country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Cuba,253761,0,253761,0,2020-07-29,www.cubadebate.cu/noticias/2020/07/29/cuba-reporta-33-nuevos-casos-de-covid-19-ningun-fallecido-y-un-alta-medica/#.XycPRm5uI2w
Cyprus,198453,1974,198453,1974,2020-07-29,https://covid19.ucy.ac.cy/
Czechia,675755,7638,675755,7638,2020-07-29,https://onemocneni-aktualne.mzcr.cz/covid-19
DemocraticRepublicoftheCongo,44051,242,44051,242,2020-07-29,https://africacdc.org/covid-19/
Denmark,1491115,20547,1491115,20547,2020-07-29,https://www.ssi.dk/sygdomme-beredskab-og-forskning/sygdomsovervaagning/c/covid19-overvaagning
Djibouti,56721,355,56721,355,2020-07-29,https://africacdc.org/covid-19/
Dominica,1117,17,1117,17,2020-07-29,https://www.facebook.com/SupportRooseveltSkerrit/photos/a.309955082479686/1855892587885920
DominicanRepublic,255356,8413,255356,8413,2020-07-29,https://www.instagram.com/p/CDRVtYQjor1/
Ecuador,230515,6318,230515,6318,2020-07-29,https://www.salud.gob.ec/actualizacion-de-casos-de-coronavirus-en-ecuador/
Egypt,449968,0,449968,0,2020-07-29,https://africacdc.org/covid-19/
ElSalvador,234086,2402,234086,2402,2020-07-29,https://covid19.gob.sv/
EquatorialGuinea,26658,0,26658,0,2020-07-29,https://africacdc.org/covid-19/
Eritrea,8348,0,8348,0,2020-07-29,https://africacdc.org/covid-19/
Estonia,117894,551,117894,551,2020-07-29,https://koroonakaart.ee/en
Eswatini,22957,0,22957,0,2020-07-29,https://africacdc.org/covid-19/
Ethiopia,395851,6503,395851,6503,2020-07-29,https://africacdc.org/covid-19/
FaroeIslands,36547,422,36547,422,2020-07-29,https://www.ssi.dk/sygdomme-beredskab-og-forskning/sygdomsovervaagning/c/covid19-overvaagning
Fiji,6719,0,6719,0,2020-07-29,www.health.gov.fj/wp-content/uploads/2020/07/Update-for-public-web_July-10-2020.pdf
Finland,349097,1625,349097,1625,2020-07-29,https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/tilannekatsaus-koronaviruksesta
France,2982302,0,2982302,0,2020-07-29,https://dashboard.covid19.data.gouv.fr/suivi-des-tests?location=FRA
FrenchPolynesia,5390,492,5390,492,2020-07-29,https://www.presidence.pf/point-de-situation-sur-le-coronavirus-au-29-juillet/
Gabon,70059,0,70059,0,2020-07-29,https://africacdc.org/covid-19/
Georgia,220385,5226,220385,5226,2020-07-29,NA
Germany,8006135,587323,8006135,587323,2020-07-29,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-07-29-en.pdf?__blob=publicationFile
Ghana,378735,0,378735,0,2020-07-29,https://africacdc.org/covid-19/
Greece,511429,53889,511429,53889,2020-07-29,https://eody.gov.gr/wp-content/uploads/2020/07/covid-gr-daily-report-20200722.pdf
Greenland,5784,42,5784,42,2020-07-29,https://www.ssi.dk/sygdomme-beredskab-og-forskning/sygdomsovervaagning/c/covid19-overvaagning
Grenada,5465,0,5465,0,2020-07-29,https://www.facebook.com/pg/HealthGrenada/posts/
Guatemala,208,0,208,0,2020-07-29,https://www.prensalibre.com/guatemala/comunitario/coronavirus-en-guatemala-757-personas-resultan-contagiadas-y-se-registran-47-decesos-mas-breaking/
Guinea,49470,0,49470,0,2020-07-29,https://africacdc.org/covid-19/
GuineaBissau,8229,0,8229,0,2020-07-29,https://africacdc.org/covid-19/
Guyana,4416,0,4416,0,2020-07-29,https://newsroom.gy/2020/07/29/two-new-covid-19-cases-total-now-at-398/
Honduras,68840,0,68840,0,2020-07-29,https://twitter.com/saludhn/status/1282546618223468546/photo/4
HongKong,524969,82713,524969,82713,2020-07-29,https://www.chp.gov.hk/files/pdf/statistics_on_covid_19_testing.pdf
Hungary,333446,3207,333446,3207,2020-07-29,https://koronavirus.gov.hu/#aktualis
Iceland,69470,352,69470,352,2020-07-29,https://www.covid.is/tolulegar-upplysingar
India,17743740,408855,17743740,408855,2020-07-29,https://www.icmr.gov.in/
Indonesia,841027,17859,841027,17859,2020-07-29,https://covid19.disiplin.id/
Iran,2405862,52330,2405862,52330,2020-07-29,http://irangov.ir/detail/344180
Iraq,965317,18556,965317,18556,2020-07-29,https://www.facebook.com/MOH.GOV.IQ
Ireland,624615,4740,624615,4740,2020-07-29,https://covid19ireland-geohive.hub.arcgis.com/
Israel,1106807,0,1106807,0,2020-07-29,https://govextra.gov.il/ministry-of-health/corona/corona-virus/
Italy,6690311,56018,6690311,56018,2020-07-29,http://arcg.is/C1unv
Jamaica,37527,317,37527,317,2020-07-29,https://twitter.com/christufton/status/1288629210618175488/photo/3
Japan,1084347,33978,1084347,33978,2020-07-29,https://www.mhlw.go.jp/stf/newpage_12763.html
Jordan,585469,7715,585469,7715,2020-07-29,https://corona.moh.gov.jo/en
Kazakhstan,2064778,0,2064778,0,2020-07-29,https://hls.kz/
Kenya,284500,4888,284500,4888,2020-07-29,https://africacdc.org/covid-19/
Kosovo,35570,449,35570,449,2020-07-29,https://www.facebook.com/IKSHPK
Kyrgyzstan,66150,0,66150,0,2020-07-29,http://www.med.kg/ru/informatsii/1209-epidsituatsiya-po-covid-19-v-kyrgyzstane-na-27-aprelya.html
LaoPeoplesDemocraticRepublic,53,0,53,0,2020-07-29,NA
Latvia,195331,1886,195331,1886,2020-07-29,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Lebanon,276797,8036,276797,8036,2020-07-29,https://corona.ministryinfo.gov.lb/
Lesotho,7463,0,7463,0,2020-07-29,https://africacdc.org/covid-19/
Liberia,11240,0,11240,0,2020-07-29,https://africacdc.org/covid-19/
Libya,50034,0,50034,0,2020-07-29,https://africacdc.org/covid-19/
Lithuania,511462,4042,511462,4042,2020-07-29,https://sam.lrv.lt/lt/naujienos/koronavirusas
Luxembourg,416012,5569,416012,5569,2020-07-29,https://coronavirus.gouvernement.lu/en.html
Madagascar,39415,828,39415,828,2020-07-29,https://africacdc.org/covid-19/
China,90000000,0,90000000,0,2020-07-29,https://www.who.int/docs/default-source/coronaviruse/who-china-joint-mission-on-covid-19-final-report.pdf
Malawi,27514,124,27514,124,2020-07-29,https://africacdc.org/covid-19/
Malaysia,1191500,0,1191500,0,2020-07-29,https://kpkesihatan.com/2020/05/15/kenyataan-akhbar-kpk-15-mei-2020-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
Mali,21681,313,21681,313,2020-07-29,https://africacdc.org/covid-19/
Malta,123863,1515,123863,1515,2020-07-29,https://timesofmalta.com/articles/view/watch-live-charmaine-gauci-details-latest-coronavirus-cases.794255
Mauritania,59566,0,59566,0,2020-07-29,https://africacdc.org/covid-19/
Mauritius,205285,0,205285,0,2020-07-29,https://africacdc.org/covid-19/
Mexico,940089,0,940089,0,2020-07-29,https://coronavirus.gob.mx/datos/
Montenegro,24470,0,24470,0,2020-07-29,https://www.ijzcg.me/me/coronainfocg
Morocco,1188801,20688,1188801,20688,2020-07-29,https://africacdc.org/covid-19/
Mozambique,54081,616,54081,616,2020-07-29,https://africacdc.org/covid-19/
Myanmar,112381,0,112381,0,2020-07-29,https://mohs.gov.mm/Main/content/publication/2019-ncov
Namibia,24325,1185,24325,1185,2020-07-29,https://africacdc.org/covid-19/
Nepal,352307,0,352307,0,2020-07-29,https://covid19.ndrrma.gov.np/
Netherlands,411972,0,411972,0,2020-07-29,https://www.rivm.nl/documenten/epidemiologische-situatie-covid-19-in-nederland-8-juni-2063
NewCaledonia,10208,22,10208,22,2020-07-29,https://covid19.nc/point-de-situation-en-nouvelle-caledonie/
NewZealand,460067,2733,460067,2733,2020-07-29,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases
Niger,10432,0,10432,0,2020-07-29,https://africacdc.org/covid-19/
Nigeria,267842,1519,267842,1519,2020-07-29,https://africacdc.org/covid-19/
NorthMacedonia,88179,0,88179,0,2020-07-29,http://zdravstvo.gov.mk/deneska-se-registrirani-163-novi-sluchai-na-kovid-19-vkupnata-brojka-na-dijagnosticirani-9412-ozdraveni-se-69-pacienti-nema-pochinati-pacienti/
Norway,435631,5085,435631,5085,2020-07-29,https://www.fhi.no/sv/smittsomme-sykdommer/corona/dags--og-ukerapporter/dags--og-ukerapporter-om-koronavirus/
OccupiedPalestinianterritory,192176,7291,192176,7291,2020-07-29,https://corona.ps/
Oman,303711,1314,303711,1314,2020-07-29,https://twitter.com/OmanVSCovid19/status/1288399053701763072/photo/1
Pakistan,1931102,21256,1931102,21256,2020-07-29,http://covid.gov.pk/
Panama,211373,0,211373,0,2020-07-29,https://geosocial.maps.arcgis.com/apps/opsdashboard/index.html#/2c6e932c690d467b85375af52b614472
PapuaNewGuinea,85,0,85,0,2020-07-29,https://www.theguardian.com/world/2020/apr/01/coronavirus-in-the-pacific-weekly-briefing
Paraguay,106189,1687,106189,1687,2020-07-29,https://www.mspbs.gov.py/portal/21395/covid-19-detectan-192-nuevos-casos-y-130-recuperados.html
Peru,2270717,20461,2270717,20461,2020-07-29,https://covid19.minsa.gob.pe/sala_situacional.asp
Philippines,1485817,37830,1485817,37830,2020-07-29,https://www.doh.gov.ph/covid19tracker
Poland,2157025,22691,2157025,22691,2020-07-29,https://twitter.com/MZ_GOV_PL/status/1288036474697338883
Portugal,1561919,0,1561919,0,2020-07-29,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf
Qatar,487435,5505,487435,5505,2020-07-29,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#
RepublicofKorea,1547307,9603,1547307,9603,2020-07-29,http://ncov.mohw.go.kr/en/
Congo,20690,0,20690,0,2020-07-29,https://africacdc.org/covid-19/
Romania,1154228,22529,1154228,22529,2020-07-29,https://stirioficiale.ro/informatii
Russia,27569646,0,27569646,0,2020-07-29,https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=15031&sphrase_id=2621368
Rwanda,251815,3521,251815,3521,2020-07-29,https://africacdc.org/covid-19/
SaintKittsandNevis,391,0,391,0,2020-07-29,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/
SaintLucia,2968,0,2968,0,2020-07-29,https://www.covid19response.lc/
SaintVincentandtheGrenadines,1834,0,1834,0,2020-07-29,https://www.facebook.com/photo/?fbid=3440734009320331&set=a.872174376176320
SanMarino,5729,0,23145,0,2020-07-29,http://www.iss.sm/on-line/home/articolo49014558.html
SaoTomeandPrincipe,2823,18,2823,18,2020-07-29,https://africacdc.org/covid-19/
SaudiArabia,3228443,62845,3228443,62845,2020-07-29,https://covid19.moh.gov.sa/en/
Scotland,352494,8507,352494,8507,2020-07-29,https://www.gov.scot/publications/coronavirus-covid-19-daily-data-for-scotland/
Senegal,112128,7633,112128,7633,2020-07-29,https://africacdc.org/covid-19/
Serbia,650744,9653,650744,9653,2020-07-29,https://covid19.rs/
Seychelles,3294,0,3294,0,2020-07-29,https://africacdc.org/covid-19/
SierraLeone,15771,0,15771,0,2020-07-29,https://africacdc.org/covid-19/
Singapore,1321094,0,1321094,0,2020-07-29,https://www.moh.gov.sg/covid-19
Slovakia,254964,2296,254964,2296,2020-07-29,https://korona.gov.sk/
Slovenia,129733,919,129733,919,2020-07-29,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19/
Somalia,18932,0,18932,0,2020-07-29,https://gis.nicd.ac.za/portal/apps/opsdashboard/index.html#/0ec12f471aaa4055999366669b38482d
SouthAfrica,2830635,28424,2830635,28424,2020-07-29,https://africacdc.org/covid-19/
SouthSudan,12339,0,12339,0,2020-07-29,https://africacdc.org/covid-19/
Spain,6678314,0,6678314,0,2020-07-29,https://www.mscbs.gob.es/gabinete/notasPrensa.do?id=5013
SriLanka,2082,0,2082,0,2020-07-29,https://www.wsws.org/en/articles/2020/04/02/slco-a02.html
Sudan,31805,0,31805,0,2020-07-29,https://africacdc.org/covid-19/
Sweden,730508,0,730508,0,2020-07-29,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/veckorapporten-om-covid-19/
Switzerland,777631,8009,777631,8009,2020-07-29,https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/situation-schweiz-und-international.html
Taiwan,81384,217,81384,217,2020-07-29,https://www.cdc.gov.tw/En
Tajikistan,700,0,700,0,2020-07-29,https://eurasianet.org/dashboard-coronavirus-in-eurasia
Thailand,368332,125,368332,125,2020-07-29,https://ddc.moph.go.th/viralpneumonia/eng/index.php
TheBahamas,4143,37,4143,37,2020-07-29,https://www.facebook.com/MOHBahamas/photos/a.218507328532425/1174046872978461
TheGambia,5233,0,5233,0,2020-07-29,https://africacdc.org/covid-19/
Togo,41245,389,41245,389,2020-07-29,https://africacdc.org/covid-19/
TrinidadandTobago,6955,45,6955,45,2020-07-29,http://www.health.gov.tt/sitepages/default.aspx?id=293
Tunisia,91256,1081,91256,1081,2020-07-29,https://africacdc.org/covid-19/
Turkey,4665383,47412,4665383,47412,2020-07-29,https://covid19.saglik.gov.tr/
Uganda,264162,1885,264162,1885,2020-07-29,https://africacdc.org/covid-19/
UnitedKingdom,9900604,157439,9900604,157439,2020-07-29,https://coronavirus.data.gov.uk/details/testing
Ukraine,998299,14949,998299,14949,2020-07-29,https://covid19.gov.ua/en/
UnitedArabEmirates,4483823,55257,4483823,55257,2020-07-29,https://www.mohap.gov.ae/en/MediaCenter/News/Pages/2510.aspx
UnitedRepublicofTanzania,3880,0,3880,0,2020-07-29,https://africacdc.org/covid-19/
Uruguay,109311,1990,109311,1990,2020-07-29,https://www.gub.uy/sistema-nacional-emergencias/comunicacion/comunicados/informe-situacion-sobre-coronavirus-covid-19-uruguay-29-07-2020
US,52985577,733243,52985577,733243,2020-07-29,https://covidtracking.com/data/#ME
Uzbekistan,1400000,0,1400000,0,2020-07-29,https://t.me/koronavirusinfouz/3470
Venezuela,1420066,0,1420066,0,2020-07-29,www.minci.gob.ve/venezuela-suma-198-nuevos-casos-de-covid-19-y-contabiliza-3-mil-790-infecciones/
Vietnam,261004,0,261004,0,2020-07-29,https://ncov.moh.gov.vn/?fbclid=IwAR1JDjulr5Ni19WcUWqQqugrEN7Ta6HcGEMqEhdgzifWiSGlIxwknKr9VuU
WesternSahara,124,0,124,0,2020-07-29,https://africacdc.org/covid-19/
Zambia,79269,2542,79269,2542,2020-07-29,https://africacdc.org/covid-19/
Zimbabwe,124194,1424,63185,0,2020-07-29,https://africacdc.org/covid-19/
