country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Italy,2022-03-31,200908095,486813,200908095,486813,selenium
Jamaica,2022-03-31,NA,NA,NA,NA,NA
Japan,2022-03-31,41564379,147459,41564379,147459,selenium
Jordan,2022-03-31,13416659,0,13416659,0,selenium
Kazakhstan,2022-03-31,NA,NA,NA,NA,NA
Kenya,2022-03-31,3511614,12082,3511614,12082,selenium
Kosovo,2022-03-31,NA,NA,NA,NA,selenium
Kuwait,2022-03-31,NA,NA,NA,NA,NA
Kyrgyzstan,2022-03-31,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-03-31,NA,NA,NA,NA,NA
Latvia,2022-03-31,7004141,7443,7004141,7443,selenium
Lebanon,2022-03-31,4731376,0,4731376,0,selenium
Lesotho,2022-03-31,430491,3119,430491,3119,selenium
Liberia,2022-03-31,139824,0,139824,0,selenium
Libya,2022-03-31,2552191,677,2552191,677,selenium
Lithuania,2022-03-31,8464741,10040,8464741,10040,selenium
Luxembourg,2022-03-31,NA,NA,NA,NA,NA
Madagascar,2022-03-31,404843,0,404843,0,selenium
Malawi,2022-03-31,561333,1120,561333,1120,selenium
Malaysia,2022-03-31,NA,NA,NA,NA,NA
Maldives,2022-03-31,NA,NA,NA,NA,NA
Mali,2022-03-31,657244,2694,657244,2694,selenium
Malta,2022-03-31,NA,NA,NA,NA,NA
Mauritania,2022-03-31,917329,376,917329,376,selenium
Mauritius,2022-03-31,359627,0,359627,0,selenium
Mexico,2022-03-31,15557210,13780,15557210,13780,selenium
Moldova,2022-03-31,NA,NA,NA,NA,NA
Montenegro,2022-03-31,NA,NA,NA,NA,NA
Morocco,2022-03-31,11261781,25261,11261781,25261,selenium
Mozambique,2022-03-31,1295834,1852,1295834,1852,selenium
Myanmar,2022-03-31,7656537,13046,7656537,13046,selenium
Namibia,2022-03-31,982245,1198,982245,1198,selenium
Nepal,2022-03-31,5546390,3623,5546390,3623,selenium
Netherlands,2022-03-31,NA,NA,NA,NA,NA
NewCaledonia,2022-03-31,NA,NA,NA,NA,NA
NewZealand,2022-03-31,6918940,3717,6918940,3717,selenium
Niger,2022-03-31,240394,750,240394,750,selenium
Nigeria,2022-03-31,4841764,115668,4841764,115668,selenium
NorthMacedonia,2022-03-31,1851960,0,1851960,0,selenium
Norway,2022-03-31,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-03-31,3078533,0,3078533,0,selenium
Oman,2022-03-31,NA,NA,NA,NA,NA
Pakistan,2022-03-31,27472570,29625,27472570,29625,selenium
Panama,2022-03-31,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-03-31,249149,0,249149,0,selenium
Paraguay,2022-03-31,NA,NA,NA,NA,NA
Peru,2022-03-31,NA,NA,NA,NA,selenium
Philippines,2022-03-31,NA,NA,NA,NA,NA
Poland,2022-03-31,NA,NA,NA,NA,NA
Portugal,2022-03-31,40026768,55774,40026768,55774,selenium
Qatar,2022-03-31,3409769,1070,3409769,1070,selenium
RepublicofKorea,2022-03-31,NA,NA,NA,NA,selenium
Romania,2022-03-31,NA,NA,NA,NA,selenium
Russia,2022-03-31,NA,NA,NA,NA,NA
Rwanda,2022-03-31,5102965,21208,5102965,21208,selenium
SaintKittsandNevis,2022-03-31,67892,0,67892,0,selenium
SaintLucia,2022-03-31,140589,138,140589,138,selenium
SaintVincentandtheGrenadines,2022-03-31,NA,NA,NA,NA,NA
SanMarino,2022-03-31,114526,-27850,114526,-27850,selenium
SaoTomeandPrincipe,2022-03-31,38460,0,38460,0,selenium
SaudiArabia,2022-03-31,41542574,17606,41542574,17606,selenium
Scotland,2022-03-31,NA,NA,NA,NA,NA
Senegal,2022-03-31,1054858,3692,1054858,3692,selenium
Serbia,2022-03-31,9189697,15657,9189697,15657,selenium
Seychelles,2022-03-31,21504,0,21504,0,selenium
SierraLeone,2022-03-31,390698,0,390698,0,selenium
Singapore,2022-03-31,NA,NA,NA,NA,selenium
Slovakia,2022-03-31,50549562,30991,50549562,30991,selenium
Slovenia,2022-03-31,18130178,16637,18130178,16637,selenium
Somalia,2022-03-31,400466,0,400466,0,selenium
SouthAfrica,2022-03-31,23809344,64982,23809344,64982,selenium
SouthSudan,2022-03-31,359136,694,359136,694,selenium
Spain,2022-03-31,NA,NA,NA,NA,selenium
SriLanka,2022-03-31,7575478,0,7575478,0,selenium
Sudan,2022-03-31,562941,0,562941,0,selenium
Sweden,2022-03-31,NA,NA,NA,NA,NA
Switzerland,2022-03-31,20770299,41785,20770299,41785,selenium
Taiwan,2022-03-31,12782853,49445,12782853,49445,selenium
Tajikistan,2022-03-31,NA,NA,NA,NA,NA
Thailand,2022-03-31,21377196,0,21377196,0,selenium
TheBahamas,2022-03-31,NA,NA,NA,NA,NA
TheGambia,2022-03-31,155686,0,155686,0,selenium
Togo,2022-03-31,718742,2393,718742,2393,selenium
TrinidadandTobago,2022-03-31,NA,NA,NA,NA,NA
Tunisia,2022-03-31,4521880,14879,4521880,14879,selenium
Turkey,2022-03-31,146995383,54891,146995383,54891,selenium
Uganda,2022-03-31,2555603,12970,2555603,12970,selenium
Ukraine,2022-03-31,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-03-31,148077156,323104,148077156,323104,selenium
UnitedKingdom,2022-03-31,496832576,762409,496832576,762409,selenium
UnitedRepublicofTanzania,2022-03-31,455776,0,455776,0,selenium
Uruguay,2022-03-31,NA,NA,NA,NA,selenium
US,2022-03-31,904064831,1111427,904064831,1111427,selenium
Uzbekistan,2022-03-31,NA,NA,NA,NA,NA
Venezuela,2022-03-31,NA,NA,NA,NA,selenium
Vietnam,2022-03-31,NA,NA,NA,NA,NA
WesternSahara,2022-03-31,3943,0,3943,0,selenium
Zambia,2022-03-31,3357511,7669,3357511,7669,selenium
Zimbabwe,2022-03-31,2185767,9059,2185767,9059,selenium
