country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Jamaica,2022-03-31,NA,NA,NA,NA,NA
Japan,2022-03-31,41416920,0,41416920,0,selenium
Jordan,2022-03-31,13416659,0,13416659,0,selenium
Kazakhstan,2022-03-31,NA,NA,NA,NA,NA
Kenya,2022-03-31,3507448,7916,3507448,7916,selenium
Kosovo,2022-03-31,1797503,0,1797503,0,selenium
Kuwait,2022-03-31,NA,NA,NA,NA,NA
Kyrgyzstan,2022-03-31,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-03-31,NA,NA,NA,NA,NA
Latvia,2022-03-31,6996698,0,6996698,0,selenium
Lebanon,2022-03-31,4731376,0,4731376,0,selenium
Lesotho,2022-03-31,429108,1736,429108,1736,selenium
Liberia,2022-03-31,139824,0,139824,0,selenium
Libya,2022-03-31,2552191,677,2552191,677,selenium
Lithuania,2022-03-31,8454701,0,8454701,0,selenium
Luxembourg,2022-03-31,NA,NA,NA,NA,NA
Madagascar,2022-03-31,404843,0,404843,0,selenium
Malawi,2022-03-31,560820,607,560820,607,selenium
Malaysia,2022-03-31,NA,NA,NA,NA,NA
Maldives,2022-03-31,NA,NA,NA,NA,NA
Mali,2022-03-31,656358,1808,656358,1808,selenium
Malta,2022-03-31,NA,NA,NA,NA,NA
Mauritania,2022-03-31,917329,376,917329,376,selenium
Mauritius,2022-03-31,359627,0,359627,0,selenium
Mexico,2022-03-31,15543430,0,15543430,0,selenium
Moldova,2022-03-31,NA,NA,NA,NA,NA
Montenegro,2022-03-31,NA,NA,NA,NA,NA
Morocco,2022-03-31,11261781,25261,11261781,25261,selenium
Mozambique,2022-03-31,1294945,963,1294945,963,selenium
Myanmar,2022-03-31,7643491,0,7643491,0,selenium
Namibia,2022-03-31,982245,1198,982245,1198,selenium
Nepal,2022-03-31,5542767,0,5542767,0,selenium
Netherlands,2022-03-31,NA,NA,NA,NA,NA
NewCaledonia,2022-03-31,NA,NA,NA,NA,NA
NewZealand,2022-03-31,6918940,3717,6918940,3717,selenium
Niger,2022-03-31,239644,0,239644,0,selenium
Nigeria,2022-03-31,4726096,0,4726096,0,selenium
NorthMacedonia,2022-03-31,1851960,0,1851960,0,selenium
Norway,2022-03-31,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-03-31,3078533,0,3078533,0,selenium
Oman,2022-03-31,NA,NA,NA,NA,NA
Pakistan,2022-03-31,27472570,29625,27472570,29625,selenium
Panama,2022-03-31,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-03-31,249149,0,249149,0,selenium
Paraguay,2022-03-31,NA,NA,NA,NA,NA
Peru,2022-03-31,28238793,0,28238793,0,selenium
Philippines,2022-03-31,NA,NA,NA,NA,NA
Poland,2022-03-31,NA,NA,NA,NA,NA
Portugal,2022-03-31,39970994,0,39970994,0,selenium
Qatar,2022-03-31,3408699,0,3408699,0,selenium
RepublicofKorea,2022-03-31,NA,NA,NA,NA,selenium
Romania,2022-03-31,NA,NA,NA,NA,selenium
Russia,2022-03-31,NA,NA,NA,NA,NA
Rwanda,2022-03-31,5096617,14860,5096617,14860,selenium
SaintKittsandNevis,2022-03-31,67892,0,67892,0,selenium
SaintLucia,2022-03-31,140589,138,140589,138,selenium
SaintVincentandtheGrenadines,2022-03-31,NA,NA,NA,NA,NA
SanMarino,2022-03-31,114526,0,114526,0,selenium
SaoTomeandPrincipe,2022-03-31,38460,0,38460,0,selenium
SaudiArabia,2022-03-31,41524968,0,41524968,0,selenium
Scotland,2022-03-31,NA,NA,NA,NA,NA
Senegal,2022-03-31,1053598,2432,1053598,2432,selenium
Serbia,2022-03-31,9174040,0,9174040,0,selenium
Seychelles,2022-03-31,21504,0,21504,0,selenium
SierraLeone,2022-03-31,390698,0,390698,0,selenium
Singapore,2022-03-31,NA,NA,NA,NA,selenium
Slovakia,2022-03-31,50518571,0,50518571,0,selenium
Slovenia,2022-03-31,18113541,0,18113541,0,selenium
Somalia,2022-03-31,400466,0,400466,0,selenium
SouthAfrica,2022-03-31,23783240,38878,23783240,38878,selenium
SouthSudan,2022-03-31,359136,694,359136,694,selenium
Spain,2022-03-31,NA,NA,NA,NA,selenium
SriLanka,2022-03-31,7575478,0,7575478,0,selenium
Sudan,2022-03-31,562941,0,562941,0,selenium
Sweden,2022-03-31,NA,NA,NA,NA,NA
Switzerland,2022-03-31,20728514,0,20728514,0,selenium
Taiwan,2022-03-31,12733408,0,12733408,0,selenium
Tajikistan,2022-03-31,NA,NA,NA,NA,NA
Thailand,2022-03-31,21377196,0,21377196,0,selenium
TheBahamas,2022-03-31,NA,NA,NA,NA,NA
TheGambia,2022-03-31,155686,0,155686,0,selenium
Togo,2022-03-31,718126,1777,718126,1777,selenium
TrinidadandTobago,2022-03-31,NA,NA,NA,NA,NA
Tunisia,2022-03-31,4521880,14879,4521880,14879,selenium
Turkey,2022-03-31,146940492,0,146940492,0,selenium
Uganda,2022-03-31,2550292,7659,2550292,7659,selenium
Ukraine,2022-03-31,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-03-31,147754052,0,147754052,0,selenium
UnitedKingdom,2022-03-31,496070167,0,496070167,0,selenium
UnitedRepublicofTanzania,2022-03-31,455776,0,455776,0,selenium
Uruguay,2022-03-31,NA,NA,NA,NA,selenium
US,2022-03-31,902953404,0,902953404,0,selenium
Uzbekistan,2022-03-31,NA,NA,NA,NA,NA
Venezuela,2022-03-31,NA,NA,NA,NA,selenium
Vietnam,2022-03-31,NA,NA,NA,NA,NA
WesternSahara,2022-03-31,3943,0,3943,0,selenium
Zambia,2022-03-31,3354681,4839,3354681,4839,selenium
Zimbabwe,2022-03-31,2182466,5758,2182466,5758,selenium
