country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Namibia,2022-03-31,982245,1198,982245,1198,selenium,NA,NA
Nepal,2022-03-31,5546390,3623,5546390,3623,selenium,NA,NA
Netherlands,2022-03-31,28622957,0,28622957,0,manually,NA,NA
NewCaledonia,2022-03-31,42756,0,42756,0,manually,NA,NA
NewZealand,2022-03-31,6918940,3717,6918940,3717,selenium,NA,NA
Niger,2022-03-31,240394,750,240394,750,selenium,NA,NA
Nigeria,2022-03-31,4841764,115668,4841764,115668,selenium,NA,NA
NorthMacedonia,2022-03-31,1851960,0,1851960,0,selenium,NA,NA
Norway,2022-03-31,9852076,0,9852076,0,manually,NA,NA
OccupiedPalestinianterritory,2022-03-31,3078533,0,3078533,0,selenium,NA,NA
Oman,2022-03-31,509959,0,509959,0,manually,NA,NA
Pakistan,2022-03-31,27472570,29625,27472570,29625,selenium,NA,NA
Panama,2022-03-31,5702946,6079,5702946,6079,manually,NA,NA
PapuaNewGuinea,2022-03-31,249149,0,249149,0,selenium,NA,NA
Paraguay,2022-03-31,2609819,0,2609819,0,manually,NA,NA
Peru,2022-03-31,28511805,0,28511805,0,manually,NA,NA
Philippines,2022-03-31,28963124,25282,28963124,25282,manually,NA,NA
Poland,2022-03-31,35646332,54697,35646332,54697,manually,NA,NA
Portugal,2022-03-31,40026768,55774,40026768,55774,selenium,NA,NA
Qatar,2022-03-31,3409769,1070,3409769,1070,selenium,NA,NA
RepublicofKorea,2022-03-31,15804065,0,15804065,0,manually,NA,NA
Romania,2022-03-31,21466696,0,21466696,0,manually,NA,NA
Russia,2022-03-31,284995665,242999,284995665,242999,manually,NA,NA
Rwanda,2022-03-31,5102965,21208,5102965,21208,selenium,NA,NA
SaintKittsandNevis,2022-03-31,67892,0,67892,0,selenium,NA,NA
SaintLucia,2022-03-31,140589,138,140589,138,selenium,NA,NA
SaintVincentandtheGrenadines,2022-03-31,56131,0,56131,0,manually,NA,NA
SanMarino,2022-03-31,142376,0,142376,0,manually,NA,NA
SaoTomeandPrincipe,2022-03-31,38460,0,38460,0,selenium,NA,NA
SaudiArabia,2022-03-31,41542574,17606,41542574,17606,selenium,NA,NA
Scotland,2022-03-31,7275096,0,7275096,0,manually,NA,NA
Senegal,2022-03-31,1054858,3692,1054858,3692,selenium,NA,NA
Serbia,2022-03-31,9189697,15657,9189697,15657,selenium,NA,NA
Seychelles,2022-03-31,21504,0,21504,0,selenium,NA,NA
SierraLeone,2022-03-31,390698,0,390698,0,selenium,NA,NA
Singapore,2022-03-31,19108195,0,19108195,0,manually,NA,NA
Slovakia,2022-03-31,50549562,30991,50549562,30991,selenium,NA,NA
Slovenia,2022-03-31,18130178,16637,18130178,16637,selenium,NA,NA
Somalia,2022-03-31,400466,0,400466,0,selenium,NA,NA
SouthAfrica,2022-03-31,23809344,64982,23809344,64982,selenium,NA,NA
SouthSudan,2022-03-31,359136,694,359136,694,selenium,NA,NA
Spain,2022-03-31,62986857,0,62986857,0,manually,NA,NA
SriLanka,2022-03-31,7575478,0,7575478,0,selenium,NA,NA
Sudan,2022-03-31,562941,0,562941,0,selenium,NA,NA
Sweden,2022-03-31,9462195,0,9462195,0,manually,NA,NA
Switzerland,2022-03-31,20770299,41785,20770299,41785,selenium,NA,NA
Taiwan,2022-03-31,12782853,49445,12782853,49445,selenium,NA,NA
Tajikistan,2022-03-31,700,0,700,0,manually,NA,NA
Thailand,2022-03-31,22876624,60772,22876624,60772,selenium,NA,NA
TheBahamas,2022-03-31,227850,192,227850,192,manually,NA,NA
TheGambia,2022-03-31,155686,0,155686,0,selenium,NA,NA
Togo,2022-03-31,718742,2393,718742,2393,selenium,NA,NA
TrinidadandTobago,2022-03-31,233175,0,233175,0,manually,NA,NA
Tunisia,2022-03-31,4521880,14879,4521880,14879,selenium,NA,NA
Turkey,2022-03-31,146995383,54891,146995383,54891,selenium,NA,NA
Uganda,2022-03-31,2555603,12970,2555603,12970,selenium,NA,NA
Ukraine,2022-03-31,19288823,0,19288823,0,manually,NA,NA
UnitedArabEmirates,2022-03-31,148077156,323104,148077156,323104,selenium,NA,NA
UnitedKingdom,2022-03-31,496832576,762409,496832576,762409,selenium,NA,NA
UnitedRepublicofTanzania,2022-03-31,455776,0,455776,0,selenium,NA,NA
Uruguay,2022-03-31,6004145,8607,6004145,8607,manually,NA,NA
US,2022-03-31,904060810,1107406,904060810,1107406,selenium,NA,NA
Uzbekistan,2022-03-31,1400000,0,1400000,0,manually,NA,NA
Venezuela,2022-03-31,3179074,0,3179074,0,manually,NA,NA
Vietnam,2022-03-31,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2022-03-31,3943,0,3943,0,selenium,NA,NA
Zambia,2022-03-31,3357511,7669,3357511,7669,selenium,NA,NA
Zimbabwe,2022-03-31,2185767,9059,2185767,9059,selenium,NA,NA
