country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Greece,2021-08-12,13837533,101661,13837533,101661,selenium,NA,NA,NA
Greenland,2021-08-12,30733,0,30733,0,manually,NA,NA,NA
Grenada,2021-08-12,23989,0,23989,0,manually,NA,NA,NA
Guatemala,2021-08-12,1989919,25790,1989919,25790,selenium,NA,NA,NA
Guinea,2021-08-12,475176,0,475176,0,selenium,NA,NA,NA
GuineaBissau,2021-08-12,84244,71,84244,71,selenium,NA,NA,NA
Guyana,2021-08-12,188859,0,188859,0,manually,NA,NA,NA
Honduras,2021-08-12,920260,6958,920260,6958,manually,NA,NA,NA
HongKong,2021-08-12,22744169,0,22744169,0,manually,NA,NA,NA
Hungary,2021-08-12,6415557,8274,6415557,8274,selenium,NA,NA,NA
Iceland,2021-08-12,835230,3712,835230,3712,selenium,NA,NA,NA
India,2021-08-12,487370196,2313689,487370196,2313689,selenium,NA,NA,NA
Indonesia,2021-08-12,28740077,153717,28740077,153717,selenium,NA,NA,NA
Iran,2021-08-12,26889997,99847,26889997,99847,manually,NA,NA,NA
Iraq,2021-08-12,26236676,0,26236676,0,manually,NA,NA,NA
Ireland,2021-08-12,4729538,0,4729538,0,manually,NA,NA,NA
Israel,2021-08-12,6429,0,6429,0,manually,NA,NA,NA
Italy,2021-08-12,79966541,216969,79966541,216969,selenium,NA,NA,NA
Jamaica,2021-08-12,515556,1856,515556,1856,manually,NA,NA,NA
Japan,2021-08-12,18617335,110733,18617335,110733,manually,NA,NA,NA
Jordan,2021-08-12,7407053,0,7407053,0,selenium,NA,NA,NA
Kazakhstan,2021-08-12,11575012,0,11575012,0,manually,NA,NA,NA
Kenya,2021-08-12,2228318,9752,2228318,9752,selenium,NA,NA,NA
Kosovo,2021-08-12,953794,0,953794,0,selenium,NA,NA,NA
Kuwait,2021-08-12,3565742,12619,3565742,12619,manually,NA,NA,NA
Kyrgyzstan,2021-08-12,3051401,0,3051401,0,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-08-12,NA,NA,NA,NA,manually,NA,NA,NA
Latvia,2021-08-12,3169936,7759,3169936,7759,selenium,NA,NA,NA
Lebanon,2021-08-12,4731376,0,4731376,0,selenium,NA,NA,NA
Lesotho,2021-08-12,140987,188,140987,188,selenium,NA,NA,NA
Liberia,2021-08-12,128246,0,128246,0,selenium,NA,NA,NA
Libya,2021-08-12,1373784,9860,1373784,9860,selenium,NA,NA,NA
Lithuania,2021-08-12,4348901,15717,4348901,15717,selenium,NA,NA,NA
Luxembourg,2021-08-12,3095813,0,3095813,0,manually,NA,NA,NA
Madagascar,2021-08-12,232478,1018,232478,1018,selenium,NA,NA,NA
Malawi,2021-08-12,362089,2175,362089,2175,selenium,NA,NA,NA
Malaysia,2021-08-12,13522560,0,13522560,0,manually,NA,NA,NA
Maldives,2021-08-12,1272569,6036,1272569,6036,manually,NA,NA,NA
Mali,2021-08-12,360416,1291,360416,1291,selenium,NA,NA,NA
Malta,2021-08-12,1129787,3417,1129787,3417,selenium,NA,NA,NA
Mauritania,2021-08-12,446250,2800,446250,2800,selenium,NA,NA,NA
Mauritius,2021-08-12,358675,0,358675,0,selenium,NA,NA,NA
Mexico,2021-08-12,8900950,58044,8900950,58044,selenium,NA,NA,NA
Moldova,2021-08-12,1178531,0,1178531,0,manually,NA,NA,NA
Montenegro,2021-08-12,439114,0,439114,0,manually,NA,NA,NA
Morocco,2021-08-12,7402593,36442,7402593,36442,selenium,NA,NA,NA
Mozambique,2021-08-12,789771,5604,789771,5604,selenium,NA,NA,NA
Myanmar,2021-08-12,3310805,12801,3310805,12801,manually,NA,NA,NA
Namibia,2021-08-12,631650,1567,631650,1567,selenium,NA,NA,NA
Nepal,2021-08-12,3729109,10806,3729109,10806,selenium,NA,NA,NA
Netherlands,2021-08-12,14397880,0,14397880,0,manually,NA,NA,NA
NewCaledonia,2021-08-12,40018,70,40018,70,selenium,NA,NA,NA
NewZealand,2021-08-12,2542575,7259,2542575,7259,selenium,NA,NA,NA
Niger,2021-08-12,134393,388,134393,388,selenium,NA,NA,NA
Nigeria,2021-08-12,2589130,0,2589130,0,selenium,NA,NA,NA
NorthMacedonia,2021-08-12,966202,0,966202,0,selenium,NA,NA,NA
Norway,2021-08-12,6815633,18235,6815633,18235,selenium,NA,NA,NA
OccupiedPalestinianterritory,2021-08-12,2048576,9358,2048576,9358,manually,NA,NA,NA
Oman,2021-08-12,509959,0,509959,0,manually,NA,NA,NA
Pakistan,2021-08-12,16735031,59504,16735031,59504,manually,NA,NA,NA
Panama,2021-08-12,3489290,11353,3489290,11353,manually,NA,NA,NA
PapuaNewGuinea,2021-08-12,150388,695,150388,695,manually,NA,NA,NA
Paraguay,2021-08-12,1719323,0,1719323,0,manually,NA,NA,NA
Peru,2021-08-12,15898568,0,15898568,0,manually,NA,NA,NA
Philippines,2021-08-12,17492049,55965,17492049,55965,manually,NA,NA,NA
Poland,2021-08-12,19059617,39662,19059617,39662,manually,NA,NA,NA
Portugal,2021-08-12,15921118,117342,15921118,117342,selenium,NA,NA,NA
Qatar,2021-08-12,2397102,5275,2397102,5275,selenium,NA,NA,NA
RepublicofKorea,2021-08-12,12207242,51042,12207242,51042,selenium,NA,NA,NA
Romania,2021-08-12,10861144,27803,10861144,27803,manually,NA,NA,NA
Russia,2021-08-12,171145970,511000,171145970,511000,manually,NA,NA,NA
Rwanda,2021-08-12,2188881,11270,2188881,11270,selenium,NA,NA,NA
SaintKittsandNevis,2021-08-12,27451,383,27451,383,manually,NA,NA,NA
SaintLucia,2021-08-12,61680,0,61680,0,selenium,NA,NA,NA
SaintVincentandtheGrenadines,2021-08-12,56131,0,56131,0,manually,NA,NA,NA
SanMarino,2021-08-12,66145,0,66145,0,manually,NA,NA,NA
SaoTomeandPrincipe,2021-08-12,16158,0,16158,0,selenium,NA,NA,NA
SaudiArabia,2021-08-12,26180818,85106,26180818,85106,selenium,NA,NA,NA
Scotland,2021-08-12,7275096,0,7275096,0,manually,NA,NA,NA
Senegal,2021-08-12,700131,3278,700131,3278,selenium,NA,NA,NA
Serbia,2021-08-12,4789840,11413,4789840,11413,selenium,NA,NA,NA
Seychelles,2021-08-12,21504,0,21504,0,selenium,NA,NA,NA
SierraLeone,2021-08-12,208519,371,208519,371,selenium,NA,NA,NA
Singapore,2021-08-12,16206203,0,16206203,0,manually,NA,NA,NA
Slovakia,2021-08-12,40760198,14895,40760198,14895,selenium,NA,NA,NA
Slovenia,2021-08-12,6323383,25351,6323383,25351,manually,NA,NA,NA
Somalia,2021-08-12,177739,1014,177739,1014,selenium,NA,NA,NA
SouthAfrica,2021-08-12,15363298,39639,15363298,39639,selenium,NA,NA,NA
SouthSudan,2021-08-12,195283,0,195283,0,selenium,NA,NA,NA
Spain,2021-08-12,52887516,0,52887516,0,selenium,NA,NA,NA
SriLanka,2021-08-12,2384745,0,2384745,0,manually,NA,NA,NA
Sudan,2021-08-12,294629,0,294629,0,selenium,NA,NA,NA
Sweden,2021-08-12,9462195,0,9462195,0,manually,NA,NA,NA
Switzerland,2021-08-12,9250039,0,9250039,0,manually,NA,NA,NA
Taiwan,2021-08-12,4308891,40942,4308891,40942,selenium,NA,NA,NA
Tajikistan,2021-08-12,700,0,700,0,manually,NA,NA,NA
Thailand,2021-08-12,6161179,0,6161179,0,manually,NA,NA,NA
TheBahamas,2021-08-12,126047,678,126047,678,manually,NA,NA,NA
TheGambia,2021-08-12,93657,0,93657,0,selenium,NA,NA,NA
Togo,2021-08-12,424479,1993,424479,1993,selenium,NA,NA,NA
TrinidadandTobago,2021-08-12,233175,0,233175,0,manually,NA,NA,NA
Tunisia,2021-08-12,2369269,6046,2369269,6046,selenium,NA,NA,NA
Turkey,2021-08-12,70952516,281535,70952516,281535,manually,NA,NA,NA
Uganda,2021-08-12,1511089,3241,1511089,3241,selenium,NA,NA,NA
Ukraine,2021-08-12,11604861,22049,11604861,22049,selenium,NA,NA,NA
UnitedArabEmirates,2021-08-12,69026966,321439,69026966,321439,selenium,NA,NA,NA
UnitedKingdom,2021-08-12,249964919,877364,249964919,877364,selenium,NA,NA,NA
UnitedRepublicofTanzania,2021-08-12,189944,0,189944,0,selenium,NA,NA,NA
Uruguay,2021-08-12,3181390,10559,3181390,10559,manually,NA,NA,NA
US,2021-08-12,516090345,1113998,516090345,1113998,manually,NA,NA,NA
Uzbekistan,2021-08-12,1400000,0,1400000,0,manually,NA,NA,NA
Venezuela,2021-08-12,3179074,0,3179074,0,manually,NA,NA,NA
Vietnam,2021-08-12,2882890,0,2882890,0,manually,NA,NA,NA
WesternSahara,2021-08-12,2916,0,2916,0,selenium,NA,NA,NA
Zambia,2021-08-12,2168413,7656,2168413,7656,selenium,NA,NA,NA
Zimbabwe,2021-08-12,1161841,6812,1161841,6812,selenium,NA,NA,NA
