country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
FrenchPolynesia,2021-08-12,9130,0,9130,0,manually
Gabon,2021-08-12,1024782,12507,1024782,12507,selenium
Georgia,2021-08-12,2868759,0,2868759,0,manually
Germany,2021-08-12,68329706,0,68329706,0,manually
Ghana,2021-08-12,1497628,0,1497628,0,selenium
Greece,2021-08-12,13837533,101661,13837533,101661,selenium
Greenland,2021-08-12,30733,0,30733,0,manually
Grenada,2021-08-12,28684,0,28684,0,selenium
Guatemala,2021-08-12,1989919,25790,1989919,25790,selenium
Guinea,2021-08-12,509737,0,509737,0,manually
GuineaBissau,2021-08-12,84244,71,84244,71,selenium
Guyana,2021-08-12,188859,0,188859,0,manually
Honduras,2021-08-12,920260,6958,920260,6958,manually
HongKong,2021-08-12,22744169,0,22744169,0,manually
Hungary,2021-08-12,6415557,8274,6415557,8274,selenium
Iceland,2021-08-12,835230,3712,835230,3712,selenium
India,2021-08-12,487370196,2313689,487370196,2313689,selenium
Indonesia,2021-08-12,28740077,153717,28740077,153717,selenium
Iran,2021-08-12,26889997,99847,26889997,99847,manually
Iraq,2021-08-12,13176183,0,13176183,0,manually
Ireland,2021-08-12,4729538,0,4729538,0,manually
Israel,2021-08-12,18023299,175248,18023299,175248,manually
Italy,2021-08-12,79966541,216969,79966541,216969,selenium
Jamaica,2021-08-12,515556,1856,515556,1856,manually
Japan,2021-08-12,18617335,110733,18617335,110733,manually
Jordan,2021-08-12,7407053,0,7407053,0,selenium
Kazakhstan,2021-08-12,11575012,0,11575012,0,manually
Kenya,2021-08-12,2228318,9752,2228318,9752,selenium
Kosovo,2021-08-12,801233,0,801233,0,manually
Kuwait,2021-08-12,3565742,12619,3565742,12619,manually
Kyrgyzstan,2021-08-12,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2021-08-12,305013,0,305013,0,manually
Latvia,2021-08-12,3169936,7759,3169936,7759,selenium
Lebanon,2021-08-12,4731376,0,4731376,0,selenium
Lesotho,2021-08-12,140987,188,140987,188,selenium
Liberia,2021-08-12,128246,0,128246,0,selenium
Libya,2021-08-12,1373784,9860,1373784,9860,selenium
Lithuania,2021-08-12,4348901,15717,4348901,15717,selenium
Luxembourg,2021-08-12,3095813,0,3095813,0,manually
Madagascar,2021-08-12,232478,1018,232478,1018,selenium
Malawi,2021-08-12,362089,2175,362089,2175,selenium
Malaysia,2021-08-12,13522560,0,13522560,0,manually
Maldives,2021-08-12,1272569,6036,1272569,6036,manually
Mali,2021-08-12,360416,1291,360416,1291,selenium
Malta,2021-08-12,1129787,3417,1129787,3417,selenium
Mauritania,2021-08-12,446250,2800,446250,2800,selenium
Mauritius,2021-08-12,358675,0,358675,0,selenium
Mexico,2021-08-12,8900950,58044,8900950,58044,selenium
Moldova,2021-08-12,1178531,0,1178531,0,manually
Montenegro,2021-08-12,439114,0,439114,0,manually
Morocco,2021-08-12,7402593,36442,7402593,36442,selenium
Mozambique,2021-08-12,789771,5604,789771,5604,selenium
Myanmar,2021-08-12,3310805,12801,3310805,12801,manually
Namibia,2021-08-12,631650,1567,631650,1567,selenium
Nepal,2021-08-12,3729109,10806,3729109,10806,selenium
Netherlands,2021-08-12,17482607,17151,17482607,17151,selenium
NewCaledonia,2021-08-12,40018,70,40018,70,selenium
NewZealand,2021-08-12,2542575,7259,2542575,7259,selenium
Niger,2021-08-12,134393,388,134393,388,selenium
Nigeria,2021-08-12,2589130,0,2589130,0,selenium
NorthMacedonia,2021-08-12,966202,0,966202,0,selenium
Norway,2021-08-12,6815633,18235,6815633,18235,selenium
OccupiedPalestinianterritory,2021-08-12,2048576,9358,2048576,9358,manually
Oman,2021-08-12,509959,0,509959,0,manually
Pakistan,2021-08-12,16735031,59504,16735031,59504,manually
Panama,2021-08-12,3489290,11353,3489290,11353,manually
PapuaNewGuinea,2021-08-12,150388,695,150388,695,manually
Paraguay,2021-08-12,1719323,0,1719323,0,manually
Peru,2021-08-12,15898568,0,15898568,0,manually
Philippines,2021-08-12,17492049,55965,17492049,55965,manually
Poland,2021-08-12,19059617,39662,19059617,39662,manually
Portugal,2021-08-12,15921118,117342,15921118,117342,selenium
Qatar,2021-08-12,2397102,5275,2397102,5275,selenium
RepublicofKorea,2021-08-12,12207242,51042,12207242,51042,selenium
Romania,2021-08-12,10861144,27803,10861144,27803,manually
Russia,2021-08-12,171145970,511000,171145970,511000,manually
Rwanda,2021-08-12,2188881,11270,2188881,11270,selenium
SaintKittsandNevis,2021-08-12,27451,383,27451,383,manually
SaintLucia,2021-08-12,61680,0,61680,0,selenium
SaintVincentandtheGrenadines,2021-08-12,56131,0,56131,0,manually
SanMarino,2021-08-12,66145,0,66145,0,manually
SaoTomeandPrincipe,2021-08-12,16158,0,16158,0,selenium
SaudiArabia,2021-08-12,26180818,85106,26180818,85106,selenium
Scotland,2021-08-12,7275096,0,7275096,0,manually
Senegal,2021-08-12,700131,3278,700131,3278,selenium
Serbia,2021-08-12,4789840,11413,4789840,11413,selenium
Seychelles,2021-08-12,21504,0,21504,0,selenium
SierraLeone,2021-08-12,208519,371,208519,371,selenium
Singapore,2021-08-12,16206203,0,16206203,0,manually
Slovakia,2021-08-12,40760198,14895,40760198,14895,selenium
Slovenia,2021-08-12,6323383,25351,6323383,25351,manually
Somalia,2021-08-12,177739,1014,177739,1014,selenium
SouthAfrica,2021-08-12,15363298,39639,15363298,39639,selenium
SouthSudan,2021-08-12,195283,0,195283,0,selenium
Spain,2021-08-12,54540517,158525,54540517,158525,selenium
SriLanka,2021-08-12,4937424,27460,4937424,27460,selenium
Sudan,2021-08-12,294629,0,294629,0,selenium
Sweden,2021-08-12,9462195,0,9462195,0,manually
Switzerland,2021-08-12,9250039,0,9250039,0,manually
Taiwan,2021-08-12,4308891,40942,4308891,40942,selenium
Tajikistan,2021-08-12,700,0,700,0,manually
Thailand,2021-08-12,11300111,57353,11300111,57353,selenium
TheBahamas,2021-08-12,126047,678,126047,678,manually
TheGambia,2021-08-12,93657,0,93657,0,selenium
Togo,2021-08-12,424479,1993,424479,1993,selenium
TrinidadandTobago,2021-08-12,233175,0,233175,0,manually
Tunisia,2021-08-12,2369269,6046,2369269,6046,selenium
Turkey,2021-08-12,70952516,281535,70952516,281535,manually
Uganda,2021-08-12,1511089,3241,1511089,3241,selenium
Ukraine,2021-08-12,11604861,22049,11604861,22049,selenium
UnitedArabEmirates,2021-08-12,69026891,321439,69026891,321439,selenium
UnitedKingdom,2021-08-12,250851931,887012,250851931,887012,selenium
UnitedRepublicofTanzania,2021-08-12,189944,0,189944,0,selenium
Uruguay,2021-08-12,3181390,10559,3181390,10559,manually
US,2021-08-12,530992041,1275025,530992041,1275025,selenium
Uzbekistan,2021-08-12,1400000,0,1400000,0,manually
Venezuela,2021-08-12,3179074,0,3179074,0,manually
Vietnam,2021-08-12,2882890,0,2882890,0,manually
WesternSahara,2021-08-12,2916,0,2916,0,selenium
Zambia,2021-08-12,2168413,7656,2168413,7656,selenium
Zimbabwe,2021-08-12,1161841,6812,1161841,6812,selenium
