country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Croatia,2021-08-12,NA,NA,NA,NA,NA
Cuba,2021-08-12,NA,NA,NA,NA,selenium
Cyprus,2021-08-12,NA,NA,NA,NA,NA
Czechia,2021-08-12,34060353,0,34060353,0,selenium
DemocraticRepublicoftheCongo,2021-08-12,269515,0,269515,0,selenium
Denmark,2021-08-12,77964528,0,77964528,0,selenium
Djibouti,2021-08-12,196756,0,196756,0,selenium
Dominica,2021-08-12,NA,NA,NA,NA,NA
DominicanRepublic,2021-08-12,NA,NA,NA,NA,NA
Ecuador,2021-08-12,1714930,7197,1714930,7197,selenium
Egypt,2021-08-12,3465705,0,3465705,0,selenium
ElSalvador,2021-08-12,10789,377,10789,377,selenium
EquatorialGuinea,2021-08-12,182355,0,182355,0,selenium
Eritrea,2021-08-12,23693,0,23693,0,selenium
Estonia,2021-08-12,1664064,0,1664064,0,selenium
Eswatini,2021-08-12,289948,0,289948,0,selenium
Ethiopia,2021-08-12,3082512,0,3082512,0,selenium
FaroeIslands,2021-08-12,385092,0,385092,0,selenium
Fiji,2021-08-12,342250,0,342250,NA,selenium
Finland,2021-08-12,6105900,0,6105900,0,selenium
France,2021-08-12,110826475,0,110826475,0,selenium
FrenchPolynesia,2021-08-12,NA,NA,NA,NA,NA
Gabon,2021-08-12,1012275,0,1012275,0,selenium
Georgia,2021-08-12,NA,NA,NA,NA,NA
Germany,2021-08-12,NA,NA,NA,NA,NA
Ghana,2021-08-12,1497628,0,1497628,0,selenium
Greece,2021-08-12,13735872,0,13735872,0,selenium
Greenland,2021-08-12,30733,0,30733,0,selenium
Grenada,2021-08-12,NA,NA,NA,NA,NA
Guatemala,2021-08-12,1977541,13412,1977541,13412,selenium
Guinea,2021-08-12,475176,0,475176,0,selenium
GuineaBissau,2021-08-12,84173,0,84173,0,selenium
Guyana,2021-08-12,NA,NA,NA,NA,NA
Honduras,2021-08-12,NA,NA,NA,NA,NA
HongKong,2021-08-12,NA,NA,NA,NA,NA
Hungary,2021-08-12,6407283,0,6407283,0,selenium
Iceland,2021-08-12,NA,NA,NA,NA,selenium
India,2021-08-12,485056507,0,485056507,0,selenium
Indonesia,2021-08-12,28586360,0,28586360,0,selenium
Iran,2021-08-12,NA,NA,NA,NA,selenium
Iraq,2021-08-12,NA,NA,NA,NA,NA
Ireland,2021-08-12,4728904,0,4728904,0,selenium
Israel,2021-08-12,NA,NA,NA,NA,NA
Italy,2021-08-12,79749572,0,79749572,0,selenium
Jamaica,2021-08-12,NA,NA,NA,NA,NA
Japan,2021-08-12,NA,NA,NA,NA,NA
Jordan,2021-08-12,NA,NA,NA,NA,selenium
Kazakhstan,2021-08-12,NA,NA,NA,NA,NA
Kenya,2021-08-12,2218566,0,2218566,0,selenium
Kosovo,2021-08-12,953794,0,953794,0,selenium
Kuwait,2021-08-12,NA,NA,NA,NA,NA
Kyrgyzstan,2021-08-12,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-08-12,NA,NA,NA,NA,NA
Latvia,2021-08-12,3162177,0,3162177,0,selenium
Lebanon,2021-08-12,4731376,0,4731376,0,selenium
Lesotho,2021-08-12,140799,0,140799,0,selenium
Liberia,2021-08-12,128246,0,128246,0,selenium
Libya,2021-08-12,1363924,0,1363924,0,selenium
Lithuania,2021-08-12,4333184,0,4333184,0,selenium
Luxembourg,2021-08-12,NA,NA,NA,NA,NA
Madagascar,2021-08-12,231460,0,231460,0,selenium
Malawi,2021-08-12,359914,0,359914,0,selenium
Malaysia,2021-08-12,NA,NA,NA,NA,NA
Maldives,2021-08-12,NA,NA,NA,NA,NA
Mali,2021-08-12,359125,0,359125,0,selenium
Malta,2021-08-12,1126370,0,1126370,0,selenium
Mauritania,2021-08-12,443450,0,443450,0,selenium
Mauritius,2021-08-12,358675,0,358675,0,selenium
Mexico,2021-08-12,8900950,58044,8900950,58044,selenium
Moldova,2021-08-12,NA,NA,NA,NA,NA
Montenegro,2021-08-12,NA,NA,NA,NA,NA
Morocco,2021-08-12,7366151,0,7366151,0,selenium
Mozambique,2021-08-12,784167,0,784167,0,selenium
Myanmar,2021-08-12,NA,NA,NA,NA,selenium
Namibia,2021-08-12,630083,0,630083,0,selenium
Nepal,2021-08-12,3718303,0,3718303,0,selenium
Netherlands,2021-08-12,NA,NA,NA,NA,NA
NewCaledonia,2021-08-12,40018,70,40018,70,selenium
NewZealand,2021-08-12,2542575,7259,2542575,7259,selenium
Niger,2021-08-12,134005,0,134005,0,selenium
Nigeria,2021-08-12,2589130,0,2589130,0,selenium
NorthMacedonia,2021-08-12,966202,0,966202,0,selenium
Norway,2021-08-12,6797398,0,6797398,0,selenium
OccupiedPalestinianterritory,2021-08-12,NA,NA,NA,NA,selenium
Oman,2021-08-12,NA,NA,NA,NA,NA
Pakistan,2021-08-12,NA,NA,NA,NA,selenium
Panama,2021-08-12,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-08-12,NA,NA,NA,NA,selenium
Paraguay,2021-08-12,NA,NA,NA,NA,NA
Peru,2021-08-12,NA,NA,NA,NA,selenium
Philippines,2021-08-12,NA,NA,NA,NA,NA
Poland,2021-08-12,NA,NA,NA,NA,NA
Portugal,2021-08-12,15921118,117342,15921118,117342,selenium
Qatar,2021-08-12,2391827,0,2391827,0,selenium
RepublicofKorea,2021-08-12,12207242,51042,12207242,51042,selenium
Romania,2021-08-12,NA,NA,NA,NA,selenium
Russia,2021-08-12,NA,NA,NA,NA,NA
Rwanda,2021-08-12,2177611,0,2177611,0,selenium
SaintKittsandNevis,2021-08-12,NA,NA,NA,NA,selenium
SaintLucia,2021-08-12,61680,0,61680,0,selenium
SaintVincentandtheGrenadines,2021-08-12,NA,NA,NA,NA,NA
SanMarino,2021-08-12,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-08-12,16158,0,16158,0,selenium
SaudiArabia,2021-08-12,26095712,0,26095712,0,selenium
Scotland,2021-08-12,NA,NA,NA,NA,NA
Senegal,2021-08-12,696853,0,696853,0,selenium
Serbia,2021-08-12,4778427,0,4778427,0,selenium
Seychelles,2021-08-12,21504,0,21504,0,selenium
SierraLeone,2021-08-12,208148,0,208148,0,selenium
Singapore,2021-08-12,NA,NA,NA,NA,selenium
Slovakia,2021-08-12,40745303,0,40745303,0,selenium
Slovenia,2021-08-12,NA,NA,NA,NA,selenium
Somalia,2021-08-12,176725,0,176725,0,selenium
SouthAfrica,2021-08-12,15323659,0,15323659,0,selenium
SouthSudan,2021-08-12,195283,0,195283,0,selenium
Spain,2021-08-12,52887516,0,52887516,0,selenium
SriLanka,2021-08-12,NA,NA,NA,NA,selenium
Sudan,2021-08-12,294629,0,294629,0,selenium
Sweden,2021-08-12,NA,NA,NA,NA,NA
Switzerland,2021-08-12,NA,NA,NA,NA,selenium
Taiwan,2021-08-12,4267949,0,4267949,0,selenium
Tajikistan,2021-08-12,NA,NA,NA,NA,NA
Thailand,2021-08-12,NA,NA,NA,NA,selenium
TheBahamas,2021-08-12,NA,NA,NA,NA,NA
TheGambia,2021-08-12,93657,0,93657,0,selenium
Togo,2021-08-12,422486,0,422486,0,selenium
TrinidadandTobago,2021-08-12,NA,NA,NA,NA,NA
Tunisia,2021-08-12,2363223,0,2363223,0,selenium
Turkey,2021-08-12,NA,NA,NA,NA,selenium
Uganda,2021-08-12,1507848,0,1507848,0,selenium
Ukraine,2021-08-12,11582812,0,11582812,0,selenium
UnitedArabEmirates,2021-08-12,68705527,0,68705527,0,selenium
UnitedKingdom,2021-08-12,249087555,0,249087555,0,selenium
UnitedRepublicofTanzania,2021-08-12,189944,0,189944,0,selenium
Uruguay,2021-08-12,NA,NA,NA,NA,selenium
US,2021-08-12,NA,NA,NA,NA,selenium
Uzbekistan,2021-08-12,NA,NA,NA,NA,NA
Venezuela,2021-08-12,NA,NA,NA,NA,selenium
Vietnam,2021-08-12,NA,NA,NA,NA,NA
WesternSahara,2021-08-12,2916,0,2916,0,selenium
Zambia,2021-08-12,2160757,0,2160757,0,selenium
Zimbabwe,2021-08-12,1155029,0,1155029,0,selenium
