country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Canada,2022-04-21,60261536,4028,60261536,4028,selenium,NA,NA
CapeVerde,2022-04-21,476110,391,476110,391,selenium,NA,NA
CentralAfricanRepublic,2022-04-21,89503,0,89503,0,selenium,NA,NA
Chad,2022-04-21,213179,0,213179,0,selenium,NA,NA
Chile,2022-04-21,36604833,60971,36604833,60971,selenium,NA,NA
China,2022-04-21,90000000,0,90000000,0,manually,NA,NA
Colombia,2022-04-21,34306661,19324,34306661,19324,selenium,NA,NA
Comoros,2022-04-21,6227,0,6227,0,selenium,NA,NA
Congo,2022-04-21,388006,0,388006,0,selenium,NA,NA
CostaRica,2022-04-21,4240743,0,4240743,0,selenium,NA,NA
CotedIvoire,2022-04-21,1489194,0,1489194,0,selenium,NA,NA
Croatia,2022-04-21,4758247,3837,4758247,3837,manually,NA,NA
Cuba,2022-04-21,13644173,7999,13644173,7999,selenium,NA,NA
Cyprus,2022-04-21,8765215,0,8765215,0,manually,NA,NA
Czechia,2022-04-21,55075486,21292,55075486,21292,selenium,NA,NA
DemocraticRepublicoftheCongo,2022-04-21,993474,1302,993474,1302,selenium,NA,NA
Denmark,2022-04-21,127114943,14878,127114943,14878,selenium,NA,NA
Djibouti,2022-04-21,301567,0,301567,0,selenium,NA,NA
Dominica,2022-04-21,124241,0,124241,0,manually,NA,NA
DominicanRepublic,2022-04-21,2039561,0,2039561,0,manually,NA,NA
Ecuador,2022-04-21,2470170,0,2470170,0,selenium,NA,NA
Egypt,2022-04-21,6122287,0,6122287,0,selenium,NA,NA
ElSalvador,2022-04-21,1843224,0,1843224,0,manually,NA,NA
EquatorialGuinea,2022-04-21,310972,0,310972,0,selenium,NA,NA
Eritrea,2022-04-21,23693,0,23693,0,selenium,NA,NA
Estonia,2022-04-21,3304993,4020,3304993,4020,selenium,NA,NA
Eswatini,2022-04-21,526430,278,526430,278,selenium,NA,NA
Ethiopia,2022-04-21,4746224,6732,4746224,6732,selenium,NA,NA
FaroeIslands,2022-04-21,777845,0,777845,0,selenium,NA,NA
Fiji,2022-04-21,506281,0,506281,0,selenium,NA,NA
Finland,2022-04-21,10644579,53163,10644579,53163,selenium,NA,NA
France,2022-04-21,266484045,85039,266484045,85039,selenium,NA,NA
FrenchPolynesia,2022-04-21,9130,0,9130,0,manually,NA,NA
Gabon,2022-04-21,1591228,0,1591228,0,selenium,NA,NA
Georgia,2022-04-21,2868759,0,2868759,0,manually,NA,NA
Germany,2022-04-21,123918215,0,123918215,0,manually,NA,NA
Ghana,2022-04-21,2432376,0,2432376,0,selenium,NA,NA
Greece,2022-04-21,78594069,163468,78594069,163468,selenium,NA,NA
Greenland,2022-04-21,56347,0,56347,0,manually,NA,NA
Grenada,2022-04-21,120949,0,120949,0,manually,NA,NA
Guatemala,2022-04-21,4381418,0,4381418,0,selenium,NA,NA
Guinea,2022-04-21,668971,0,668971,0,selenium,NA,NA
GuineaBissau,2022-04-21,132325,144,132325,144,selenium,NA,NA
Guyana,2022-04-21,419615,0,419615,0,manually,NA,NA
Honduras,2022-04-21,1133782,0,1133782,0,manually,NA,NA
HongKong,2022-04-21,44972952,0,44972952,0,manually,NA,NA
Hungary,2022-04-21,11285527,6633,11285527,6633,selenium,NA,NA
Iceland,2022-04-21,1904593,0,1904593,0,selenium,NA,NA
India,2022-04-21,833377052,449114,833377052,449114,selenium,NA,NA
Indonesia,2022-04-21,94216598,0,94216598,0,selenium,NA,NA
Iran,2022-04-21,50601607,0,50601607,0,selenium,NA,NA
Iraq,2022-04-21,18443454,4317,18443454,4317,manually,NA,NA
Ireland,2022-04-21,12009921,5999,12009921,5999,selenium,NA,NA
Israel,2022-04-21,44553691,0,44553691,0,manually,NA,NA
Italy,2022-04-21,210506904,446180,210506904,446180,selenium,NA,NA
Jamaica,2022-04-21,700367,0,700367,0,manually,NA,NA
Japan,2022-04-21,44364957,196814,44364957,196814,selenium,NA,NA
Jordan,2022-04-21,16719174,0,16719174,0,manually,NA,NA
Kazakhstan,2022-04-21,11575012,0,11575012,0,manually,NA,NA
Kenya,2022-04-21,3570754,2233,3570754,2233,selenium,NA,NA
Kosovo,2022-04-21,1817387,0,1817387,0,selenium,NA,NA
Kuwait,2022-04-21,7763313,0,7763313,0,manually,NA,NA
Kyrgyzstan,2022-04-21,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2022-04-21,305013,0,305013,0,manually,NA,NA
Latvia,2022-04-21,7090810,5970,7090810,5970,selenium,NA,NA
Lebanon,2022-04-21,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2022-04-21,441019,0,441019,0,selenium,NA,NA
Liberia,2022-04-21,139824,0,139824,0,selenium,NA,NA
Libya,2022-04-21,2578215,0,2578215,0,selenium,NA,NA
Lithuania,2022-04-21,8606875,7779,8606875,7779,selenium,NA,NA
Luxembourg,2022-04-21,4211394,0,4211394,0,manually,NA,NA
Madagascar,2022-04-21,404843,0,404843,0,selenium,NA,NA
Malawi,2022-04-21,569074,0,569074,0,selenium,NA,NA
Malaysia,2022-04-21,13522560,0,13522560,0,manually,NA,NA
Maldives,2022-04-21,1672391,0,1672391,0,manually,NA,NA
Mali,2022-04-21,673614,516,673614,516,selenium,NA,NA
Malta,2022-04-21,1211456,0,1211456,0,manually,NA,NA
Mauritania,2022-04-21,921994,0,921994,0,selenium,NA,NA
Mauritius,2022-04-21,359627,0,359627,0,selenium,NA,NA
Mexico,2022-04-21,15737769,9273,15737769,9273,selenium,NA,NA
Moldova,2022-04-21,1178531,0,1178531,0,manually,NA,NA
Montenegro,2022-04-21,439114,0,439114,0,manually,NA,NA
Morocco,2022-04-21,11389825,7355,11389825,7355,selenium,NA,NA
Mozambique,2022-04-21,1307186,592,1307186,592,selenium,NA,NA
Myanmar,2022-04-21,7870822,12651,7870822,12651,selenium,NA,NA
Namibia,2022-04-21,995110,0,995110,0,selenium,NA,NA
Nepal,2022-04-21,5607784,2083,5607784,2083,selenium,NA,NA
Netherlands,2022-04-21,28622957,0,28622957,0,manually,NA,NA
NewCaledonia,2022-04-21,42756,0,42756,0,manually,NA,NA
NewZealand,2022-04-21,6977683,2592,6977683,2592,selenium,NA,NA
Niger,2022-04-21,247857,362,247857,362,selenium,NA,NA
Nigeria,2022-04-21,5036813,0,5036813,0,selenium,NA,NA
NorthMacedonia,2022-04-21,1851960,0,1851960,0,selenium,NA,NA
Norway,2022-04-21,9852076,0,9852076,0,manually,NA,NA
OccupiedPalestinianterritory,2022-04-21,3078533,0,3078533,0,selenium,NA,NA
Oman,2022-04-21,509959,0,509959,0,manually,NA,NA
Pakistan,2022-04-21,28008999,21233,28008999,21233,manually,NA,NA
Panama,2022-04-21,5807856,0,5807856,0,manually,NA,NA
PapuaNewGuinea,2022-04-21,249149,0,249149,0,selenium,NA,NA
Paraguay,2022-04-21,2609819,0,2609819,0,manually,NA,NA
Peru,2022-04-21,29447514,0,29447514,0,manually,NA,NA
Philippines,2022-04-21,29382712,22879,29382712,22879,manually,NA,NA
Poland,2022-04-21,35975804,0,35975804,0,manually,NA,NA
Portugal,2022-04-21,40899884,48559,40899884,48559,selenium,NA,NA
Qatar,2022-04-21,3424254,577,3424254,577,selenium,NA,NA
RepublicofKorea,2022-04-21,15804065,0,15804065,0,manually,NA,NA
Romania,2022-04-21,21466696,0,21466696,0,manually,NA,NA
Russia,2022-04-21,289129913,213495,289129913,213495,manually,NA,NA
Rwanda,2022-04-21,5206385,6597,5206385,6597,selenium,NA,NA
SaintKittsandNevis,2022-04-21,69289,0,69289,0,selenium,NA,NA
SaintLucia,2022-04-21,142292,323,142292,323,selenium,NA,NA
SaintVincentandtheGrenadines,2022-04-21,56131,0,56131,0,manually,NA,NA
SanMarino,2022-04-21,147532,0,147532,0,manually,NA,NA
SaoTomeandPrincipe,2022-04-21,40195,376,40195,376,selenium,NA,NA
SaudiArabia,2022-04-21,41796829,13237,41796829,13237,selenium,NA,NA
Scotland,2022-04-21,7275096,0,7275096,0,manually,NA,NA
Senegal,2022-04-21,1138005,783,1138005,783,selenium,NA,NA
Serbia,2022-04-21,9415165,9560,9415165,9560,selenium,NA,NA
Seychelles,2022-04-21,21504,0,21504,0,selenium,NA,NA
SierraLeone,2022-04-21,405779,0,405779,0,selenium,NA,NA
Singapore,2022-04-21,19108195,0,19108195,0,manually,NA,NA
Slovakia,2022-04-21,50899851,19947,50899851,19947,selenium,NA,NA
Slovenia,2022-04-21,18346542,11514,18346542,11514,selenium,NA,NA
Somalia,2022-04-21,400466,0,400466,0,selenium,NA,NA
SouthAfrica,2022-04-21,24212994,0,24212994,0,selenium,NA,NA
SouthSudan,2022-04-21,374797,706,374797,706,selenium,NA,NA
Spain,2022-04-21,62986857,0,62986857,0,manually,NA,NA
SriLanka,2022-04-21,7636890,5850,7636890,5850,selenium,NA,NA
Sudan,2022-04-21,562941,0,562941,0,selenium,NA,NA
Sweden,2022-04-21,9462195,0,9462195,0,manually,NA,NA
Switzerland,2022-04-21,21149454,0,21149454,0,selenium,NA,NA
Taiwan,2022-04-21,14133126,169014,14133126,169014,selenium,NA,NA
Tajikistan,2022-04-21,700,0,700,0,manually,NA,NA
Thailand,2022-04-21,22978475,0,22978475,0,selenium,NA,NA
TheBahamas,2022-04-21,230514,120,230514,120,manually,NA,NA
TheGambia,2022-04-21,155686,0,155686,0,selenium,NA,NA
Togo,2022-04-21,726574,351,726574,351,selenium,NA,NA
TrinidadandTobago,2022-04-21,233175,0,233175,0,manually,NA,NA
Tunisia,2022-04-21,4563397,0,4563397,0,selenium,NA,NA
Turkey,2022-04-21,147402858,16091,147402858,16091,selenium,NA,NA
Uganda,2022-04-21,2610618,5298,2610618,5298,selenium,NA,NA
Ukraine,2022-04-21,19288823,0,19288823,0,manually,NA,NA
UnitedArabEmirates,2022-04-21,153553806,292567,153553806,292567,selenium,NA,NA
UnitedKingdom,2022-04-21,506288096,371537,506288096,371537,selenium,NA,NA
UnitedRepublicofTanzania,2022-04-21,455776,0,455776,0,selenium,NA,NA
Uruguay,2022-04-21,6091188,0,6091188,0,manually,NA,NA
US,2022-04-21,918873384,1363335,918873384,1363335,selenium,NA,NA
Uzbekistan,2022-04-21,1400000,0,1400000,0,manually,NA,NA
Venezuela,2022-04-21,3179074,0,3179074,0,manually,NA,NA
Vietnam,2022-04-21,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2022-04-21,3943,0,3943,0,selenium,NA,NA
Zambia,2022-04-21,3402761,0,3402761,0,selenium,NA,NA
Zimbabwe,2022-04-21,2230002,0,2230002,0,selenium,NA,NA
