country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
India,2022-04-21,833377052,449114,833377052,449114,selenium
Indonesia,2022-04-21,94216598,0,94216598,0,selenium
Iran,2022-04-21,NA,NA,NA,NA,selenium
Iraq,2022-04-21,NA,NA,NA,NA,NA
Ireland,2022-04-21,12003922,0,12003922,0,selenium
Israel,2022-04-21,NA,NA,NA,NA,NA
Italy,2022-04-21,210060724,0,210060724,0,selenium
Jamaica,2022-04-21,NA,NA,NA,NA,NA
Japan,2022-04-21,44168143,0,44168143,0,selenium
Jordan,2022-04-21,44125,0,44125,0,selenium
Kazakhstan,2022-04-21,NA,NA,NA,NA,NA
Kenya,2022-04-21,3570754,2233,3570754,2233,selenium
Kosovo,2022-04-21,NA,NA,NA,NA,selenium
Kuwait,2022-04-21,NA,NA,NA,NA,NA
Kyrgyzstan,2022-04-21,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-04-21,NA,NA,NA,NA,NA
Latvia,2022-04-21,7084840,0,7084840,0,selenium
Lebanon,2022-04-21,4731376,0,4731376,0,selenium
Lesotho,2022-04-21,441019,0,441019,0,selenium
Liberia,2022-04-21,139824,0,139824,0,selenium
Libya,2022-04-21,2578215,0,2578215,0,selenium
Lithuania,2022-04-21,8599096,0,8599096,0,selenium
Luxembourg,2022-04-21,NA,NA,NA,NA,NA
Madagascar,2022-04-21,404843,0,404843,0,selenium
Malawi,2022-04-21,569074,0,569074,0,selenium
Malaysia,2022-04-21,NA,NA,NA,NA,NA
Maldives,2022-04-21,NA,NA,NA,NA,NA
Mali,2022-04-21,673614,516,673614,516,selenium
Malta,2022-04-21,NA,NA,NA,NA,NA
Mauritania,2022-04-21,921994,0,921994,0,selenium
Mauritius,2022-04-21,359627,0,359627,0,selenium
Mexico,2022-04-21,15728496,0,15728496,0,selenium
Moldova,2022-04-21,NA,NA,NA,NA,NA
Montenegro,2022-04-21,NA,NA,NA,NA,NA
Morocco,2022-04-21,11389825,7355,11389825,7355,selenium
Mozambique,2022-04-21,1307186,592,1307186,592,selenium
Myanmar,2022-04-21,7858171,0,7858171,0,selenium
Namibia,2022-04-21,995110,0,995110,0,selenium
Nepal,2022-04-21,5605701,0,5605701,0,selenium
Netherlands,2022-04-21,NA,NA,NA,NA,NA
NewCaledonia,2022-04-21,NA,NA,NA,NA,NA
NewZealand,2022-04-21,6977683,2592,6977683,2592,selenium
Niger,2022-04-21,247857,362,247857,362,selenium
Nigeria,2022-04-21,5036813,0,5036813,0,selenium
NorthMacedonia,2022-04-21,1851960,0,1851960,0,selenium
Norway,2022-04-21,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-04-21,3078533,0,3078533,0,selenium
Oman,2022-04-21,NA,NA,NA,NA,NA
Pakistan,2022-04-21,NA,NA,NA,NA,selenium
Panama,2022-04-21,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-04-21,249149,0,249149,0,selenium
Paraguay,2022-04-21,NA,NA,NA,NA,NA
Peru,2022-04-21,29204946,0,29204946,0,selenium
Philippines,2022-04-21,NA,NA,NA,NA,NA
Poland,2022-04-21,NA,NA,NA,NA,NA
Portugal,2022-04-21,40851325,0,40851325,0,selenium
Qatar,2022-04-21,3423677,0,3423677,0,selenium
RepublicofKorea,2022-04-21,NA,NA,NA,NA,selenium
Romania,2022-04-21,NA,NA,NA,NA,selenium
Russia,2022-04-21,NA,NA,NA,NA,NA
Rwanda,2022-04-21,5206385,6597,5206385,6597,selenium
SaintKittsandNevis,2022-04-21,69289,0,69289,0,selenium
SaintLucia,2022-04-21,142170,201,142170,201,selenium
SaintVincentandtheGrenadines,2022-04-21,NA,NA,NA,NA,NA
SanMarino,2022-04-21,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-04-21,40195,376,40195,376,selenium
SaudiArabia,2022-04-21,41783592,0,41783592,0,selenium
Scotland,2022-04-21,NA,NA,NA,NA,NA
Senegal,2022-04-21,1138005,783,1138005,783,selenium
Serbia,2022-04-21,9405605,0,9405605,0,selenium
Seychelles,2022-04-21,21504,0,21504,0,selenium
SierraLeone,2022-04-21,405779,0,405779,0,selenium
Singapore,2022-04-21,NA,NA,NA,NA,selenium
Slovakia,2022-04-21,50720348,-159556,50720348,-159556,selenium
Slovenia,2022-04-21,18335028,0,18335028,0,selenium
Somalia,2022-04-21,400466,0,400466,0,selenium
SouthAfrica,2022-04-21,24212994,0,24212994,0,selenium
SouthSudan,2022-04-21,374797,706,374797,706,selenium
Spain,2022-04-21,NA,NA,NA,NA,selenium
SriLanka,2022-04-21,7634581,3541,7634581,3541,selenium
Sudan,2022-04-21,562941,0,562941,0,selenium
Sweden,2022-04-21,NA,NA,NA,NA,NA
Switzerland,2022-04-21,21149454,0,21149454,0,selenium
Taiwan,2022-04-21,NA,NA,NA,NA,selenium
Tajikistan,2022-04-21,NA,NA,NA,NA,NA
Thailand,2022-04-21,22978475,0,22978475,0,selenium
TheBahamas,2022-04-21,NA,NA,NA,NA,NA
TheGambia,2022-04-21,155686,0,155686,0,selenium
Togo,2022-04-21,726574,351,726574,351,selenium
TrinidadandTobago,2022-04-21,NA,NA,NA,NA,NA
Tunisia,2022-04-21,4563397,0,4563397,0,selenium
Turkey,2022-04-21,147386767,0,147386767,0,selenium
Uganda,2022-04-21,2610618,5298,2610618,5298,selenium
Ukraine,2022-04-21,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-04-21,153261239,0,153261239,0,selenium
UnitedKingdom,2022-04-21,505916559,0,505916559,0,selenium
UnitedRepublicofTanzania,2022-04-21,455776,0,455776,0,selenium
Uruguay,2022-04-21,NA,NA,NA,NA,selenium
US,2022-04-21,917510049,0,917510049,0,selenium
Uzbekistan,2022-04-21,NA,NA,NA,NA,NA
Venezuela,2022-04-21,NA,NA,NA,NA,selenium
Vietnam,2022-04-21,NA,NA,NA,NA,NA
WesternSahara,2022-04-21,3943,0,3943,0,selenium
Zambia,2022-04-21,3402761,0,3402761,0,selenium
Zimbabwe,2022-04-21,2230002,0,2230002,0,selenium
