country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Tunisia,2022-03-13,4466743,0,4466743,0,selenium
Turkey,2022-03-13,NA,NA,NA,NA,selenium
Uganda,2022-03-13,2491586,0,2491586,0,selenium
Ukraine,2022-03-13,NA,NA,NA,NA,selenium
UnitedArabEmirates,2022-03-13,NA,NA,NA,NA,selenium
UnitedKingdom,2022-03-13,481874090,0,481874090,0,selenium
UnitedRepublicofTanzania,2022-03-13,455776,0,455776,0,selenium
Uruguay,2022-03-13,NA,NA,NA,NA,selenium
US,2022-03-13,859333637,-9259525,859333637,-9259525,selenium
Uzbekistan,2022-03-13,NA,NA,NA,NA,NA
Venezuela,2022-03-13,NA,NA,NA,NA,selenium
Vietnam,2022-03-13,NA,NA,NA,NA,NA
WesternSahara,2022-03-13,3943,0,3943,0,selenium
Zambia,2022-03-13,3305230,0,3305230,0,selenium
Zimbabwe,2022-03-13,2128873,0,2128873,0,selenium
