country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Canada,2022-03-13,58577551,0,58577551,0,selenium,NA,NA
CapeVerde,2022-03-13,466402,0,466402,0,selenium,NA,NA
CentralAfricanRepublic,2022-03-13,85587,0,85587,0,selenium,NA,NA
Chad,2022-03-13,202215,0,202215,0,selenium,NA,NA
Chile,2022-03-13,34161281,343913,34161281,343913,manually,NA,NA
China,2022-03-13,90000000,0,90000000,0,manually,NA,NA
Colombia,2022-03-13,33495384,13583,33495384,13583,selenium,NA,NA
Comoros,2022-03-13,6227,0,6227,0,selenium,NA,NA
Congo,2022-03-13,366866,0,366866,0,selenium,NA,NA
CostaRica,2022-03-13,3854668,0,3854668,0,selenium,NA,NA
CotedIvoire,2022-03-13,1441966,0,1441966,0,selenium,NA,NA
Croatia,2022-03-13,4585240,1348,4585240,1348,manually,NA,NA
Cuba,2022-03-13,13230498,0,13230498,0,manually,NA,NA
Cyprus,2022-03-13,8765215,0,8765215,0,manually,NA,NA
Czechia,2022-03-13,53071895,18281,53071895,18281,selenium,NA,NA
DemocraticRepublicoftheCongo,2022-03-13,962825,0,962825,0,selenium,NA,NA
Denmark,2022-03-13,106452714,0,106452714,0,manually,NA,NA
Djibouti,2022-03-13,289377,0,289377,0,selenium,NA,NA
Dominica,2022-03-13,124241,0,124241,0,manually,NA,NA
DominicanRepublic,2022-03-13,2039561,0,2039561,0,manually,NA,NA
Ecuador,2022-03-13,2470170,0,2470170,0,selenium,NA,NA
Egypt,2022-03-13,6002912,0,6002912,0,selenium,NA,NA
ElSalvador,2022-03-13,1758939,0,1758939,0,selenium,NA,NA
EquatorialGuinea,2022-03-13,293613,0,293613,0,selenium,NA,NA
Eritrea,2022-03-13,23693,0,23693,0,selenium,NA,NA
Estonia,2022-03-13,3174604,3233,3174604,3233,selenium,NA,NA
Eswatini,2022-03-13,501428,0,501428,0,selenium,NA,NA
Ethiopia,2022-03-13,4559980,0,4559980,0,selenium,NA,NA
FaroeIslands,2022-03-13,777845,0,777845,0,selenium,NA,NA
Fiji,2022-03-13,502418,31271,502418,31271,manually,NA,NA
Finland,2022-03-13,10173970,8629,10173970,8629,selenium,NA,NA
France,2022-03-13,250572002,332159,250572002,332159,selenium,NA,NA
FrenchPolynesia,2022-03-13,9130,0,9130,0,manually,NA,NA
Gabon,2022-03-13,1580654,0,1580654,0,selenium,NA,NA
Georgia,2022-03-13,2868759,0,2868759,0,manually,NA,NA
Germany,2022-03-13,113226831,0,113226831,0,manually,NA,NA
Ghana,2022-03-13,2365638,0,2365638,0,selenium,NA,NA
Greece,2022-03-13,69164840,166884,69164840,166884,selenium,NA,NA
Greenland,2022-03-13,56347,0,56347,0,manually,NA,NA
Grenada,2022-03-13,120949,0,120949,0,manually,NA,NA
Guatemala,2022-03-13,4067775,286057,4067775,286057,selenium,NA,NA
Guinea,2022-03-13,663832,0,663832,0,selenium,NA,NA
GuineaBissau,2022-03-13,125580,0,125580,0,selenium,NA,NA
Guyana,2022-03-13,419615,0,419615,0,manually,NA,NA
Honduras,2022-03-13,1133782,0,1133782,0,manually,NA,NA
HongKong,2022-03-13,36260319,0,36260319,0,manually,NA,NA
Hungary,2022-03-13,10921558,0,10921558,0,selenium,NA,NA
Iceland,2022-03-13,1642564,0,1642564,0,manually,NA,NA
India,2022-03-13,778520151,761737,778520151,761737,selenium,NA,NA
Indonesia,2022-03-13,89081410,170840,89081410,170840,selenium,NA,NA
Iran,2022-03-13,48250947,71643,48250947,71643,manually,NA,NA
Iraq,2022-03-13,18148046,10502,18148046,10502,manually,NA,NA
Ireland,2022-03-13,11510702,0,11510702,0,selenium,NA,NA
Israel,2022-03-13,44553691,0,44553691,0,manually,NA,NA
Italy,2022-03-13,192560616,330028,192560616,330028,selenium,NA,NA
Jamaica,2022-03-13,700367,0,700367,0,manually,NA,NA
Japan,2022-03-13,39111899,0,39111899,0,manually,NA,NA
Jordan,2022-03-13,13416659,0,13416659,0,selenium,NA,NA
Kazakhstan,2022-03-13,11575012,0,11575012,0,manually,NA,NA
Kenya,2022-03-13,3434544,0,3434544,0,selenium,NA,NA
Kosovo,2022-03-13,1780901,812,1780901,812,manually,NA,NA
Kuwait,2022-03-13,7763313,0,7763313,0,manually,NA,NA
Kyrgyzstan,2022-03-13,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2022-03-13,305013,0,305013,0,manually,NA,NA
Latvia,2022-03-13,6854964,6167,6854964,6167,selenium,NA,NA
Lebanon,2022-03-13,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2022-03-13,413245,0,413245,0,selenium,NA,NA
Liberia,2022-03-13,139824,0,139824,0,selenium,NA,NA
Libya,2022-03-13,2444820,0,2444820,0,selenium,NA,NA
Lithuania,2022-03-13,7434157,0,7434157,0,manually,NA,NA
Luxembourg,2022-03-13,4104711,424,4104711,424,manually,NA,NA
Madagascar,2022-03-13,404843,0,404843,0,selenium,NA,NA
Malawi,2022-03-13,552610,0,552610,0,selenium,NA,NA
Malaysia,2022-03-13,13522560,0,13522560,0,manually,NA,NA
Maldives,2022-03-13,1672391,0,1672391,0,manually,NA,NA
Mali,2022-03-13,642113,0,642113,0,selenium,NA,NA
Malta,2022-03-13,1211456,0,1211456,0,manually,NA,NA
Mauritania,2022-03-13,906072,0,906072,0,selenium,NA,NA
Mauritius,2022-03-13,359627,0,359627,0,selenium,NA,NA
Mexico,2022-03-13,15346122,17952,15346122,17952,selenium,NA,NA
Moldova,2022-03-13,1178531,0,1178531,0,manually,NA,NA
Montenegro,2022-03-13,439114,0,439114,0,manually,NA,NA
Morocco,2022-03-13,11148641,0,11148641,0,selenium,NA,NA
Mozambique,2022-03-13,1282207,0,1282207,0,selenium,NA,NA
Myanmar,2022-03-13,7384517,14220,7384517,14220,manually,NA,NA
Namibia,2022-03-13,964061,0,964061,0,selenium,NA,NA
Nepal,2022-03-13,5483746,6306,5483746,6306,selenium,NA,NA
Netherlands,2022-03-13,28622957,0,28622957,0,manually,NA,NA
NewCaledonia,2022-03-13,42756,0,42756,0,manually,NA,NA
NewZealand,2022-03-13,6838404,3186,6838404,3186,selenium,NA,NA
Niger,2022-03-13,233409,0,233409,0,selenium,NA,NA
Nigeria,2022-03-13,4519905,0,4519905,0,selenium,NA,NA
NorthMacedonia,2022-03-13,1851960,0,1851960,0,selenium,NA,NA
Norway,2022-03-13,9852076,0,9852076,0,manually,NA,NA
OccupiedPalestinianterritory,2022-03-13,3078533,0,3078533,0,manually,NA,NA
Oman,2022-03-13,509959,0,509959,0,manually,NA,NA
Pakistan,2022-03-13,26929016,31201,26929016,31201,manually,NA,NA
Panama,2022-03-13,5592742,4240,5592742,4240,manually,NA,NA
PapuaNewGuinea,2022-03-13,249149,0,249149,0,manually,NA,NA
Paraguay,2022-03-13,2583598,10634,2583598,10634,manually,NA,NA
Peru,2022-03-13,27941525,0,27941525,0,manually,NA,NA
Philippines,2022-03-13,28545001,16175,28545001,16175,manually,NA,NA
Poland,2022-03-13,34555599,48952,34555599,48952,manually,NA,NA
Portugal,2022-03-13,39098625,40954,39098625,40954,selenium,NA,NA
Qatar,2022-03-13,3393645,1009,3393645,1009,selenium,NA,NA
RepublicofKorea,2022-03-13,15804065,0,15804065,0,manually,NA,NA
Romania,2022-03-13,21466696,0,21466696,0,manually,NA,NA
Russia,2022-03-13,280769931,239460,280769931,239460,manually,NA,NA
Rwanda,2022-03-13,4959057,0,4959057,0,selenium,NA,NA
SaintKittsandNevis,2022-03-13,36602,0,36602,0,manually,NA,NA
SaintLucia,2022-03-13,137919,262,137919,262,selenium,NA,NA
SaintVincentandtheGrenadines,2022-03-13,56131,0,56131,0,manually,NA,NA
SanMarino,2022-03-13,116193,0,116193,0,manually,NA,NA
SaoTomeandPrincipe,2022-03-13,37388,0,37388,0,selenium,NA,NA
SaudiArabia,2022-03-13,41240852,21775,41240852,21775,selenium,NA,NA
Scotland,2022-03-13,7275096,0,7275096,0,manually,NA,NA
Senegal,2022-03-13,1031155,0,1031155,0,selenium,NA,NA
Serbia,2022-03-13,8924005,8085,8924005,8085,selenium,NA,NA
Seychelles,2022-03-13,21504,0,21504,0,selenium,NA,NA
SierraLeone,2022-03-13,381468,0,381468,0,selenium,NA,NA
Singapore,2022-03-13,19108195,0,19108195,0,manually,NA,NA
Slovakia,2022-03-13,41565161,0,41565161,0,manually,NA,NA
Slovenia,2022-03-13,17885984,5169,17885984,5169,manually,NA,NA
Somalia,2022-03-13,400466,0,400466,0,selenium,NA,NA
SouthAfrica,2022-03-13,23365475,0,23365475,0,selenium,NA,NA
SouthSudan,2022-03-13,347087,0,347087,0,selenium,NA,NA
Spain,2022-03-13,62986857,0,62986857,0,manually,NA,NA
SriLanka,2022-03-13,7527010,5132,7527010,5132,selenium,NA,NA
Sudan,2022-03-13,562941,0,562941,0,selenium,NA,NA
Sweden,2022-03-13,9462195,0,9462195,0,manually,NA,NA
Switzerland,2022-03-13,19735006,0,19735006,0,selenium,NA,NA
Taiwan,2022-03-13,12086937,21903,12086937,21903,selenium,NA,NA
Tajikistan,2022-03-13,700,0,700,0,manually,NA,NA
Thailand,2022-03-13,21377196,0,21377196,0,manually,NA,NA
TheBahamas,2022-03-13,224033,136,224033,136,manually,NA,NA
TheGambia,2022-03-13,154873,0,154873,0,selenium,NA,NA
Togo,2022-03-13,701368,0,701368,0,selenium,NA,NA
TrinidadandTobago,2022-03-13,233175,0,233175,0,manually,NA,NA
Tunisia,2022-03-13,4466743,0,4466743,0,selenium,NA,NA
Turkey,2022-03-13,84201191,0,84201191,0,manually,NA,NA
Uganda,2022-03-13,2491586,0,2491586,0,selenium,NA,NA
Ukraine,2022-03-13,19288823,0,19288823,0,manually,NA,NA
UnitedArabEmirates,2022-03-13,108927504,0,141829002,0,manually,NA,NA
UnitedKingdom,2022-03-13,481874090,0,481874090,0,selenium,NA,NA
UnitedRepublicofTanzania,2022-03-13,455776,0,455776,0,selenium,NA,NA
Uruguay,2022-03-13,5815934,23426,5815934,23426,manually,NA,NA
US,2022-03-13,887868527,345840,887868527,345840,selenium,NA,NA
Uzbekistan,2022-03-13,1400000,0,1400000,0,manually,NA,NA
Venezuela,2022-03-13,3179074,0,3179074,0,manually,NA,NA
Vietnam,2022-03-13,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2022-03-13,3943,0,3943,0,selenium,NA,NA
Zambia,2022-03-13,3305230,0,3305230,0,selenium,NA,NA
Zimbabwe,2022-03-13,2128873,0,2128873,0,selenium,NA,NA
