country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Jordan,2021-06-16,NA,NA,NA,NA,selenium
Kazakhstan,2021-06-16,NA,NA,NA,NA,NA
Kenya,2021-06-16,1870479,0,1870479,0,selenium
Kosovo,2021-06-16,NA,NA,NA,NA,NA
Kuwait,2021-06-16,NA,NA,NA,NA,NA
Kyrgyzstan,2021-06-16,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-06-16,274907,0,274907,0,selenium
Latvia,2021-06-16,2753690,0,2753690,0,selenium
Lebanon,2021-06-16,4599186,0,4599186,0,selenium
Lesotho,2021-06-16,102252,0,102252,0,selenium
Liberia,2021-06-16,112194,0,112194,0,selenium
Libya,2021-06-16,1063716,0,1063716,0,selenium
Lithuania,2021-06-16,3750830,0,3750830,0,selenium
Luxembourg,2021-06-16,NA,NA,NA,NA,NA
Madagascar,2021-06-16,209035,0,209035,0,selenium
Malawi,2021-06-16,253426,0,253426,0,selenium
Malaysia,2021-06-16,NA,NA,NA,NA,NA
Maldives,2021-06-16,NA,NA,NA,NA,NA
Mali,2021-06-16,306202,0,306202,0,selenium
Malta,2021-06-16,955643,0,955643,0,selenium
Mauritania,2021-06-16,334637,0,334637,0,selenium
Mauritius,2021-06-16,358675,0,358675,0,selenium
Mexico,2021-06-16,7252170,18913,7252170,18913,selenium
Moldova,2021-06-16,NA,NA,NA,NA,NA
Montenegro,2021-06-16,NA,NA,NA,NA,NA
Morocco,2021-06-16,6110273,0,6110273,0,selenium
Mozambique,2021-06-16,568719,0,568719,0,selenium
Myanmar,2021-06-16,NA,NA,NA,NA,selenium
Namibia,2021-06-16,470132,0,470132,0,selenium
Nepal,2021-06-16,3231612,0,3231612,0,selenium
Netherlands,2021-06-16,NA,NA,NA,NA,NA
NewCaledonia,2021-06-16,34239,26,34239,26,selenium
NewZealand,2021-06-16,2205616,5475,2205616,5475,selenium
Niger,2021-06-16,111757,0,111757,0,selenium
Nigeria,2021-06-16,2231409,0,2231409,0,selenium
NorthMacedonia,2021-06-16,837712,0,837712,0,selenium
Norway,2021-06-16,6004343,0,6004343,0,selenium
OccupiedPalestinianterritory,2021-06-16,NA,NA,NA,NA,selenium
Oman,2021-06-16,NA,NA,NA,NA,NA
Pakistan,2021-06-16,NA,NA,NA,NA,selenium
Panama,2021-06-16,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-06-16,NA,NA,NA,NA,selenium
Paraguay,2021-06-16,NA,NA,NA,NA,NA
Peru,2021-06-16,NA,NA,NA,NA,selenium
Philippines,2021-06-16,NA,NA,NA,NA,NA
Poland,2021-06-16,NA,NA,NA,NA,NA
Portugal,2021-06-16,12425225,51074,12425225,51074,selenium
Qatar,2021-06-16,2090365,0,2090365,0,selenium
RepublicofKorea,2021-06-16,10229384,32914,10229384,32914,selenium
Romania,2021-06-16,NA,NA,NA,NA,selenium
Russia,2021-06-16,NA,NA,NA,NA,NA
Rwanda,2021-06-16,1510426,0,1510426,0,selenium
SaintKittsandNevis,2021-06-16,NA,NA,NA,NA,selenium
SaintLucia,2021-06-16,50956,0,50956,0,selenium
SaintVincentandtheGrenadines,2021-06-16,NA,NA,NA,NA,NA
SanMarino,2021-06-16,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-06-16,13793,0,13793,0,selenium
SaudiArabia,2021-06-16,20526803,0,20526803,0,selenium
Scotland,2021-06-16,NA,NA,NA,NA,NA
Senegal,2021-06-16,551900,0,551900,0,selenium
Serbia,2021-06-16,4293037,0,4293037,0,selenium
Seychelles,2021-06-16,21504,0,21504,0,selenium
SierraLeone,2021-06-16,173778,0,173778,0,selenium
Singapore,2021-06-16,12809152,0,12809152,0,selenium
Slovakia,2021-06-16,39331415,0,39331415,0,selenium
Slovenia,2021-06-16,NA,NA,NA,NA,selenium
Somalia,2021-06-16,132458,0,132458,0,selenium
SouthAfrica,2021-06-16,12223448,0,12223448,0,selenium
SouthSudan,2021-06-16,173386,0,173386,0,selenium
Spain,2021-06-16,44966212,0,44966212,0,selenium
SriLanka,2021-06-16,NA,NA,NA,NA,selenium
Sudan,2021-06-16,231694,0,231694,0,selenium
Sweden,2021-06-16,NA,NA,NA,NA,NA
Switzerland,2021-06-16,8017244,0,8017244,0,selenium
Taiwan,2021-06-16,1591613,0,1591613,0,selenium
Tajikistan,2021-06-16,NA,NA,NA,NA,NA
Thailand,2021-06-16,NA,NA,NA,NA,selenium
TheBahamas,2021-06-16,NA,NA,NA,NA,NA
TheGambia,2021-06-16,72304,0,72304,0,selenium
Togo,2021-06-16,347152,0,347152,0,selenium
TrinidadandTobago,2021-06-16,NA,NA,NA,NA,NA
Tunisia,2021-06-16,1568353,0,1568353,0,selenium
Turkey,2021-06-16,57447635,0,57447635,0,selenium
Uganda,2021-06-16,1210114,0,1210114,0,selenium
Ukraine,2021-06-16,10548499,0,10548499,0,selenium
UnitedArabEmirates,2021-06-16,53787952,0,53787952,0,selenium
UnitedKingdom,2021-06-16,192739339,0,192739339,0,selenium
UnitedRepublicofTanzania,2021-06-16,3880,0,3880,0,selenium
Uruguay,2021-06-16,NA,NA,NA,NA,selenium
US,2021-06-16,451348779,0,451348779,0,selenium
Uzbekistan,2021-06-16,NA,NA,NA,NA,NA
Venezuela,2021-06-16,NA,NA,NA,NA,selenium
Vietnam,2021-06-16,NA,NA,NA,NA,NA
WesternSahara,2021-06-16,1537,0,1537,0,selenium
Zambia,2021-06-16,1697859,0,1697859,0,selenium
Zimbabwe,2021-06-16,599541,0,599541,0,selenium
