country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Canada,2022-05-09,61200055,115597,61200055,115597,selenium,NA,NA
CapeVerde,2022-05-09,481495,527,481495,527,selenium,NA,NA
CentralAfricanRepublic,2022-05-09,91439,391,91439,391,selenium,NA,NA
Chad,2022-05-09,214802,0,214802,0,selenium,NA,NA
Chile,2022-05-09,37396520,33082,37396520,33082,selenium,NA,NA
China,2022-05-09,90000000,0,90000000,0,manually,NA,NA
Colombia,2022-05-09,34560302,0,34560302,0,manually,NA,NA
Comoros,2022-05-09,6227,0,6227,0,selenium,NA,NA
Congo,2022-05-09,395040,0,395040,0,selenium,NA,NA
CostaRica,2022-05-09,4291131,0,4291131,0,selenium,NA,NA
CotedIvoire,2022-05-09,1505532,838,1505532,838,selenium,NA,NA
Croatia,2022-05-09,4819199,4138,4819199,4138,manually,NA,NA
Cuba,2022-05-09,13756473,5485,13756473,5485,manually,NA,NA
Cyprus,2022-05-09,8765215,0,8765215,0,manually,NA,NA
Czechia,2022-05-09,55278869,3237,55278869,3237,selenium,NA,NA
DemocraticRepublicoftheCongo,2022-05-09,1014983,2700,1014983,2700,selenium,NA,NA
Denmark,2022-05-09,127295922,23541,127295922,23541,selenium,NA,NA
Djibouti,2022-05-09,305941,0,305941,0,selenium,NA,NA
Dominica,2022-05-09,124241,0,124241,0,manually,NA,NA
DominicanRepublic,2022-05-09,2039561,0,2039561,0,manually,NA,NA
Ecuador,2022-05-09,2470170,0,2470170,0,selenium,NA,NA
Egypt,2022-05-09,6122287,0,6122287,0,selenium,NA,NA
ElSalvador,2022-05-09,1950448,107224,1950448,107224,manually,NA,NA
EquatorialGuinea,2022-05-09,317211,0,317211,0,selenium,NA,NA
Eritrea,2022-05-09,23693,0,23693,0,selenium,NA,NA
Estonia,2022-05-09,3334182,0,3334182,0,selenium,NA,NA
Eswatini,2022-05-09,534073,742,534073,742,selenium,NA,NA
Ethiopia,2022-05-09,4810790,6565,4810790,6565,selenium,NA,NA
FaroeIslands,2022-05-09,777845,0,777845,0,selenium,NA,NA
Fiji,2022-05-09,508406,315,508406,315,selenium,NA,NA
Finland,2022-05-09,10773620,0,10773620,0,selenium,NA,NA
France,2022-05-09,271053353,202480,271053353,202480,selenium,NA,NA
FrenchPolynesia,2022-05-09,9130,0,9130,0,manually,NA,NA
Gabon,2022-05-09,1593622,0,1593622,0,selenium,NA,NA
Georgia,2022-05-09,2868759,0,2868759,0,manually,NA,NA
Germany,2022-05-09,127218098,0,127218098,0,manually,NA,NA
Ghana,2022-05-09,2438745,0,2438745,0,selenium,NA,NA
Greece,2022-05-09,80612777,33044,80612777,33044,selenium,NA,NA
Greenland,2022-05-09,56347,0,56347,0,manually,NA,NA
Grenada,2022-05-09,120949,0,120949,0,manually,NA,NA
Guatemala,2022-05-09,4503180,0,4503180,0,manually,NA,NA
Guinea,2022-05-09,668971,0,668971,0,selenium,NA,NA
GuineaBissau,2022-05-09,135355,538,135355,538,selenium,NA,NA
Guyana,2022-05-09,419615,0,419615,0,manually,NA,NA
Honduras,2022-05-09,1133782,0,1133782,0,manually,NA,NA
HongKong,2022-05-09,44972952,0,44972952,0,manually,NA,NA
Hungary,2022-05-09,11355462,0,11355462,0,selenium,NA,NA
Iceland,2022-05-09,1915934,0,1915934,0,selenium,NA,NA
India,2022-05-09,841029858,336776,841029858,336776,selenium,NA,NA
Indonesia,2022-05-09,96426056,204338,96426056,204338,selenium,NA,NA
Iran,2022-05-09,51539372,46193,51539372,46193,manually,NA,NA
Iraq,2022-05-09,18503660,3706,18503660,3706,manually,NA,NA
Ireland,2022-05-09,12118172,16793,12118172,16793,selenium,NA,NA
Israel,2022-05-09,44553691,0,44553691,0,manually,NA,NA
Italy,2022-05-09,216195210,126559,216195210,126559,selenium,NA,NA
Jamaica,2022-05-09,700367,0,700367,0,manually,NA,NA
Japan,2022-05-09,47435526,0,47435526,0,selenium,NA,NA
Jordan,2022-05-09,16765117,0,16765117,0,selenium,NA,NA
Kazakhstan,2022-05-09,11575012,0,11575012,0,manually,NA,NA
Kenya,2022-05-09,3613499,5167,3613499,5167,selenium,NA,NA
Kosovo,2022-05-09,1830084,466,1830084,466,manually,NA,NA
Kuwait,2022-05-09,7763313,0,7763313,0,manually,NA,NA
Kyrgyzstan,2022-05-09,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2022-05-09,305013,0,305013,0,manually,NA,NA
Latvia,2022-05-09,7159741,1672,7159741,1672,selenium,NA,NA
Lebanon,2022-05-09,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2022-05-09,447797,649,447797,649,selenium,NA,NA
Liberia,2022-05-09,139824,0,139824,0,selenium,NA,NA
Libya,2022-05-09,2581124,0,2581124,0,selenium,NA,NA
Lithuania,2022-05-09,8671977,2977,8671977,2977,selenium,NA,NA
Luxembourg,2022-05-09,4242110,629,4242110,629,manually,NA,NA
Madagascar,2022-05-09,428492,0,428492,0,selenium,NA,NA
Malawi,2022-05-09,576216,786,576216,786,selenium,NA,NA
Malaysia,2022-05-09,13522560,0,13522560,0,manually,NA,NA
Maldives,2022-05-09,1672391,0,1672391,0,manually,NA,NA
Mali,2022-05-09,682967,1550,682967,1550,selenium,NA,NA
Malta,2022-05-09,1211456,0,1211456,0,manually,NA,NA
Mauritania,2022-05-09,921994,0,921994,0,selenium,NA,NA
Mauritius,2022-05-09,359627,0,359627,0,selenium,NA,NA
Mexico,2022-05-09,15858317,50267,15858317,50267,selenium,NA,NA
Moldova,2022-05-09,1178531,0,1178531,0,manually,NA,NA
Montenegro,2022-05-09,439114,0,439114,0,manually,NA,NA
Morocco,2022-05-09,11512857,24776,11512857,24776,selenium,NA,NA
Mozambique,2022-05-09,1316404,828,1316404,828,selenium,NA,NA
Myanmar,2022-05-09,8033402,8418,8033402,8418,selenium,NA,NA
Namibia,2022-05-09,1011757,1701,1011757,1701,selenium,NA,NA
Nepal,2022-05-09,5656865,1693,5656865,1693,selenium,NA,NA
Netherlands,2022-05-09,28622957,0,28622957,0,manually,NA,NA
NewCaledonia,2022-05-09,42756,0,42756,0,manually,NA,NA
NewZealand,2022-05-09,7107259,1864,7107259,1864,selenium,NA,NA
Niger,2022-05-09,251631,751,251631,751,selenium,NA,NA
Nigeria,2022-05-09,5114703,38883,5114703,38883,selenium,NA,NA
NorthMacedonia,2022-05-09,1851960,0,1851960,0,selenium,NA,NA
Norway,2022-05-09,9852076,0,9852076,0,manually,NA,NA
OccupiedPalestinianterritory,2022-05-09,3078533,0,3078533,0,selenium,NA,NA
Oman,2022-05-09,509959,0,509959,0,manually,NA,NA
Pakistan,2022-05-09,28066952,0,28066952,0,manually,NA,NA
Panama,2022-05-09,5944913,6080,5944913,6080,manually,NA,NA
PapuaNewGuinea,2022-05-09,249149,0,249149,0,manually,NA,NA
Paraguay,2022-05-09,2609819,0,2609819,0,manually,NA,NA
Peru,2022-05-09,29886697,0,29886697,0,selenium,NA,NA
Philippines,2022-05-09,29743235,14476,29743235,14476,manually,NA,NA
Poland,2022-05-09,36135205,0,36135205,0,manually,NA,NA
Portugal,2022-05-09,41591184,18612,41591184,18612,selenium,NA,NA
Qatar,2022-05-09,3468410,3179,3468410,3179,selenium,NA,NA
RepublicofKorea,2022-05-09,15804065,0,15804065,0,manually,NA,NA
Romania,2022-05-09,21466696,0,21466696,0,manually,NA,NA
Russia,2022-05-09,291699840,80141,291699840,80141,manually,NA,NA
Rwanda,2022-05-09,5301613,11222,5301613,11222,selenium,NA,NA
SaintKittsandNevis,2022-05-09,73601,735,73601,735,selenium,NA,NA
SaintLucia,2022-05-09,143281,0,143281,0,manually,NA,NA
SaintVincentandtheGrenadines,2022-05-09,56131,0,56131,0,manually,NA,NA
SanMarino,2022-05-09,153401,1170,153401,1170,selenium,NA,NA
SaoTomeandPrincipe,2022-05-09,40995,0,40995,0,selenium,NA,NA
SaudiArabia,2022-05-09,42006583,24520,42006583,24520,selenium,NA,NA
Scotland,2022-05-09,7275096,0,7275096,0,manually,NA,NA
Senegal,2022-05-09,1150650,838,1150650,838,selenium,NA,NA
Serbia,2022-05-09,9552196,9787,9552196,9787,selenium,NA,NA
Seychelles,2022-05-09,21504,0,21504,0,selenium,NA,NA
SierraLeone,2022-05-09,414510,0,414510,0,selenium,NA,NA
Singapore,2022-05-09,19108195,0,19108195,0,manually,NA,NA
Slovakia,2022-05-09,51088728,1409,51088728,1409,selenium,NA,NA
Slovenia,2022-05-09,18481478,2455,18481478,2455,selenium,NA,NA
Somalia,2022-05-09,400466,0,400466,0,selenium,NA,NA
SouthAfrica,2022-05-09,24654271,62241,24654271,62241,selenium,NA,NA
SouthSudan,2022-05-09,385179,0,385179,0,selenium,NA,NA
Spain,2022-05-09,62986857,0,62986857,0,manually,NA,NA
SriLanka,2022-05-09,7678686,1268,7678686,1268,selenium,NA,NA
Sudan,2022-05-09,562941,0,562941,0,selenium,NA,NA
Sweden,2022-05-09,9462195,0,9462195,0,manually,NA,NA
Switzerland,2022-05-09,21335828,0,21335828,0,selenium,NA,NA
Taiwan,2022-05-09,15492522,0,15492522,0,manually,NA,NA
Tajikistan,2022-05-09,700,0,700,0,manually,NA,NA
Thailand,2022-05-09,23931655,0,23931655,0,selenium,NA,NA
TheBahamas,2022-05-09,232777,96,232777,96,manually,NA,NA
TheGambia,2022-05-09,155686,0,155686,0,selenium,NA,NA
Togo,2022-05-09,732945,783,732945,783,selenium,NA,NA
TrinidadandTobago,2022-05-09,697725,0,697725,0,manually,NA,NA
Tunisia,2022-05-09,4584296,0,4584296,0,selenium,NA,NA
Turkey,2022-05-09,147560229,17828,147560229,17828,selenium,NA,NA
Uganda,2022-05-09,2651965,0,2651965,0,selenium,NA,NA
Ukraine,2022-05-09,19288823,0,19288823,0,manually,NA,NA
UnitedArabEmirates,2022-05-09,157409049,205169,157409049,205169,selenium,NA,NA
UnitedKingdom,2022-05-09,511536517,655770,511536517,655770,selenium,NA,NA
UnitedRepublicofTanzania,2022-05-09,455776,0,455776,0,selenium,NA,NA
Uruguay,2022-05-09,6091188,0,6091188,0,manually,NA,NA
US,2022-05-09,928953063,23339,928953063,23339,selenium,NA,NA
Uzbekistan,2022-05-09,1400000,0,1400000,0,manually,NA,NA
Venezuela,2022-05-09,3179074,0,3179074,0,manually,NA,NA
Vietnam,2022-05-09,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2022-05-09,3943,0,3943,0,selenium,NA,NA
Zambia,2022-05-09,3439702,2949,3439702,2949,selenium,NA,NA
Zimbabwe,2022-05-09,2272070,3696,2272070,3696,selenium,NA,NA
