country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Romania,2022-05-09,NA,NA,NA,NA,selenium
Russia,2022-05-09,NA,NA,NA,NA,NA
Rwanda,2022-05-09,5301613,11222,5301613,11222,selenium
SaintKittsandNevis,2022-05-09,72866,0,72866,0,selenium
SaintLucia,2022-05-09,15751,-127530,15751,-127530,selenium
SaintVincentandtheGrenadines,2022-05-09,NA,NA,NA,NA,NA
SanMarino,2022-05-09,152231,0,152231,0,selenium
SaoTomeandPrincipe,2022-05-09,40995,0,40995,0,selenium
SaudiArabia,2022-05-09,41982063,0,41982063,0,selenium
Scotland,2022-05-09,NA,NA,NA,NA,NA
Senegal,2022-05-09,1150650,838,1150650,838,selenium
Serbia,2022-05-09,9542409,0,9542409,0,selenium
Seychelles,2022-05-09,21504,0,21504,0,selenium
SierraLeone,2022-05-09,414510,0,414510,0,selenium
Singapore,2022-05-09,NA,NA,NA,NA,selenium
Slovakia,2022-05-09,51087319,0,51087319,0,selenium
Slovenia,2022-05-09,18479023,0,18479023,0,selenium
Somalia,2022-05-09,400466,0,400466,0,selenium
SouthAfrica,2022-05-09,24654271,62241,24654271,62241,selenium
SouthSudan,2022-05-09,385179,0,385179,0,selenium
Spain,2022-05-09,NA,NA,NA,NA,selenium
SriLanka,2022-05-09,7677418,0,7677418,0,selenium
Sudan,2022-05-09,562941,0,562941,0,selenium
Sweden,2022-05-09,NA,NA,NA,NA,NA
Switzerland,2022-05-09,21335828,0,21335828,0,selenium
Taiwan,2022-05-09,NA,NA,NA,NA,selenium
Tajikistan,2022-05-09,NA,NA,NA,NA,NA
Thailand,2022-05-09,23931655,0,23931655,0,selenium
TheBahamas,2022-05-09,NA,NA,NA,NA,NA
TheGambia,2022-05-09,155686,0,155686,0,selenium
Togo,2022-05-09,732945,783,732945,783,selenium
TrinidadandTobago,2022-05-09,NA,NA,NA,NA,NA
Tunisia,2022-05-09,4584296,0,4584296,0,selenium
Turkey,2022-05-09,147542401,0,147542401,0,selenium
Uganda,2022-05-09,2651965,0,2651965,0,selenium
Ukraine,2022-05-09,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-05-09,157203880,0,157203880,0,selenium
UnitedKingdom,2022-05-09,510880747,0,510880747,0,selenium
UnitedRepublicofTanzania,2022-05-09,455776,0,455776,0,selenium
Uruguay,2022-05-09,NA,NA,NA,NA,selenium
US,2022-05-09,928929724,0,928929724,0,selenium
Uzbekistan,2022-05-09,NA,NA,NA,NA,NA
Venezuela,2022-05-09,NA,NA,NA,NA,selenium
Vietnam,2022-05-09,NA,NA,NA,NA,NA
WesternSahara,2022-05-09,3943,0,3943,0,selenium
Zambia,2022-05-09,3439702,2949,3439702,2949,selenium
Zimbabwe,2022-05-09,2272070,3696,2272070,3696,selenium
