country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Cyprus,2021-08-14,8765215,0,8765215,0,manually
Czechia,2021-08-14,34422238,162150,34422238,162150,selenium
DemocraticRepublicoftheCongo,2021-08-14,275274,2902,275274,2902,selenium
Denmark,2021-08-14,78262897,0,78262897,0,selenium
Djibouti,2021-08-14,198589,524,198589,524,selenium
Dominica,2021-08-14,35153,12311,35153,12311,manually
DominicanRepublic,2021-08-14,1896388,4950,1896388,4950,manually
Ecuador,2021-08-14,1719064,0,1719064,0,selenium
Egypt,2021-08-14,3479581,6856,3479581,6856,selenium
ElSalvador,2021-08-14,1155634,0,1155634,0,manually
EquatorialGuinea,2021-08-14,182355,0,182355,0,selenium
Eritrea,2021-08-14,23693,0,23693,0,selenium
Estonia,2021-08-14,1682152,4212,1682152,4212,selenium
Eswatini,2021-08-14,298083,2543,298083,2543,selenium
Ethiopia,2021-08-14,3104151,7430,3104151,7430,selenium
FaroeIslands,2021-08-14,388824,1179,388824,1179,selenium
Fiji,2021-08-14,342250,0,342250,0,selenium
Finland,2021-08-14,6105900,0,6105900,0,selenium
France,2021-08-14,111773788,0,111773788,0,selenium
FrenchPolynesia,2021-08-14,9130,0,9130,0,manually
Gabon,2021-08-14,1035943,11161,1035943,11161,selenium
Georgia,2021-08-14,2868759,0,2868759,0,manually
Germany,2021-08-14,68329706,0,68329706,0,manually
Ghana,2021-08-14,1508864,6205,1508864,6205,selenium
Greece,2021-08-14,14053838,98613,14053838,98613,selenium
Greenland,2021-08-14,30733,0,30733,0,manually
Grenada,2021-08-14,28684,0,28684,0,selenium
Guatemala,2021-08-14,2014051,24132,2014051,24132,selenium
Guinea,2021-08-14,521870,12133,521870,12133,selenium
GuineaBissau,2021-08-14,85381,506,85381,506,selenium
Guyana,2021-08-14,188859,0,188859,0,manually
Honduras,2021-08-14,921655,0,921655,0,manually
HongKong,2021-08-14,22744169,0,22744169,0,manually
Hungary,2021-08-14,6423992,0,6423992,0,selenium
Iceland,2021-08-14,840985,2642,840985,2642,selenium
India,2021-08-14,491700577,2229798,491700577,2229798,selenium
Indonesia,2021-08-14,29188690,222582,29188690,222582,selenium
Iran,2021-08-14,27078261,93631,27078261,93631,manually
Iraq,2021-08-14,13176183,0,13176183,0,manually
Ireland,2021-08-14,4729538,0,4729538,0,manually
Israel,2021-08-14,18256093,91425,18256093,91425,manually
Italy,2021-08-14,80446033,254006,80446033,254006,selenium
Jamaica,2021-08-14,519564,1927,519564,1927,manually
Japan,2021-08-14,18833330,81455,18833330,81455,manually
Jordan,2021-08-14,7407053,0,7407053,0,selenium
Kazakhstan,2021-08-14,11575012,0,11575012,0,manually
Kenya,2021-08-14,2247959,19641,2247959,19641,selenium
Kosovo,2021-08-14,801233,0,801233,0,manually
Kuwait,2021-08-14,3588341,9978,3588341,9978,manually
Kyrgyzstan,2021-08-14,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2021-08-14,305013,0,305013,0,manually
Latvia,2021-08-14,3189155,11084,3189155,11084,selenium
Lebanon,2021-08-14,4731376,0,4731376,0,selenium
Lesotho,2021-08-14,144754,3767,144754,3767,selenium
Liberia,2021-08-14,128246,0,128246,0,selenium
Libya,2021-08-14,1383514,9730,1383514,9730,selenium
Lithuania,2021-08-14,4383144,18879,4383144,18879,selenium
Luxembourg,2021-08-14,3095813,0,3095813,0,manually
Madagascar,2021-08-14,233113,635,233113,635,selenium
Malawi,2021-08-14,365736,1758,365736,1758,selenium
Malaysia,2021-08-14,13522560,0,13522560,0,manually
Maldives,2021-08-14,1282914,5297,1282914,5297,manually
Mali,2021-08-14,362961,1232,362961,1232,selenium
Malta,2021-08-14,1136982,3598,1136982,3598,selenium
Mauritania,2021-08-14,451496,2772,451496,2772,selenium
Mauritius,2021-08-14,358675,0,358675,0,selenium
Mexico,2021-08-14,9022864,59627,9022864,59627,selenium
Moldova,2021-08-14,1178531,0,1178531,0,manually
Montenegro,2021-08-14,439114,0,439114,0,manually
Morocco,2021-08-14,7505044,51017,7505044,51017,selenium
Mozambique,2021-08-14,798908,4398,798908,4398,selenium
Myanmar,2021-08-14,3336860,13034,3336860,13034,manually
Namibia,2021-08-14,634784,3134,634784,3134,selenium
Nepal,2021-08-14,3749484,8667,3749484,8667,selenium
Netherlands,2021-08-14,17513909,14376,17513909,14376,selenium
NewCaledonia,2021-08-14,40442,327,40442,327,selenium
NewZealand,2021-08-14,2548634,0,2548634,0,selenium
Niger,2021-08-14,135301,398,135301,398,selenium
Nigeria,2021-08-14,2589130,0,2589130,0,selenium
NorthMacedonia,2021-08-14,1045431,0,1045431,0,selenium
Norway,2021-08-14,6834760,0,6834760,0,selenium
OccupiedPalestinianterritory,2021-08-14,2051737,0,2051737,0,manually
Oman,2021-08-14,509959,0,509959,0,manually
Pakistan,2021-08-14,16848371,54204,16848371,54204,manually
Panama,2021-08-14,3511533,12317,3511533,12317,manually
PapuaNewGuinea,2021-08-14,150388,0,150388,0,manually
Paraguay,2021-08-14,1729622,3283,1729622,3283,manually
Peru,2021-08-14,16129668,231100,16129668,231100,manually
Philippines,2021-08-14,17634702,72638,17634702,72638,manually
Poland,2021-08-14,19145077,46087,19145077,46087,manually
Portugal,2021-08-14,16034454,60008,16034454,60008,selenium
Qatar,2021-08-14,2407381,5100,2407381,5100,selenium
RepublicofKorea,2021-08-14,12207242,0,12207242,0,manually
Romania,2021-08-14,10930897,37442,10930897,37442,manually
Russia,2021-08-14,171642623,496653,171642623,496653,manually
Rwanda,2021-08-14,2211896,11638,2211896,11638,selenium
SaintKittsandNevis,2021-08-14,27817,366,27817,366,manually
SaintLucia,2021-08-14,62839,356,62839,356,selenium
SaintVincentandtheGrenadines,2021-08-14,56131,0,56131,0,manually
SanMarino,2021-08-14,66145,0,66145,0,manually
SaoTomeandPrincipe,2021-08-14,16158,0,16158,0,selenium
SaudiArabia,2021-08-14,26338561,69636,26338561,69636,selenium
Scotland,2021-08-14,7275096,0,7275096,0,manually
Senegal,2021-08-14,707406,7275,707406,7275,selenium
Serbia,2021-08-14,4811876,10712,4811876,10712,selenium
Seychelles,2021-08-14,21504,0,21504,0,selenium
SierraLeone,2021-08-14,209505,384,209505,384,selenium
Singapore,2021-08-14,16206203,0,16206203,0,manually
Slovakia,2021-08-14,40795137,20914,40795137,20914,selenium
Slovenia,2021-08-14,6392462,69079,6392462,69079,manually
Somalia,2021-08-14,178953,0,178953,0,selenium
SouthAfrica,2021-08-14,15487205,60538,15487205,60538,selenium
SouthSudan,2021-08-14,204344,9061,204344,9061,selenium
Spain,2021-08-14,52887516,0,52887516,0,selenium
SriLanka,2021-08-14,2384745,0,2384745,0,manually
Sudan,2021-08-14,294629,0,294629,0,selenium
Sweden,2021-08-14,9462195,0,9462195,0,manually
Switzerland,2021-08-14,9250039,0,9250039,0,manually
Taiwan,2021-08-14,4382898,31711,4382898,31711,selenium
Tajikistan,2021-08-14,700,0,700,0,manually
Thailand,2021-08-14,6161179,0,6161179,0,manually
TheBahamas,2021-08-14,127013,404,127013,404,manually
TheGambia,2021-08-14,95163,1506,95163,1506,selenium
Togo,2021-08-14,428270,1912,428270,1912,selenium
TrinidadandTobago,2021-08-14,233175,0,233175,0,manually
Tunisia,2021-08-14,2378618,9349,2378618,9349,selenium
Turkey,2021-08-14,71522705,284947,71522705,284947,manually
Uganda,2021-08-14,1519121,8032,1519121,8032,selenium
Ukraine,2021-08-14,11652141,24962,11652141,24962,selenium
UnitedArabEmirates,2021-08-14,69626431,321610,69626431,321610,selenium
UnitedKingdom,2021-08-14,252380522,655810,252380522,655810,selenium
UnitedRepublicofTanzania,2021-08-14,189944,0,189944,0,selenium
Uruguay,2021-08-14,3200368,8748,3200368,8748,manually
US,2021-08-14,534669702,784278,534669702,784278,manually
Uzbekistan,2021-08-14,1400000,0,1400000,0,manually
Venezuela,2021-08-14,3179074,0,3179074,0,manually
Vietnam,2021-08-14,2882890,0,2882890,0,manually
WesternSahara,2021-08-14,3047,131,3047,131,selenium
Zambia,2021-08-14,2174111,5698,2174111,5698,selenium
Zimbabwe,2021-08-14,1194185,32344,1194185,32344,selenium
