country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
DemocraticRepublicoftheCongo,2021-08-14,272372,0,272372,0,selenium
Denmark,2021-08-14,78262897,0,78262897,0,selenium
Djibouti,2021-08-14,198065,0,198065,0,selenium
Dominica,2021-08-14,NA,NA,NA,NA,NA
DominicanRepublic,2021-08-14,NA,NA,NA,NA,NA
Ecuador,2021-08-14,1719064,0,1719064,0,selenium
Egypt,2021-08-14,3472725,0,3472725,0,selenium
ElSalvador,2021-08-14,10789,0,10789,0,selenium
EquatorialGuinea,2021-08-14,182355,0,182355,0,selenium
Eritrea,2021-08-14,23693,0,23693,0,selenium
Estonia,2021-08-14,1677940,0,1677940,0,selenium
Eswatini,2021-08-14,295540,0,295540,0,selenium
Ethiopia,2021-08-14,3096721,0,3096721,0,selenium
FaroeIslands,2021-08-14,387645,0,387645,0,selenium
Fiji,2021-08-14,342250,0,342250,0,selenium
Finland,2021-08-14,6105900,0,6105900,0,selenium
France,2021-08-14,111773788,0,111773788,0,selenium
FrenchPolynesia,2021-08-14,NA,NA,NA,NA,NA
Gabon,2021-08-14,1024782,0,1024782,0,selenium
Georgia,2021-08-14,NA,NA,NA,NA,NA
Germany,2021-08-14,NA,NA,NA,NA,NA
Ghana,2021-08-14,1502659,0,1502659,0,selenium
Greece,2021-08-14,13955225,0,13955225,0,selenium
Greenland,2021-08-14,NA,NA,NA,NA,selenium
Grenada,2021-08-14,NA,NA,NA,NA,NA
Guatemala,2021-08-14,2001825,11906,2001825,11906,selenium
Guinea,2021-08-14,475176,0,475176,0,selenium
GuineaBissau,2021-08-14,84875,0,84875,0,selenium
Guyana,2021-08-14,NA,NA,NA,NA,NA
Honduras,2021-08-14,NA,NA,NA,NA,NA
HongKong,2021-08-14,NA,NA,NA,NA,NA
Hungary,2021-08-14,6423992,0,6423992,0,selenium
Iceland,2021-08-14,NA,NA,NA,NA,selenium
India,2021-08-14,489470779,0,489470779,0,selenium
Indonesia,2021-08-14,28966108,0,28966108,0,selenium
Iran,2021-08-14,NA,NA,NA,NA,selenium
Iraq,2021-08-14,NA,NA,NA,NA,NA
Ireland,2021-08-14,4728904,0,4728904,0,selenium
Israel,2021-08-14,NA,NA,NA,NA,NA
Italy,2021-08-14,80192027,0,80192027,0,selenium
Jamaica,2021-08-14,NA,NA,NA,NA,NA
Japan,2021-08-14,NA,NA,NA,NA,NA
Jordan,2021-08-14,NA,NA,NA,NA,selenium
Kazakhstan,2021-08-14,NA,NA,NA,NA,NA
Kenya,2021-08-14,2228318,0,2228318,0,selenium
Kosovo,2021-08-14,NA,NA,NA,NA,selenium
Kuwait,2021-08-14,NA,NA,NA,NA,NA
Kyrgyzstan,2021-08-14,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-08-14,NA,NA,NA,NA,NA
Latvia,2021-08-14,3178071,0,3178071,0,selenium
Lebanon,2021-08-14,4731376,0,4731376,0,selenium
Lesotho,2021-08-14,140987,0,140987,0,selenium
Liberia,2021-08-14,128246,0,128246,0,selenium
Libya,2021-08-14,1373784,0,1373784,0,selenium
Lithuania,2021-08-14,4364265,0,4364265,0,selenium
Luxembourg,2021-08-14,NA,NA,NA,NA,NA
Madagascar,2021-08-14,232478,0,232478,0,selenium
Malawi,2021-08-14,363978,0,363978,0,selenium
Malaysia,2021-08-14,NA,NA,NA,NA,NA
Maldives,2021-08-14,NA,NA,NA,NA,NA
Mali,2021-08-14,361729,0,361729,0,selenium
Malta,2021-08-14,1133384,0,1133384,0,selenium
Mauritania,2021-08-14,448724,0,448724,0,selenium
Mauritius,2021-08-14,358675,0,358675,0,selenium
Mexico,2021-08-14,9022864,59627,9022864,59627,selenium
Moldova,2021-08-14,NA,NA,NA,NA,NA
Montenegro,2021-08-14,NA,NA,NA,NA,NA
Morocco,2021-08-14,7454027,0,7454027,0,selenium
Mozambique,2021-08-14,794510,0,794510,0,selenium
Myanmar,2021-08-14,NA,NA,NA,NA,selenium
Namibia,2021-08-14,631650,0,631650,0,selenium
Nepal,2021-08-14,3740817,0,3740817,0,selenium
Netherlands,2021-08-14,NA,NA,NA,NA,NA
NewCaledonia,2021-08-14,40442,327,40442,327,selenium
NewZealand,2021-08-14,2548634,0,2548634,0,selenium
Niger,2021-08-14,134903,0,134903,0,selenium
Nigeria,2021-08-14,2589130,0,2589130,0,selenium
NorthMacedonia,2021-08-14,1045431,0,1045431,0,selenium
Norway,2021-08-14,6834760,0,6834760,0,selenium
OccupiedPalestinianterritory,2021-08-14,NA,NA,NA,NA,selenium
Oman,2021-08-14,NA,NA,NA,NA,NA
Pakistan,2021-08-14,NA,NA,NA,NA,selenium
Panama,2021-08-14,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-08-14,NA,NA,NA,NA,selenium
Paraguay,2021-08-14,NA,NA,NA,NA,NA
Peru,2021-08-14,NA,NA,NA,NA,selenium
Philippines,2021-08-14,NA,NA,NA,NA,NA
Poland,2021-08-14,NA,NA,NA,NA,NA
Portugal,2021-08-14,16034454,60008,16034454,60008,selenium
Qatar,2021-08-14,2402281,0,2402281,0,selenium
RepublicofKorea,2021-08-14,NA,NA,NA,NA,selenium
Romania,2021-08-14,NA,NA,NA,NA,selenium
Russia,2021-08-14,NA,NA,NA,NA,NA
Rwanda,2021-08-14,2200258,0,2200258,0,selenium
SaintKittsandNevis,2021-08-14,NA,NA,NA,NA,selenium
SaintLucia,2021-08-14,62839,356,62839,356,selenium
SaintVincentandtheGrenadines,2021-08-14,NA,NA,NA,NA,NA
SanMarino,2021-08-14,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-08-14,16158,0,16158,0,selenium
SaudiArabia,2021-08-14,26268925,0,26268925,0,selenium
Scotland,2021-08-14,NA,NA,NA,NA,NA
Senegal,2021-08-14,700131,0,700131,0,selenium
Serbia,2021-08-14,4801164,0,4801164,0,selenium
Seychelles,2021-08-14,21504,0,21504,0,selenium
SierraLeone,2021-08-14,209121,0,209121,0,selenium
Singapore,2021-08-14,NA,NA,NA,NA,selenium
Slovakia,2021-08-14,40774223,0,40774223,0,selenium
Slovenia,2021-08-14,NA,NA,NA,NA,selenium
Somalia,2021-08-14,178953,0,178953,0,selenium
SouthAfrica,2021-08-14,15426667,0,15426667,0,selenium
SouthSudan,2021-08-14,195283,0,195283,0,selenium
Spain,2021-08-14,52887516,0,52887516,0,selenium
SriLanka,2021-08-14,NA,NA,NA,NA,selenium
Sudan,2021-08-14,294629,0,294629,0,selenium
Sweden,2021-08-14,NA,NA,NA,NA,NA
Switzerland,2021-08-14,NA,NA,NA,NA,selenium
Taiwan,2021-08-14,4351187,0,4351187,0,selenium
Tajikistan,2021-08-14,NA,NA,NA,NA,NA
Thailand,2021-08-14,NA,NA,NA,NA,selenium
TheBahamas,2021-08-14,NA,NA,NA,NA,NA
TheGambia,2021-08-14,93657,0,93657,0,selenium
Togo,2021-08-14,426358,0,426358,0,selenium
TrinidadandTobago,2021-08-14,NA,NA,NA,NA,NA
Tunisia,2021-08-14,2369269,0,2369269,0,selenium
Turkey,2021-08-14,NA,NA,NA,NA,selenium
Uganda,2021-08-14,1511089,0,1511089,0,selenium
Ukraine,2021-08-14,11627179,0,11627179,0,selenium
UnitedArabEmirates,2021-08-14,69304821,0,69304821,0,selenium
UnitedKingdom,2021-08-14,250851931,0,250851931,0,selenium
UnitedRepublicofTanzania,2021-08-14,189944,0,189944,0,selenium
Uruguay,2021-08-14,NA,NA,NA,NA,selenium
US,2021-08-14,NA,NA,NA,NA,selenium
Uzbekistan,2021-08-14,NA,NA,NA,NA,NA
Venezuela,2021-08-14,NA,NA,NA,NA,selenium
Vietnam,2021-08-14,NA,NA,NA,NA,NA
WesternSahara,2021-08-14,2916,0,2916,0,selenium
Zambia,2021-08-14,2168413,0,2168413,0,selenium
Zimbabwe,2021-08-14,1161841,0,1161841,0,selenium
