country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Czechia,2021-11-07,41130913,0,41130913,0,selenium
DemocraticRepublicoftheCongo,2021-11-07,414743,0,414743,0,selenium
Denmark,2021-11-07,NA,NA,NA,NA,selenium
Djibouti,2021-11-07,238396,0,238396,0,selenium
Dominica,2021-11-07,NA,NA,NA,NA,NA
DominicanRepublic,2021-11-07,NA,NA,NA,NA,NA
Ecuador,2021-11-07,1917796,0,1917796,0,selenium
Egypt,2021-11-07,5381274,0,5381274,0,selenium
ElSalvador,2021-11-07,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-11-07,245610,0,245610,0,selenium
Eritrea,2021-11-07,23693,0,23693,0,selenium
Estonia,2021-11-07,2190338,0,2190338,0,selenium
Eswatini,2021-11-07,388976,0,388976,0,selenium
Ethiopia,2021-11-07,3729296,0,3729296,0,selenium
FaroeIslands,2021-11-07,505852,0,505852,0,selenium
Fiji,2021-11-07,NA,NA,NA,NA,selenium
Finland,2021-11-07,NA,NA,NA,NA,selenium
France,2021-11-07,156521258,280763,156521258,280763,selenium
FrenchPolynesia,2021-11-07,NA,NA,NA,NA,NA
Gabon,2021-11-07,1344158,0,1344158,0,selenium
Georgia,2021-11-07,NA,NA,NA,NA,NA
Germany,2021-11-07,NA,NA,NA,NA,NA
Ghana,2021-11-07,1885473,0,1885473,0,selenium
Greece,2021-11-07,27492713,0,27492713,0,selenium
Greenland,2021-11-07,56347,0,56347,0,selenium
Grenada,2021-11-07,NA,NA,NA,NA,NA
Guatemala,2021-11-07,2950019,9631,2950019,9631,selenium
Guinea,2021-11-07,584206,0,584206,0,selenium
GuineaBissau,2021-11-07,103298,0,103298,0,selenium
Guyana,2021-11-07,NA,NA,NA,NA,NA
Honduras,2021-11-07,NA,NA,NA,NA,NA
HongKong,2021-11-07,NA,NA,NA,NA,NA
Hungary,2021-11-07,7531508,0,7531508,0,selenium
Iceland,2021-11-07,NA,NA,NA,NA,selenium
India,2021-11-07,614885747,919996,614885747,919996,selenium
Indonesia,2021-11-07,48160848,0,48160848,0,selenium
Iran,2021-11-07,NA,NA,NA,NA,selenium
Iraq,2021-11-07,NA,NA,NA,NA,NA
Ireland,2021-11-07,11,0,11,0,selenium
Israel,2021-11-07,NA,NA,NA,NA,NA
Italy,2021-11-07,106904353,0,106904353,0,selenium
Jamaica,2021-11-07,NA,NA,NA,NA,NA
Japan,2021-11-07,NA,NA,NA,NA,NA
Jordan,2021-11-07,NA,NA,NA,NA,selenium
Kazakhstan,2021-11-07,NA,NA,NA,NA,NA
Kenya,2021-11-07,2730639,0,2730639,0,selenium
Kosovo,2021-11-07,NA,NA,NA,NA,selenium
Kuwait,2021-11-07,NA,NA,NA,NA,NA
Kyrgyzstan,2021-11-07,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-11-07,NA,NA,NA,NA,NA
Latvia,2021-11-07,230569,0,230569,0,selenium
Lebanon,2021-11-07,4731376,0,4731376,0,selenium
Lesotho,2021-11-07,243604,0,243604,0,selenium
Liberia,2021-11-07,139824,0,139824,0,selenium
Libya,2021-11-07,1784069,0,1784069,0,selenium
Lithuania,2021-11-07,70,0,70,0,selenium
Luxembourg,2021-11-07,NA,NA,NA,NA,NA
Madagascar,2021-11-07,261430,0,261430,0,selenium
Malawi,2021-11-07,428269,0,428269,0,selenium
Malaysia,2021-11-07,NA,NA,NA,NA,NA
Maldives,2021-11-07,NA,NA,NA,NA,NA
Mali,2021-11-07,464821,0,464821,0,selenium
Malta,2021-11-07,NA,NA,NA,NA,selenium
Mauritania,2021-11-07,606281,0,606281,0,selenium
Mauritius,2021-11-07,359627,0,359627,0,selenium
Mexico,2021-11-07,11459655,22191,11459655,22191,selenium
Moldova,2021-11-07,NA,NA,NA,NA,NA
Montenegro,2021-11-07,NA,NA,NA,NA,NA
Morocco,2021-11-07,9213748,0,9213748,0,selenium
Mozambique,2021-11-07,948407,0,948407,0,selenium
Myanmar,2021-11-07,NA,NA,NA,NA,selenium
Namibia,2021-11-07,757005,0,757005,0,selenium
Nepal,2021-11-07,4449634,0,4449634,0,selenium
Netherlands,2021-11-07,NA,NA,NA,NA,NA
NewCaledonia,2021-11-07,NA,NA,NA,NA,selenium
NewZealand,2021-11-07,4279402,28211,4279402,28211,selenium
Niger,2021-11-07,173493,0,173493,0,selenium
Nigeria,2021-11-07,3340313,0,3340313,0,selenium
NorthMacedonia,2021-11-07,1257522,0,1257522,0,selenium
Norway,2021-11-07,8212842,0,8212842,0,selenium
OccupiedPalestinianterritory,2021-11-07,NA,NA,NA,NA,selenium
Oman,2021-11-07,NA,NA,NA,NA,NA
Pakistan,2021-11-07,NA,NA,NA,NA,selenium
Panama,2021-11-07,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-11-07,NA,NA,NA,NA,selenium
Paraguay,2021-11-07,NA,NA,NA,NA,NA
Peru,2021-11-07,NA,NA,NA,NA,selenium
Philippines,2021-11-07,NA,NA,NA,NA,NA
Poland,2021-11-07,NA,NA,NA,NA,NA
Portugal,2021-11-07,20,0,20,0,selenium
Qatar,2021-11-07,2865143,0,2865143,0,selenium
RepublicofKorea,2021-11-07,NA,NA,NA,NA,selenium
Romania,2021-11-07,15090033,0,15090033,0,selenium
Russia,2021-11-07,NA,NA,NA,NA,NA
Rwanda,2021-11-07,3187087,0,3187087,0,selenium
SaintKittsandNevis,2021-11-07,NA,NA,NA,NA,selenium
SaintLucia,2021-11-07,88064,0,88064,0,selenium
SaintVincentandtheGrenadines,2021-11-07,NA,NA,NA,NA,NA
SanMarino,2021-11-07,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-11-07,27649,0,27649,0,selenium
SaudiArabia,2021-11-07,30558607,0,30558607,0,selenium
Scotland,2021-11-07,NA,NA,NA,NA,NA
Senegal,2021-11-07,854117,0,854117,0,selenium
Serbia,2021-11-07,6442010,0,6442010,0,selenium
Seychelles,2021-11-07,21504,0,21504,0,selenium
SierraLeone,2021-11-07,228496,0,228496,0,selenium
Singapore,2021-11-07,NA,NA,NA,NA,selenium
Slovakia,2021-11-07,NA,NA,NA,NA,selenium
Slovenia,2021-11-07,NA,NA,NA,NA,selenium
Somalia,2021-11-07,329200,0,329200,0,selenium
SouthAfrica,2021-11-07,18670029,0,18670029,0,selenium
SouthSudan,2021-11-07,251958,0,251958,0,selenium
Spain,2021-11-07,61727174,0,61727174,0,selenium
SriLanka,2021-11-07,NA,NA,NA,NA,selenium
Sudan,2021-11-07,562941,0,562941,0,selenium
Sweden,2021-11-07,NA,NA,NA,NA,NA
Switzerland,2021-11-07,11594561,-240386,11594561,-240386,selenium
Taiwan,2021-11-07,7709773,0,7709773,0,selenium
Tajikistan,2021-11-07,NA,NA,NA,NA,NA
Thailand,2021-11-07,NA,NA,NA,NA,selenium
TheBahamas,2021-11-07,NA,NA,NA,NA,NA
TheGambia,2021-11-07,118928,0,118928,0,selenium
Togo,2021-11-07,554272,0,554272,0,selenium
TrinidadandTobago,2021-11-07,NA,NA,NA,NA,NA
Tunisia,2021-11-07,3091094,0,3091094,0,selenium
Turkey,2021-11-07,NA,NA,NA,NA,selenium
Uganda,2021-11-07,1836413,0,1836413,0,selenium
Ukraine,2021-11-07,14801967,0,14801967,0,selenium
UnitedArabEmirates,2021-11-07,94852878,0,94852878,0,selenium
UnitedKingdom,2021-11-07,333275058,0,333275058,0,selenium
UnitedRepublicofTanzania,2021-11-07,297169,0,297169,0,selenium
Uruguay,2021-11-07,NA,NA,NA,NA,selenium
US,2021-11-07,666356762,0,666356762,0,selenium
Uzbekistan,2021-11-07,NA,NA,NA,NA,NA
Venezuela,2021-11-07,NA,NA,NA,NA,selenium
Vietnam,2021-11-07,NA,NA,NA,NA,NA
WesternSahara,2021-11-07,3943,0,3943,0,selenium
Zambia,2021-11-07,2626398,0,2626398,0,selenium
Zimbabwe,2021-11-07,1524716,0,1524716,0,selenium
