country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
OccupiedPalestinianterritory,2021-11-07,2660986,7964,2660986,7964,manually
Oman,2021-11-07,509959,0,509959,0,manually
Pakistan,2021-11-07,21143023,131975,21143023,131975,manually
Panama,2021-11-07,4103490,3692,4103490,3692,manually
PapuaNewGuinea,2021-11-07,218952,0,218952,0,manually
Paraguay,2021-11-07,1913804,7578,1913804,7578,manually
Peru,2021-11-07,19345563,0,19345563,0,manually
Philippines,2021-11-07,23334816,27961,23334816,27961,manually
Poland,2021-11-07,22653460,37270,22653460,37270,manually
Portugal,2021-11-07,20033212,0,20033212,0,selenium
Qatar,2021-11-07,2870571,5428,2870571,5428,selenium
RepublicofKorea,2021-11-07,15804065,0,15804065,0,manually
Romania,2021-11-07,15120485,30452,15120485,30452,selenium
Russia,2021-11-07,213433121,453466,213433121,453466,manually
Rwanda,2021-11-07,3205957,18870,3205957,18870,selenium
SaintKittsandNevis,2021-11-07,36602,0,36602,0,manually
SaintLucia,2021-11-07,88064,0,88064,0,selenium
SaintVincentandtheGrenadines,2021-11-07,56131,0,56131,0,manually
SanMarino,2021-11-07,66145,0,66145,0,manually
SaoTomeandPrincipe,2021-11-07,27649,0,27649,0,selenium
SaudiArabia,2021-11-07,30558607,0,30558607,0,selenium
Scotland,2021-11-07,7275096,0,7275096,0,manually
Senegal,2021-11-07,855671,1554,855671,1554,selenium
Serbia,2021-11-07,6455396,13386,6455396,13386,selenium
Seychelles,2021-11-07,21504,0,21504,0,selenium
SierraLeone,2021-11-07,228496,0,228496,0,selenium
Singapore,2021-11-07,19108195,0,19108195,0,manually
Slovakia,2021-11-07,41565161,0,41565161,0,manually
Slovenia,2021-11-07,8777778,112787,8777778,112787,manually
Somalia,2021-11-07,329200,0,329200,0,selenium
SouthAfrica,2021-11-07,18699684,29655,18699684,29655,selenium
SouthSudan,2021-11-07,252552,594,252552,594,selenium
Spain,2021-11-07,62650196,40300,62650196,40300,selenium
SriLanka,2021-11-07,6147361,6775,6147361,6775,selenium
Sudan,2021-11-07,562941,0,562941,0,selenium
Sweden,2021-11-07,9462195,0,9462195,0,manually
Switzerland,2021-11-07,11834947,0,11834947,0,manually
Taiwan,2021-11-07,7727325,17552,7727325,17552,selenium
Tajikistan,2021-11-07,700,0,700,0,manually
Thailand,2021-11-07,15572948,31570,15572948,31570,selenium
TheBahamas,2021-11-07,160091,295,160091,295,manually
TheGambia,2021-11-07,118928,0,118928,0,selenium
Togo,2021-11-07,555478,1206,555478,1206,selenium
TrinidadandTobago,2021-11-07,233175,0,233175,0,manually
Tunisia,2021-11-07,3094368,3274,3094368,3274,selenium
Turkey,2021-11-07,84201191,0,84201191,0,manually
Uganda,2021-11-07,1836413,0,1836413,0,selenium
Ukraine,2021-11-07,14847087,45120,14847087,45120,selenium
UnitedArabEmirates,2021-11-07,95107499,254696,95107499,254696,selenium
UnitedKingdom,2021-11-07,335748629,911889,335748629,911889,selenium
UnitedRepublicofTanzania,2021-11-07,297169,0,297169,0,selenium
Uruguay,2021-11-07,3899449,26887,3899449,26887,manually
US,2021-11-07,673471888,698081,673471888,698081,selenium
Uzbekistan,2021-11-07,1400000,0,1400000,0,manually
Venezuela,2021-11-07,3179074,0,3179074,0,manually
Vietnam,2021-11-07,2882890,0,2882890,0,manually
WesternSahara,2021-11-07,3943,0,3943,0,selenium
Zambia,2021-11-07,2629496,3098,2629496,3098,selenium
Zimbabwe,2021-11-07,1526601,1885,1526601,1885,selenium
