country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Ethiopia,2021-11-07,3735140,5844,3735140,5844,selenium,NA
FaroeIslands,2021-11-07,507862,2010,507862,2010,selenium,NA
Fiji,2021-11-07,421449,0,421449,0,manually,NA
Finland,2021-11-07,6886900,0,6886900,0,manually,NA
France,2021-11-07,156521258,280763,156521258,280763,selenium,NA
FrenchPolynesia,2021-11-07,9130,0,9130,0,manually,NA
Gabon,2021-11-07,1344158,0,1344158,0,selenium,NA
Georgia,2021-11-07,2868759,0,2868759,0,manually,NA
Germany,2021-11-07,79155765,0,79155765,0,manually,NA
Ghana,2021-11-07,1885473,0,1885473,0,selenium,NA
Greece,2021-11-07,27781275,288562,27781275,288562,selenium,NA
Greenland,2021-11-07,56347,0,56347,0,selenium,NA
Grenada,2021-11-07,23989,0,23989,0,manually,NA
Guatemala,2021-11-07,2953137,12749,2953137,12749,selenium,NA
Guinea,2021-11-07,584206,0,584206,0,selenium,NA
GuineaBissau,2021-11-07,103642,344,103642,344,selenium,NA
Guyana,2021-11-07,188859,0,188859,0,manually,NA
Honduras,2021-11-07,1037258,0,1037258,0,manually,NA
HongKong,2021-11-07,27124160,0,27124160,0,manually,NA
Hungary,2021-11-07,7531508,0,7531508,0,selenium,NA
Iceland,2021-11-07,1094061,3408,1094061,3408,selenium,NA
India,2021-11-07,614885747,919996,614885747,919996,selenium,NA
Indonesia,2021-11-07,48380805,219957,48380805,219957,selenium,NA
Iran,2021-11-07,36278187,111036,36278187,111036,manually,NA
Iraq,2021-11-07,15937990,15325,15937990,15325,manually,NA
Ireland,2021-11-07,8306017,25599,8306017,25599,manually,NA
Israel,2021-11-07,30001859,97217,30001859,97217,manually,NA
Italy,2021-11-07,107339124,434771,107339124,434771,selenium,NA
Jamaica,2021-11-07,591957,0,591957,0,manually,NA
Japan,2021-11-07,25643170,17360,25643170,17360,manually,NA
Jordan,2021-11-07,7407053,0,7407053,0,manually,NA
Kazakhstan,2021-11-07,11575012,0,11575012,0,manually,NA
Kenya,2021-11-07,2738700,8061,2738700,8061,selenium,NA
Kosovo,2021-11-07,1283191,6938,1283191,6938,manually,NA
Kuwait,2021-11-07,4944507,21269,4944507,21269,manually,NA
Kyrgyzstan,2021-11-07,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-11-07,305013,0,305013,0,manually,NA
Latvia,2021-11-07,5045153,8434,5045153,8434,manually,NA
Lebanon,2021-11-07,4731376,0,4731376,0,selenium,NA
Lesotho,2021-11-07,244497,893,244497,893,selenium,NA
Liberia,2021-11-07,139824,0,139824,0,selenium,NA
Libya,2021-11-07,1789356,5287,1789356,5287,selenium,NA
Lithuania,2021-11-07,4542899,0,4542899,0,manually,NA
Luxembourg,2021-11-07,3615235,624,3615235,624,manually,NA
Madagascar,2021-11-07,261430,0,261430,0,selenium,NA
Malawi,2021-11-07,428597,328,428597,328,selenium,NA
Malaysia,2021-11-07,13522560,0,13522560,0,manually,NA
Maldives,2021-11-07,1642272,0,1642272,0,manually,NA
Mali,2021-11-07,466054,1233,466054,1233,selenium,NA
Malta,2021-11-07,1211456,0,1211456,0,manually,NA
Mauritania,2021-11-07,607860,1579,607860,1579,selenium,NA
Mauritius,2021-11-07,359627,0,359627,0,selenium,NA
Mexico,2021-11-07,11459655,22191,11459655,22191,selenium,NA
Moldova,2021-11-07,1178531,0,1178531,0,manually,NA
Montenegro,2021-11-07,439114,0,439114,0,manually,NA
Morocco,2021-11-07,9227081,13333,9227081,13333,selenium,NA
Mozambique,2021-11-07,949806,1399,949806,1399,selenium,NA
Myanmar,2021-11-07,5031111,68631,5031111,68631,manually,NA
Namibia,2021-11-07,758356,1351,758356,1351,selenium,NA
Nepal,2021-11-07,4451614,1980,4451614,1980,selenium,NA
Netherlands,2021-11-07,14397880,0,14397880,0,manually,NA
NewCaledonia,2021-11-07,42756,0,42756,0,manually,NA
NewZealand,2021-11-07,4279402,28211,4279402,28211,selenium,NA
Niger,2021-11-07,174667,1174,174667,1174,selenium,NA
Nigeria,2021-11-07,3340313,0,3340313,0,selenium,NA
NorthMacedonia,2021-11-07,1257522,0,1257522,0,selenium,NA
Norway,2021-11-07,8212842,0,8212842,0,selenium,NA
OccupiedPalestinianterritory,2021-11-07,2660986,7964,2660986,7964,manually,NA
Oman,2021-11-07,509959,0,509959,0,manually,NA
Pakistan,2021-11-07,21143023,131975,21143023,131975,manually,NA
Panama,2021-11-07,4103490,3692,4103490,3692,manually,NA
PapuaNewGuinea,2021-11-07,218952,0,218952,0,manually,NA
Paraguay,2021-11-07,1913804,7578,1913804,7578,manually,NA
Peru,2021-11-07,19345563,0,19345563,0,manually,NA
Philippines,2021-11-07,23334816,27961,23334816,27961,manually,NA
Poland,2021-11-07,22653460,37270,22653460,37270,manually,NA
Portugal,2021-11-07,20033212,0,20033212,0,selenium,NA
Qatar,2021-11-07,2870571,5428,2870571,5428,selenium,NA
RepublicofKorea,2021-11-07,15804065,0,15804065,0,manually,NA
Romania,2021-11-07,15120485,30452,15120485,30452,selenium,NA
Russia,2021-11-07,213433121,453466,213433121,453466,manually,NA
Rwanda,2021-11-07,3205957,18870,3205957,18870,selenium,NA
SaintKittsandNevis,2021-11-07,36602,0,36602,0,manually,NA
SaintLucia,2021-11-07,88064,0,88064,0,selenium,NA
SaintVincentandtheGrenadines,2021-11-07,56131,0,56131,0,manually,NA
SanMarino,2021-11-07,66145,0,66145,0,manually,NA
SaoTomeandPrincipe,2021-11-07,27649,0,27649,0,selenium,NA
SaudiArabia,2021-11-07,30558607,0,30558607,0,selenium,NA
Scotland,2021-11-07,7275096,0,7275096,0,manually,NA
Senegal,2021-11-07,855671,1554,855671,1554,selenium,NA
Serbia,2021-11-07,6455396,13386,6455396,13386,selenium,NA
Seychelles,2021-11-07,21504,0,21504,0,selenium,NA
SierraLeone,2021-11-07,228496,0,228496,0,selenium,NA
Singapore,2021-11-07,19108195,0,19108195,0,manually,NA
Slovakia,2021-11-07,41565161,0,41565161,0,manually,NA
Slovenia,2021-11-07,8777778,112787,8777778,112787,manually,NA
Somalia,2021-11-07,329200,0,329200,0,selenium,NA
SouthAfrica,2021-11-07,18699684,29655,18699684,29655,selenium,NA
SouthSudan,2021-11-07,252552,594,252552,594,selenium,NA
Spain,2021-11-07,61727174,0,61727174,0,selenium,NA
SriLanka,2021-11-07,2384745,0,2384745,0,manually,NA
Sudan,2021-11-07,562941,0,562941,0,selenium,NA
Sweden,2021-11-07,9462195,0,9462195,0,manually,NA
Switzerland,2021-11-07,11834947,0,11834947,0,manually,NA
Taiwan,2021-11-07,7727325,17552,7727325,17552,selenium,NA
Tajikistan,2021-11-07,700,0,700,0,manually,NA
Thailand,2021-11-07,6161179,0,6161179,0,manually,NA
TheBahamas,2021-11-07,160091,295,160091,295,manually,NA
TheGambia,2021-11-07,118928,0,118928,0,selenium,NA
Togo,2021-11-07,555478,1206,555478,1206,selenium,NA
TrinidadandTobago,2021-11-07,233175,0,233175,0,manually,NA
Tunisia,2021-11-07,3094368,3274,3094368,3274,selenium,NA
Turkey,2021-11-07,84201191,0,84201191,0,manually,NA
Uganda,2021-11-07,1836413,0,1836413,0,selenium,NA
Ukraine,2021-11-07,14847087,45120,14847087,45120,selenium,NA
UnitedArabEmirates,2021-11-07,95107574,254696,95107574,254696,selenium,NA
UnitedKingdom,2021-11-07,335748629,911889,335748629,911889,selenium,NA
UnitedRepublicofTanzania,2021-11-07,297169,0,297169,0,selenium,NA
Uruguay,2021-11-07,3899449,26887,3899449,26887,manually,NA
US,2021-11-07,667430451,523857,667430451,523857,manually,NA
Uzbekistan,2021-11-07,1400000,0,1400000,0,manually,NA
Venezuela,2021-11-07,3179074,0,3179074,0,manually,NA
Vietnam,2021-11-07,2882890,0,2882890,0,manually,NA
WesternSahara,2021-11-07,3943,0,3943,0,selenium,NA
Zambia,2021-11-07,2629496,3098,2629496,3098,selenium,NA
Zimbabwe,2021-11-07,1526601,1885,1526601,1885,selenium,NA
