country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Indonesia,2021-11-17,50940689,279216,50940689,279216,selenium
Iran,2021-11-17,NA,NA,NA,NA,selenium
Iraq,2021-11-17,NA,NA,NA,NA,NA
Ireland,2021-11-17,NA,NA,NA,NA,selenium
Israel,2021-11-17,NA,NA,NA,NA,NA
Italy,2021-11-17,112273557,537765,112273557,537765,selenium
Jamaica,2021-11-17,NA,NA,NA,NA,NA
Japan,2021-11-17,NA,NA,NA,NA,NA
Jordan,2021-11-17,NA,NA,NA,NA,selenium
Kazakhstan,2021-11-17,NA,NA,NA,NA,NA
Kenya,2021-11-17,2775646,0,2775646,0,selenium
Kosovo,2021-11-17,NA,NA,NA,NA,selenium
Kuwait,2021-11-17,NA,NA,NA,NA,NA
Kyrgyzstan,2021-11-17,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-11-17,NA,NA,NA,NA,NA
Latvia,2021-11-17,243340,1501,243340,1501,selenium
Lebanon,2021-11-17,4731376,0,4731376,0,selenium
Lesotho,2021-11-17,250067,0,250067,0,selenium
Liberia,2021-11-17,139824,0,139824,0,selenium
Libya,2021-11-17,1825412,0,1825412,0,selenium
Lithuania,2021-11-17,218,4,218,4,selenium
Luxembourg,2021-11-17,NA,NA,NA,NA,NA
Madagascar,2021-11-17,261430,0,261430,0,selenium
Malawi,2021-11-17,433988,1203,433988,1203,selenium
Malaysia,2021-11-17,NA,NA,NA,NA,NA
Maldives,2021-11-17,NA,NA,NA,NA,NA
Mali,2021-11-17,476736,965,476736,965,selenium
Malta,2021-11-17,NA,NA,NA,NA,selenium
Mauritania,2021-11-17,621121,0,621121,0,selenium
Mauritius,2021-11-17,359627,0,359627,0,selenium
Mexico,2021-11-17,11604734,8096,11604734,8096,selenium
Moldova,2021-11-17,NA,NA,NA,NA,NA
Montenegro,2021-11-17,NA,NA,NA,NA,NA
Morocco,2021-11-17,9319659,0,9319659,0,selenium
Mozambique,2021-11-17,960837,1702,960837,1702,selenium
Myanmar,2021-11-17,NA,NA,NA,NA,selenium
Namibia,2021-11-17,770950,1523,770950,1523,selenium
Nepal,2021-11-17,4530686,10106,4530686,10106,selenium
Netherlands,2021-11-17,21113525,113636,21113525,113636,selenium
NewCaledonia,2021-11-17,NA,NA,NA,NA,selenium
NewZealand,2021-11-17,4538026,32897,4538026,32897,selenium
Niger,2021-11-17,181120,416,181120,416,selenium
Nigeria,2021-11-17,3392457,0,3392457,0,selenium
NorthMacedonia,2021-11-17,1428329,0,1428329,0,selenium
Norway,2021-11-17,8385674,20734,8385674,20734,selenium
OccupiedPalestinianterritory,2021-11-17,NA,NA,NA,NA,selenium
Oman,2021-11-17,NA,NA,NA,NA,NA
Pakistan,2021-11-17,NA,NA,NA,NA,selenium
Panama,2021-11-17,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-11-17,NA,NA,NA,NA,selenium
Paraguay,2021-11-17,NA,NA,NA,NA,NA
Peru,2021-11-17,NA,NA,NA,NA,selenium
Philippines,2021-11-17,NA,NA,NA,NA,NA
Poland,2021-11-17,NA,NA,NA,NA,NA
Portugal,2021-11-17,20385083,0,20385083,0,selenium
Qatar,2021-11-17,2923056,5531,2923056,5531,selenium
RepublicofKorea,2021-11-17,NA,NA,NA,NA,selenium
Romania,2021-11-17,15557752,48439,15557752,48439,selenium
Russia,2021-11-17,NA,NA,NA,NA,NA
Rwanda,2021-11-17,3308493,8082,3308493,8082,selenium
SaintKittsandNevis,2021-11-17,NA,NA,NA,NA,selenium
SaintLucia,2021-11-17,90710,415,90710,415,selenium
SaintVincentandtheGrenadines,2021-11-17,NA,NA,NA,NA,NA
SanMarino,2021-11-17,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-11-17,28320,0,28320,0,selenium
SaudiArabia,2021-11-17,30964745,100983,30964745,100983,selenium
Scotland,2021-11-17,NA,NA,NA,NA,NA
Senegal,2021-11-17,866667,0,866667,0,selenium
Serbia,2021-11-17,6621039,18016,6621039,18016,selenium
Seychelles,2021-11-17,21504,0,21504,0,selenium
SierraLeone,2021-11-17,252243,0,252243,0,selenium
Singapore,2021-11-17,NA,NA,NA,NA,selenium
Slovakia,2021-11-17,NA,NA,NA,NA,selenium
Slovenia,2021-11-17,NA,NA,NA,NA,selenium
Somalia,2021-11-17,352046,0,352046,0,selenium
SouthAfrica,2021-11-17,18962806,29650,18962806,29650,selenium
SouthSudan,2021-11-17,258368,0,258368,0,selenium
Spain,2021-11-17,62986857,0,62986857,0,selenium
SriLanka,2021-11-17,6240243,10248,6240243,10248,selenium
Sudan,2021-11-17,562941,0,562941,0,selenium
Sweden,2021-11-17,NA,NA,NA,NA,NA
Switzerland,2021-11-17,12199175,0,12199175,0,selenium
Taiwan,2021-11-17,8029604,29369,8029604,29369,selenium
Tajikistan,2021-11-17,NA,NA,NA,NA,NA
Thailand,2021-11-17,16037330,49875,16037330,49875,selenium
TheBahamas,2021-11-17,NA,NA,NA,NA,NA
TheGambia,2021-11-17,121854,1259,121854,1259,selenium
Togo,2021-11-17,565156,0,565156,0,selenium
TrinidadandTobago,2021-11-17,NA,NA,NA,NA,NA
Tunisia,2021-11-17,3128507,4865,3128507,4865,selenium
Turkey,2021-11-17,NA,NA,NA,NA,selenium
Uganda,2021-11-17,1888207,5427,1888207,5427,selenium
Ukraine,2021-11-17,15348780,56132,15348780,56132,selenium
UnitedArabEmirates,2021-11-17,97208646,0,97208646,0,selenium
UnitedKingdom,2021-11-17,345391570,1229041,345391570,1229041,selenium
UnitedRepublicofTanzania,2021-11-17,297169,0,297169,0,selenium
Uruguay,2021-11-17,NA,NA,NA,NA,selenium
US,2021-11-17,681756626,1139918,681756626,1139918,selenium
Uzbekistan,2021-11-17,NA,NA,NA,NA,NA
Venezuela,2021-11-17,NA,NA,NA,NA,selenium
Vietnam,2021-11-17,NA,NA,NA,NA,NA
WesternSahara,2021-11-17,3943,0,3943,0,selenium
Zambia,2021-11-17,2666835,0,2666835,0,selenium
Zimbabwe,2021-11-17,1552417,4467,1552417,4467,selenium
