country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Czechia,2021-11-17,42203902,148592,42203902,148592,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-11-17,430355,1551,430355,1551,selenium,NA,NA
Denmark,2021-11-17,84399258,0,84399258,0,manually,NA,NA
Djibouti,2021-11-17,242215,381,242215,381,selenium,NA,NA
Dominica,2021-11-17,100771,0,100771,0,manually,NA,NA
DominicanRepublic,2021-11-17,2039561,0,2039561,0,manually,NA,NA
Ecuador,2021-11-17,1968092,0,1968092,0,selenium,NA,NA
Egypt,2021-11-17,5610533,0,5610533,0,selenium,NA,NA
ElSalvador,2021-11-17,1221446,0,1221446,0,selenium,NA,NA
EquatorialGuinea,2021-11-17,251721,0,251721,0,selenium,NA,NA
Eritrea,2021-11-17,23693,0,23693,0,selenium,NA,NA
Estonia,2021-11-17,2263796,7766,2263796,7766,selenium,NA,NA
Eswatini,2021-11-17,394918,594,394918,594,selenium,NA,NA
Ethiopia,2021-11-17,3789008,6594,3789008,6594,selenium,NA,NA
FaroeIslands,2021-11-17,534274,2459,534274,2459,selenium,NA,NA
Fiji,2021-11-17,421449,0,421449,0,manually,NA,NA
Finland,2021-11-17,7759056,20768,7759056,20768,selenium,NA,NA
France,2021-11-17,159484450,332557,159484450,332557,selenium,NA,NA
FrenchPolynesia,2021-11-17,9130,0,9130,0,manually,NA,NA
Gabon,2021-11-17,1370423,0,1370423,0,selenium,NA,NA
Georgia,2021-11-17,2868759,0,2868759,0,manually,NA,NA
Germany,2021-11-17,81975529,0,81975529,0,manually,NA,NA
Ghana,2021-11-17,1926374,0,1926374,0,selenium,NA,NA
Greece,2021-11-17,31498379,326949,31498379,326949,selenium,NA,NA
Greenland,2021-11-17,56347,0,56347,0,selenium,NA,NA
Grenada,2021-11-17,56102,0,56102,0,selenium,NA,NA
Guatemala,2021-11-17,3035644,18570,3035644,18570,selenium,NA,NA
Guinea,2021-11-17,585417,0,585417,0,selenium,NA,NA
GuineaBissau,2021-11-17,105212,239,105212,239,selenium,NA,NA
Guyana,2021-11-17,188859,0,188859,0,manually,NA,NA
Honduras,2021-11-17,1037258,0,1037258,0,manually,NA,NA
HongKong,2021-11-17,27124160,0,27124160,0,manually,NA,NA
Hungary,2021-11-17,7909782,33325,7909782,33325,selenium,NA,NA
Iceland,2021-11-17,1133994,3691,1133994,3691,selenium,NA,NA
India,2021-11-17,627016336,1242177,627016336,1242177,selenium,NA,NA
Indonesia,2021-11-17,50940689,279216,50940689,279216,selenium,NA,NA
Iran,2021-11-17,37359561,105137,37359561,105137,manually,NA,NA
Iraq,2021-11-17,16116757,18780,16116757,18780,manually,NA,NA
Ireland,2021-11-17,8584492,31747,8584492,31747,manually,NA,NA
Israel,2021-11-17,30880936,84224,30880936,84224,manually,NA,NA
Italy,2021-11-17,112273557,537765,112273557,537765,selenium,NA,NA
Jamaica,2021-11-17,591957,0,591957,0,manually,NA,NA
Japan,2021-11-17,26084129,0,26084129,0,manually,NA,NA
Jordan,2021-11-17,7407053,0,7407053,0,manually,NA,NA
Kazakhstan,2021-11-17,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-11-17,2775646,0,2775646,0,selenium,NA,NA
Kosovo,2021-11-17,1299830,1324,1299830,1324,manually,NA,NA
Kuwait,2021-11-17,5114336,15711,5114336,15711,manually,NA,NA
Kyrgyzstan,2021-11-17,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-11-17,305013,0,305013,0,manually,NA,NA
Latvia,2021-11-17,5171192,12059,5171192,12059,manually,NA,NA
Lebanon,2021-11-17,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-11-17,250067,0,250067,0,selenium,NA,NA
Liberia,2021-11-17,139824,0,139824,0,selenium,NA,NA
Libya,2021-11-17,1825412,0,1825412,0,selenium,NA,NA
Lithuania,2021-11-17,4542899,0,4542899,0,manually,NA,NA
Luxembourg,2021-11-17,3645604,4278,3645604,4278,manually,NA,NA
Madagascar,2021-11-17,261430,0,261430,0,selenium,NA,NA
Malawi,2021-11-17,433988,1203,433988,1203,selenium,NA,NA
Malaysia,2021-11-17,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-11-17,1672391,0,1672391,0,manually,NA,NA
Mali,2021-11-17,476736,965,476736,965,selenium,NA,NA
Malta,2021-11-17,1211456,0,1211456,0,manually,NA,NA
Mauritania,2021-11-17,621121,0,621121,0,selenium,NA,NA
Mauritius,2021-11-17,359627,0,359627,0,selenium,NA,NA
Mexico,2021-11-17,11604734,8096,11604734,8096,selenium,NA,NA
Moldova,2021-11-17,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-11-17,439114,0,439114,0,manually,NA,NA
Morocco,2021-11-17,9319659,0,9319659,0,selenium,NA,NA
Mozambique,2021-11-17,960837,1702,960837,1702,selenium,NA,NA
Myanmar,2021-11-17,5284109,24290,5284109,24290,manually,NA,NA
Namibia,2021-11-17,770950,1523,770950,1523,selenium,NA,NA
Nepal,2021-11-17,4530686,10106,4530686,10106,selenium,NA,NA
Netherlands,2021-11-17,21113525,113636,21113525,113636,selenium,NA,NA
NewCaledonia,2021-11-17,42756,0,42756,0,manually,NA,NA
NewZealand,2021-11-17,4538026,32897,4538026,32897,selenium,NA,NA
Niger,2021-11-17,181120,416,181120,416,selenium,NA,NA
Nigeria,2021-11-17,3392457,0,3392457,0,selenium,NA,NA
NorthMacedonia,2021-11-17,1428329,0,1428329,0,selenium,NA,NA
Norway,2021-11-17,8385674,20734,8385674,20734,selenium,NA,NA
OccupiedPalestinianterritory,2021-11-17,2692829,3944,2692829,3944,manually,NA,NA
Oman,2021-11-17,509959,0,509959,0,manually,NA,NA
Pakistan,2021-11-17,21525597,41131,21525597,41131,manually,NA,NA
Panama,2021-11-17,4159031,8095,4159031,8095,manually,NA,NA
PapuaNewGuinea,2021-11-17,228128,613,228128,613,manually,NA,NA
Paraguay,2021-11-17,1932508,1858,1932508,1858,manually,NA,NA
Peru,2021-11-17,19707040,0,19707040,0,manually,NA,NA
Philippines,2021-11-17,23765970,47931,23765970,47931,manually,NA,NA
Poland,2021-11-17,23392459,99507,23392459,99507,manually,NA,NA
Portugal,2021-11-17,20385083,0,20385083,0,selenium,NA,NA
Qatar,2021-11-17,2923056,5531,2923056,5531,selenium,NA,NA
RepublicofKorea,2021-11-17,15804065,0,15804065,0,manually,NA,NA
Romania,2021-11-17,15557752,48439,15557752,48439,selenium,NA,NA
Russia,2021-11-17,218861531,561122,218861531,561122,manually,NA,NA
Rwanda,2021-11-17,3308493,8082,3308493,8082,selenium,NA,NA
SaintKittsandNevis,2021-11-17,36602,0,36602,0,manually,NA,NA
SaintLucia,2021-11-17,90710,415,90710,415,selenium,NA,NA
SaintVincentandtheGrenadines,2021-11-17,56131,0,56131,0,manually,NA,NA
SanMarino,2021-11-17,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-11-17,28320,0,28320,0,selenium,NA,NA
SaudiArabia,2021-11-17,30964745,100983,30964745,100983,selenium,NA,NA
Scotland,2021-11-17,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-11-17,866667,0,866667,0,selenium,NA,NA
Serbia,2021-11-17,6621039,18016,6621039,18016,selenium,NA,NA
Seychelles,2021-11-17,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-11-17,252243,0,252243,0,selenium,NA,NA
Singapore,2021-11-17,19108195,0,19108195,0,manually,NA,NA
Slovakia,2021-11-17,41565161,0,41565161,0,manually,NA,NA
Slovenia,2021-11-17,9400969,80651,9400969,80651,manually,NA,NA
Somalia,2021-11-17,352046,0,352046,0,selenium,NA,NA
SouthAfrica,2021-11-17,18962806,29650,18962806,29650,selenium,NA,NA
SouthSudan,2021-11-17,258368,0,258368,0,selenium,NA,NA
Spain,2021-11-17,62986857,0,62986857,0,selenium,NA,NA
SriLanka,2021-11-17,6240243,10248,6240243,10248,selenium,NA,NA
Sudan,2021-11-17,562941,0,562941,0,selenium,NA,NA
Sweden,2021-11-17,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-11-17,12199175,0,12199175,0,selenium,NA,NA
Taiwan,2021-11-17,8029604,29369,8029604,29369,selenium,NA,NA
Tajikistan,2021-11-17,700,0,700,0,manually,NA,NA
Thailand,2021-11-17,16037330,49875,16037330,49875,selenium,NA,NA
TheBahamas,2021-11-17,162783,0,162783,0,manually,NA,NA
TheGambia,2021-11-17,121854,1259,121854,1259,selenium,NA,NA
Togo,2021-11-17,565156,0,565156,0,selenium,NA,NA
TrinidadandTobago,2021-11-17,233175,0,233175,0,manually,NA,NA
Tunisia,2021-11-17,3128507,4865,3128507,4865,selenium,NA,NA
Turkey,2021-11-17,84201191,0,84201191,0,manually,NA,NA
Uganda,2021-11-17,1888207,5427,1888207,5427,selenium,NA,NA
Ukraine,2021-11-17,15348780,56132,15348780,56132,selenium,NA,NA
UnitedArabEmirates,2021-11-17,97208646,0,97208646,0,selenium,NA,NA
UnitedKingdom,2021-11-17,345391570,1229041,345391570,1229041,selenium,NA,NA
UnitedRepublicofTanzania,2021-11-17,297169,0,297169,0,selenium,NA,NA
Uruguay,2021-11-17,3990510,11173,3990510,11173,manually,NA,NA
US,2021-11-17,681838170,1147883,681838170,1147883,selenium,NA,NA
Uzbekistan,2021-11-17,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-11-17,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-11-17,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-11-17,3943,0,3943,0,selenium,NA,NA
Zambia,2021-11-17,2666835,0,2666835,0,selenium,NA,NA
Zimbabwe,2021-11-17,1552417,4467,1552417,4467,selenium,NA,NA
