country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Colombia,2022-09-20,NA,NA,NA,NA,selenium
Comoros,2022-09-20,108290,0,108290,0,selenium
Congo,2022-09-20,427241,0,427241,0,selenium
CostaRica,2022-09-20,4659757,0,4659757,0,selenium
CotedIvoire,2022-09-20,1620789,0,1620789,0,selenium
Croatia,2022-09-20,NA,NA,NA,NA,NA
Cuba,2022-09-20,14133929,0,14133929,0,selenium
Cyprus,2022-09-20,NA,NA,NA,NA,NA
Czechia,2022-09-20,56120515,16542,56120515,16542,selenium
DemocraticRepublicoftheCongo,2022-09-20,1103817,0,1103817,0,selenium
Denmark,2022-09-20,128309973,0,128309973,0,selenium
Djibouti,2022-09-20,336888,0,336888,0,selenium
Dominica,2022-09-20,NA,NA,NA,NA,NA
DominicanRepublic,2022-09-20,NA,NA,NA,NA,NA
Ecuador,2022-09-20,2470170,0,2470170,0,selenium
Egypt,2022-09-20,12447200,0,12447200,0,selenium
ElSalvador,2022-09-20,NA,NA,NA,NA,selenium
EquatorialGuinea,2022-09-20,380945,0,380945,0,selenium
Eritrea,2022-09-20,23693,0,23693,0,selenium
Estonia,2022-09-20,3500610,0,3500610,0,selenium
Eswatini,2022-09-20,560146,0,560146,0,selenium
Ethiopia,2022-09-20,5232638,0,5232638,0,selenium
FaroeIslands,2022-09-20,777845,0,777845,0,selenium
Fiji,2022-09-20,657391,0,657391,0,selenium
Finland,2022-09-20,11449717,0,11449717,0,selenium
France,2022-09-20,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-09-20,NA,NA,NA,NA,NA
Gabon,2022-09-20,1615102,0,1615102,0,selenium
Georgia,2022-09-20,NA,NA,NA,NA,NA
Germany,2022-09-20,NA,NA,NA,NA,NA
Ghana,2022-09-20,2498516,0,2498516,0,selenium
Greece,2022-09-20,92862210,0,92862210,0,selenium
Greenland,2022-09-20,NA,NA,NA,NA,NA
Grenada,2022-09-20,NA,NA,NA,NA,NA
Guatemala,2022-09-20,NA,NA,NA,NA,selenium
Guinea,2022-09-20,736919,0,736919,0,selenium
GuineaBissau,2022-09-20,145231,0,145231,0,selenium
Guyana,2022-09-20,NA,NA,NA,NA,NA
Honduras,2022-09-20,NA,NA,NA,NA,NA
HongKong,2022-09-20,NA,NA,NA,NA,NA
Hungary,2022-09-20,NA,NA,NA,NA,selenium
Iceland,2022-09-20,NA,NA,NA,NA,selenium
India,2022-09-20,892049014,295894,892049014,295894,selenium
Indonesia,2022-09-20,215945461,0,215945461,0,selenium
Iran,2022-09-20,NA,NA,NA,NA,selenium
Iraq,2022-09-20,NA,NA,NA,NA,NA
Ireland,2022-09-20,NA,NA,NA,NA,selenium
Israel,2022-09-20,NA,NA,NA,NA,NA
Italy,2022-09-20,244965453,0,244965453,0,selenium
Jamaica,2022-09-20,NA,NA,NA,NA,NA
Japan,2022-09-20,72774484,0,72774484,0,selenium
Jordan,2022-09-20,16981984,0,16981984,0,selenium
Kazakhstan,2022-09-20,NA,NA,NA,NA,NA
Kenya,2022-09-20,3872134,0,3872134,0,selenium
Kosovo,2022-09-20,NA,NA,NA,NA,selenium
Kuwait,2022-09-20,NA,NA,NA,NA,NA
Kyrgyzstan,2022-09-20,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-09-20,NA,NA,NA,NA,NA
Latvia,2022-09-20,7558753,0,7558753,0,selenium
Lebanon,2022-09-20,4731376,0,4731376,0,selenium
Lesotho,2022-09-20,480851,0,480851,0,selenium
Liberia,2022-09-20,139824,0,139824,0,selenium
Libya,2022-09-20,2587264,0,2587264,0,selenium
Lithuania,2022-09-20,8856984,0,8856984,0,selenium
Luxembourg,2022-09-20,NA,NA,NA,NA,NA
Madagascar,2022-09-20,478036,0,478036,0,selenium
Malawi,2022-09-20,613878,0,613878,0,selenium
Malaysia,2022-09-20,NA,NA,NA,NA,NA
Maldives,2022-09-20,NA,NA,NA,NA,NA
Mali,2022-09-20,777694,0,777694,0,selenium
Malta,2022-09-20,NA,NA,NA,NA,NA
Mauritania,2022-09-20,1090244,0,1090244,0,selenium
Mauritius,2022-09-20,1282782,0,1282782,0,selenium
Mexico,2022-09-20,18328375,0,18328375,0,selenium
Moldova,2022-09-20,NA,NA,NA,NA,NA
Montenegro,2022-09-20,NA,NA,NA,NA,NA
Morocco,2022-09-20,12526215,0,12526215,0,selenium
Mozambique,2022-09-20,1389076,0,1389076,0,selenium
Myanmar,2022-09-20,NA,NA,NA,NA,selenium
Namibia,2022-09-20,1076248,0,1076248,0,selenium
Nepal,2022-09-20,5920977,0,5920977,0,selenium
Netherlands,2022-09-20,NA,NA,NA,NA,NA
NewCaledonia,2022-09-20,NA,NA,NA,NA,NA
NewZealand,2022-09-20,3826,0,3826,0,selenium
Niger,2022-09-20,283968,0,283968,0,selenium
Nigeria,2022-09-20,5536089,0,5536089,0,selenium
NorthMacedonia,2022-09-20,NA,NA,NA,NA,selenium
Norway,2022-09-20,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-09-20,3078533,0,3078533,0,selenium
Oman,2022-09-20,NA,NA,NA,NA,NA
Pakistan,2022-09-20,30397842,0,30397842,0,selenium
Panama,2022-09-20,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-09-20,NA,NA,NA,NA,NA
Paraguay,2022-09-20,NA,NA,NA,NA,NA
Peru,2022-09-20,34472619,0,34472619,0,selenium
Philippines,2022-09-20,NA,NA,NA,NA,NA
Poland,2022-09-20,NA,NA,NA,NA,NA
Portugal,2022-09-20,NA,NA,NA,NA,selenium
Qatar,2022-09-20,3923902,0,3923902,0,selenium
RepublicofKorea,2022-09-20,NA,NA,NA,NA,selenium
Romania,2022-09-20,23400420,0,23400420,0,selenium
Russia,2022-09-20,NA,NA,NA,NA,NA
Rwanda,2022-09-20,5788646,0,5788646,0,selenium
SaintKittsandNevis,2022-09-20,126668,0,126668,0,selenium
SaintLucia,2022-09-20,208817,0,208817,0,selenium
SaintVincentandtheGrenadines,2022-09-20,NA,NA,NA,NA,NA
SanMarino,2022-09-20,172872,0,172872,0,selenium
SaoTomeandPrincipe,2022-09-20,48685,0,48685,0,selenium
SaudiArabia,2022-09-20,44253921,0,44253921,0,selenium
Scotland,2022-09-20,NA,NA,NA,NA,NA
Senegal,2022-09-20,1255117,0,1255117,0,selenium
Serbia,2022-09-20,10902339,0,10902339,0,selenium
Seychelles,2022-09-20,21504,0,21504,0,selenium
SierraLeone,2022-09-20,445804,0,445804,0,selenium
Singapore,2022-09-20,NA,NA,NA,NA,selenium
Slovakia,2022-09-20,NA,NA,NA,NA,selenium
Slovenia,2022-09-20,19155615,0,19155615,0,selenium
Somalia,2022-09-20,514985,0,514985,0,selenium
SouthAfrica,2022-09-20,26168861,0,26168861,0,selenium
SouthSudan,2022-09-20,423817,0,423817,0,selenium
Spain,2022-09-20,96971408,0,96971408,0,selenium
SriLanka,2022-09-20,7715905,0,7715905,0,selenium
Sudan,2022-09-20,562941,0,562941,0,selenium
Sweden,2022-09-20,NA,NA,NA,NA,NA
Switzerland,2022-09-20,22695969,0,22695969,0,selenium
Taiwan,2022-09-20,NA,NA,NA,NA,selenium
Tajikistan,2022-09-20,NA,NA,NA,NA,NA
Thailand,2022-09-20,25418297,0,25418297,0,selenium
TheBahamas,2022-09-20,NA,NA,NA,NA,NA
TheGambia,2022-09-20,173863,0,173863,0,selenium
Togo,2022-09-20,789186,0,789186,0,selenium
TrinidadandTobago,2022-09-20,NA,NA,NA,NA,NA
Tunisia,2022-09-20,4935608,0,4935608,0,selenium
Turkey,2022-09-20,152220486,0,152220486,0,selenium
Uganda,2022-09-20,2897870,0,2897870,0,selenium
Ukraine,2022-09-20,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-09-20,NA,NA,NA,NA,NA
UnitedKingdom,2022-09-20,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-09-20,550183,0,550183,0,selenium
Uruguay,2022-09-20,NA,NA,NA,NA,selenium
US,2022-09-20,1027437843,0,1027437843,0,selenium
Uzbekistan,2022-09-20,NA,NA,NA,NA,NA
Venezuela,2022-09-20,NA,NA,NA,NA,selenium
Vietnam,2022-09-20,NA,NA,NA,NA,NA
WesternSahara,2022-09-20,3943,0,3943,0,selenium
Zambia,2022-09-20,3719706,0,3719706,0,selenium
Zimbabwe,2022-09-20,2496262,0,2496262,0,selenium
