country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
EquatorialGuinea,2021-06-17,150392,0,150392,0,selenium,NA,NA
Eritrea,2021-06-17,23693,0,23693,0,selenium,NA,NA
Estonia,2021-06-17,1487934,4214,1487934,4214,selenium,NA,NA
Eswatini,2021-06-17,630659,400714,230659,714,manually,NA,NA
Ethiopia,2021-06-17,2802595,5237,2802595,5237,selenium,NA,NA
FaroeIslands,2021-06-17,295423,696,295423,696,selenium,NA,NA
Fiji,2021-06-17,160082,0,160082,0,manually,NA,NA
Finland,2021-06-17,5257800,0,5257800,0,manually,NA,NA
France,2021-06-17,89931097,341098,89931097,341098,selenium,NA,NA
FrenchPolynesia,2021-06-17,9130,0,9130,0,manually,NA,NA
Gabon,2021-06-17,850090,7268,850090,7268,selenium,NA,NA
Georgia,2021-06-17,2868759,0,2868759,0,manually,NA,NA
Germany,2021-06-17,62263057,0,62263057,0,manually,NA,NA
Ghana,2021-06-17,1223378,4939,1223378,4939,selenium,NA,NA
Greece,2021-06-17,10207626,39311,10207626,39311,selenium,NA,NA
Greenland,2021-06-17,27387,0,27387,0,manually,NA,NA
Grenada,2021-06-17,28684,0,28684,0,selenium,NA,NA
Guatemala,2021-06-17,1519589,13626,1519589,13626,selenium,NA,NA
Guinea,2021-06-17,466759,0,466759,0,selenium,NA,NA
GuineaBissau,2021-06-17,70718,51,70718,51,selenium,NA,NA
Guyana,2021-06-17,172667,0,172667,0,manually,NA,NA
Honduras,2021-06-17,739772,0,739772,0,manually,NA,NA
HongKong,2021-06-17,14841321,0,14841321,0,manually,NA,NA
Hungary,2021-06-17,6020027,10903,6020027,10903,selenium,NA,NA
Iceland,2021-06-17,653544,3624,653544,3624,selenium,NA,NA
India,2021-06-17,385238220,1931249,385238220,1931249,selenium,NA,NA
Indonesia,2021-06-17,18305810,130829,18305810,130829,selenium,NA,NA
Iran,2021-06-17,21817747,0,21817747,0,manually,NA,NA
Iraq,2021-06-17,11062447,0,11062447,0,manually,NA,NA
Ireland,2021-06-17,4729538,0,4729538,0,selenium,NA,NA
Israel,2021-06-17,14042462,16530,14042462,16530,manually,NA,NA
Italy,2021-06-17,69299685,200315,69299685,200315,selenium,NA,NA
Jamaica,2021-06-17,405589,0,405589,0,manually,NA,NA
Japan,2021-06-17,14079794,0,14079794,0,manually,NA,NA
Jordan,2021-06-17,7407053,0,7407053,0,manually,NA,NA
Kazakhstan,2021-06-17,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-06-17,1881460,0,1881460,0,selenium,NA,NA
Kosovo,2021-06-17,647394,1694,647394,1694,manually,NA,NA
Kuwait,2021-06-17,2788413,0,2788413,0,manually,NA,NA
Kyrgyzstan,2021-06-17,695415,0,695415,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-06-17,278532,1801,278532,1801,selenium,NA,NA
Latvia,2021-06-17,2772387,9644,2772387,9644,selenium,NA,NA
Lebanon,2021-06-17,4599186,0,4599186,0,selenium,NA,NA
Lesotho,2021-06-17,103411,447,103411,447,selenium,NA,NA
Liberia,2021-06-17,113623,635,113623,635,selenium,NA,NA
Libya,2021-06-17,1067445,0,1067445,0,selenium,NA,NA
Lithuania,2021-06-17,3776991,11776,3776991,11776,selenium,NA,NA
Luxembourg,2021-06-17,3016850,6996,3016850,6996,manually,NA,NA
Madagascar,2021-06-17,209633,0,209633,0,selenium,NA,NA
Malawi,2021-06-17,254698,772,254698,772,selenium,NA,NA
Malaysia,2021-06-17,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-06-17,959641,0,959641,0,manually,NA,NA
Mali,2021-06-17,307754,805,307754,805,selenium,NA,NA
Malta,2021-06-17,959419,1978,959419,1978,selenium,NA,NA
Mauritania,2021-06-17,337240,1365,337240,1365,selenium,NA,NA
Mauritius,2021-06-17,358675,0,358675,0,selenium,NA,NA
Mexico,2021-06-17,7270369,18199,7270369,18199,selenium,NA,NA
Moldova,2021-06-17,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-06-17,394388,0,394388,0,manually,NA,NA
Morocco,2021-06-17,6137017,14646,6137017,14646,selenium,NA,NA
Mozambique,2021-06-17,571002,0,571002,0,selenium,NA,NA
Myanmar,2021-06-17,2639138,0,2639138,0,manually,NA,NA
Namibia,2021-06-17,473457,0,473457,0,selenium,NA,NA
Nepal,2021-06-17,3248010,7711,3248010,7711,selenium,NA,NA
Netherlands,2021-06-17,15629548,18744,15629548,18744,selenium,NA,NA
NewCaledonia,2021-06-17,34281,42,34281,42,selenium,NA,NA
NewZealand,2021-06-17,2211115,5499,2211115,5499,selenium,NA,NA
Niger,2021-06-17,113226,516,113226,516,selenium,NA,NA
Nigeria,2021-06-17,2231409,0,2231409,0,selenium,NA,NA
NorthMacedonia,2021-06-17,837712,0,837712,0,selenium,NA,NA
Norway,2021-06-17,6043353,18368,6043353,18368,selenium,NA,NA
OccupiedPalestinianterritory,2021-06-17,1799297,0,1799297,0,manually,NA,NA
Oman,2021-06-17,509959,0,509959,0,manually,NA,NA
Pakistan,2021-06-17,12654997,0,12654997,0,manually,NA,NA
Panama,2021-06-17,2798435,0,2798435,0,manually,NA,NA
PapuaNewGuinea,2021-06-17,130467,66767,130467,66767,manually,NA,NA
Paraguay,2021-06-17,1333790,0,1333790,0,manually,NA,NA
Peru,2021-06-17,13620937,56375,13620937,56375,manually,NA,NA
Philippines,2021-06-17,14229423,0,14229423,0,manually,NA,NA
Poland,2021-06-17,16773510,0,16773510,0,manually,NA,NA
Portugal,2021-06-17,12482057,49568,12482057,49568,selenium,NA,NA
Qatar,2021-06-17,2100167,5805,2100167,5805,selenium,NA,NA
RepublicofKorea,2021-06-17,10257836,28452,10257836,28452,selenium,NA,NA
Romania,2021-06-17,9034341,0,9034341,0,manually,NA,NA
Russia,2021-06-17,143625828,0,143625828,0,manually,NA,NA
Rwanda,2021-06-17,1522174,5676,1522174,5676,selenium,NA,NA
SaintKittsandNevis,2021-06-17,16831,0,16831,0,manually,NA,NA
SaintLucia,2021-06-17,51181,0,51181,0,selenium,NA,NA
SaintVincentandtheGrenadines,2021-06-17,52137,0,52137,0,manually,NA,NA
SanMarino,2021-06-17,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-06-17,13793,0,13793,0,selenium,NA,NA
SaudiArabia,2021-06-17,20712598,94921,20712598,94921,selenium,NA,NA
Scotland,2021-06-17,5926620,0,5926620,0,manually,NA,NA
Senegal,2021-06-17,554600,0,554600,0,selenium,NA,NA
Serbia,2021-06-17,4311577,9187,4311577,9187,selenium,NA,NA
Seychelles,2021-06-17,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-06-17,174882,471,174882,471,selenium,NA,NA
Singapore,2021-06-17,12809152,0,12809152,0,selenium,NA,NA
Slovakia,2021-06-17,39431800,50556,39431800,50556,selenium,NA,NA
Slovenia,2021-06-17,4689101,0,4689101,0,manually,NA,NA
Somalia,2021-06-17,134079,610,134079,610,selenium,NA,NA
SouthAfrica,2021-06-17,12331837,60995,12331837,60995,selenium,NA,NA
SouthSudan,2021-06-17,173386,0,173386,0,selenium,NA,NA
Spain,2021-06-17,44966212,0,44966212,0,selenium,NA,NA
SriLanka,2021-06-17,3872185,23631,3872185,23631,selenium,NA,NA
Sudan,2021-06-17,231694,0,231694,0,selenium,NA,NA
Sweden,2021-06-17,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-06-17,8058247,21111,8058247,21111,selenium,NA,NA
Taiwan,2021-06-17,1714353,61596,1714353,61596,selenium,NA,NA
Tajikistan,2021-06-17,700,0,700,0,manually,NA,NA
Thailand,2021-06-17,7709128,68380,7709128,68380,selenium,NA,NA
TheBahamas,2021-06-17,61201,0,61201,0,manually,NA,NA
TheGambia,2021-06-17,74020,1716,74020,1716,selenium,NA,NA
Togo,2021-06-17,348975,862,348975,862,selenium,NA,NA
TrinidadandTobago,2021-06-17,213924,0,213924,0,manually,NA,NA
Tunisia,2021-06-17,1582787,6911,1582787,6911,selenium,NA,NA
Turkey,2021-06-17,57899862,225064,57899862,225064,selenium,NA,NA
Uganda,2021-06-17,1217352,0,1217352,0,selenium,NA,NA
Ukraine,2021-06-17,10603856,27036,10603856,27036,selenium,NA,NA
UnitedArabEmirates,2021-06-17,54259480,471528,54259480,471528,selenium,NA,NA
UnitedKingdom,2021-06-17,195916230,1177291,195916230,1177291,selenium,NA,NA
UnitedRepublicofTanzania,2021-06-17,3880,0,3880,0,selenium,NA,NA
Uruguay,2021-06-17,2576667,0,2576667,0,manually,NA,NA
US,2021-06-17,487106270,620494,487106270,620494,selenium,NA,NA
Uzbekistan,2021-06-17,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-06-17,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-06-17,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-06-17,1537,0,1537,0,selenium,NA,NA
Zambia,2021-06-17,1722786,12928,1722786,12928,selenium,NA,NA
Zimbabwe,2021-06-17,603665,2125,603665,2125,selenium,NA,NA
