country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Eritrea,2021-06-17,23693,0,23693,0,selenium
Estonia,2021-06-17,1483720,0,1483720,0,selenium
Eswatini,2021-06-17,229945,0,229945,0,selenium
Ethiopia,2021-06-17,2797358,0,2797358,0,selenium
FaroeIslands,2021-06-17,294727,0,294727,0,selenium
Fiji,2021-06-17,160082,0,160082,0,selenium
Finland,2021-06-17,5257800,0,5257800,0,selenium
France,2021-06-17,89589999,0,89589999,0,selenium
FrenchPolynesia,2021-06-17,NA,NA,NA,NA,NA
Gabon,2021-06-17,842822,0,842822,0,selenium
Georgia,2021-06-17,NA,NA,NA,NA,NA
Germany,2021-06-17,NA,NA,NA,NA,NA
Ghana,2021-06-17,1218439,0,1218439,0,selenium
Greece,2021-06-17,10168315,0,10168315,0,selenium
Greenland,2021-06-17,NA,NA,NA,NA,selenium
Grenada,2021-06-17,NA,NA,NA,NA,NA
Guatemala,2021-06-17,NA,NA,NA,NA,selenium
Guinea,2021-06-17,466759,0,466759,0,selenium
GuineaBissau,2021-06-17,70667,0,70667,0,selenium
Guyana,2021-06-17,NA,NA,NA,NA,NA
Honduras,2021-06-17,NA,NA,NA,NA,NA
HongKong,2021-06-17,NA,NA,NA,NA,NA
Hungary,2021-06-17,6009124,0,6009124,0,selenium
Iceland,2021-06-17,409540,0,409540,0,selenium
India,2021-06-17,383306971,0,383306971,0,selenium
Indonesia,2021-06-17,16797671,-1377310,16797671,-1377310,selenium
Iran,2021-06-17,NA,NA,NA,NA,selenium
Iraq,2021-06-17,NA,NA,NA,NA,NA
Ireland,2021-06-17,4729538,0,4729538,0,selenium
Israel,2021-06-17,NA,NA,NA,NA,NA
Italy,2021-06-17,69099370,0,69099370,0,selenium
Jamaica,2021-06-17,NA,NA,NA,NA,NA
Japan,2021-06-17,NA,NA,NA,NA,NA
Jordan,2021-06-17,NA,NA,NA,NA,selenium
Kazakhstan,2021-06-17,NA,NA,NA,NA,NA
Kenya,2021-06-17,1881460,0,1881460,0,selenium
Kosovo,2021-06-17,NA,NA,NA,NA,NA
Kuwait,2021-06-17,NA,NA,NA,NA,NA
Kyrgyzstan,2021-06-17,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-06-17,276731,0,276731,0,selenium
Latvia,2021-06-17,2762743,0,2762743,0,selenium
Lebanon,2021-06-17,4599186,0,4599186,0,selenium
Lesotho,2021-06-17,102964,0,102964,0,selenium
Liberia,2021-06-17,112988,0,112988,0,selenium
Libya,2021-06-17,1067445,0,1067445,0,selenium
Lithuania,2021-06-17,3765215,0,3765215,0,selenium
Luxembourg,2021-06-17,NA,NA,NA,NA,NA
Madagascar,2021-06-17,209633,0,209633,0,selenium
Malawi,2021-06-17,253926,0,253926,0,selenium
Malaysia,2021-06-17,NA,NA,NA,NA,NA
Maldives,2021-06-17,NA,NA,NA,NA,NA
Mali,2021-06-17,306949,0,306949,0,selenium
Malta,2021-06-17,957441,0,957441,0,selenium
Mauritania,2021-06-17,335875,0,335875,0,selenium
Mauritius,2021-06-17,358675,0,358675,0,selenium
Mexico,2021-06-17,7270369,18199,7270369,18199,selenium
Moldova,2021-06-17,NA,NA,NA,NA,NA
Montenegro,2021-06-17,NA,NA,NA,NA,NA
Morocco,2021-06-17,6122371,0,6122371,0,selenium
Mozambique,2021-06-17,571002,0,571002,0,selenium
Myanmar,2021-06-17,NA,NA,NA,NA,selenium
Namibia,2021-06-17,473457,0,473457,0,selenium
Nepal,2021-06-17,3240299,0,3240299,0,selenium
Netherlands,2021-06-17,NA,NA,NA,NA,NA
NewCaledonia,2021-06-17,34281,42,34281,42,selenium
NewZealand,2021-06-17,2211115,5499,2211115,5499,selenium
Niger,2021-06-17,112710,0,112710,0,selenium
Nigeria,2021-06-17,2231409,0,2231409,0,selenium
NorthMacedonia,2021-06-17,837712,0,837712,0,selenium
Norway,2021-06-17,6024985,0,6024985,0,selenium
OccupiedPalestinianterritory,2021-06-17,NA,NA,NA,NA,selenium
Oman,2021-06-17,NA,NA,NA,NA,NA
Pakistan,2021-06-17,NA,NA,NA,NA,selenium
Panama,2021-06-17,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-06-17,NA,NA,NA,NA,selenium
Paraguay,2021-06-17,NA,NA,NA,NA,NA
Peru,2021-06-17,NA,NA,NA,NA,selenium
Philippines,2021-06-17,NA,NA,NA,NA,NA
Poland,2021-06-17,NA,NA,NA,NA,NA
Portugal,2021-06-17,12482057,49568,12482057,49568,selenium
Qatar,2021-06-17,2094362,0,2094362,0,selenium
RepublicofKorea,2021-06-17,10257836,28452,10257836,28452,selenium
Romania,2021-06-17,NA,NA,NA,NA,selenium
Russia,2021-06-17,NA,NA,NA,NA,NA
Rwanda,2021-06-17,1516498,0,1516498,0,selenium
SaintKittsandNevis,2021-06-17,NA,NA,NA,NA,selenium
SaintLucia,2021-06-17,51181,0,51181,0,selenium
SaintVincentandtheGrenadines,2021-06-17,NA,NA,NA,NA,NA
SanMarino,2021-06-17,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-06-17,13793,0,13793,0,selenium
SaudiArabia,2021-06-17,20617677,0,20617677,0,selenium
Scotland,2021-06-17,NA,NA,NA,NA,NA
Senegal,2021-06-17,554600,0,554600,0,selenium
Serbia,2021-06-17,4302390,0,4302390,0,selenium
Seychelles,2021-06-17,21504,0,21504,0,selenium
SierraLeone,2021-06-17,174411,0,174411,0,selenium
Singapore,2021-06-17,12809152,0,12809152,0,selenium
Slovakia,2021-06-17,39381244,0,39381244,0,selenium
Slovenia,2021-06-17,NA,NA,NA,NA,selenium
Somalia,2021-06-17,133469,0,133469,0,selenium
SouthAfrica,2021-06-17,12270842,0,12270842,0,selenium
SouthSudan,2021-06-17,173386,0,173386,0,selenium
Spain,2021-06-17,44966212,0,44966212,0,selenium
SriLanka,2021-06-17,NA,NA,NA,NA,selenium
Sudan,2021-06-17,231694,0,231694,0,selenium
Sweden,2021-06-17,NA,NA,NA,NA,NA
Switzerland,2021-06-17,8037136,0,8037136,0,selenium
Taiwan,2021-06-17,1652757,0,1652757,0,selenium
Tajikistan,2021-06-17,NA,NA,NA,NA,NA
Thailand,2021-06-17,NA,NA,NA,NA,selenium
TheBahamas,2021-06-17,NA,NA,NA,NA,NA
TheGambia,2021-06-17,72304,0,72304,0,selenium
Togo,2021-06-17,348113,0,348113,0,selenium
TrinidadandTobago,2021-06-17,NA,NA,NA,NA,NA
Tunisia,2021-06-17,1575876,0,1575876,0,selenium
Turkey,2021-06-17,57674798,0,57674798,0,selenium
Uganda,2021-06-17,1217352,0,1217352,0,selenium
Ukraine,2021-06-17,10576820,0,10576820,0,selenium
UnitedArabEmirates,2021-06-17,NA,NA,NA,NA,selenium
UnitedKingdom,2021-06-17,193586143,0,193586143,0,selenium
UnitedRepublicofTanzania,2021-06-17,3880,0,3880,0,selenium
Uruguay,2021-06-17,NA,NA,NA,NA,selenium
US,2021-06-17,451866587,0,451866587,0,selenium
Uzbekistan,2021-06-17,NA,NA,NA,NA,NA
Venezuela,2021-06-17,NA,NA,NA,NA,selenium
Vietnam,2021-06-17,NA,NA,NA,NA,NA
WesternSahara,2021-06-17,1537,0,1537,0,selenium
Zambia,2021-06-17,1709858,0,1709858,0,selenium
Zimbabwe,2021-06-17,601540,0,601540,0,selenium
