country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Comoros,2021-06-10,6227,0,6227,0,selenium
Congo,2021-06-10,158304,2511,158304,2511,selenium
CostaRica,2021-06-10,1309340,17685,1309340,17685,selenium
CotedIvoire,2021-06-10,663286,0,663286,0,selenium
Croatia,2021-06-10,NA,NA,NA,NA,NA
Cuba,2021-06-10,4529297,0,4529297,0,selenium
Cyprus,2021-06-10,NA,NA,NA,NA,NA
Czechia,2021-06-10,26152234,0,26152234,0,selenium
DemocraticRepublicoftheCongo,2021-06-10,163592,0,163592,0,selenium
Denmark,2021-06-10,NA,NA,NA,NA,selenium
Djibouti,2021-06-10,162956,0,162956,0,selenium
Dominica,2021-06-10,NA,NA,NA,NA,NA
DominicanRepublic,2021-06-10,NA,NA,NA,NA,NA
Ecuador,2021-06-10,1452441,0,1452441,0,selenium
Egypt,2021-06-10,2914544,0,2914544,0,selenium
ElSalvador,2021-06-10,1013016,0,1013016,0,selenium
EquatorialGuinea,2021-06-10,146882,0,146882,0,selenium
Eritrea,2021-06-10,23693,0,23693,0,selenium
Estonia,2021-06-10,1458647,0,1458647,0,selenium
Eswatini,2021-06-10,226578,0,226578,0,selenium
Ethiopia,2021-06-10,2759855,0,2759855,0,selenium
FaroeIslands,2021-06-10,288905,0,288905,0,selenium
Fiji,2021-06-10,NA,NA,NA,NA,selenium
Finland,2021-06-10,5167200,0,5167200,0,selenium
France,2021-06-10,NA,NA,NA,NA,selenium
FrenchPolynesia,2021-06-10,NA,NA,NA,NA,NA
Gabon,2021-06-10,827114,0,827114,0,selenium
Georgia,2021-06-10,NA,NA,NA,NA,NA
Germany,2021-06-10,NA,NA,NA,NA,NA
Ghana,2021-06-10,1188952,0,1188952,0,selenium
Greece,2021-06-10,9910362,0,9910362,0,selenium
Greenland,2021-06-10,NA,NA,NA,NA,selenium
Grenada,2021-06-10,NA,NA,NA,NA,NA
Guatemala,2021-06-10,1472265,7937,1472265,7937,selenium
Guinea,2021-06-10,464582,0,464582,0,selenium
GuineaBissau,2021-06-10,69498,0,69498,0,selenium
Guyana,2021-06-10,NA,NA,NA,NA,NA
Honduras,2021-06-10,NA,NA,NA,NA,NA
HongKong,2021-06-10,NA,NA,NA,NA,NA
Hungary,2021-06-10,5936304,0,5936304,0,selenium
Iceland,2021-06-10,401367,0,401367,0,selenium
India,2021-06-10,370193563,0,370193563,0,selenium
Indonesia,2021-06-10,17509373,0,17509373,0,selenium
Iran,2021-06-10,NA,NA,NA,NA,selenium
Iraq,2021-06-10,NA,NA,NA,NA,NA
Ireland,2021-06-10,4729538,0,4729538,0,selenium
Israel,2021-06-10,NA,NA,NA,NA,NA
Italy,2021-06-10,67851729,0,67851729,0,selenium
Jamaica,2021-06-10,NA,NA,NA,NA,NA
Japan,2021-06-10,NA,NA,NA,NA,NA
Jordan,2021-06-10,7407053,0,7407053,0,selenium
Kazakhstan,2021-06-10,NA,NA,NA,NA,NA
Kenya,2021-06-10,1845884,0,1845884,0,selenium
Kosovo,2021-06-10,NA,NA,NA,NA,NA
Kuwait,2021-06-10,NA,NA,NA,NA,NA
Kyrgyzstan,2021-06-10,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-06-10,265049,0,265049,0,selenium
Latvia,2021-06-10,2703239,0,2703239,0,selenium
Lebanon,2021-06-10,4543738,0,4543738,0,selenium
Lesotho,2021-06-10,96354,0,96354,0,selenium
Liberia,2021-06-10,110123,0,110123,0,selenium
Libya,2021-06-10,1045593,0,1045593,0,selenium
Lithuania,2021-06-10,3657762,0,3657762,0,selenium
Luxembourg,2021-06-10,NA,NA,NA,NA,NA
Madagascar,2021-06-10,206161,0,206161,0,selenium
Malawi,2021-06-10,250872,0,250872,0,selenium
Malaysia,2021-06-10,NA,NA,NA,NA,NA
Maldives,2021-06-10,NA,NA,NA,NA,NA
Mali,2021-06-10,301265,0,301265,0,selenium
Malta,2021-06-10,945642,0,945642,0,selenium
Mauritania,2021-06-10,325331,0,325331,0,selenium
Mauritius,2021-06-10,358675,0,358675,0,selenium
Mexico,2021-06-10,7171377,19203,7171377,19203,selenium
Moldova,2021-06-10,NA,NA,NA,NA,NA
Montenegro,2021-06-10,NA,NA,NA,NA,NA
Morocco,2021-06-10,6060835,0,6060835,0,selenium
Mozambique,2021-06-10,563306,0,563306,0,selenium
Myanmar,2021-06-10,NA,NA,NA,NA,selenium
Namibia,2021-06-10,454708,0,454708,0,selenium
Nepal,2021-06-10,3179203,0,3179203,0,selenium
Netherlands,2021-06-10,NA,NA,NA,NA,NA
NewCaledonia,2021-06-10,33661,0,33661,0,selenium
NewZealand,2021-06-10,2181269,5618,2181269,5618,selenium
Niger,2021-06-10,110321,0,110321,0,selenium
Nigeria,2021-06-10,2180444,0,2180444,0,selenium
NorthMacedonia,2021-06-10,820754,0,820754,0,selenium
Norway,2021-06-10,5919301,0,5919301,0,selenium
OccupiedPalestinianterritory,2021-06-10,NA,NA,NA,NA,selenium
Oman,2021-06-10,NA,NA,NA,NA,NA
Pakistan,2021-06-10,NA,NA,NA,NA,selenium
Panama,2021-06-10,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-06-10,NA,NA,NA,NA,selenium
Paraguay,2021-06-10,NA,NA,NA,NA,NA
Peru,2021-06-10,NA,NA,NA,NA,selenium
Philippines,2021-06-10,NA,NA,NA,NA,NA
Poland,2021-06-10,NA,NA,NA,NA,NA
Portugal,2021-06-10,12186678,51318,12186678,51318,selenium
Qatar,2021-06-10,0,-2062349,0,-2062349,selenium
RepublicofKorea,2021-06-10,10076862,32079,10076862,32079,selenium
Romania,2021-06-10,NA,NA,NA,NA,selenium
Russia,2021-06-10,NA,NA,NA,NA,NA
Rwanda,2021-06-10,1478879,0,1478879,0,selenium
SaintKittsandNevis,2021-06-10,NA,NA,NA,NA,selenium
SaintLucia,2021-06-10,49889,332,49889,332,selenium
SaintVincentandtheGrenadines,2021-06-10,NA,NA,NA,NA,NA
SanMarino,2021-06-10,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-06-10,13793,0,13793,0,selenium
SaudiArabia,2021-06-10,20021161,0,20021161,0,selenium
Scotland,2021-06-10,NA,NA,NA,NA,NA
Senegal,2021-06-10,544166,0,544166,0,selenium
Serbia,2021-06-10,4240178,0,4240178,0,selenium
Seychelles,2021-06-10,21504,0,21504,0,selenium
SierraLeone,2021-06-10,170346,0,170346,0,selenium
Singapore,2021-06-10,12366898,0,12366898,0,selenium
Slovakia,2021-06-10,38982445,0,38982445,0,selenium
Slovenia,2021-06-10,4689101,0,4689101,0,selenium
Somalia,2021-06-10,129209,0,129209,0,selenium
SouthAfrica,2021-06-10,11985750,0,11985750,0,selenium
SouthSudan,2021-06-10,164472,0,164472,0,selenium
Spain,2021-06-10,44294542,0,44294542,0,selenium
SriLanka,2021-06-10,NA,NA,NA,NA,selenium
Sudan,2021-06-10,231694,0,231694,0,selenium
Sweden,2021-06-10,NA,NA,NA,NA,NA
Switzerland,2021-06-10,7897523,0,7897523,0,selenium
Taiwan,2021-06-10,1313749,0,1313749,0,selenium
Tajikistan,2021-06-10,NA,NA,NA,NA,NA
Thailand,2021-06-10,NA,NA,NA,NA,selenium
TheBahamas,2021-06-10,NA,NA,NA,NA,NA
TheGambia,2021-06-10,69498,0,69498,0,selenium
Togo,2021-06-10,342031,0,342031,0,selenium
TrinidadandTobago,2021-06-10,NA,NA,NA,NA,NA
Tunisia,2021-06-10,1525714,0,1525714,0,selenium
Turkey,2021-06-10,56123336,0,56123336,0,selenium
Uganda,2021-06-10,1160001,0,1160001,0,selenium
Ukraine,2021-06-10,10405577,0,10405577,0,selenium
UnitedArabEmirates,2021-06-10,52387380,0,52387380,0,selenium
UnitedKingdom,2021-06-10,186996151,0,186996151,0,selenium
UnitedRepublicofTanzania,2021-06-10,3880,0,3880,0,selenium
Uruguay,2021-06-10,NA,NA,NA,NA,selenium
US,2021-06-10,471567765,0,471567765,0,selenium
Uzbekistan,2021-06-10,NA,NA,NA,NA,NA
Venezuela,2021-06-10,NA,NA,NA,NA,selenium
Vietnam,2021-06-10,NA,NA,NA,NA,NA
WesternSahara,2021-06-10,1537,0,1537,0,selenium
Zambia,2021-06-10,1644010,0,1644010,0,selenium
Zimbabwe,2021-06-10,587146,0,587146,0,selenium
