country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Iran,2021-06-10,21065451,0,21065451,0,manually
Iraq,2021-06-10,10807363,0,10807363,0,manually
Ireland,2021-06-10,4729538,0,4729538,0,selenium
Israel,2021-06-10,13912452,17627,13912452,17627,manually
Italy,2021-06-10,68057064,205335,68057064,205335,selenium
Jamaica,2021-06-10,391215,0,391215,0,manually
Japan,2021-06-10,14079794,0,14079794,0,manually
Jordan,2021-06-10,7407053,0,7407053,0,selenium
Kazakhstan,2021-06-10,11575012,0,11575012,0,manually
Kenya,2021-06-10,1852612,6728,1852612,6728,selenium
Kosovo,2021-06-10,634087,1977,634087,1977,manually
Kuwait,2021-06-10,2694534,0,2694534,0,manually
Kyrgyzstan,2021-06-10,695415,0,695415,0,manually
LaoPeoplesDemocraticRepublic,2021-06-10,266459,1410,266459,1410,selenium
Latvia,2021-06-10,2713319,10080,2713319,10080,selenium
Lebanon,2021-06-10,4543738,0,4543738,0,selenium
Lesotho,2021-06-10,98109,1755,98109,1755,selenium
Liberia,2021-06-10,110584,461,110584,461,selenium
Libya,2021-06-10,1049050,3457,1049050,3457,selenium
Lithuania,2021-06-10,3680457,22695,3680457,22695,selenium
Luxembourg,2021-06-10,2957108,0,2957108,0,manually
Madagascar,2021-06-10,206678,517,206678,517,selenium
Malawi,2021-06-10,250872,0,250872,0,selenium
Malaysia,2021-06-10,12580561,0,12580561,0,manually
Maldives,2021-06-10,932658,0,932658,0,manually
Mali,2021-06-10,302059,794,302059,794,selenium
Malta,2021-06-10,947765,2123,947765,2123,selenium
Mauritania,2021-06-10,326640,1309,326640,1309,selenium
Mauritius,2021-06-10,358675,0,358675,0,selenium
Mexico,2021-06-10,7171377,19203,7171377,19203,selenium
Moldova,2021-06-10,1158913,0,1158913,0,manually
Montenegro,2021-06-10,394388,0,394388,0,manually
Morocco,2021-06-10,6070731,9896,6070731,9896,selenium
Mozambique,2021-06-10,563306,0,563306,0,selenium
Myanmar,2021-06-10,2639138,9408,2639138,9408,manually
Namibia,2021-06-10,454708,0,454708,0,selenium
Nepal,2021-06-10,3189104,9901,3189104,9901,selenium
Netherlands,2021-06-10,15480256,24151,15480256,24151,selenium
NewCaledonia,2021-06-10,33674,13,33674,13,selenium
NewZealand,2021-06-10,2181269,5618,2181269,5618,selenium
Niger,2021-06-10,110321,0,110321,0,selenium
Nigeria,2021-06-10,2180444,0,2180444,0,selenium
NorthMacedonia,2021-06-10,823165,2411,823165,2411,selenium
Norway,2021-06-10,5936452,17151,5936452,17151,selenium
OccupiedPalestinianterritory,2021-06-10,1799297,0,1799297,0,manually
Oman,2021-06-10,509959,0,509959,0,manually
Pakistan,2021-06-10,12654997,0,12654997,0,manually
Panama,2021-06-10,2739532,0,2739532,0,manually
PapuaNewGuinea,2021-06-10,63700,0,63700,0,manually
Paraguay,2021-06-10,1333790,0,1333790,0,manually
Peru,2021-06-10,13274284,0,13274284,0,manually
Philippines,2021-06-10,13931997,266171,13931997,266171,manually
Poland,2021-06-10,16356648,0,16356648,0,manually
Portugal,2021-06-10,12186678,51318,12186678,51318,selenium
Qatar,2021-06-10,2067661,5312,2067661,5312,selenium
RepublicofKorea,2021-06-10,10076862,32079,10076862,32079,selenium
Romania,2021-06-10,9034341,0,9034341,0,manually
Russia,2021-06-10,140875265,0,140875265,0,manually
Rwanda,2021-06-10,1482838,3959,1482838,3959,selenium
SaintKittsandNevis,2021-06-10,16831,0,16831,0,manually
SaintLucia,2021-06-10,49889,332,49889,332,selenium
SaintVincentandtheGrenadines,2021-06-10,46927,0,46927,0,manually
SanMarino,2021-06-10,66145,0,66145,0,manually
SaoTomeandPrincipe,2021-06-10,13793,0,13793,0,selenium
SaudiArabia,2021-06-10,20113388,92227,20113388,92227,selenium
Scotland,2021-06-10,5926620,0,5926620,0,manually
Senegal,2021-06-10,545515,1349,545515,1349,selenium
Serbia,2021-06-10,4249908,9730,4249908,9730,selenium
Seychelles,2021-06-10,21504,0,21504,0,selenium
SierraLeone,2021-06-10,170880,534,170880,534,selenium
Singapore,2021-06-10,12366898,0,12366898,0,selenium
Slovakia,2021-06-10,39044130,61685,39044130,61685,selenium
Slovenia,2021-06-10,4689101,0,4689101,0,manually
Somalia,2021-06-10,129864,655,129864,655,selenium
SouthAfrica,2021-06-10,11985750,0,11985750,0,selenium
SouthSudan,2021-06-10,164472,0,164472,0,selenium
Spain,2021-06-10,44294542,0,44294542,0,selenium
SriLanka,2021-06-10,3723114,23397,3723114,23397,selenium
Sudan,2021-06-10,231694,0,231694,0,selenium
Sweden,2021-06-10,9462195,0,9462195,0,manually
Switzerland,2021-06-10,7919475,21952,7919475,21952,selenium
Taiwan,2021-06-10,1367353,53604,1367353,53604,selenium
Tajikistan,2021-06-10,700,0,700,0,manually
Thailand,2021-06-10,6161179,0,6161179,0,manually
TheBahamas,2021-06-10,61201,0,61201,0,manually
TheGambia,2021-06-10,69498,0,69498,0,selenium
Togo,2021-06-10,342733,702,342733,702,selenium
TrinidadandTobago,2021-06-10,197650,0,197650,0,manually
Tunisia,2021-06-10,1533823,8109,1533823,8109,selenium
Turkey,2021-06-10,56346656,223320,56346656,223320,selenium
Uganda,2021-06-10,1160001,0,1160001,0,selenium
Ukraine,2021-06-10,10434574,28997,10434574,28997,selenium
UnitedArabEmirates,2021-06-10,52628124,240744,52628124,240744,selenium
UnitedKingdom,2021-06-10,189209010,1083452,189209010,1083452,selenium
UnitedRepublicofTanzania,2021-06-10,3880,0,3880,0,selenium
Uruguay,2021-06-10,2461711,0,2461711,0,manually
US,2021-06-10,483041832,838724,483041832,838724,manually
Uzbekistan,2021-06-10,1400000,0,1400000,0,manually
Venezuela,2021-06-10,3179074,0,3179074,0,manually
Vietnam,2021-06-10,2882890,0,2882890,0,manually
WesternSahara,2021-06-10,1537,0,1537,0,selenium
Zambia,2021-06-10,1658043,14033,1658043,14033,selenium
Zimbabwe,2021-06-10,587146,0,587146,0,selenium
