country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Ecuador,2021-04-21,1142739,0,1142739,0,selenium
Egypt,2021-04-21,2705414,1996,2705414,1996,selenium
ElSalvador,2021-04-21,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-04-21,119512,3246,119512,3246,selenium
Eritrea,2021-04-21,23693,0,23693,0,selenium
Estonia,2021-04-21,1,0,1,0,selenium
Eswatini,2021-04-21,188822,1158,188822,1158,selenium
Ethiopia,2021-04-21,2514749,7346,2514749,7346,selenium
FaroeIslands,2021-04-21,249649,193,249649,193,selenium
Fiji,2021-04-21,NA,NA,NA,NA,selenium
Finland,2021-04-21,4310000,9800,4310000,9800,selenium
France,2021-04-21,72936321,63244,72936321,63244,selenium
FrenchPolynesia,2021-04-21,NA,NA,NA,NA,NA
Gabon,2021-04-21,693064,0,693064,0,selenium
Georgia,2021-04-21,NA,NA,NA,NA,NA
Germany,2021-04-21,NA,NA,NA,NA,NA
Ghana,2021-04-21,1049742,2694,1049742,2694,selenium
Greece,2021-04-21,7629407,61323,7629407,61323,selenium
Greenland,2021-04-21,NA,NA,NA,NA,selenium
Grenada,2021-04-21,NA,NA,NA,NA,NA
Guatemala,2021-04-21,1187042,10429,1187042,10429,selenium
Guinea,2021-04-21,425881,533,425881,533,selenium
GuineaBissau,2021-04-21,62111,297,62111,297,selenium
Guyana,2021-04-21,NA,NA,NA,NA,NA
Honduras,2021-04-21,NA,NA,NA,NA,NA
HongKong,2021-04-21,NA,NA,NA,NA,NA
Hungary,2021-04-21,5179517,22435,5179517,22435,selenium
Iceland,2021-04-21,335253,4176,335253,4176,selenium
India,2021-04-21,271053392,1639357,271053392,1639357,selenium
Indonesia,2021-04-21,NA,NA,NA,NA,NA
Iran,2021-04-21,NA,NA,NA,NA,selenium
Iraq,2021-04-21,NA,NA,NA,NA,NA
Ireland,2021-04-21,4332959,19181,4332959,19181,selenium
Israel,2021-04-21,NA,NA,NA,NA,NA
Italy,2021-04-21,55885251,350034,55885251,350034,selenium
Jamaica,2021-04-21,NA,NA,NA,NA,NA
Japan,2021-04-21,NA,NA,NA,NA,NA
Jordan,2021-04-21,NA,NA,NA,NA,selenium
Kazakhstan,2021-04-21,NA,NA,NA,NA,NA
Kenya,2021-04-21,1611679,0,1611679,0,selenium
Kosovo,2021-04-21,NA,NA,NA,NA,NA
Kuwait,2021-04-21,NA,NA,NA,NA,NA
Kyrgyzstan,2021-04-21,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-04-21,149401,656,149401,656,selenium
Latvia,2021-04-21,NA,NA,NA,NA,selenium
Lebanon,2021-04-21,3870650,18039,3870650,18039,selenium
Lesotho,2021-04-21,74675,913,74675,913,selenium
Liberia,2021-04-21,92799,13115,92799,13115,selenium
Libya,2021-04-21,926985,2449,926985,2449,selenium
Lithuania,2021-04-21,NA,NA,NA,NA,selenium
Luxembourg,2021-04-21,NA,NA,NA,NA,NA
Madagascar,2021-04-21,167240,1113,167240,1113,selenium
Malawi,2021-04-21,227956,320,227956,320,selenium
Malaysia,2021-04-21,NA,NA,NA,NA,NA
Maldives,2021-04-21,NA,NA,NA,NA,NA
Mali,2021-04-21,261081,1284,261081,1284,selenium
Malta,2021-04-21,851157,3576,851157,3576,selenium
Mauritania,2021-04-21,271741,1164,271741,1164,selenium
Mauritius,2021-04-21,358675,0,358675,0,selenium
Mexico,2021-04-21,6438267,25590,6438267,25590,selenium
Moldova,2021-04-21,NA,NA,NA,NA,NA
Montenegro,2021-04-21,NA,NA,NA,NA,NA
Morocco,2021-04-21,5669591,8468,5669591,8468,selenium
Mozambique,2021-04-21,507194,2662,507194,2662,selenium
Myanmar,2021-04-21,NA,NA,NA,NA,selenium
Namibia,2021-04-21,374942,1273,374942,1273,selenium
Nepal,2021-04-21,2369401,8844,2369401,8844,selenium
Netherlands,2021-04-21,NA,NA,NA,NA,NA
NewCaledonia,2021-04-21,NA,NA,NA,NA,selenium
NewZealand,2021-04-21,1982784,4773,1982784,4773,selenium
Niger,2021-04-21,96087,429,96087,429,selenium
Nigeria,2021-04-21,1870915,0,1870915,0,selenium
NorthMacedonia,2021-04-21,694656,0,694656,0,selenium
Norway,2021-04-21,5046663,22375,5046663,22375,selenium
OccupiedPalestinianterritory,2021-04-21,1698129,6889,1698129,6889,selenium
Oman,2021-04-21,NA,NA,NA,NA,NA
Pakistan,2021-04-21,11319832,47301,11319832,47301,selenium
Panama,2021-04-21,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-04-21,NA,NA,NA,NA,selenium
Paraguay,2021-04-21,NA,NA,NA,NA,NA
Peru,2021-04-21,NA,NA,NA,NA,selenium
Philippines,2021-04-21,NA,NA,NA,NA,NA
Poland,2021-04-21,NA,NA,NA,NA,NA
Portugal,2021-04-21,NA,NA,NA,NA,selenium
Qatar,2021-04-21,1854566,4998,1854566,4998,selenium
RepublicofKorea,2021-04-21,8497594,39002,8497594,39002,selenium
Romania,2021-04-21,7985507,34844,7985507,34844,selenium
Russia,2021-04-21,NA,NA,NA,NA,NA
Rwanda,2021-04-21,1264616,4092,1264616,4092,selenium
SaintKittsandNevis,2021-04-21,13526,5,13526,5,selenium
SaintLucia,2021-04-21,39084,279,39084,279,selenium
SaintVincentandtheGrenadines,2021-04-21,NA,NA,NA,NA,NA
SanMarino,2021-04-21,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-04-21,13396,0,13396,0,selenium
SaudiArabia,2021-04-21,NA,NA,NA,NA,NA
Scotland,2021-04-21,NA,NA,NA,NA,NA
Senegal,2021-04-21,481762,1649,481762,1649,selenium
Serbia,2021-04-21,3726602,15047,3726602,15047,selenium
Seychelles,2021-04-21,21504,0,21504,0,selenium
SierraLeone,2021-04-21,148662,462,148662,462,selenium
Singapore,2021-04-21,9278789,0,9278789,0,selenium
Slovakia,2021-04-21,31823684,227172,31823684,227172,selenium
Slovenia,2021-04-21,3190307,31994,3190307,31994,selenium
Somalia,2021-04-21,107734,0,107734,0,selenium
SouthAfrica,2021-04-21,10379089,23893,10379089,23893,selenium
SouthSudan,2021-04-21,144957,538,144957,538,selenium
Spain,2021-04-21,38644733,0,38644733,0,selenium
SriLanka,2021-04-21,NA,NA,NA,NA,selenium
Sudan,2021-04-21,231694,0,231694,0,selenium
Sweden,2021-04-21,NA,NA,NA,NA,NA
Switzerland,2021-04-21,6663629,29859,6663629,29859,selenium
Taiwan,2021-04-21,526345,0,526345,0,selenium
Tajikistan,2021-04-21,NA,NA,NA,NA,NA
Thailand,2021-04-21,NA,NA,NA,NA,NA
TheBahamas,2021-04-21,NA,NA,NA,NA,NA
TheGambia,2021-04-21,62279,723,62279,723,selenium
Togo,2021-04-21,300872,0,300872,0,selenium
TrinidadandTobago,2021-04-21,NA,NA,NA,NA,NA
Tunisia,2021-04-21,1240902,7451,1240902,7451,selenium
Turkey,2021-04-21,44728595,318839,44728595,318839,selenium
Uganda,2021-04-21,996140,5102,996140,5102,selenium
Ukraine,2021-04-21,9042785,46746,9042785,46746,selenium
UnitedArabEmirates,2021-04-21,42293166,384124,42293166,384124,selenium
UnitedKingdom,2021-04-21,142527783,823207,142527783,823207,selenium
UnitedRepublicofTanzania,2021-04-21,3880,0,3880,0,selenium
Uruguay,2021-04-21,NA,NA,NA,NA,selenium
US,2021-04-21,419722893,916321,419722893,916321,selenium
Uzbekistan,2021-04-21,NA,NA,NA,NA,NA
Venezuela,2021-04-21,NA,NA,NA,NA,selenium
Vietnam,2021-04-21,NA,NA,NA,NA,NA
WesternSahara,2021-04-21,965,168,965,168,selenium
Zambia,2021-04-21,1360648,11467,1360648,11467,selenium
Zimbabwe,2021-04-21,477249,2493,477249,2493,selenium
