country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Taiwan,2021-04-21,526345,0,526345,0,selenium
Tajikistan,2021-04-21,700,0,700,0,manually
Thailand,2021-04-21,3145130,0,3145130,0,manually
TheBahamas,2021-04-21,61201,0,61201,0,manually
TheGambia,2021-04-21,62279,723,62279,723,selenium
Togo,2021-04-21,300872,0,300872,0,selenium
TrinidadandTobago,2021-04-21,122901,0,122901,0,manually
Tunisia,2021-04-21,1240902,7451,1240902,7451,selenium
Turkey,2021-04-21,44728595,318839,44728595,318839,selenium
Uganda,2021-04-21,996140,5102,996140,5102,selenium
Ukraine,2021-04-21,9042785,46746,9042785,46746,selenium
UnitedArabEmirates,2021-04-21,42293166,384124,42293166,384124,selenium
UnitedKingdom,2021-04-21,142527783,823207,142527783,823207,selenium
UnitedRepublicofTanzania,2021-04-21,3880,0,3880,0,selenium
Uruguay,2021-04-21,1641855,0,1641855,0,manually
US,2021-04-21,419722893,916321,419722893,916321,selenium
Uzbekistan,2021-04-21,1400000,0,1400000,0,manually
Venezuela,2021-04-21,3157788,0,3157788,0,manually
Vietnam,2021-04-21,2809181,0,2809181,0,manually
WesternSahara,2021-04-21,965,168,965,168,selenium
Zambia,2021-04-21,1360648,11467,1360648,11467,selenium
Zimbabwe,2021-04-21,477249,2493,477249,2493,selenium
