country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
PapuaNewGuinea,2021-04-21,NA,NA,NA,NA,selenium
Paraguay,2021-04-21,NA,NA,NA,NA,NA
Peru,2021-04-21,NA,NA,NA,NA,selenium
Philippines,2021-04-21,NA,NA,NA,NA,NA
Poland,2021-04-21,NA,NA,NA,NA,NA
Portugal,2021-04-21,NA,NA,NA,NA,selenium
Qatar,2021-04-21,1849568,0,1849568,0,selenium
RepublicofKorea,2021-04-21,8497594,39002,8497594,39002,selenium
Romania,2021-04-21,7950663,0,7950663,0,selenium
Russia,2021-04-21,NA,NA,NA,NA,NA
Rwanda,2021-04-21,1260524,0,1260524,0,selenium
SaintKittsandNevis,2021-04-21,13521,0,13521,0,selenium
SaintLucia,2021-04-21,38924,119,38924,119,selenium
SaintVincentandtheGrenadines,2021-04-21,NA,NA,NA,NA,NA
SanMarino,2021-04-21,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-04-21,13396,0,13396,0,selenium
SaudiArabia,2021-04-21,NA,NA,NA,NA,NA
Scotland,2021-04-21,NA,NA,NA,NA,NA
Senegal,2021-04-21,480113,0,480113,0,selenium
Serbia,2021-04-21,3711555,0,3711555,0,selenium
Seychelles,2021-04-21,21504,0,21504,0,selenium
SierraLeone,2021-04-21,148200,0,148200,0,selenium
Singapore,2021-04-21,9278789,0,9278789,0,selenium
Slovakia,2021-04-21,31596512,0,31596512,0,selenium
Slovenia,2021-04-21,3158313,0,3158313,0,selenium
Somalia,2021-04-21,107734,0,107734,0,selenium
SouthAfrica,2021-04-21,10355196,0,10355196,0,selenium
SouthSudan,2021-04-21,144419,0,144419,0,selenium
Spain,2021-04-21,38644733,0,38644733,0,selenium
SriLanka,2021-04-21,NA,NA,NA,NA,selenium
Sudan,2021-04-21,231694,0,231694,0,selenium
Sweden,2021-04-21,NA,NA,NA,NA,NA
Switzerland,2021-04-21,6633770,0,6633770,0,selenium
Taiwan,2021-04-21,526345,0,526345,0,selenium
Tajikistan,2021-04-21,NA,NA,NA,NA,NA
Thailand,2021-04-21,NA,NA,NA,NA,NA
TheBahamas,2021-04-21,NA,NA,NA,NA,NA
TheGambia,2021-04-21,61556,0,61556,0,selenium
Togo,2021-04-21,300872,0,300872,0,selenium
TrinidadandTobago,2021-04-21,NA,NA,NA,NA,NA
Tunisia,2021-04-21,1233451,0,1233451,0,selenium
Turkey,2021-04-21,44409756,0,44409756,0,selenium
Uganda,2021-04-21,991038,0,991038,0,selenium
Ukraine,2021-04-21,8996039,0,8996039,0,selenium
UnitedArabEmirates,2021-04-21,NA,NA,NA,NA,selenium
UnitedKingdom,2021-04-21,141704576,0,141704576,0,selenium
UnitedRepublicofTanzania,2021-04-21,3880,0,3880,0,selenium
Uruguay,2021-04-21,NA,NA,NA,NA,selenium
US,2021-04-21,418806572,0,418806572,0,selenium
Uzbekistan,2021-04-21,NA,NA,NA,NA,NA
Venezuela,2021-04-21,NA,NA,NA,NA,selenium
Vietnam,2021-04-21,NA,NA,NA,NA,NA
WesternSahara,2021-04-21,797,0,797,0,selenium
Zambia,2021-04-21,1349181,0,1349181,0,selenium
Zimbabwe,2021-04-21,474756,0,474756,0,selenium
