country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Libya,2021-04-21,926985,2449,926985,2449,selenium,NA
Lithuania,2021-04-21,2669941,0,2669941,0,manually,NA
Luxembourg,2021-04-21,2510240,0,2510240,0,manually,NA
Madagascar,2021-04-21,167240,1113,167240,1113,selenium,NA
Malawi,2021-04-21,227956,320,227956,320,selenium,NA
Malaysia,2021-04-21,7814774,0,7814774,0,manually,NA
Maldives,2021-04-21,710495,0,710495,0,manually,NA
Mali,2021-04-21,261081,1284,261081,1284,selenium,NA
Malta,2021-04-21,851157,3576,851157,3576,selenium,NA
Mauritania,2021-04-21,271741,1164,271741,1164,selenium,NA
Mauritius,2021-04-21,358675,0,358675,0,selenium,NA
Mexico,2021-04-21,6438267,25590,6438267,25590,selenium,NA
Moldova,2021-04-21,945570,0,945570,0,manually,NA
Montenegro,2021-04-21,24470,0,24470,0,manually,NA
Morocco,2021-04-21,5669591,8468,5669591,8468,selenium,NA
Mozambique,2021-04-21,507194,2662,507194,2662,selenium,NA
Myanmar,2021-04-21,2559883,0,2559883,0,manually,NA
Namibia,2021-04-21,374942,1273,374942,1273,selenium,NA
Nepal,2021-04-21,2369401,8844,2369401,8844,selenium,NA
Netherlands,2021-04-21,8795151,0,8795151,0,manually,NA
NewCaledonia,2021-04-21,29713,0,29713,0,manually,NA
NewZealand,2021-04-21,1982784,4773,1982784,4773,selenium,NA
Niger,2021-04-21,96087,429,96087,429,selenium,NA
Nigeria,2021-04-21,1870915,0,1870915,0,selenium,NA
NorthMacedonia,2021-04-21,694656,0,694656,0,selenium,NA
Norway,2021-04-21,5046663,22375,5046663,22375,selenium,NA
OccupiedPalestinianterritory,2021-04-21,1698129,6889,1698129,6889,selenium,NA
Oman,2021-04-21,308333,0,308333,0,manually,NA
Pakistan,2021-04-21,11319832,47301,11319832,47301,selenium,NA
Panama,2021-04-21,2303585,0,2303585,0,manually,NA
PapuaNewGuinea,2021-04-21,63700,0,63700,0,manually,NA
Paraguay,2021-04-21,935347,0,935347,0,manually,NA
Peru,2021-04-21,10524419,0,10524419,0,manually,NA
Philippines,2021-04-21,11242391,0,11242391,0,manually,NA
Poland,2021-04-21,13616661,0,13616661,0,manually,NA
Portugal,2021-04-21,9737167,0,9737167,0,manually,NA
Qatar,2021-04-21,1854566,4998,1854566,4998,selenium,NA
RepublicofKorea,2021-04-21,8497594,39002,8497594,39002,selenium,NA
Romania,2021-04-21,7985507,34844,7985507,34844,selenium,NA
Russia,2021-04-21,124192412,0,124192412,0,manually,NA
Rwanda,2021-04-21,1264616,4092,1264616,4092,selenium,NA
SaintKittsandNevis,2021-04-21,13526,5,13526,5,selenium,NA
SaintLucia,2021-04-21,39084,279,39084,279,selenium,NA
SaintVincentandtheGrenadines,2021-04-21,40268,0,40268,0,manually,NA
SanMarino,2021-04-21,56114,0,56114,0,manually,NA
SaoTomeandPrincipe,2021-04-21,13396,0,13396,0,selenium,NA
SaudiArabia,2021-04-21,16231540,0,16231540,0,manually,NA
Scotland,2021-04-21,4321360,0,4321360,0,manually,NA
Senegal,2021-04-21,481762,1649,481762,1649,selenium,NA
Serbia,2021-04-21,3726602,15047,3726602,15047,selenium,NA
Seychelles,2021-04-21,21504,0,21504,0,selenium,NA
SierraLeone,2021-04-21,148662,462,148662,462,selenium,NA
Singapore,2021-04-21,9278789,0,9278789,0,selenium,NA
Slovakia,2021-04-21,31823684,227172,31823684,227172,selenium,NA
Slovenia,2021-04-21,3190307,31994,3190307,31994,selenium,NA
Somalia,2021-04-21,107734,0,107734,0,selenium,NA
SouthAfrica,2021-04-21,10379089,23893,10379089,23893,selenium,NA
SouthSudan,2021-04-21,144957,538,144957,538,selenium,NA
Spain,2021-04-21,38644733,0,38644733,0,selenium,NA
SriLanka,2021-04-21,2357729,0,2357729,0,manually,NA
Sudan,2021-04-21,231694,0,231694,0,selenium,NA
Sweden,2021-04-21,7200285,0,7200285,0,manually,NA
Switzerland,2021-04-21,6663629,29859,6663629,29859,selenium,NA
Taiwan,2021-04-21,526345,0,526345,0,selenium,NA
Tajikistan,2021-04-21,700,0,700,0,manually,NA
Thailand,2021-04-21,3145130,0,3145130,0,manually,NA
TheBahamas,2021-04-21,61201,0,61201,0,manually,NA
TheGambia,2021-04-21,62279,723,62279,723,selenium,NA
Togo,2021-04-21,300872,0,300872,0,selenium,NA
TrinidadandTobago,2021-04-21,122901,0,122901,0,manually,NA
Tunisia,2021-04-21,1240902,7451,1240902,7451,selenium,NA
Turkey,2021-04-21,44728595,318839,44728595,318839,selenium,NA
Uganda,2021-04-21,996140,5102,996140,5102,selenium,NA
Ukraine,2021-04-21,9042785,46746,9042785,46746,selenium,NA
UnitedArabEmirates,2021-04-21,42293166,384124,42293166,384124,selenium,NA
UnitedKingdom,2021-04-21,143949153,1421370,143949153,1421370,selenium,NA
UnitedRepublicofTanzania,2021-04-21,3880,0,3880,0,selenium,NA
Uruguay,2021-04-21,1641855,0,1641855,0,manually,NA
US,2021-04-21,429903400,1550435,429903400,1550435,manually,NA
Uzbekistan,2021-04-21,1400000,0,1400000,0,manually,NA
Venezuela,2021-04-21,3157788,0,3157788,0,manually,NA
Vietnam,2021-04-21,2809181,0,2809181,0,manually,NA
WesternSahara,2021-04-21,965,168,965,168,selenium,NA
Zambia,2021-04-21,1360648,11467,1360648,11467,selenium,NA
Zimbabwe,2021-04-21,477249,2493,477249,2493,selenium,NA
