country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status,cambiar.status
France,2021-04-21,72936321,63244,72936321,63244,selenium,NA,NA,NA,NA
FrenchPolynesia,2021-04-21,9130,0,9130,0,manually,NA,NA,NA,NA
Gabon,2021-04-21,693064,0,693064,0,selenium,NA,NA,NA,NA
Georgia,2021-04-21,2144472,0,2144472,0,manually,NA,NA,NA,NA
Germany,2021-04-21,51559277,0,51559277,0,manually,NA,NA,NA,NA
Ghana,2021-04-21,1049742,2694,1049742,2694,selenium,NA,NA,NA,NA
Greece,2021-04-21,7629407,61323,7629407,61323,selenium,NA,NA,NA,NA
Greenland,2021-04-21,21722,0,21722,0,manually,NA,NA,NA,NA
Grenada,2021-04-21,23384,0,23384,0,manually,NA,NA,NA,NA
Guatemala,2021-04-21,1187042,10429,1187042,10429,selenium,NA,NA,NA,NA
Guinea,2021-04-21,425881,533,425881,533,selenium,NA,NA,NA,NA
GuineaBissau,2021-04-21,62111,297,62111,297,selenium,NA,NA,NA,NA
Guyana,2021-04-21,107093,0,107093,0,manually,NA,NA,NA,NA
Honduras,2021-04-21,579874,0,579874,0,manually,NA,NA,NA,NA
HongKong,2021-04-21,9918161,0,9918161,0,manually,NA,NA,NA,NA
Hungary,2021-04-21,5179517,22435,5179517,22435,selenium,NA,NA,NA,NA
Iceland,2021-04-21,512389,2122,512389,2122,selenium,NA,NA,NA,NA
India,2021-04-21,271053392,1639357,271053392,1639357,selenium,NA,NA,NA,NA
Indonesia,2021-04-21,8852778,0,8852778,0,manually,NA,NA,NA,NA
Iran,2021-04-21,14613010,0,14613010,0,manually,NA,NA,NA,NA
Iraq,2021-04-21,8847336,0,8847336,0,manually,NA,NA,NA,NA
Ireland,2021-04-21,4332959,19181,4332959,19181,selenium,NA,NA,NA,NA
Israel,2021-04-21,13977443,0,13977443,0,manually,NA,NA,NA,NA
Italy,2021-04-21,55885251,350034,55885251,350034,selenium,NA,NA,NA,NA
Jamaica,2021-04-21,317507,0,317507,0,manually,NA,NA,NA,NA
Japan,2021-04-21,9586618,0,9586618,0,manually,NA,NA,NA,NA
Jordan,2021-04-21,6502520,0,6502520,0,manually,NA,NA,NA,NA
Kazakhstan,2021-04-21,9624583,0,9624583,0,manually,NA,NA,NA,NA
Kenya,2021-04-21,1611679,0,1611679,0,selenium,NA,NA,NA,NA
Kosovo,2021-04-21,496611,0,496611,0,manually,NA,NA,NA,NA
Kuwait,2021-04-21,2228166,0,2228166,0,manually,NA,NA,NA,NA
Kyrgyzstan,2021-04-21,695415,0,695415,0,manually,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-04-21,149401,656,149401,656,selenium,NA,NA,NA,NA
Latvia,2021-04-21,2071140,0,2071140,0,manually,NA,NA,NA,NA
Lebanon,2021-04-21,3870650,18039,3870650,18039,selenium,NA,NA,NA,NA
Lesotho,2021-04-21,74675,913,74675,913,selenium,NA,NA,NA,NA
Liberia,2021-04-21,92799,13115,92799,13115,selenium,NA,NA,NA,NA
Libya,2021-04-21,926985,2449,926985,2449,selenium,NA,NA,NA,NA
Lithuania,2021-04-21,2669941,0,2669941,0,manually,NA,NA,NA,NA
Luxembourg,2021-04-21,2510240,0,2510240,0,manually,NA,NA,NA,NA
Madagascar,2021-04-21,167240,1113,167240,1113,selenium,NA,NA,NA,NA
Malawi,2021-04-21,227956,320,227956,320,selenium,NA,NA,NA,NA
Malaysia,2021-04-21,7814774,0,7814774,0,manually,NA,NA,NA,NA
Maldives,2021-04-21,710495,0,710495,0,manually,NA,NA,NA,NA
Mali,2021-04-21,261081,1284,261081,1284,selenium,NA,NA,NA,NA
Malta,2021-04-21,851157,3576,851157,3576,selenium,NA,NA,NA,NA
Mauritania,2021-04-21,271741,1164,271741,1164,selenium,NA,NA,NA,NA
Mauritius,2021-04-21,358675,0,358675,0,selenium,NA,NA,NA,NA
Mexico,2021-04-21,6438267,25590,6438267,25590,selenium,NA,NA,NA,NA
Moldova,2021-04-21,945570,0,945570,0,manually,NA,NA,NA,NA
Montenegro,2021-04-21,24470,0,24470,0,manually,NA,NA,NA,NA
Morocco,2021-04-21,5669591,8468,5669591,8468,selenium,NA,NA,NA,NA
Mozambique,2021-04-21,507194,2662,507194,2662,selenium,NA,NA,NA,NA
Myanmar,2021-04-21,2559883,0,2559883,0,manually,NA,NA,NA,NA
Namibia,2021-04-21,374942,1273,374942,1273,selenium,NA,NA,NA,NA
Nepal,2021-04-21,2369401,8844,2369401,8844,selenium,NA,NA,NA,NA
Netherlands,2021-04-21,8795151,0,8795151,0,manually,NA,NA,NA,NA
NewCaledonia,2021-04-21,29713,0,29713,0,manually,NA,NA,NA,NA
NewZealand,2021-04-21,1982784,4773,1982784,4773,selenium,NA,NA,NA,NA
Niger,2021-04-21,96087,429,96087,429,selenium,NA,NA,NA,NA
Nigeria,2021-04-21,1870915,0,1870915,0,selenium,NA,NA,NA,NA
NorthMacedonia,2021-04-21,694656,0,694656,0,selenium,NA,NA,NA,NA
Norway,2021-04-21,5046663,22375,5046663,22375,selenium,NA,NA,NA,NA
OccupiedPalestinianterritory,2021-04-21,1698129,6889,1698129,6889,selenium,NA,NA,NA,NA
Oman,2021-04-21,308333,0,308333,0,manually,NA,NA,NA,NA
Pakistan,2021-04-21,11319832,47301,11319832,47301,selenium,NA,NA,NA,NA
Panama,2021-04-21,2303585,0,2303585,0,manually,NA,NA,NA,NA
PapuaNewGuinea,2021-04-21,63700,0,63700,0,manually,NA,NA,NA,NA
Paraguay,2021-04-21,935347,0,935347,0,manually,NA,NA,NA,NA
Peru,2021-04-21,10524419,0,10524419,0,manually,NA,NA,NA,NA
Philippines,2021-04-21,11242391,0,11242391,0,manually,NA,NA,NA,NA
Poland,2021-04-21,13616661,0,13616661,0,manually,NA,NA,NA,NA
Portugal,2021-04-21,9737167,0,9737167,0,manually,NA,NA,NA,NA
Qatar,2021-04-21,1854566,4998,1854566,4998,selenium,NA,NA,NA,NA
RepublicofKorea,2021-04-21,8497594,39002,8497594,39002,selenium,NA,NA,NA,NA
Romania,2021-04-21,7985507,34844,7985507,34844,selenium,NA,NA,NA,NA
Russia,2021-04-21,124192412,0,124192412,0,manually,NA,NA,NA,NA
Rwanda,2021-04-21,1264616,4092,1264616,4092,selenium,NA,NA,NA,NA
SaintKittsandNevis,2021-04-21,13526,5,13526,5,selenium,NA,NA,NA,NA
SaintLucia,2021-04-21,39084,279,39084,279,selenium,NA,NA,NA,NA
SaintVincentandtheGrenadines,2021-04-21,40268,0,40268,0,manually,NA,NA,NA,NA
SanMarino,2021-04-21,56114,0,56114,0,manually,NA,NA,NA,NA
SaoTomeandPrincipe,2021-04-21,13396,0,13396,0,selenium,NA,NA,NA,NA
SaudiArabia,2021-04-21,16231540,0,16231540,0,manually,NA,NA,NA,NA
Scotland,2021-04-21,4321360,0,4321360,0,manually,NA,NA,NA,NA
Senegal,2021-04-21,481762,1649,481762,1649,selenium,NA,NA,NA,NA
Serbia,2021-04-21,3726602,15047,3726602,15047,selenium,NA,NA,NA,NA
Seychelles,2021-04-21,21504,0,21504,0,selenium,NA,NA,NA,NA
SierraLeone,2021-04-21,148662,462,148662,462,selenium,NA,NA,NA,NA
Singapore,2021-04-21,9278789,0,9278789,0,selenium,NA,NA,NA,NA
Slovakia,2021-04-21,31823684,227172,31823684,227172,selenium,NA,NA,NA,NA
Slovenia,2021-04-21,3190307,31994,3190307,31994,selenium,NA,NA,NA,NA
Somalia,2021-04-21,107734,0,107734,0,selenium,NA,NA,NA,NA
SouthAfrica,2021-04-21,10379089,23893,10379089,23893,selenium,NA,NA,NA,NA
SouthSudan,2021-04-21,144957,538,144957,538,selenium,NA,NA,NA,NA
Spain,2021-04-21,38644733,0,38644733,0,selenium,NA,NA,NA,NA
SriLanka,2021-04-21,2357729,0,2357729,0,manually,NA,NA,NA,NA
Sudan,2021-04-21,231694,0,231694,0,selenium,NA,NA,NA,NA
Sweden,2021-04-21,7200285,0,7200285,0,manually,NA,NA,NA,NA
Switzerland,2021-04-21,6663629,29859,6663629,29859,selenium,NA,NA,NA,NA
Taiwan,2021-04-21,526345,0,526345,0,selenium,NA,NA,NA,NA
Tajikistan,2021-04-21,700,0,700,0,manually,NA,NA,NA,NA
Thailand,2021-04-21,3145130,0,3145130,0,manually,NA,NA,NA,NA
TheBahamas,2021-04-21,61201,0,61201,0,manually,NA,NA,NA,NA
TheGambia,2021-04-21,62279,723,62279,723,selenium,NA,NA,NA,NA
Togo,2021-04-21,300872,0,300872,0,selenium,NA,NA,NA,NA
TrinidadandTobago,2021-04-21,122901,0,122901,0,manually,NA,NA,NA,NA
Tunisia,2021-04-21,1240902,7451,1240902,7451,selenium,NA,NA,NA,NA
Turkey,2021-04-21,44728595,318839,44728595,318839,selenium,NA,NA,NA,NA
Uganda,2021-04-21,996140,5102,996140,5102,selenium,NA,NA,NA,NA
Ukraine,2021-04-21,9042785,46746,9042785,46746,selenium,NA,NA,NA,NA
UnitedArabEmirates,2021-04-21,42293166,384124,42293166,384124,selenium,NA,NA,NA,NA
UnitedKingdom,2021-04-21,142527783,823207,142527783,823207,selenium,NA,NA,NA,NA
UnitedRepublicofTanzania,2021-04-21,3880,0,3880,0,selenium,NA,NA,NA,NA
Uruguay,2021-04-21,1641855,0,1641855,0,manually,NA,NA,NA,NA
US,2021-04-21,419722893,916321,419722893,916321,selenium,NA,NA,NA,NA
Uzbekistan,2021-04-21,1400000,0,1400000,0,manually,NA,NA,NA,NA
Venezuela,2021-04-21,3157788,0,3157788,0,manually,NA,NA,NA,NA
Vietnam,2021-04-21,2809181,0,2809181,0,manually,NA,NA,NA,NA
WesternSahara,2021-04-21,965,168,965,168,selenium,NA,NA,NA,NA
Zambia,2021-04-21,1360648,11467,1360648,11467,selenium,NA,NA,NA,NA
Zimbabwe,2021-04-21,477249,2493,477249,2493,selenium,NA,NA,NA,NA
