country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Congo,2022-05-11,395040,0,395040,0,selenium,NA,NA
CostaRica,2022-05-11,4401922,110791,4401922,110791,selenium,NA,NA
CotedIvoire,2022-05-11,1508044,1012,1508044,1012,selenium,NA,NA
Croatia,2022-05-11,4828304,4231,4828304,4231,manually,NA,NA
Cuba,2022-05-11,13765307,5341,13765307,5341,selenium,NA,NA
Cyprus,2022-05-11,8765215,0,8765215,0,manually,NA,NA
Czechia,2022-05-11,55297203,8741,55297203,8741,selenium,NA,NA
DemocraticRepublicoftheCongo,2022-05-11,1017870,2178,1017870,2178,selenium,NA,NA
Denmark,2022-05-11,127306349,0,127306349,0,selenium,NA,NA
Djibouti,2022-05-11,305941,0,305941,0,selenium,NA,NA
Dominica,2022-05-11,124241,0,124241,0,manually,NA,NA
DominicanRepublic,2022-05-11,2039561,0,2039561,0,manually,NA,NA
Ecuador,2022-05-11,2470170,0,2470170,0,selenium,NA,NA
Egypt,2022-05-11,6122287,0,6122287,0,selenium,NA,NA
ElSalvador,2022-05-11,1950448,0,1950448,0,selenium,NA,NA
EquatorialGuinea,2022-05-11,317211,0,317211,0,selenium,NA,NA
Eritrea,2022-05-11,23693,0,23693,0,selenium,NA,NA
Estonia,2022-05-11,3334182,0,3334182,0,selenium,NA,NA
Eswatini,2022-05-11,535418,1111,535418,1111,selenium,NA,NA
Ethiopia,2022-05-11,4820100,7580,4820100,7580,selenium,NA,NA
FaroeIslands,2022-05-11,777845,0,777845,0,selenium,NA,NA
Fiji,2022-05-11,508406,0,508406,0,selenium,NA,NA
Finland,2022-05-11,10773620,0,10773620,0,selenium,NA,NA
France,2022-05-11,271433810,178572,271433810,178572,selenium,NA,NA
FrenchPolynesia,2022-05-11,9130,0,9130,0,manually,NA,NA
Gabon,2022-05-11,1594523,901,1594523,901,selenium,NA,NA
Georgia,2022-05-11,2868759,0,2868759,0,manually,NA,NA
Germany,2022-05-11,127218098,0,127218098,0,manually,NA,NA
Ghana,2022-05-11,2441751,639,2441751,639,selenium,NA,NA
Greece,2022-05-11,80897630,125861,80897630,125861,selenium,NA,NA
Greenland,2022-05-11,56347,0,56347,0,manually,NA,NA
Grenada,2022-05-11,120949,0,120949,0,manually,NA,NA
Guatemala,2022-05-11,4503180,0,4503180,0,manually,NA,NA
Guinea,2022-05-11,668971,0,668971,0,selenium,NA,NA
GuineaBissau,2022-05-11,135624,269,135624,269,selenium,NA,NA
Guyana,2022-05-11,419615,0,419615,0,manually,NA,NA
Honduras,2022-05-11,1133782,0,1133782,0,manually,NA,NA
HongKong,2022-05-11,44972952,0,44972952,0,manually,NA,NA
Hungary,2022-05-11,11394556,39094,11394556,39094,selenium,NA,NA
Iceland,2022-05-11,1919889,0,1919889,0,selenium,NA,NA
India,2022-05-11,841029858,0,841029858,0,manually,NA,NA
Indonesia,2022-05-11,96426056,0,96426056,0,selenium,NA,NA
Iran,2022-05-11,51622353,39718,51622353,39718,selenium,NA,NA
Iraq,2022-05-11,18503660,0,18503660,0,manually,NA,NA
Ireland,2022-05-11,12132098,6720,12132098,6720,selenium,NA,NA
Israel,2022-05-11,44553691,0,44553691,0,manually,NA,NA
Italy,2022-05-11,216861042,294611,216861042,294611,selenium,NA,NA
Jamaica,2022-05-11,700367,0,700367,0,manually,NA,NA
Japan,2022-05-11,47769952,134897,47769952,134897,selenium,NA,NA
Jordan,2022-05-11,16765117,0,16765117,0,selenium,NA,NA
Kazakhstan,2022-05-11,11575012,0,11575012,0,manually,NA,NA
Kenya,2022-05-11,3620567,2560,3620567,2560,selenium,NA,NA
Kosovo,2022-05-11,1831282,528,1831282,528,manually,NA,NA
Kuwait,2022-05-11,7763313,0,7763313,0,manually,NA,NA
Kyrgyzstan,2022-05-11,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2022-05-11,305013,0,305013,0,manually,NA,NA
Latvia,2022-05-11,7167878,3721,7167878,3721,selenium,NA,NA
Lebanon,2022-05-11,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2022-05-11,448342,545,448342,545,selenium,NA,NA
Liberia,2022-05-11,139824,0,139824,0,selenium,NA,NA
Libya,2022-05-11,2581124,0,2581124,0,selenium,NA,NA
Lithuania,2022-05-11,8676096,1697,8676096,1697,selenium,NA,NA
Luxembourg,2022-05-11,4238251,0,4238251,0,manually,NA,NA
Madagascar,2022-05-11,428492,0,428492,0,selenium,NA,NA
Malawi,2022-05-11,576970,538,576970,538,selenium,NA,NA
Malaysia,2022-05-11,13522560,0,13522560,0,manually,NA,NA
Maldives,2022-05-11,1672391,0,1672391,0,manually,NA,NA
Mali,2022-05-11,684742,1137,684742,1137,selenium,NA,NA
Malta,2022-05-11,1211456,0,1211456,0,manually,NA,NA
Mauritania,2022-05-11,921994,0,921994,0,selenium,NA,NA
Mauritius,2022-05-11,359627,0,359627,0,selenium,NA,NA
Mexico,2022-05-11,15858317,0,15858317,0,selenium,NA,NA
Moldova,2022-05-11,1178531,0,1178531,0,manually,NA,NA
Montenegro,2022-05-11,439114,0,439114,0,manually,NA,NA
Morocco,2022-05-11,11527157,14300,11527157,14300,selenium,NA,NA
Mozambique,2022-05-11,1317300,896,1317300,896,selenium,NA,NA
Myanmar,2022-05-11,8049855,9103,8049855,9103,selenium,NA,NA
Namibia,2022-05-11,1013853,1430,1013853,1430,selenium,NA,NA
Nepal,2022-05-11,5662311,3070,5662311,3070,selenium,NA,NA
Netherlands,2022-05-11,28622957,0,28622957,0,manually,NA,NA
NewCaledonia,2022-05-11,42756,0,42756,0,manually,NA,NA
NewZealand,2022-05-11,7115383,3926,7115383,3926,selenium,NA,NA
Niger,2022-05-11,252609,978,252609,978,selenium,NA,NA
Nigeria,2022-05-11,5114703,0,5114703,0,selenium,NA,NA
NorthMacedonia,2022-05-11,1851960,0,1851960,0,selenium,NA,NA
Norway,2022-05-11,9852076,0,9852076,0,manually,NA,NA
OccupiedPalestinianterritory,2022-05-11,3078533,0,3078533,0,selenium,NA,NA
Oman,2022-05-11,509959,0,509959,0,manually,NA,NA
Pakistan,2022-05-11,28265345,0,28265345,0,manually,NA,NA
Panama,2022-05-11,5944913,0,5944913,0,manually,NA,NA
PapuaNewGuinea,2022-05-11,249149,0,249149,0,selenium,NA,NA
Paraguay,2022-05-11,2609819,0,2609819,0,manually,NA,NA
Peru,2022-05-11,29886697,0,29886697,0,selenium,NA,NA
Philippines,2022-05-11,29785678,22203,29785678,22203,manually,NA,NA
Poland,2022-05-11,36135205,0,36135205,0,manually,NA,NA
Portugal,2022-05-11,41697794,55319,41697794,55319,selenium,NA,NA
Qatar,2022-05-11,3474465,2931,3474465,2931,selenium,NA,NA
RepublicofKorea,2022-05-11,15804065,0,15804065,0,manually,NA,NA
Romania,2022-05-11,22891994,19980,22891994,19980,selenium,NA,NA
Russia,2022-05-11,291699840,0,291699840,0,manually,NA,NA
Rwanda,2022-05-11,5317742,11240,5317742,11240,selenium,NA,NA
SaintKittsandNevis,2022-05-11,74207,223,74207,223,selenium,NA,NA
SaintLucia,2022-05-11,143281,0,143281,0,manually,NA,NA
SaintVincentandtheGrenadines,2022-05-11,56131,0,56131,0,manually,NA,NA
SanMarino,2022-05-11,153401,0,153401,0,selenium,NA,NA
SaoTomeandPrincipe,2022-05-11,41381,386,41381,386,selenium,NA,NA
SaudiArabia,2022-05-11,42049904,22893,42049904,22893,selenium,NA,NA
Scotland,2022-05-11,7275096,0,7275096,0,manually,NA,NA
Senegal,2022-05-11,1153385,1737,1153385,1737,selenium,NA,NA
Serbia,2022-05-11,9570938,9213,9570938,9213,selenium,NA,NA
Seychelles,2022-05-11,21504,0,21504,0,selenium,NA,NA
SierraLeone,2022-05-11,414510,0,414510,0,selenium,NA,NA
Singapore,2022-05-11,19108195,0,19108195,0,manually,NA,NA
Slovakia,2022-05-11,51103291,6277,51103291,6277,selenium,NA,NA
Slovenia,2022-05-11,18498207,6741,18498207,6741,selenium,NA,NA
Somalia,2022-05-11,400466,0,400466,0,selenium,NA,NA
SouthAfrica,2022-05-11,24726029,50066,24726029,50066,selenium,NA,NA
SouthSudan,2022-05-11,388449,3270,388449,3270,selenium,NA,NA
Spain,2022-05-11,62986857,0,62986857,0,manually,NA,NA
SriLanka,2022-05-11,7680379,0,7680379,0,selenium,NA,NA
Sudan,2022-05-11,562941,0,562941,0,selenium,NA,NA
Sweden,2022-05-11,9462195,0,9462195,0,manually,NA,NA
Switzerland,2022-05-11,21411781,0,21411781,0,selenium,NA,NA
Taiwan,2022-05-11,15492522,0,15492522,0,manually,NA,NA
Tajikistan,2022-05-11,700,0,700,0,manually,NA,NA
Thailand,2022-05-11,23931655,0,23931655,0,selenium,NA,NA
TheBahamas,2022-05-11,233187,178,233187,178,manually,NA,NA
TheGambia,2022-05-11,155686,0,155686,0,selenium,NA,NA
Togo,2022-05-11,734159,718,734159,718,selenium,NA,NA
TrinidadandTobago,2022-05-11,697725,0,697725,0,manually,NA,NA
Tunisia,2022-05-11,4592916,8620,4592916,8620,selenium,NA,NA
Turkey,2022-05-11,147592145,15284,147592145,15284,selenium,NA,NA
Uganda,2022-05-11,2665752,0,2665752,0,selenium,NA,NA
Ukraine,2022-05-11,19288823,0,19288823,0,manually,NA,NA
UnitedArabEmirates,2022-05-11,158134264,358982,158134264,358982,selenium,NA,NA
UnitedKingdom,2022-05-11,511536517,0,511536517,0,selenium,NA,NA
UnitedRepublicofTanzania,2022-05-11,455776,0,455776,0,selenium,NA,NA
Uruguay,2022-05-11,6091188,0,6091188,0,manually,NA,NA
US,2022-05-11,932687078,3698649,932687078,3698649,selenium,NA,NA
Uzbekistan,2022-05-11,1400000,0,1400000,0,manually,NA,NA
Venezuela,2022-05-11,3179074,0,3179074,0,manually,NA,NA
Vietnam,2022-05-11,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2022-05-11,3943,0,3943,0,selenium,NA,NA
Zambia,2022-05-11,3443019,3317,3443019,3317,selenium,NA,NA
Zimbabwe,2022-05-11,2278641,5895,2278641,5895,selenium,NA,NA
