country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Lithuania,2021-12-20,6737481,5061,6737481,5061,selenium
Luxembourg,2021-12-20,NA,NA,NA,NA,NA
Madagascar,2021-12-20,265859,0,265859,0,selenium
Malawi,2021-12-20,460261,0,460261,0,selenium
Malaysia,2021-12-20,NA,NA,NA,NA,NA
Maldives,2021-12-20,NA,NA,NA,NA,NA
Mali,2021-12-20,519104,0,519104,0,selenium
Malta,2021-12-20,NA,NA,NA,NA,selenium
Mauritania,2021-12-20,682364,0,682364,0,selenium
Mauritius,2021-12-20,359627,0,359627,0,selenium
Mexico,2021-12-20,12173363,4057,12173363,4057,selenium
Moldova,2021-12-20,NA,NA,NA,NA,NA
Montenegro,2021-12-20,NA,NA,NA,NA,NA
Morocco,2021-12-20,9688350,0,9688350,0,selenium
Mozambique,2021-12-20,1020772,0,1020772,0,selenium
Myanmar,2021-12-20,NA,NA,NA,NA,selenium
Namibia,2021-12-20,828465,0,828465,0,selenium
Nepal,2021-12-20,4771758,2725,4771758,2725,selenium
Netherlands,2021-12-20,24213906,69073,24213906,69073,selenium
NewCaledonia,2021-12-20,NA,NA,NA,NA,selenium
NewZealand,2021-12-20,5420104,11588,5420104,11588,selenium
Niger,2021-12-20,197901,0,197901,0,selenium
Nigeria,2021-12-20,3720781,0,3720781,0,selenium
NorthMacedonia,2021-12-20,1511884,0,1511884,0,selenium
Norway,2021-12-20,9126520,82144,9126520,82144,selenium
OccupiedPalestinianterritory,2021-12-20,NA,NA,NA,NA,selenium
Oman,2021-12-20,NA,NA,NA,NA,NA
Pakistan,2021-12-20,NA,NA,NA,NA,selenium
Panama,2021-12-20,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-12-20,NA,NA,NA,NA,selenium
Paraguay,2021-12-20,NA,NA,NA,NA,NA
Peru,2021-12-20,NA,NA,NA,NA,selenium
Philippines,2021-12-20,NA,NA,NA,NA,NA
Poland,2021-12-20,NA,NA,NA,NA,NA
Portugal,2021-12-20,23826316,0,23826316,0,selenium
Qatar,2021-12-20,3109035,6445,3109035,6445,selenium
RepublicofKorea,2021-12-20,NA,NA,NA,NA,selenium
Romania,2021-12-20,16703409,19697,16703409,19697,selenium
Russia,2021-12-20,NA,NA,NA,NA,NA
Rwanda,2021-12-20,3708297,0,3708297,0,selenium
SaintKittsandNevis,2021-12-20,NA,NA,NA,NA,selenium
SaintLucia,2021-12-20,104523,350,104523,350,selenium
SaintVincentandtheGrenadines,2021-12-20,NA,NA,NA,NA,NA
SanMarino,2021-12-20,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-12-20,29036,0,29036,0,selenium
SaudiArabia,2021-12-20,32413727,51340,32413727,51340,selenium
Scotland,2021-12-20,NA,NA,NA,NA,NA
Senegal,2021-12-20,908444,0,908444,0,selenium
Serbia,2021-12-20,7077197,12656,7077197,12656,selenium
Seychelles,2021-12-20,21504,0,21504,0,selenium
SierraLeone,2021-12-20,259958,0,259958,0,selenium
Singapore,2021-12-20,NA,NA,NA,NA,selenium
Slovakia,2021-12-20,NA,NA,NA,NA,selenium
Slovenia,2021-12-20,NA,NA,NA,NA,selenium
Somalia,2021-12-20,385525,0,385525,0,selenium
SouthAfrica,2021-12-20,20640434,0,20640434,0,selenium
SouthSudan,2021-12-20,278897,0,278897,0,selenium
Spain,2021-12-20,NA,NA,NA,NA,selenium
SriLanka,2021-12-20,6603844,8224,6603844,8224,selenium
Sudan,2021-12-20,562941,0,562941,0,selenium
Sweden,2021-12-20,NA,NA,NA,NA,NA
Switzerland,2021-12-20,13915729,0,13915729,0,selenium
Taiwan,2021-12-20,8967192,29999,8967192,NA,selenium
Tajikistan,2021-12-20,NA,NA,NA,NA,NA
Thailand,2021-12-20,17310969,46243,17310969,46243,selenium
TheBahamas,2021-12-20,NA,NA,NA,NA,NA
TheGambia,2021-12-20,129205,0,129205,0,selenium
Togo,2021-12-20,597792,0,597792,0,selenium
TrinidadandTobago,2021-12-20,NA,NA,NA,NA,NA
Tunisia,2021-12-20,3258010,0,3258010,0,selenium
Turkey,2021-12-20,NA,NA,NA,NA,selenium
Uganda,2021-12-20,2034616,0,2034616,0,selenium
Ukraine,2021-12-20,16503941,10987,16503941,10987,selenium
UnitedArabEmirates,2021-12-20,105577560,0,105577560,0,selenium
UnitedKingdom,2021-12-20,385233163,1571307,385233163,1571307,selenium
UnitedRepublicofTanzania,2021-12-20,297169,0,297169,0,selenium
Uruguay,2021-12-20,NA,NA,NA,NA,selenium
US,2021-12-20,724907207,0,724907207,0,selenium
Uzbekistan,2021-12-20,NA,NA,NA,NA,NA
Venezuela,2021-12-20,NA,NA,NA,NA,selenium
Vietnam,2021-12-20,NA,NA,NA,NA,NA
WesternSahara,2021-12-20,3943,0,3943,0,selenium
Zambia,2021-12-20,2819344,0,2819344,0,selenium
Zimbabwe,2021-12-20,1767224,0,1767224,0,selenium
