country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Cameroon,2021-12-20,2270108,0,2270108,0,selenium,NA,NA
Canada,2021-12-20,50364181,0,50364181,0,selenium,NA,NA
CapeVerde,2021-12-20,383612,0,383612,0,selenium,NA,NA
CentralAfricanRepublic,2021-12-20,74519,0,74519,0,selenium,NA,NA
Chad,2021-12-20,180347,0,180347,0,selenium,NA,NA
Chile,2021-12-20,26810503,55623,26810503,55623,selenium,NA,NA
China,2021-12-20,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-12-20,28919466,0,28919466,0,manually,NA,NA
Comoros,2021-12-20,6227,0,6227,0,selenium,NA,NA
Congo,2021-12-20,287745,0,287745,0,selenium,NA,NA
CostaRica,2021-12-20,2915175,8241,2915175,8241,selenium,NA,NA
CotedIvoire,2021-12-20,1187326,0,1187326,0,selenium,NA,NA
Croatia,2021-12-20,3657533,9771,3657533,9771,manually,NA,NA
Cuba,2021-12-20,11467928,0,11467928,0,manually,NA,NA
Cyprus,2021-12-20,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-12-20,46159025,40383,46159025,40383,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-12-20,475264,0,475264,0,selenium,NA,NA
Denmark,2021-12-20,84399258,0,84399258,0,manually,NA,NA
Djibouti,2021-12-20,252017,0,252017,0,selenium,NA,NA
Dominica,2021-12-20,121399,2438,121399,2438,manually,NA,NA
DominicanRepublic,2021-12-20,2039561,0,2039561,0,manually,NA,NA
Ecuador,2021-12-20,2103013,8164,2103013,8164,selenium,NA,NA
Egypt,2021-12-20,5729680,0,5729680,0,selenium,NA,NA
ElSalvador,2021-12-20,1221446,0,1221446,0,selenium,NA,NA
EquatorialGuinea,2021-12-20,264708,0,264708,0,selenium,NA,NA
Eritrea,2021-12-20,23693,0,23693,0,selenium,NA,NA
Estonia,2021-12-20,2448373,4671,2448373,4671,selenium,NA,NA
Eswatini,2021-12-20,428865,0,428865,0,selenium,NA,NA
Ethiopia,2021-12-20,3955803,0,3955803,0,selenium,NA,NA
FaroeIslands,2021-12-20,615820,2028,615820,2028,selenium,NA,NA
Fiji,2021-12-20,421449,0,421449,0,manually,NA,NA
Finland,2021-12-20,8463815,25211,8463815,25211,selenium,NA,NA
France,2021-12-20,180829979,954809,180829979,954809,selenium,NA,NA
FrenchPolynesia,2021-12-20,9130,0,9130,0,manually,NA,NA
Gabon,2021-12-20,1455048,0,1455048,0,selenium,NA,NA
Georgia,2021-12-20,2868759,0,2868759,0,manually,NA,NA
Germany,2021-12-20,89622218,0,89622218,0,manually,NA,NA
Ghana,2021-12-20,2042778,0,2042778,0,selenium,NA,NA
Greece,2021-12-20,43043808,97428,43043808,97428,selenium,NA,NA
Greenland,2021-12-20,56347,0,56347,0,selenium,NA,NA
Grenada,2021-12-20,89971,0,89971,0,selenium,NA,NA
Guatemala,2021-12-20,3221137,1844,3221137,1844,selenium,NA,NA
Guinea,2021-12-20,588353,0,588353,0,selenium,NA,NA
GuineaBissau,2021-12-20,108995,0,108995,0,selenium,NA,NA
Guyana,2021-12-20,188859,0,188859,0,manually,NA,NA
Honduras,2021-12-20,1037258,0,1037258,0,manually,NA,NA
HongKong,2021-12-20,29296086,0,29296086,0,manually,NA,NA
Hungary,2021-12-20,9014430,66585,9014430,66585,selenium,NA,NA
Iceland,2021-12-20,1243385,4690,1243385,4690,selenium,NA,NA
India,2021-12-20,665112580,1003215,665112580,1003215,selenium,NA,NA
Indonesia,2021-12-20,60470151,266112,60470151,266112,selenium,NA,NA
Iran,2021-12-20,40880338,106305,40880338,106305,manually,NA,NA
Iraq,2021-12-20,16683065,15395,16683065,15395,manually,NA,NA
Ireland,2021-12-20,9506534,0,9506534,0,manually,NA,NA
Israel,2021-12-20,34615360,127371,34615360,127371,manually,NA,NA
Italy,2021-12-20,130705958,337222,130705958,337222,selenium,NA,NA
Jamaica,2021-12-20,591957,0,591957,0,manually,NA,NA
Japan,2021-12-20,27558645,44484,27558645,44484,manually,NA,NA
Jordan,2021-12-20,13117168,605742,13117168,605742,selenium,NA,NA
Kazakhstan,2021-12-20,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-12-20,2908081,0,2908081,0,selenium,NA,NA
Kosovo,2021-12-20,1352527,0,1352527,0,manually,NA,NA
Kuwait,2021-12-20,5738643,22400,5738643,22400,manually,NA,NA
Kyrgyzstan,2021-12-20,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-12-20,305013,0,305013,0,manually,NA,NA
Latvia,2021-12-20,5472474,4933,5472474,4933,manually,NA,NA
Lebanon,2021-12-20,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-12-20,284764,0,284764,0,selenium,NA,NA
Liberia,2021-12-20,139824,0,139824,0,selenium,NA,NA
Libya,2021-12-20,1948994,0,1948994,0,selenium,NA,NA
Lithuania,2021-12-20,6737481,5061,6737481,5061,selenium,NA,NA
Luxembourg,2021-12-20,3776879,0,3776879,0,manually,NA,NA
Madagascar,2021-12-20,265859,0,265859,0,selenium,NA,NA
Malawi,2021-12-20,460261,0,460261,0,selenium,NA,NA
Malaysia,2021-12-20,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-12-20,1672391,0,1672391,0,manually,NA,NA
Mali,2021-12-20,519104,0,519104,0,selenium,NA,NA
Malta,2021-12-20,1211456,0,1211456,0,manually,NA,NA
Mauritania,2021-12-20,682364,0,682364,0,selenium,NA,NA
Mauritius,2021-12-20,359627,0,359627,0,selenium,NA,NA
Mexico,2021-12-20,12173363,4057,12173363,4057,selenium,NA,NA
Moldova,2021-12-20,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-12-20,439114,0,439114,0,manually,NA,NA
Morocco,2021-12-20,9688350,0,9688350,0,selenium,NA,NA
Mozambique,2021-12-20,1020772,0,1020772,0,selenium,NA,NA
Myanmar,2021-12-20,5909389,36682,5909389,36682,manually,NA,NA
Namibia,2021-12-20,828465,0,828465,0,selenium,NA,NA
Nepal,2021-12-20,4771758,2725,4771758,2725,selenium,NA,NA
Netherlands,2021-12-20,24213906,69073,24213906,69073,selenium,NA,NA
NewCaledonia,2021-12-20,42756,0,42756,0,manually,NA,NA
NewZealand,2021-12-20,5420104,11588,5420104,11588,selenium,NA,NA
Niger,2021-12-20,197901,0,197901,0,selenium,NA,NA
Nigeria,2021-12-20,3720781,0,3720781,0,selenium,NA,NA
NorthMacedonia,2021-12-20,1511884,0,1511884,0,selenium,NA,NA
Norway,2021-12-20,9126520,82144,9126520,82144,selenium,NA,NA
OccupiedPalestinianterritory,2021-12-20,2811936,4572,2811936,4572,manually,NA,NA
Oman,2021-12-20,509959,0,509959,0,manually,NA,NA
Pakistan,2021-12-20,22907243,42506,22907243,42506,manually,NA,NA
Panama,2021-12-20,4371071,4898,4371071,4898,manually,NA,NA
PapuaNewGuinea,2021-12-20,249149,0,249149,0,manually,NA,NA
Paraguay,2021-12-20,2013842,5041,2013842,5041,manually,NA,NA
Peru,2021-12-20,21125401,0,21125401,0,manually,NA,NA
Philippines,2021-12-20,24969406,31775,24969406,31775,manually,NA,NA
Poland,2021-12-20,26391814,93279,26391814,93279,manually,NA,NA
Portugal,2021-12-20,23826316,0,23826316,0,selenium,NA,NA
Qatar,2021-12-20,3109035,6445,3109035,6445,selenium,NA,NA
RepublicofKorea,2021-12-20,15804065,0,15804065,0,manually,NA,NA
Romania,2021-12-20,16703409,19697,16703409,19697,selenium,NA,NA
Russia,2021-12-20,235903694,295658,235903694,295658,manually,NA,NA
Rwanda,2021-12-20,3708297,0,3708297,0,selenium,NA,NA
SaintKittsandNevis,2021-12-20,36602,0,36602,0,manually,NA,NA
SaintLucia,2021-12-20,104523,350,104523,350,selenium,NA,NA
SaintVincentandtheGrenadines,2021-12-20,56131,0,56131,0,manually,NA,NA
SanMarino,2021-12-20,97585,0,97585,0,manually,NA,NA
SaoTomeandPrincipe,2021-12-20,29036,0,29036,0,selenium,NA,NA
SaudiArabia,2021-12-20,32413727,51340,32413727,51340,selenium,NA,NA
Scotland,2021-12-20,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-12-20,908444,0,908444,0,selenium,NA,NA
Serbia,2021-12-20,7077197,12656,7077197,12656,selenium,NA,NA
Seychelles,2021-12-20,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-12-20,259958,0,259958,0,selenium,NA,NA
Singapore,2021-12-20,19108195,0,19108195,0,manually,NA,NA
Slovakia,2021-12-20,41565161,0,41565161,0,manually,NA,NA
Slovenia,2021-12-20,11820316,116925,11820316,116925,manually,NA,NA
Somalia,2021-12-20,385525,0,385525,0,selenium,NA,NA
SouthAfrica,2021-12-20,20640434,0,20640434,0,selenium,NA,NA
SouthSudan,2021-12-20,278897,0,278897,0,selenium,NA,NA
Spain,2021-12-20,62986857,0,62986857,0,manually,NA,NA
SriLanka,2021-12-20,6603844,8224,6603844,8224,selenium,NA,NA
Sudan,2021-12-20,562941,0,562941,0,selenium,NA,NA
Sweden,2021-12-20,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-12-20,13915729,0,13915729,0,selenium,NA,NA
Taiwan,2021-12-20,8967192,66772,8967192,66772,selenium,NA,NA
Tajikistan,2021-12-20,700,0,700,0,manually,NA,NA
Thailand,2021-12-20,17310969,46243,17310969,46243,selenium,NA,NA
TheBahamas,2021-12-20,177143,0,177143,0,manually,NA,NA
TheGambia,2021-12-20,129205,0,129205,0,selenium,NA,NA
Togo,2021-12-20,597792,0,597792,0,selenium,NA,NA
TrinidadandTobago,2021-12-20,233175,0,233175,0,manually,NA,NA
Tunisia,2021-12-20,3258010,0,3258010,0,selenium,NA,NA
Turkey,2021-12-20,84201191,0,84201191,0,manually,NA,NA
Uganda,2021-12-20,2034616,0,2034616,0,selenium,NA,NA
Ukraine,2021-12-20,16503941,10987,16503941,10987,selenium,NA,NA
UnitedArabEmirates,2021-12-20,105577560,0,105577560,0,selenium,NA,NA
UnitedKingdom,2021-12-20,385233163,1571307,385233163,1571307,selenium,NA,NA
UnitedRepublicofTanzania,2021-12-20,297169,0,297169,0,selenium,NA,NA
Uruguay,2021-12-20,4286277,9622,4286277,9622,manually,NA,NA
US,2021-12-20,730807838,718906,730807838,718906,selenium,NA,NA
Uzbekistan,2021-12-20,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-12-20,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-12-20,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-12-20,3943,0,3943,0,selenium,NA,NA
Zambia,2021-12-20,2819344,0,2819344,0,selenium,NA,NA
Zimbabwe,2021-12-20,1767224,0,1767224,0,selenium,NA,NA
