country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Philippines,2022-09-04,NA,NA,NA,NA,NA
Poland,2022-09-04,NA,NA,NA,NA,NA
Portugal,2022-09-04,NA,NA,NA,NA,selenium
Qatar,2022-09-04,3877403,0,3877403,0,selenium
RepublicofKorea,2022-09-04,NA,NA,NA,NA,selenium
Romania,2022-09-04,23400420,0,23400420,0,selenium
Russia,2022-09-04,NA,NA,NA,NA,NA
Rwanda,2022-09-04,5741587,0,5741587,0,selenium
SaintKittsandNevis,2022-09-04,126544,6,126544,6,selenium
SaintLucia,2022-09-04,208817,0,208817,0,selenium
SaintVincentandtheGrenadines,2022-09-04,NA,NA,NA,NA,NA
SanMarino,2022-09-04,170007,0,170007,0,selenium
SaoTomeandPrincipe,2022-09-04,47903,0,47903,0,selenium
SaudiArabia,2022-09-04,44134279,0,44134279,0,selenium
Scotland,2022-09-04,NA,NA,NA,NA,NA
Senegal,2022-09-04,1242364,0,1242364,0,selenium
Serbia,2022-09-04,10710529,0,10710529,0,selenium
Seychelles,2022-09-04,21504,0,21504,0,selenium
SierraLeone,2022-09-04,444563,0,444563,0,selenium
Singapore,2022-09-04,NA,NA,NA,NA,selenium
Slovakia,2022-09-04,51238114,0,51238114,0,selenium
Slovenia,2022-09-04,19060918,0,19060918,0,selenium
Somalia,2022-09-04,514985,0,514985,0,selenium
SouthAfrica,2022-09-04,26161388,0,26161388,0,selenium
SouthSudan,2022-09-04,423817,0,423817,0,selenium
Spain,2022-09-04,96491921,0,96491921,0,selenium
SriLanka,2022-09-04,7715905,0,7715905,0,selenium
Sudan,2022-09-04,562941,0,562941,0,selenium
Sweden,2022-09-04,NA,NA,NA,NA,NA
Switzerland,2022-09-04,22591703,0,22591703,0,selenium
Taiwan,2022-09-04,24533753,0,24533753,0,selenium
Tajikistan,2022-09-04,NA,NA,NA,NA,NA
Thailand,2022-09-04,25418297,0,25418297,0,selenium
TheBahamas,2022-09-04,NA,NA,NA,NA,NA
TheGambia,2022-09-04,173863,0,173863,0,selenium
Togo,2022-09-04,783094,0,783094,0,selenium
TrinidadandTobago,2022-09-04,NA,NA,NA,NA,NA
Tunisia,2022-09-04,4912141,0,4912141,0,selenium
Turkey,2022-09-04,152056551,0,152056551,0,selenium
Uganda,2022-09-04,2883996,0,2883996,0,selenium
Ukraine,2022-09-04,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-09-04,NA,NA,NA,NA,NA
UnitedKingdom,2022-09-04,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-09-04,550183,0,550183,0,selenium
Uruguay,2022-09-04,NA,NA,NA,NA,selenium
US,2022-09-04,1021930184,0,1021930184,0,selenium
Uzbekistan,2022-09-04,NA,NA,NA,NA,NA
Venezuela,2022-09-04,NA,NA,NA,NA,selenium
Vietnam,2022-09-04,NA,NA,NA,NA,NA
WesternSahara,2022-09-04,3943,0,3943,0,selenium
Zambia,2022-09-04,3695431,0,3695431,0,selenium
Zimbabwe,2022-09-04,2478874,0,2478874,0,selenium
