country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Guinea,2022-05-01,668971,0,668971,0,selenium
GuineaBissau,2022-05-01,134285,563,134285,563,selenium
Guyana,2022-05-01,NA,NA,NA,NA,NA
Honduras,2022-05-01,NA,NA,NA,NA,NA
HongKong,2022-05-01,NA,NA,NA,NA,NA
Hungary,2022-05-01,11339446,0,11339446,0,selenium
Iceland,2022-05-01,1912741,0,1912741,0,selenium
India,2022-05-01,837913110,471087,837913110,471087,selenium
Indonesia,2022-05-01,95647196,65536,95647196,65536,selenium
Iran,2022-05-01,NA,NA,NA,NA,selenium
Iraq,2022-05-01,NA,NA,NA,NA,NA
Ireland,2022-05-01,12063637,0,12063637,0,selenium
Israel,2022-05-01,NA,NA,NA,NA,NA
Italy,2022-05-01,214061284,287601,214061284,287601,selenium
Jamaica,2022-05-01,NA,NA,NA,NA,NA
Japan,2022-05-01,46776900,65236,46776900,65236,selenium
Jordan,2022-05-01,16719174,0,16719174,0,selenium
Kazakhstan,2022-05-01,NA,NA,NA,NA,NA
Kenya,2022-05-01,3598809,10077,3598809,10077,selenium
Kosovo,2022-05-01,1824669,806,1824669,806,selenium
Kuwait,2022-05-01,NA,NA,NA,NA,NA
Kyrgyzstan,2022-05-01,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-05-01,NA,NA,NA,NA,NA
Latvia,2022-05-01,7136619,1930,7136619,1930,selenium
Lebanon,2022-05-01,4731376,0,4731376,0,selenium
Lesotho,2022-05-01,445262,1852,445262,1852,selenium
Liberia,2022-05-01,139824,0,139824,0,selenium
Libya,2022-05-01,2581124,2650,2581124,2650,selenium
Lithuania,2022-05-01,8655183,0,8655183,0,selenium
Luxembourg,2022-05-01,NA,NA,NA,NA,NA
Madagascar,2022-05-01,404843,0,404843,0,selenium
Malawi,2022-05-01,574139,603,574139,603,selenium
Malaysia,2022-05-01,NA,NA,NA,NA,NA
Maldives,2022-05-01,NA,NA,NA,NA,NA
Mali,2022-05-01,679316,908,679316,908,selenium
Malta,2022-05-01,NA,NA,NA,NA,NA
Mauritania,2022-05-01,921994,0,921994,0,selenium
Mauritius,2022-05-01,359627,0,359627,0,selenium
Mexico,2022-05-01,15808050,6375,15808050,6375,selenium
Moldova,2022-05-01,NA,NA,NA,NA,NA
Montenegro,2022-05-01,NA,NA,NA,NA,NA
Morocco,2022-05-01,11451409,0,11451409,0,selenium
Mozambique,2022-05-01,1313202,727,1313202,727,selenium
Myanmar,2022-05-01,7962713,7774,7962713,7774,selenium
Namibia,2022-05-01,1006854,2401,1006854,2401,selenium
Nepal,2022-05-01,5638811,2508,5638811,2508,selenium
Netherlands,2022-05-01,NA,NA,NA,NA,NA
NewCaledonia,2022-05-01,NA,NA,NA,NA,NA
NewZealand,2022-05-01,7081425,2524,7081425,2524,selenium
Niger,2022-05-01,250347,291,250347,291,selenium
Nigeria,2022-05-01,5075820,0,5075820,0,selenium
NorthMacedonia,2022-05-01,1851960,0,1851960,0,selenium
Norway,2022-05-01,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-05-01,3078533,0,3078533,0,selenium
Oman,2022-05-01,NA,NA,NA,NA,NA
Pakistan,2022-05-01,NA,NA,NA,NA,selenium
Panama,2022-05-01,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-05-01,249149,0,249149,0,selenium
Paraguay,2022-05-01,NA,NA,NA,NA,NA
Peru,2022-05-01,29447514,0,29447514,0,selenium
Philippines,2022-05-01,NA,NA,NA,NA,NA
Poland,2022-05-01,NA,NA,NA,NA,NA
Portugal,2022-05-01,41320769,42390,41320769,42390,selenium
Qatar,2022-05-01,3444175,3238,3444175,3238,selenium
RepublicofKorea,2022-05-01,NA,NA,NA,NA,selenium
Romania,2022-05-01,NA,NA,NA,NA,selenium
Russia,2022-05-01,NA,NA,NA,NA,NA
Rwanda,2022-05-01,5270395,16242,5270395,16242,selenium
SaintKittsandNevis,2022-05-01,71641,0,71641,0,selenium
SaintLucia,2022-05-01,14459,0,14459,0,selenium
SaintVincentandtheGrenadines,2022-05-01,NA,NA,NA,NA,NA
SanMarino,2022-05-01,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-05-01,40644,0,40644,0,selenium
SaudiArabia,2022-05-01,41902465,9690,41902465,9690,selenium
Scotland,2022-05-01,NA,NA,NA,NA,NA
Senegal,2022-05-01,1147159,1835,1147159,1835,selenium
Serbia,2022-05-01,9491908,3978,9491908,3978,selenium
Seychelles,2022-05-01,21504,0,21504,0,selenium
SierraLeone,2022-05-01,412416,0,412416,0,selenium
Singapore,2022-05-01,NA,NA,NA,NA,selenium
Slovakia,2022-05-01,51008409,0,51008409,0,selenium
Slovenia,2022-05-01,18432460,3891,18432460,3891,selenium
Somalia,2022-05-01,400466,0,400466,0,selenium
SouthAfrica,2022-05-01,24475485,52304,24475485,52304,selenium
SouthSudan,2022-05-01,381528,0,381528,0,selenium
Spain,2022-05-01,NA,NA,NA,NA,selenium
SriLanka,2022-05-01,7656706,1532,7656706,1532,selenium
Sudan,2022-05-01,562941,0,562941,0,selenium
Sweden,2022-05-01,NA,NA,NA,NA,NA
Switzerland,2022-05-01,21251186,0,21251186,0,selenium
Taiwan,2022-05-01,14872734,48919,14872734,48919,selenium
Tajikistan,2022-05-01,NA,NA,NA,NA,NA
Thailand,2022-05-01,23931655,0,23931655,0,selenium
TheBahamas,2022-05-01,NA,NA,NA,NA,NA
TheGambia,2022-05-01,155686,0,155686,0,selenium
Togo,2022-05-01,730726,835,730726,835,selenium
TrinidadandTobago,2022-05-01,NA,NA,NA,NA,NA
Tunisia,2022-05-01,4572976,0,4572976,0,selenium
Turkey,2022-05-01,147499821,1157,147499821,1157,selenium
Uganda,2022-05-01,2612795,0,2612795,0,selenium
Ukraine,2022-05-01,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-05-01,156106978,231652,156106978,231652,selenium
UnitedKingdom,2022-05-01,508986162,0,508986162,0,selenium
UnitedRepublicofTanzania,2022-05-01,455776,0,455776,0,selenium
Uruguay,2022-05-01,NA,NA,NA,NA,selenium
US,2022-05-01,925305171,226446,925305171,226446,selenium
Uzbekistan,2022-05-01,NA,NA,NA,NA,NA
Venezuela,2022-05-01,NA,NA,NA,NA,selenium
Vietnam,2022-05-01,NA,NA,NA,NA,NA
WesternSahara,2022-05-01,3943,0,3943,0,selenium
Zambia,2022-05-01,3428401,3098,3428401,3098,selenium
Zimbabwe,2022-05-01,2251091,0,2251091,0,selenium
