country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
DominicanRepublic,2022-05-01,NA,NA,NA,NA,NA
Ecuador,2022-05-01,2470170,0,2470170,0,selenium
Egypt,2022-05-01,6122287,0,6122287,0,selenium
ElSalvador,2022-05-01,NA,NA,NA,NA,selenium
EquatorialGuinea,2022-05-01,312512,0,312512,0,selenium
Eritrea,2022-05-01,23693,0,23693,0,selenium
Estonia,2022-05-01,3326696,0,3326696,0,selenium
Eswatini,2022-05-01,530100,0,530100,0,selenium
Ethiopia,2022-05-01,4781317,0,4781317,0,selenium
FaroeIslands,2022-05-01,777845,0,777845,0,selenium
Fiji,2022-05-01,506984,0,506984,0,selenium
Finland,2022-05-01,10720282,0,10720282,0,selenium
France,2022-05-01,269349032,263361,269349032,263361,selenium
FrenchPolynesia,2022-05-01,NA,NA,NA,NA,NA
Gabon,2022-05-01,1593622,0,1593622,0,selenium
Georgia,2022-05-01,NA,NA,NA,NA,NA
Germany,2022-05-01,NA,NA,NA,NA,NA
Ghana,2022-05-01,2435325,0,2435325,0,selenium
Greece,2022-05-01,79829956,0,79829956,0,selenium
Greenland,2022-05-01,NA,NA,NA,NA,NA
Grenada,2022-05-01,NA,NA,NA,NA,NA
Guatemala,2022-05-01,NA,NA,NA,NA,selenium
Guinea,2022-05-01,668971,0,668971,0,selenium
GuineaBissau,2022-05-01,133722,0,133722,0,selenium
Guyana,2022-05-01,NA,NA,NA,NA,NA
Honduras,2022-05-01,NA,NA,NA,NA,NA
HongKong,2022-05-01,NA,NA,NA,NA,NA
Hungary,2022-05-01,11339446,0,11339446,0,selenium
Iceland,2022-05-01,1912741,0,1912741,0,selenium
India,2022-05-01,837442023,0,837442023,0,selenium
Indonesia,2022-05-01,95581660,0,95581660,0,selenium
Iran,2022-05-01,NA,NA,NA,NA,selenium
Iraq,2022-05-01,NA,NA,NA,NA,NA
Ireland,2022-05-01,12063637,0,12063637,0,selenium
Israel,2022-05-01,NA,NA,NA,NA,NA
Italy,2022-05-01,213773683,0,213773683,0,selenium
Jamaica,2022-05-01,NA,NA,NA,NA,NA
Japan,2022-05-01,46711664,0,46711664,0,selenium
Jordan,2022-05-01,16719174,0,16719174,0,selenium
Kazakhstan,2022-05-01,NA,NA,NA,NA,NA
Kenya,2022-05-01,3588732,0,3588732,0,selenium
Kosovo,2022-05-01,1823863,0,1823863,0,selenium
Kuwait,2022-05-01,NA,NA,NA,NA,NA
Kyrgyzstan,2022-05-01,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-05-01,NA,NA,NA,NA,NA
Latvia,2022-05-01,7134689,0,7134689,0,selenium
Lebanon,2022-05-01,4731376,0,4731376,0,selenium
Lesotho,2022-05-01,443410,0,443410,0,selenium
Liberia,2022-05-01,139824,0,139824,0,selenium
Libya,2022-05-01,2578474,0,2578474,0,selenium
Lithuania,2022-05-01,8655183,0,8655183,0,selenium
Luxembourg,2022-05-01,NA,NA,NA,NA,NA
Madagascar,2022-05-01,404843,0,404843,0,selenium
Malawi,2022-05-01,573536,0,573536,0,selenium
Malaysia,2022-05-01,NA,NA,NA,NA,NA
Maldives,2022-05-01,NA,NA,NA,NA,NA
Mali,2022-05-01,678408,0,678408,0,selenium
Malta,2022-05-01,NA,NA,NA,NA,NA
Mauritania,2022-05-01,921994,0,921994,0,selenium
Mauritius,2022-05-01,359627,0,359627,0,selenium
Mexico,2022-05-01,15808050,6375,15808050,6375,selenium
Moldova,2022-05-01,NA,NA,NA,NA,NA
Montenegro,2022-05-01,NA,NA,NA,NA,NA
Morocco,2022-05-01,11451409,0,11451409,0,selenium
Mozambique,2022-05-01,1312475,0,1312475,0,selenium
Myanmar,2022-05-01,7954939,0,7954939,0,selenium
Namibia,2022-05-01,1004453,0,1004453,0,selenium
Nepal,2022-05-01,5636303,0,5636303,0,selenium
Netherlands,2022-05-01,NA,NA,NA,NA,NA
NewCaledonia,2022-05-01,NA,NA,NA,NA,NA
NewZealand,2022-05-01,7081425,2524,7081425,2524,selenium
Niger,2022-05-01,250056,0,250056,0,selenium
Nigeria,2022-05-01,5075820,0,5075820,0,selenium
NorthMacedonia,2022-05-01,1851960,0,1851960,0,selenium
Norway,2022-05-01,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-05-01,3078533,0,3078533,0,selenium
Oman,2022-05-01,NA,NA,NA,NA,NA
Pakistan,2022-05-01,NA,NA,NA,NA,selenium
Panama,2022-05-01,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-05-01,249149,0,249149,0,selenium
Paraguay,2022-05-01,NA,NA,NA,NA,NA
Peru,2022-05-01,29447514,0,29447514,0,selenium
Philippines,2022-05-01,NA,NA,NA,NA,NA
Poland,2022-05-01,NA,NA,NA,NA,NA
Portugal,2022-05-01,41278379,0,41278379,0,selenium
Qatar,2022-05-01,3440937,0,3440937,0,selenium
RepublicofKorea,2022-05-01,NA,NA,NA,NA,selenium
Romania,2022-05-01,NA,NA,NA,NA,selenium
Russia,2022-05-01,NA,NA,NA,NA,NA
Rwanda,2022-05-01,5254153,0,5254153,0,selenium
SaintKittsandNevis,2022-05-01,71641,0,71641,0,selenium
SaintLucia,2022-05-01,14459,0,14459,0,selenium
SaintVincentandtheGrenadines,2022-05-01,NA,NA,NA,NA,NA
SanMarino,2022-05-01,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-05-01,40644,0,40644,0,selenium
SaudiArabia,2022-05-01,41892775,0,41892775,0,selenium
Scotland,2022-05-01,NA,NA,NA,NA,NA
Senegal,2022-05-01,1145324,0,1145324,0,selenium
Serbia,2022-05-01,9487930,0,9487930,0,selenium
Seychelles,2022-05-01,21504,0,21504,0,selenium
SierraLeone,2022-05-01,412416,0,412416,0,selenium
Singapore,2022-05-01,NA,NA,NA,NA,selenium
Slovakia,2022-05-01,51008409,0,51008409,0,selenium
Slovenia,2022-05-01,18428569,0,18428569,0,selenium
Somalia,2022-05-01,400466,0,400466,0,selenium
SouthAfrica,2022-05-01,24423181,0,24423181,0,selenium
SouthSudan,2022-05-01,381528,0,381528,0,selenium
Spain,2022-05-01,NA,NA,NA,NA,selenium
SriLanka,2022-05-01,7655174,0,7655174,0,selenium
Sudan,2022-05-01,562941,0,562941,0,selenium
Sweden,2022-05-01,NA,NA,NA,NA,NA
Switzerland,2022-05-01,21251186,0,21251186,0,selenium
Taiwan,2022-05-01,14823815,0,14823815,0,selenium
Tajikistan,2022-05-01,NA,NA,NA,NA,NA
Thailand,2022-05-01,23931655,0,23931655,0,selenium
TheBahamas,2022-05-01,NA,NA,NA,NA,NA
TheGambia,2022-05-01,155686,0,155686,0,selenium
Togo,2022-05-01,729891,0,729891,0,selenium
TrinidadandTobago,2022-05-01,NA,NA,NA,NA,NA
Tunisia,2022-05-01,4572976,0,4572976,0,selenium
Turkey,2022-05-01,147498664,0,147498664,0,selenium
Uganda,2022-05-01,2612795,0,2612795,0,selenium
Ukraine,2022-05-01,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-05-01,155875326,0,155875326,0,selenium
UnitedKingdom,2022-05-01,508986162,0,508986162,0,selenium
UnitedRepublicofTanzania,2022-05-01,455776,0,455776,0,selenium
Uruguay,2022-05-01,NA,NA,NA,NA,selenium
US,2022-05-01,925078725,0,925078725,0,selenium
Uzbekistan,2022-05-01,NA,NA,NA,NA,NA
Venezuela,2022-05-01,NA,NA,NA,NA,selenium
Vietnam,2022-05-01,NA,NA,NA,NA,NA
WesternSahara,2022-05-01,3943,0,3943,0,selenium
Zambia,2022-05-01,3425303,0,3425303,0,selenium
Zimbabwe,2022-05-01,2251091,0,2251091,0,selenium
