country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Tajikistan,2021-05-29,NA,NA,NA,NA,NA
Thailand,2021-05-29,6598770,59695,6598770,59695,selenium
TheBahamas,2021-05-29,NA,NA,NA,NA,NA
TheGambia,2021-05-29,68826,0,68826,0,selenium
Togo,2021-05-29,332536,1059,332536,1059,selenium
TrinidadandTobago,2021-05-29,NA,NA,NA,NA,NA
Tunisia,2021-05-29,1460480,6049,1460480,6049,selenium
Turkey,2021-05-29,53700891,222613,53700891,222613,selenium
Uganda,2021-05-29,1100350,12945,1100350,12945,selenium
Ukraine,2021-05-29,10156756,25401,10156756,25401,selenium
UnitedArabEmirates,2021-05-29,49906055,204487,49906055,204487,selenium
UnitedKingdom,2021-05-29,178748832,519210,178748832,519210,selenium
UnitedRepublicofTanzania,2021-05-29,3880,0,3880,0,selenium
Uruguay,2021-05-29,NA,NA,NA,NA,selenium
US,2021-05-29,463880520,1009719,463880520,1009719,selenium
Uzbekistan,2021-05-29,NA,NA,NA,NA,NA
Venezuela,2021-05-29,NA,NA,NA,NA,selenium
Vietnam,2021-05-29,NA,NA,NA,NA,NA
WesternSahara,2021-05-29,1527,0,1527,0,selenium
Zambia,2021-05-29,1547889,15551,1547889,15551,selenium
Zimbabwe,2021-05-29,562139,1833,562139,1833,selenium
