country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
CentralAfricanRepublic,2021-05-29,54522,0,54522,0,selenium,NA
Chad,2021-05-29,125296,0,125296,0,selenium,NA
Chile,2021-05-29,14458694,0,14458694,0,manually,NA
China,2021-05-29,90000000,0,90000000,0,manually,NA
Colombia,2021-05-29,16878897,369654,16878897,369654,manually,NA
Comoros,2021-05-29,6227,0,6227,0,selenium,NA
Congo,2021-05-29,148855,3640,148855,3640,selenium,NA
CostaRica,2021-05-29,1203358,0,1203358,0,manually,NA
CotedIvoire,2021-05-29,643113,2064,643113,2064,selenium,NA
Croatia,2021-05-29,2005789,11244,2005789,11244,manually,NA
Cuba,2021-05-29,4283455,0,4283455,0,manually,NA
Cyprus,2021-05-29,6357345,0,6357345,0,manually,NA
Czechia,2021-05-29,24208303,214967,24208303,214967,selenium,NA
DemocraticRepublicoftheCongo,2021-05-29,159979,742,159979,742,selenium,NA
Denmark,2021-05-29,54031318,0,54031318,0,selenium,NA
Djibouti,2021-05-29,157534,0,157534,0,selenium,NA
Dominica,2021-05-29,15844,0,15844,0,manually,NA
DominicanRepublic,2021-05-29,1517163,0,1517163,0,manually,NA
Ecuador,2021-05-29,1418641,20093,1418641,20093,selenium,NA
Egypt,2021-05-29,2831183,0,2831183,0,selenium,NA
ElSalvador,2021-05-29,985987,7395,985987,7395,selenium,NA
EquatorialGuinea,2021-05-29,138651,0,138651,0,selenium,NA
Eritrea,2021-05-29,23693,0,23693,0,selenium,NA
Estonia,2021-05-29,1416356,4028,1416356,4028,selenium,NA
Eswatini,2021-05-29,219512,703,219512,703,selenium,NA
Ethiopia,2021-05-29,2711918,5772,2711918,5772,selenium,NA
FaroeIslands,2021-05-29,275493,1538,275493,1538,selenium,NA
Fiji,2021-05-29,78324,0,78324,0,manually,NA
Finland,2021-05-29,4973200,0,4973200,0,selenium,NA
France,2021-05-29,84383310,358143,84383310,358143,selenium,NA
FrenchPolynesia,2021-05-29,9130,0,9130,0,manually,NA
Gabon,2021-05-29,805089,8360,805089,8360,selenium,NA
Georgia,2021-05-29,2666794,27493,2666794,27493,manually,NA
Germany,2021-05-29,60408571,0,60408571,0,manually,NA
Ghana,2021-05-29,1158835,3136,1158835,3136,selenium,NA
Greece,2021-05-29,9477804,50467,9477804,50467,selenium,NA
Greenland,2021-05-29,25174,511,25174,511,manually,NA
Grenada,2021-05-29,23989,0,23989,0,manually,NA
Guatemala,2021-05-29,1416959,5391,1416959,5391,selenium,NA
Guinea,2021-05-29,458012,0,458012,0,selenium,NA
GuineaBissau,2021-05-29,67831,391,67831,391,selenium,NA
Guyana,2021-05-29,152486,4050,152486,4050,manually,NA
Honduras,2021-05-29,700052,0,700052,0,manually,NA
HongKong,2021-05-29,14841321,0,14841321,0,manually,NA
Hungary,2021-05-29,5801554,14945,5801554,14945,selenium,NA
Iceland,2021-05-29,591169,3246,591169,3246,selenium,NA
India,2021-05-29,341119909,2080048,341119909,2080048,selenium,NA
Indonesia,2021-05-29,16589465,105946,16589465,105946,selenium,NA
Iran,2021-05-29,19687077,379533,19687077,379533,manually,NA
Iraq,2021-05-29,10371421,120437,10371421,120437,manually,NA
Ireland,2021-05-29,4729538,0,4729538,0,selenium,NA
Israel,2021-05-29,13692765,9318,13692765,9318,manually,NA
Italy,2021-05-29,65920783,247330,65920783,247330,selenium,NA
Jamaica,2021-05-29,377206,0,377206,0,manually,NA
Japan,2021-05-29,14079794,0,14079794,0,manually,NA
Jordan,2021-05-29,7207284,0,7207284,0,manually,NA
Kazakhstan,2021-05-29,11575012,0,11575012,0,manually,NA
Kenya,2021-05-29,1801449,4864,1801449,4864,selenium,NA
Kosovo,2021-05-29,607230,4911,607230,4911,manually,NA
Kuwait,2021-05-29,2587580,20656,2587580,20656,manually,NA
Kyrgyzstan,2021-05-29,695415,0,695415,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-05-29,244350,2216,244350,2216,selenium,NA
Latvia,2021-05-29,2593670,0,2593670,0,selenium,NA
Lebanon,2021-05-29,4373990,0,4373990,0,selenium,NA
Lesotho,2021-05-29,92720,207,92720,207,selenium,NA
Liberia,2021-05-29,105511,719,105511,719,selenium,NA
Libya,2021-05-29,1007960,3243,1007960,3243,selenium,NA
Lithuania,2021-05-29,3464015,25467,3464015,25467,selenium,NA
Luxembourg,2021-05-29,2797577,0,2797577,0,manually,NA
Madagascar,2021-05-29,197217,1109,197217,1109,selenium,NA
Malawi,2021-05-29,245514,621,245514,621,selenium,NA
Malaysia,2021-05-29,11513351,0,11513351,0,manually,NA
Maldives,2021-05-29,864584,0,864584,0,manually,NA
Mali,2021-05-29,292790,907,292790,907,selenium,NA
Malta,2021-05-29,922763,4298,922763,4298,selenium,NA
Mauritania,2021-05-29,312136,2856,312136,2856,selenium,NA
Mauritius,2021-05-29,358675,0,358675,0,selenium,NA
Mexico,2021-05-29,7017606,16650,7017606,16650,selenium,NA
Moldova,2021-05-29,1110272,11568,1110272,11568,manually,NA
Montenegro,2021-05-29,394388,0,394388,0,manually,NA
Morocco,2021-05-29,5971824,10103,5971824,10103,selenium,NA
Mozambique,2021-05-29,551014,1663,551014,1663,selenium,NA
Myanmar,2021-05-29,2610069,0,2610069,0,manually,NA
Namibia,2021-05-29,428907,2033,428907,2033,selenium,NA
Nepal,2021-05-29,3031383,14006,3031383,14006,selenium,NA
Netherlands,2021-05-29,13300950,0,13300950,0,manually,NA
NewCaledonia,2021-05-29,33057,126,33057,126,selenium,NA
NewZealand,2021-05-29,2126807,0,2126807,0,selenium,NA
Niger,2021-05-29,107368,656,107368,656,selenium,NA
Nigeria,2021-05-29,2093243,0,2093243,0,selenium,NA
NorthMacedonia,2021-05-29,784734,0,784734,0,selenium,NA
Norway,2021-05-29,5722534,0,5722534,0,selenium,NA
OccupiedPalestinianterritory,2021-05-29,1799297,0,1799297,0,manually,NA
Oman,2021-05-29,509959,0,509959,0,manually,NA
Pakistan,2021-05-29,12654997,0,12654997,0,manually,NA
Panama,2021-05-29,2643052,21472,2643052,21472,manually,NA
PapuaNewGuinea,2021-05-29,63700,0,63700,0,manually,NA
Paraguay,2021-05-29,1237606,0,1237606,0,manually,NA
Peru,2021-05-29,12614761,0,12614761,0,manually,NA
Philippines,2021-05-29,13304523,107053,13304523,107053,manually,NA
Poland,2021-05-29,15882644,117592,15882644,117592,manually,NA
Portugal,2021-05-29,11648463,52893,11648463,52893,selenium,NA
Qatar,2021-05-29,2016744,3755,2016744,3755,selenium,NA
RepublicofKorea,2021-05-29,9665693,0,9665693,0,manually,NA
Romania,2021-05-29,9034341,61860,9034341,61860,manually,NA
Russia,2021-05-29,137550443,743818,137550443,743818,manually,NA
Rwanda,2021-05-29,1431829,5776,1431829,5776,selenium,NA
SaintKittsandNevis,2021-05-29,16036,89,16036,89,selenium,NA
SaintLucia,2021-05-29,45904,339,45904,339,selenium,NA
SaintVincentandtheGrenadines,2021-05-29,46927,0,46927,0,manually,NA
SanMarino,2021-05-29,59601,0,59601,0,manually,NA
SaoTomeandPrincipe,2021-05-29,13793,0,13793,0,selenium,NA
SaudiArabia,2021-05-29,19046117,78087,19046117,78087,selenium,NA
Scotland,2021-05-29,5926620,0,5926620,0,manually,NA
Senegal,2021-05-29,527985,3379,527985,3379,selenium,NA
Serbia,2021-05-29,4137413,9296,4137413,9296,selenium,NA
Seychelles,2021-05-29,21504,0,21504,0,selenium,NA
SierraLeone,2021-05-29,165187,683,165187,683,selenium,NA
Singapore,2021-05-29,11470986,0,11470986,0,selenium,NA
Slovakia,2021-05-29,38137735,0,38137735,0,selenium,NA
Slovenia,2021-05-29,4379393,49976,4379393,49976,selenium,NA
Somalia,2021-05-29,123006,0,123006,0,selenium,NA
SouthAfrica,2021-05-29,11535429,39802,11535429,39802,selenium,NA
SouthSudan,2021-05-29,164472,0,164472,0,selenium,NA
Spain,2021-05-29,42846660,0,42846660,0,selenium,NA
SriLanka,2021-05-29,2357729,0,2357729,0,manually,NA
Sudan,2021-05-29,231694,0,231694,0,selenium,NA
Sweden,2021-05-29,9462195,0,9462195,0,manually,NA
Switzerland,2021-05-29,7630534,0,7630534,0,selenium,NA
Taiwan,2021-05-29,764896,0,764896,0,manually,NA
Tajikistan,2021-05-29,700,0,700,0,manually,NA
Thailand,2021-05-29,6161179,0,6161179,0,manually,NA
TheBahamas,2021-05-29,61201,0,61201,0,manually,NA
TheGambia,2021-05-29,68826,0,68826,0,selenium,NA
Togo,2021-05-29,332536,1059,332536,1059,selenium,NA
TrinidadandTobago,2021-05-29,179343,2667,179343,2667,manually,NA
Tunisia,2021-05-29,1460480,6049,1460480,6049,selenium,NA
Turkey,2021-05-29,53700891,222613,53700891,222613,selenium,NA
Uganda,2021-05-29,1100350,12945,1100350,12945,selenium,NA
Ukraine,2021-05-29,10156756,25401,10156756,25401,selenium,NA
UnitedArabEmirates,2021-05-29,49906055,204487,49906055,204487,selenium,NA
UnitedKingdom,2021-05-29,178748832,519210,178748832,519210,selenium,NA
UnitedRepublicofTanzania,2021-05-29,3880,0,3880,0,selenium,NA
Uruguay,2021-05-29,2165339,0,2165339,0,manually,NA
US,2021-05-29,474138843,767961,474138843,767961,manually,NA
Uzbekistan,2021-05-29,1400000,0,1400000,0,manually,NA
Venezuela,2021-05-29,3157788,0,3157788,0,manually,NA
Vietnam,2021-05-29,2882890,0,2882890,0,manually,NA
WesternSahara,2021-05-29,1527,0,1527,0,selenium,NA
Zambia,2021-05-29,1547889,15551,1547889,15551,selenium,NA
Zimbabwe,2021-05-29,562139,1833,562139,1833,selenium,NA
