country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
ElSalvador,2021-05-29,978592,0,978592,0,selenium
EquatorialGuinea,2021-05-29,138651,0,138651,0,selenium
Eritrea,2021-05-29,23693,0,23693,0,selenium
Estonia,2021-05-29,1412328,0,1412328,0,selenium
Eswatini,2021-05-29,218809,0,218809,0,selenium
Ethiopia,2021-05-29,2706146,0,2706146,0,selenium
FaroeIslands,2021-05-29,273955,0,273955,0,selenium
Fiji,2021-05-29,NA,NA,NA,NA,selenium
Finland,2021-05-29,4973200,0,4973200,0,selenium
France,2021-05-29,84025167,0,84025167,0,selenium
FrenchPolynesia,2021-05-29,NA,NA,NA,NA,NA
Gabon,2021-05-29,796729,0,796729,0,selenium
Georgia,2021-05-29,NA,NA,NA,NA,NA
Germany,2021-05-29,NA,NA,NA,NA,NA
Ghana,2021-05-29,1158835,3136,1158835,3136,selenium
Greece,2021-05-29,9427337,0,9427337,0,selenium
Greenland,2021-05-29,NA,NA,NA,NA,selenium
Grenada,2021-05-29,NA,NA,NA,NA,NA
Guatemala,2021-05-29,1411568,0,1411568,0,selenium
Guinea,2021-05-29,458012,0,458012,0,selenium
GuineaBissau,2021-05-29,67440,0,67440,0,selenium
Guyana,2021-05-29,NA,NA,NA,NA,NA
Honduras,2021-05-29,NA,NA,NA,NA,NA
HongKong,2021-05-29,NA,NA,NA,NA,NA
Hungary,2021-05-29,5786609,0,5786609,0,selenium
Iceland,2021-05-29,382706,0,382706,0,selenium
India,2021-05-29,339039861,0,339039861,0,selenium
Indonesia,2021-05-29,16483519,0,16483519,0,selenium
Iran,2021-05-29,NA,NA,NA,NA,selenium
Iraq,2021-05-29,NA,NA,NA,NA,NA
Ireland,2021-05-29,4729538,0,4729538,0,selenium
Israel,2021-05-29,NA,NA,NA,NA,NA
Italy,2021-05-29,65673453,0,65673453,0,selenium
Jamaica,2021-05-29,NA,NA,NA,NA,NA
Japan,2021-05-29,NA,NA,NA,NA,NA
Jordan,2021-05-29,NA,NA,NA,NA,selenium
Kazakhstan,2021-05-29,NA,NA,NA,NA,NA
Kenya,2021-05-29,1801449,4864,1801449,4864,selenium
Kosovo,2021-05-29,NA,NA,NA,NA,NA
Kuwait,2021-05-29,NA,NA,NA,NA,NA
Kyrgyzstan,2021-05-29,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-05-29,242134,0,242134,0,selenium
Latvia,2021-05-29,2593670,0,2593670,0,selenium
Lebanon,2021-05-29,4373990,0,4373990,0,selenium
Lesotho,2021-05-29,92720,207,92720,207,selenium
Liberia,2021-05-29,104792,0,104792,0,selenium
Libya,2021-05-29,1007960,3243,1007960,3243,selenium
Lithuania,2021-05-29,3438548,0,3438548,0,selenium
Luxembourg,2021-05-29,NA,NA,NA,NA,NA
Madagascar,2021-05-29,196783,675,196783,675,selenium
Malawi,2021-05-29,244893,0,244893,0,selenium
Malaysia,2021-05-29,NA,NA,NA,NA,NA
Maldives,2021-05-29,NA,NA,NA,NA,NA
Mali,2021-05-29,291883,0,291883,0,selenium
Malta,2021-05-29,920753,920687,920753,920687,selenium
Mauritania,2021-05-29,309280,0,309280,0,selenium
Mauritius,2021-05-29,358675,0,358675,0,selenium
Mexico,2021-05-29,7017606,16650,7017606,16650,selenium
Moldova,2021-05-29,NA,NA,NA,NA,NA
Montenegro,2021-05-29,NA,NA,NA,NA,NA
Morocco,2021-05-29,5961721,0,5961721,0,selenium
Mozambique,2021-05-29,551014,1663,551014,1663,selenium
Myanmar,2021-05-29,NA,NA,NA,NA,selenium
Namibia,2021-05-29,426874,0,426874,0,selenium
Nepal,2021-05-29,3017377,0,3017377,0,selenium
Netherlands,2021-05-29,NA,NA,NA,NA,NA
NewCaledonia,2021-05-29,33057,126,33057,126,selenium
NewZealand,2021-05-29,2126807,0,2126807,0,selenium
Niger,2021-05-29,106712,0,106712,0,selenium
Nigeria,2021-05-29,2093243,0,2093243,0,selenium
NorthMacedonia,2021-05-29,784734,0,784734,0,selenium
Norway,2021-05-29,5722534,0,5722534,0,selenium
OccupiedPalestinianterritory,2021-05-29,NA,NA,NA,NA,selenium
Oman,2021-05-29,NA,NA,NA,NA,NA
Pakistan,2021-05-29,NA,NA,NA,NA,selenium
Panama,2021-05-29,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-05-29,NA,NA,NA,NA,selenium
Paraguay,2021-05-29,NA,NA,NA,NA,NA
Peru,2021-05-29,NA,NA,NA,NA,selenium
Philippines,2021-05-29,NA,NA,NA,NA,NA
Poland,2021-05-29,NA,NA,NA,NA,NA
Portugal,2021-05-29,11648463,52893,11648463,52893,selenium
Qatar,2021-05-29,2012989,0,2012989,0,selenium
RepublicofKorea,2021-05-29,NA,NA,NA,NA,selenium
Romania,2021-05-29,NA,NA,NA,NA,selenium
Russia,2021-05-29,NA,NA,NA,NA,NA
Rwanda,2021-05-29,1426053,0,1426053,0,selenium
SaintKittsandNevis,2021-05-29,16036,89,16036,89,selenium
SaintLucia,2021-05-29,45904,339,45904,339,selenium
SaintVincentandtheGrenadines,2021-05-29,NA,NA,NA,NA,NA
SanMarino,2021-05-29,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-05-29,13793,0,13793,0,selenium
SaudiArabia,2021-05-29,18968030,0,18968030,0,selenium
Scotland,2021-05-29,NA,NA,NA,NA,NA
Senegal,2021-05-29,526048,1442,526048,1442,selenium
Serbia,2021-05-29,4128117,0,4128117,0,selenium
Seychelles,2021-05-29,21504,0,21504,0,selenium
SierraLeone,2021-05-29,164504,0,164504,0,selenium
Singapore,2021-05-29,11470986,0,11470986,0,selenium
Slovakia,2021-05-29,38137735,0,38137735,0,selenium
Slovenia,2021-05-29,4329417,0,4329417,0,selenium
Somalia,2021-05-29,123006,0,123006,0,selenium
SouthAfrica,2021-05-29,11495627,0,11495627,0,selenium
SouthSudan,2021-05-29,164472,0,164472,0,selenium
Spain,2021-05-29,42846660,0,42846660,0,selenium
SriLanka,2021-05-29,NA,NA,NA,NA,selenium
Sudan,2021-05-29,231694,0,231694,0,selenium
Sweden,2021-05-29,NA,NA,NA,NA,NA
Switzerland,2021-05-29,7630534,0,7630534,0,selenium
Taiwan,2021-05-29,NA,NA,NA,NA,selenium
Tajikistan,2021-05-29,NA,NA,NA,NA,NA
Thailand,2021-05-29,NA,NA,NA,NA,NA
TheBahamas,2021-05-29,NA,NA,NA,NA,NA
TheGambia,2021-05-29,68826,0,68826,0,selenium
Togo,2021-05-29,331477,0,331477,0,selenium
TrinidadandTobago,2021-05-29,NA,NA,NA,NA,NA
Tunisia,2021-05-29,1454431,0,1454431,0,selenium
Turkey,2021-05-29,53478278,0,53478278,0,selenium
Uganda,2021-05-29,1095468,8063,1095468,8063,selenium
Ukraine,2021-05-29,10131355,0,10131355,0,selenium
UnitedArabEmirates,2021-05-29,49701568,0,49701568,0,selenium
UnitedKingdom,2021-05-29,177486846,0,177486846,0,selenium
UnitedRepublicofTanzania,2021-05-29,3880,0,3880,0,selenium
Uruguay,2021-05-29,NA,NA,NA,NA,selenium
US,2021-05-29,462870801,0,462870801,0,selenium
Uzbekistan,2021-05-29,NA,NA,NA,NA,NA
Venezuela,2021-05-29,NA,NA,NA,NA,selenium
Vietnam,2021-05-29,NA,NA,NA,NA,NA
WesternSahara,2021-05-29,1527,0,1527,0,selenium
Zambia,2021-05-29,1538730,6392,1538730,6392,selenium
Zimbabwe,2021-05-29,560306,0,560306,0,selenium
