country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
DemocraticRepublicoftheCongo,2022-05-05,1009674,4019,1009674,4019,selenium
Denmark,2022-05-05,127244848,0,127244848,0,selenium
Djibouti,2022-05-05,305941,0,305941,0,selenium
Dominica,2022-05-05,124241,0,124241,0,manually
DominicanRepublic,2022-05-05,2039561,0,2039561,0,manually
Ecuador,2022-05-05,2470170,0,2470170,0,selenium
Egypt,2022-05-05,6122287,0,6122287,0,manually
ElSalvador,2022-05-05,1843224,0,1843224,0,manually
EquatorialGuinea,2022-05-05,312512,0,312512,0,selenium
Eritrea,2022-05-05,23693,0,23693,0,selenium
Estonia,2022-05-05,3334182,0,3334182,0,selenium
Eswatini,2022-05-05,532024,1022,532024,1022,selenium
Ethiopia,2022-05-05,4796596,6895,4796596,6895,selenium
FaroeIslands,2022-05-05,777845,0,777845,0,selenium
Fiji,2022-05-05,508091,369,508091,369,selenium
Finland,2022-05-05,10773620,53338,10773620,53338,selenium
France,2022-05-05,270070871,56903,270070871,56903,selenium
FrenchPolynesia,2022-05-05,9130,0,9130,0,manually
Gabon,2022-05-05,1593622,0,1593622,0,selenium
Georgia,2022-05-05,2868759,0,2868759,0,manually
Germany,2022-05-05,127218098,1071728,127218098,1071728,manually
Ghana,2022-05-05,2438498,2652,2438498,2652,selenium
Greece,2022-05-05,80328232,122079,80328232,122079,selenium
Greenland,2022-05-05,56347,0,56347,0,manually
Grenada,2022-05-05,153060,603,153060,603,manually
Guatemala,2022-05-05,4486196,16596,4486196,16596,selenium
Guinea,2022-05-05,668971,0,668971,0,selenium
GuineaBissau,2022-05-05,134285,0,134285,0,selenium
Guyana,2022-05-05,419615,0,419615,0,manually
Honduras,2022-05-05,1133782,0,1133782,0,manually
HongKong,2022-05-05,44972952,0,44972952,0,manually
Hungary,2022-05-05,11355462,0,11355462,0,selenium
Iceland,2022-05-05,1914852,0,1914852,0,selenium
India,2022-05-05,839379007,423430,839379007,423430,selenium
Indonesia,2022-05-05,95898504,88806,95898504,88806,selenium
Iran,2022-05-05,51307950,46310,51307950,46310,selenium
Iraq,2022-05-05,18489800,2045,18489800,2045,manually
Ireland,2022-05-05,12096220,7611,12096220,7611,selenium
Israel,2022-05-05,44553691,0,44553691,0,manually
Italy,2022-05-05,215257228,327178,215257228,327178,selenium
Jamaica,2022-05-05,700367,0,700367,0,manually
Japan,2022-05-05,47095704,92663,47095704,92663,selenium
Jordan,2022-05-05,16719174,0,16719174,0,selenium
Kazakhstan,2022-05-05,11575012,0,11575012,0,manually
Kenya,2022-05-05,3603531,4722,3603531,4722,selenium
Kosovo,2022-05-05,1827522,770,1827522,770,manually
Kuwait,2022-05-05,7763313,0,7763313,0,manually
Kyrgyzstan,2022-05-05,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2022-05-05,305013,0,305013,0,manually
Latvia,2022-05-05,7148733,1719,7148733,1719,selenium
Lebanon,2022-05-05,4731376,0,4731376,0,selenium
Lesotho,2022-05-05,445669,407,445669,407,selenium
Liberia,2022-05-05,139824,0,139824,0,selenium
Libya,2022-05-05,2581124,0,2581124,0,selenium
Lithuania,2022-05-05,8667181,1862,8667181,1862,selenium
Luxembourg,2022-05-05,4238251,1698,4238251,1698,manually
Madagascar,2022-05-05,428492,23649,428492,23649,selenium
Malawi,2022-05-05,574956,817,574956,817,selenium
Malaysia,2022-05-05,13522560,0,13522560,0,manually
Maldives,2022-05-05,1672391,0,1672391,0,manually
Mali,2022-05-05,680249,933,680249,933,selenium
Malta,2022-05-05,1211456,0,1211456,0,manually
Mauritania,2022-05-05,921994,0,921994,0,selenium
Mauritius,2022-05-05,359627,0,359627,0,selenium
Mexico,2022-05-05,15808050,0,15808050,0,selenium
Moldova,2022-05-05,1178531,0,1178531,0,manually
Montenegro,2022-05-05,439114,0,439114,0,manually
Morocco,2022-05-05,11476338,24929,11476338,24929,selenium
Mozambique,2022-05-05,1313881,679,1313881,679,selenium
Myanmar,2022-05-05,7998369,8761,7998369,8761,selenium
Namibia,2022-05-05,1008685,1831,1008685,1831,selenium
Nepal,2022-05-05,5648397,2376,5648397,2376,selenium
Netherlands,2022-05-05,28622957,0,28622957,0,manually
NewCaledonia,2022-05-05,42756,0,42756,0,manually
NewZealand,2022-05-05,7095449,4311,7095449,4311,selenium
Niger,2022-05-05,250696,349,250696,349,selenium
Nigeria,2022-05-05,5075820,0,5075820,0,selenium
NorthMacedonia,2022-05-05,1851960,0,1851960,0,selenium
Norway,2022-05-05,11091547,1594,11091547,1594,selenium
OccupiedPalestinianterritory,2022-05-05,3078533,0,3078533,0,selenium
Oman,2022-05-05,509959,0,509959,0,manually
Pakistan,2022-05-05,28066952,0,28066952,0,manually
Panama,2022-05-05,5909455,11503,5909455,11503,manually
PapuaNewGuinea,2022-05-05,249149,0,249149,0,selenium
Paraguay,2022-05-05,2609819,0,2609819,0,manually
Peru,2022-05-05,29886697,0,29886697,0,selenium
Philippines,2022-05-05,29677552,19172,29677552,19172,manually
Poland,2022-05-05,36135205,0,36135205,0,manually
Portugal,2022-05-05,41456888,38776,41456888,38776,selenium
Qatar,2022-05-05,3455742,3092,3455742,3092,selenium
RepublicofKorea,2022-05-05,15804065,0,15804065,0,manually
Romania,2022-05-05,21466696,0,21466696,0,manually
Russia,2022-05-05,291138387,147631,291138387,147631,manually
Rwanda,2022-05-05,5282265,11870,5282265,11870,selenium
SaintKittsandNevis,2022-05-05,72640,273,72640,273,selenium
SaintLucia,2022-05-05,143281,0,143281,0,manually
SaintVincentandtheGrenadines,2022-05-05,56131,0,56131,0,manually
SanMarino,2022-05-05,152231,0,152231,0,selenium
SaoTomeandPrincipe,2022-05-05,40644,0,40644,0,selenium
SaudiArabia,2022-05-05,41940947,10398,41940947,10398,selenium
Scotland,2022-05-05,7275096,0,7275096,0,manually
Senegal,2022-05-05,1148998,1839,1148998,1839,selenium
Serbia,2022-05-05,9522660,9181,9522660,9181,selenium
Seychelles,2022-05-05,21504,0,21504,0,selenium
SierraLeone,2022-05-05,412416,0,412416,0,selenium
Singapore,2022-05-05,19108195,0,19108195,0,manually
Slovakia,2022-05-05,51071788,7378,51071788,7378,selenium
Slovenia,2022-05-05,18459891,9112,18459891,9112,selenium
Somalia,2022-05-05,400466,0,400466,0,selenium
SouthAfrica,2022-05-05,24527102,51617,24527102,51617,selenium
SouthSudan,2022-05-05,381528,0,381528,0,selenium
Spain,2022-05-05,90827241,73493,90827241,73493,selenium
SriLanka,2022-05-05,7662740,3022,7662740,3022,selenium
Sudan,2022-05-05,562941,0,562941,0,selenium
Sweden,2022-05-05,9462195,0,9462195,0,manually
Switzerland,2022-05-05,21335828,0,21335828,0,selenium
Taiwan,2022-05-05,15134584,62520,15134584,62520,selenium
Tajikistan,2022-05-05,700,0,700,0,manually
Thailand,2022-05-05,23931655,0,23931655,0,selenium
TheBahamas,2022-05-05,232281,443,232281,443,manually
TheGambia,2022-05-05,155686,0,155686,0,selenium
Togo,2022-05-05,731516,790,731516,790,selenium
TrinidadandTobago,2022-05-05,697725,0,697725,0,manually
Tunisia,2022-05-05,4584296,11320,4584296,11320,selenium
Turkey,2022-05-05,147520160,14748,147520160,14748,selenium
Uganda,2022-05-05,2651965,39170,2651965,39170,selenium
Ukraine,2022-05-05,19288823,0,19288823,0,manually
UnitedArabEmirates,2022-05-05,156735170,203719,156735170,203719,selenium
UnitedKingdom,2022-05-05,510570156,301499,510570156,301499,selenium
UnitedRepublicofTanzania,2022-05-05,455776,0,455776,0,selenium
Uruguay,2022-05-05,6091188,0,6091188,0,manually
US,2022-05-05,941520291,1611147,941520291,1611147,selenium
Uzbekistan,2022-05-05,1400000,0,1400000,0,manually
Venezuela,2022-05-05,3179074,0,3179074,0,manually
Vietnam,2022-05-05,2882890,0,2882890,0,manually
WesternSahara,2022-05-05,3943,0,3943,0,selenium
Zambia,2022-05-05,3432636,4235,3432636,4235,selenium
Zimbabwe,2022-05-05,2251091,0,2251091,0,selenium
