country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Canada,2022-05-05,61020893,77548,61020893,77548,selenium,NA,NA
CapeVerde,2022-05-05,480367,751,480367,751,selenium,NA,NA
CentralAfricanRepublic,2022-05-05,90855,0,90855,0,selenium,NA,NA
Chad,2022-05-05,214802,695,214802,695,selenium,NA,NA
Chile,2022-05-05,37210046,56813,37210046,56813,selenium,NA,NA
China,2022-05-05,90000000,0,90000000,0,manually,NA,NA
Colombia,2022-05-05,34474551,0,34474551,0,selenium,NA,NA
Comoros,2022-05-05,6227,0,6227,0,selenium,NA,NA
Congo,2022-05-05,395040,0,395040,0,selenium,NA,NA
CostaRica,2022-05-05,4291131,0,4291131,0,selenium,NA,NA
CotedIvoire,2022-05-05,1502805,2731,1502805,2731,selenium,NA,NA
Croatia,2022-05-05,4804096,0,4804096,0,manually,NA,NA
Cuba,2022-05-05,13734018,5934,13734018,5934,selenium,NA,NA
Cyprus,2022-05-05,8765215,0,8765215,0,manually,NA,NA
Czechia,2022-05-05,55251048,11547,55251048,11547,selenium,NA,NA
DemocraticRepublicoftheCongo,2022-05-05,1009674,4019,1009674,4019,selenium,NA,NA
Denmark,2022-05-05,127244848,0,127244848,0,selenium,NA,NA
Djibouti,2022-05-05,305941,0,305941,0,selenium,NA,NA
Dominica,2022-05-05,124241,0,124241,0,manually,NA,NA
DominicanRepublic,2022-05-05,2039561,0,2039561,0,manually,NA,NA
Ecuador,2022-05-05,2470170,0,2470170,0,selenium,NA,NA
Egypt,2022-05-05,6122287,0,6122287,0,manually,NA,NA
ElSalvador,2022-05-05,1843224,0,1843224,0,manually,NA,NA
EquatorialGuinea,2022-05-05,312512,0,312512,0,selenium,NA,NA
Eritrea,2022-05-05,23693,0,23693,0,selenium,NA,NA
Estonia,2022-05-05,3334182,0,3334182,0,selenium,NA,NA
Eswatini,2022-05-05,532024,1022,532024,1022,selenium,NA,NA
Ethiopia,2022-05-05,4796596,6895,4796596,6895,selenium,NA,NA
FaroeIslands,2022-05-05,777845,0,777845,0,selenium,NA,NA
Fiji,2022-05-05,508091,369,508091,369,selenium,NA,NA
Finland,2022-05-05,10773620,53338,10773620,53338,selenium,NA,NA
France,2022-05-05,270070871,56903,270070871,56903,selenium,NA,NA
FrenchPolynesia,2022-05-05,9130,0,9130,0,manually,NA,NA
Gabon,2022-05-05,1593622,0,1593622,0,selenium,NA,NA
Georgia,2022-05-05,2868759,0,2868759,0,manually,NA,NA
Germany,2022-05-05,127218098,1071728,127218098,1071728,manually,NA,NA
Ghana,2022-05-05,2438498,2652,2438498,2652,selenium,NA,NA
Greece,2022-05-05,80328232,122079,80328232,122079,selenium,NA,NA
Greenland,2022-05-05,56347,0,56347,0,manually,NA,NA
Grenada,2022-05-05,120949,0,120949,0,manually,NA,NA
Guatemala,2022-05-05,4486196,16596,4486196,16596,selenium,NA,NA
Guinea,2022-05-05,668971,0,668971,0,selenium,NA,NA
GuineaBissau,2022-05-05,134285,0,134285,0,selenium,NA,NA
Guyana,2022-05-05,419615,0,419615,0,manually,NA,NA
Honduras,2022-05-05,1133782,0,1133782,0,manually,NA,NA
HongKong,2022-05-05,44972952,0,44972952,0,manually,NA,NA
Hungary,2022-05-05,11355462,0,11355462,0,selenium,NA,NA
Iceland,2022-05-05,1914852,0,1914852,0,selenium,NA,NA
India,2022-05-05,839379007,423430,839379007,423430,selenium,NA,NA
Indonesia,2022-05-05,95898504,88806,95898504,88806,selenium,NA,NA
Iran,2022-05-05,51307950,46310,51307950,46310,selenium,NA,NA
Iraq,2022-05-05,18489800,2045,18489800,2045,manually,NA,NA
Ireland,2022-05-05,12096220,7611,12096220,7611,selenium,NA,NA
Israel,2022-05-05,44553691,0,44553691,0,manually,NA,NA
Italy,2022-05-05,215257228,327178,215257228,327178,selenium,NA,NA
Jamaica,2022-05-05,700367,0,700367,0,manually,NA,NA
Japan,2022-05-05,47095704,92663,47095704,92663,selenium,NA,NA
Jordan,2022-05-05,16719174,0,16719174,0,selenium,NA,NA
Kazakhstan,2022-05-05,11575012,0,11575012,0,manually,NA,NA
Kenya,2022-05-05,3603531,4722,3603531,4722,selenium,NA,NA
Kosovo,2022-05-05,1827522,770,1827522,770,manually,NA,NA
Kuwait,2022-05-05,7763313,0,7763313,0,manually,NA,NA
Kyrgyzstan,2022-05-05,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2022-05-05,305013,0,305013,0,manually,NA,NA
Latvia,2022-05-05,7148733,1719,7148733,1719,selenium,NA,NA
Lebanon,2022-05-05,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2022-05-05,445669,407,445669,407,selenium,NA,NA
Liberia,2022-05-05,139824,0,139824,0,selenium,NA,NA
Libya,2022-05-05,2581124,0,2581124,0,selenium,NA,NA
Lithuania,2022-05-05,8667181,1862,8667181,1862,selenium,NA,NA
Luxembourg,2022-05-05,4238251,1698,4238251,1698,manually,NA,NA
Madagascar,2022-05-05,428492,23649,428492,23649,selenium,NA,NA
Malawi,2022-05-05,574956,817,574956,817,selenium,NA,NA
Malaysia,2022-05-05,13522560,0,13522560,0,manually,NA,NA
Maldives,2022-05-05,1672391,0,1672391,0,manually,NA,NA
Mali,2022-05-05,680249,933,680249,933,selenium,NA,NA
Malta,2022-05-05,1211456,0,1211456,0,manually,NA,NA
Mauritania,2022-05-05,921994,0,921994,0,selenium,NA,NA
Mauritius,2022-05-05,359627,0,359627,0,selenium,NA,NA
Mexico,2022-05-05,15808050,0,15808050,0,selenium,NA,NA
Moldova,2022-05-05,1178531,0,1178531,0,manually,NA,NA
Montenegro,2022-05-05,439114,0,439114,0,manually,NA,NA
Morocco,2022-05-05,11476338,24929,11476338,24929,selenium,NA,NA
Mozambique,2022-05-05,1313881,679,1313881,679,selenium,NA,NA
Myanmar,2022-05-05,7998369,8761,7998369,8761,selenium,NA,NA
Namibia,2022-05-05,1008685,1831,1008685,1831,selenium,NA,NA
Nepal,2022-05-05,5648397,2376,5648397,2376,selenium,NA,NA
Netherlands,2022-05-05,28622957,0,28622957,0,manually,NA,NA
NewCaledonia,2022-05-05,42756,0,42756,0,manually,NA,NA
NewZealand,2022-05-05,7095449,4311,7095449,4311,selenium,NA,NA
Niger,2022-05-05,250696,349,250696,349,selenium,NA,NA
Nigeria,2022-05-05,5075820,0,5075820,0,selenium,NA,NA
NorthMacedonia,2022-05-05,1851960,0,1851960,0,selenium,NA,NA
Norway,2022-05-05,9852076,0,9852076,0,manually,NA,NA
OccupiedPalestinianterritory,2022-05-05,3078533,0,3078533,0,selenium,NA,NA
Oman,2022-05-05,509959,0,509959,0,manually,NA,NA
Pakistan,2022-05-05,28066952,0,28066952,0,manually,NA,NA
Panama,2022-05-05,5909455,11503,5909455,11503,manually,NA,NA
PapuaNewGuinea,2022-05-05,249149,0,249149,0,selenium,NA,NA
Paraguay,2022-05-05,2609819,0,2609819,0,manually,NA,NA
Peru,2022-05-05,29886697,0,29886697,0,selenium,NA,NA
Philippines,2022-05-05,29677552,19172,29677552,19172,manually,NA,NA
Poland,2022-05-05,36135205,0,36135205,0,manually,NA,NA
Portugal,2022-05-05,41456888,38776,41456888,38776,selenium,NA,NA
Qatar,2022-05-05,3455742,3092,3455742,3092,selenium,NA,NA
RepublicofKorea,2022-05-05,15804065,0,15804065,0,manually,NA,NA
Romania,2022-05-05,21466696,0,21466696,0,manually,NA,NA
Russia,2022-05-05,291138387,147631,291138387,147631,manually,NA,NA
Rwanda,2022-05-05,5282265,11870,5282265,11870,selenium,NA,NA
SaintKittsandNevis,2022-05-05,72640,273,72640,273,selenium,NA,NA
SaintLucia,2022-05-05,143281,0,143281,0,manually,NA,NA
SaintVincentandtheGrenadines,2022-05-05,56131,0,56131,0,manually,NA,NA
SanMarino,2022-05-05,152231,0,152231,0,selenium,NA,NA
SaoTomeandPrincipe,2022-05-05,40644,0,40644,0,selenium,NA,NA
SaudiArabia,2022-05-05,41940947,10398,41940947,10398,selenium,NA,NA
Scotland,2022-05-05,7275096,0,7275096,0,manually,NA,NA
Senegal,2022-05-05,1148998,1839,1148998,1839,selenium,NA,NA
Serbia,2022-05-05,9522660,9181,9522660,9181,selenium,NA,NA
Seychelles,2022-05-05,21504,0,21504,0,selenium,NA,NA
SierraLeone,2022-05-05,412416,0,412416,0,selenium,NA,NA
Singapore,2022-05-05,19108195,0,19108195,0,manually,NA,NA
Slovakia,2022-05-05,51071788,7378,51071788,7378,selenium,NA,NA
Slovenia,2022-05-05,18459891,9112,18459891,9112,selenium,NA,NA
Somalia,2022-05-05,400466,0,400466,0,selenium,NA,NA
SouthAfrica,2022-05-05,24527102,51617,24527102,51617,selenium,NA,NA
SouthSudan,2022-05-05,381528,0,381528,0,selenium,NA,NA
Spain,2022-05-05,62986857,0,62986857,0,manually,NA,NA
SriLanka,2022-05-05,7662740,3022,7662740,3022,selenium,NA,NA
Sudan,2022-05-05,562941,0,562941,0,selenium,NA,NA
Sweden,2022-05-05,9462195,0,9462195,0,manually,NA,NA
Switzerland,2022-05-05,21335828,0,21335828,0,selenium,NA,NA
Taiwan,2022-05-05,15134584,62520,15134584,62520,selenium,NA,NA
Tajikistan,2022-05-05,700,0,700,0,manually,NA,NA
Thailand,2022-05-05,23931655,0,23931655,0,selenium,NA,NA
TheBahamas,2022-05-05,232281,443,232281,443,manually,NA,NA
TheGambia,2022-05-05,155686,0,155686,0,selenium,NA,NA
Togo,2022-05-05,731516,790,731516,790,selenium,NA,NA
TrinidadandTobago,2022-05-05,697725,0,697725,0,manually,NA,NA
Tunisia,2022-05-05,4584296,11320,4584296,11320,selenium,NA,NA
Turkey,2022-05-05,147520160,14748,147520160,14748,selenium,NA,NA
Uganda,2022-05-05,2651965,39170,2651965,39170,selenium,NA,NA
Ukraine,2022-05-05,19288823,0,19288823,0,manually,NA,NA
UnitedArabEmirates,2022-05-05,156735245,203719,156735245,203719,selenium,NA,NA
UnitedKingdom,2022-05-05,510570156,301499,510570156,301499,selenium,NA,NA
UnitedRepublicofTanzania,2022-05-05,455776,0,455776,0,selenium,NA,NA
Uruguay,2022-05-05,6091188,0,6091188,0,manually,NA,NA
US,2022-05-05,928532836,1315144,928532836,1315144,selenium,NA,NA
Uzbekistan,2022-05-05,1400000,0,1400000,0,manually,NA,NA
Venezuela,2022-05-05,3179074,0,3179074,0,manually,NA,NA
Vietnam,2022-05-05,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2022-05-05,3943,0,3943,0,selenium,NA,NA
Zambia,2022-05-05,3432636,4235,3432636,4235,selenium,NA,NA
Zimbabwe,2022-05-05,2251091,0,2251091,0,selenium,NA,NA
