country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Slovenia,2021-12-25,11901550,0,11901550,0,manually
Somalia,2021-12-25,391308,0,391308,0,selenium
SouthAfrica,2021-12-25,20844222,130888,20844222,69014,selenium
SouthSudan,2021-12-25,287890,0,287890,0,selenium
Spain,2021-12-25,62986857,0,62986857,0,manually
SriLanka,2021-12-25,2384745,0,2384745,0,manually
Sudan,2021-12-25,562941,0,562941,0,selenium
Sweden,2021-12-25,9462195,0,9462195,0,manually
Switzerland,2021-12-25,14267622,0,14267622,0,selenium
Taiwan,2021-12-25,9118614,19043,9118614,19043,selenium
Tajikistan,2021-12-25,700,0,700,0,manually
Thailand,2021-12-25,6161179,0,6161179,0,manually
TheBahamas,2021-12-25,177143,0,177143,0,manually
TheGambia,2021-12-25,129383,0,129383,0,selenium
Togo,2021-12-25,605053,0,605053,0,selenium
TrinidadandTobago,2021-12-25,233175,0,233175,0,manually
Tunisia,2021-12-25,3293865,6668,3293865,6668,selenium
Turkey,2021-12-25,84201191,0,84201191,0,manually
Uganda,2021-12-25,2085180,0,2085180,0,selenium
Ukraine,2021-12-25,16656395,29531,16656395,29531,selenium
UnitedArabEmirates,2021-12-25,108927504,0,108927504,0,manually
UnitedKingdom,2021-12-25,393197575,1246491,393197575,1246491,selenium
UnitedRepublicofTanzania,2021-12-25,297169,0,297169,0,selenium
Uruguay,2021-12-25,4296909,0,4296909,0,manually
US,2021-12-25,741498193,253740,741498193,253740,manually
Uzbekistan,2021-12-25,1400000,0,1400000,0,manually
Venezuela,2021-12-25,3179074,0,3179074,0,manually
Vietnam,2021-12-25,2882890,0,2882890,0,manually
WesternSahara,2021-12-25,3943,0,3943,0,selenium
Zambia,2021-12-25,2878212,13714,2878212,13714,selenium
Zimbabwe,2021-12-25,1801425,3919,1801425,3919,selenium
