country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Colombia,2021-12-25,29228550,32683,29228550,32683,selenium
Comoros,2021-12-25,6227,0,6227,0,selenium
Congo,2021-12-25,301494,0,301494,0,selenium
CostaRica,2021-12-25,2948295,3560,2948295,3560,selenium
CotedIvoire,2021-12-25,1203455,0,1203455,0,selenium
Croatia,2021-12-25,NA,NA,NA,NA,NA
Cuba,2021-12-25,NA,NA,NA,NA,selenium
Cyprus,2021-12-25,NA,NA,NA,NA,NA
Czechia,2021-12-25,46599494,29550,46599494,29550,selenium
DemocraticRepublicoftheCongo,2021-12-25,846704,0,846704,0,selenium
Denmark,2021-12-25,NA,NA,NA,NA,selenium
Djibouti,2021-12-25,254646,0,254646,0,selenium
Dominica,2021-12-25,NA,NA,NA,NA,NA
DominicanRepublic,2021-12-25,NA,NA,NA,NA,NA
Ecuador,2021-12-25,2103013,0,2103013,0,selenium
Egypt,2021-12-25,5756185,2968,5756185,2968,selenium
ElSalvador,2021-12-25,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-12-25,264708,0,264708,0,selenium
Eritrea,2021-12-25,23693,0,23693,0,selenium
Estonia,2021-12-25,2482003,3858,2482003,3858,selenium
Eswatini,2021-12-25,434334,0,434334,0,selenium
Ethiopia,2021-12-25,4002474,0,4002474,0,selenium
FaroeIslands,2021-12-25,630001,0,630001,0,selenium
Fiji,2021-12-25,NA,NA,NA,NA,selenium
Finland,2021-12-25,8591310,13380,8591310,13380,selenium
France,2021-12-25,184865491,981857,184865491,981857,selenium
FrenchPolynesia,2021-12-25,NA,NA,NA,NA,NA
Gabon,2021-12-25,1459776,0,1459776,0,selenium
Georgia,2021-12-25,NA,NA,NA,NA,NA
Germany,2021-12-25,NA,NA,NA,NA,NA
Ghana,2021-12-25,2073433,0,2073433,0,selenium
Greece,2021-12-25,45162221,434719,45162221,434719,selenium
Greenland,2021-12-25,56347,0,56347,0,selenium
Grenada,2021-12-25,91343,0,91343,0,selenium
Guatemala,2021-12-25,3246429,0,3246429,0,selenium
Guinea,2021-12-25,590235,0,590235,0,selenium
GuineaBissau,2021-12-25,110010,0,110010,0,selenium
Guyana,2021-12-25,NA,NA,NA,NA,NA
Honduras,2021-12-25,NA,NA,NA,NA,NA
HongKong,2021-12-25,NA,NA,NA,NA,NA
Hungary,2021-12-25,9058668,0,9058668,0,selenium
Iceland,2021-12-25,1265450,2698,1265450,2698,selenium
India,2021-12-25,671051627,1241811,671051627,1241811,selenium
Indonesia,2021-12-25,61840900,208587,61840900,208587,selenium
Iran,2021-12-25,NA,NA,NA,NA,selenium
Iraq,2021-12-25,NA,NA,NA,NA,NA
Ireland,2021-12-25,NA,NA,NA,NA,selenium
Israel,2021-12-25,NA,NA,NA,NA,NA
Italy,2021-12-25,135138103,969752,135138103,969752,selenium
Jamaica,2021-12-25,NA,NA,NA,NA,NA
Japan,2021-12-25,NA,NA,NA,NA,NA
Jordan,2021-12-25,NA,NA,NA,NA,selenium
Kazakhstan,2021-12-25,NA,NA,NA,NA,NA
Kenya,2021-12-25,2943979,0,2943979,0,selenium
Kosovo,2021-12-25,NA,NA,NA,NA,selenium
Kuwait,2021-12-25,NA,NA,NA,NA,NA
Kyrgyzstan,2021-12-25,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-12-25,NA,NA,NA,NA,NA
Latvia,2021-12-25,NA,NA,NA,NA,selenium
Lebanon,2021-12-25,4731376,0,4731376,0,selenium
Lesotho,2021-12-25,312347,7186,312347,7186,selenium
Liberia,2021-12-25,139824,0,139824,0,selenium
Libya,2021-12-25,1971730,4744,1971730,4744,selenium
Lithuania,2021-12-25,6825938,8639,6825938,8639,selenium
Luxembourg,2021-12-25,NA,NA,NA,NA,NA
Madagascar,2021-12-25,307183,0,307183,0,selenium
Malawi,2021-12-25,470967,0,470967,0,selenium
Malaysia,2021-12-25,NA,NA,NA,NA,NA
Maldives,2021-12-25,NA,NA,NA,NA,NA
Mali,2021-12-25,528532,0,528532,0,selenium
Malta,2021-12-25,NA,NA,NA,NA,selenium
Mauritania,2021-12-25,693825,6157,693825,6157,selenium
Mauritius,2021-12-25,359627,0,359627,0,selenium
Mexico,2021-12-25,12257778,20695,12257778,20695,selenium
Moldova,2021-12-25,NA,NA,NA,NA,NA
Montenegro,2021-12-25,NA,NA,NA,NA,NA
Morocco,2021-12-25,9775035,19007,9775035,19007,selenium
Mozambique,2021-12-25,1047734,0,1047734,0,selenium
Myanmar,2021-12-25,NA,NA,NA,NA,selenium
Namibia,2021-12-25,855203,3875,855203,3875,selenium
Nepal,2021-12-25,4813350,4283,4813350,4283,selenium
Netherlands,2021-12-25,24534517,39531,24534517,39531,selenium
NewCaledonia,2021-12-25,NA,NA,NA,NA,selenium
NewZealand,2021-12-25,5498055,0,5498055,0,selenium
Niger,2021-12-25,201513,0,201513,0,selenium
Nigeria,2021-12-25,3720781,0,3720781,0,selenium
NorthMacedonia,2021-12-25,1511884,0,1511884,0,selenium
Norway,2021-12-25,9240034,0,9240034,0,selenium
OccupiedPalestinianterritory,2021-12-25,NA,NA,NA,NA,selenium
Oman,2021-12-25,NA,NA,NA,NA,NA
Pakistan,2021-12-25,NA,NA,NA,NA,selenium
Panama,2021-12-25,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-12-25,NA,NA,NA,NA,selenium
Paraguay,2021-12-25,NA,NA,NA,NA,NA
Peru,2021-12-25,NA,NA,NA,NA,selenium
Philippines,2021-12-25,NA,NA,NA,NA,NA
Poland,2021-12-25,NA,NA,NA,NA,NA
Portugal,2021-12-25,25114814,260728,25114814,260728,selenium
Qatar,2021-12-25,3138247,6133,3138247,6133,selenium
RepublicofKorea,2021-12-25,NA,NA,NA,NA,selenium
Romania,2021-12-25,16892303,20820,16892303,20820,selenium
Russia,2021-12-25,NA,NA,NA,NA,NA
Rwanda,2021-12-25,3836810,0,3836810,0,selenium
SaintKittsandNevis,2021-12-25,NA,NA,NA,NA,selenium
SaintLucia,2021-12-25,105961,275,105961,275,selenium
SaintVincentandtheGrenadines,2021-12-25,NA,NA,NA,NA,NA
SanMarino,2021-12-25,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-12-25,29036,0,29036,0,selenium
SaudiArabia,2021-12-25,32743008,64307,32743008,64307,selenium
Scotland,2021-12-25,NA,NA,NA,NA,NA
Senegal,2021-12-25,918306,1501,918306,1501,selenium
Serbia,2021-12-25,7149667,12869,7149667,12869,selenium
Seychelles,2021-12-25,21504,0,21504,0,selenium
SierraLeone,2021-12-25,259958,0,259958,0,selenium
Singapore,2021-12-25,NA,NA,NA,NA,selenium
Slovakia,2021-12-25,NA,NA,NA,NA,selenium
Slovenia,2021-12-25,NA,NA,NA,NA,selenium
Somalia,2021-12-25,391308,0,391308,0,selenium
SouthAfrica,2021-12-25,20844222,130888,20844222,130888,selenium
SouthSudan,2021-12-25,287890,0,287890,0,selenium
Spain,2021-12-25,NA,NA,NA,NA,selenium
SriLanka,2021-12-25,6659078,8710,6659078,8710,selenium
Sudan,2021-12-25,562941,0,562941,0,selenium
Sweden,2021-12-25,NA,NA,NA,NA,NA
Switzerland,2021-12-25,14267622,0,14267622,0,selenium
Taiwan,2021-12-25,9118614,19043,9118614,19043,selenium
Tajikistan,2021-12-25,NA,NA,NA,NA,NA
Thailand,2021-12-25,17503175,25632,17503175,25632,selenium
TheBahamas,2021-12-25,NA,NA,NA,NA,NA
TheGambia,2021-12-25,129383,0,129383,0,selenium
Togo,2021-12-25,605053,0,605053,0,selenium
TrinidadandTobago,2021-12-25,NA,NA,NA,NA,NA
Tunisia,2021-12-25,3293865,6668,3293865,6668,selenium
Turkey,2021-12-25,NA,NA,NA,NA,selenium
Uganda,2021-12-25,2085180,0,2085180,0,selenium
Ukraine,2021-12-25,16656395,29531,16656395,29531,selenium
UnitedArabEmirates,2021-12-25,NA,NA,NA,NA,selenium
UnitedKingdom,2021-12-25,393197575,1246491,393197575,1246491,selenium
UnitedRepublicofTanzania,2021-12-25,297169,0,297169,0,selenium
Uruguay,2021-12-25,NA,NA,NA,NA,selenium
US,2021-12-25,724907207,0,724907207,0,selenium
Uzbekistan,2021-12-25,NA,NA,NA,NA,NA
Venezuela,2021-12-25,NA,NA,NA,NA,selenium
Vietnam,2021-12-25,NA,NA,NA,NA,NA
WesternSahara,2021-12-25,3943,0,3943,0,selenium
Zambia,2021-12-25,2878212,13714,2878212,13714,selenium
Zimbabwe,2021-12-25,1801425,3919,1801425,3919,selenium
