country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Colombia,2021-09-19,NA,NA,NA,NA,selenium
Comoros,2021-09-19,6227,0,6227,0,selenium
Congo,2021-09-19,222050,0,222050,0,selenium
CostaRica,2021-09-19,113,0,113,0,selenium
CotedIvoire,2021-09-19,969741,0,969741,0,selenium
Croatia,2021-09-19,NA,NA,NA,NA,NA
Cuba,2021-09-19,NA,NA,NA,NA,selenium
Cyprus,2021-09-19,NA,NA,NA,NA,NA
Czechia,2021-09-19,37341401,0,37341401,0,selenium
DemocraticRepublicoftheCongo,2021-09-19,344094,0,344094,0,selenium
Denmark,2021-09-19,NA,NA,NA,NA,selenium
Djibouti,2021-09-19,213490,0,213490,0,selenium
Dominica,2021-09-19,NA,NA,NA,NA,NA
DominicanRepublic,2021-09-19,NA,NA,NA,NA,NA
Ecuador,2021-09-19,1804890,0,1804890,0,selenium
Egypt,2021-09-19,3693367,0,3693367,0,selenium
ElSalvador,2021-09-19,11860,0,11860,0,selenium
EquatorialGuinea,2021-09-19,210877,0,210877,0,selenium
Eritrea,2021-09-19,23693,0,23693,0,selenium
Estonia,2021-09-19,1848398,0,1848398,0,selenium
Eswatini,2021-09-19,349387,0,349387,0,selenium
Ethiopia,2021-09-19,3368523,0,3368523,0,selenium
FaroeIslands,2021-09-19,420774,0,420774,0,selenium
Fiji,2021-09-19,397014,0,397014,0,selenium
Finland,2021-09-19,6886900,0,6886900,0,selenium
France,2021-09-19,136638844,498851,136638844,498851,selenium
FrenchPolynesia,2021-09-19,NA,NA,NA,NA,NA
Gabon,2021-09-19,1151098,0,1151098,0,selenium
Georgia,2021-09-19,NA,NA,NA,NA,NA
Germany,2021-09-19,NA,NA,NA,NA,NA
Ghana,2021-09-19,1704233,0,1704233,0,selenium
Greece,2021-09-19,17784581,0,17784581,0,selenium
Greenland,2021-09-19,56347,0,56347,0,selenium
Grenada,2021-09-19,NA,NA,NA,NA,NA
Guatemala,2021-09-19,2403595,0,2403595,0,selenium
Guinea,2021-09-19,560404,0,560404,0,selenium
GuineaBissau,2021-09-19,95917,0,95917,0,selenium
Guyana,2021-09-19,NA,NA,NA,NA,NA
Honduras,2021-09-19,NA,NA,NA,NA,NA
HongKong,2021-09-19,NA,NA,NA,NA,NA
Hungary,2021-09-19,6768975,0,6768975,0,selenium
Iceland,2021-09-19,60853,0,60853,0,selenium
India,2021-09-19,550780273,0,550780273,0,selenium
Indonesia,2021-09-19,36200788,0,36200788,0,selenium
Iran,2021-09-19,NA,NA,NA,NA,selenium
Iraq,2021-09-19,NA,NA,NA,NA,NA
Ireland,2021-09-19,NA,NA,NA,NA,selenium
Israel,2021-09-19,NA,NA,NA,NA,NA
Italy,2021-09-19,89156919,0,89156919,0,selenium
Jamaica,2021-09-19,NA,NA,NA,NA,NA
Japan,2021-09-19,NA,NA,NA,NA,NA
Jordan,2021-09-19,NA,NA,NA,NA,selenium
Kazakhstan,2021-09-19,NA,NA,NA,NA,NA
Kenya,2021-09-19,2494312,0,2494312,0,selenium
Kosovo,2021-09-19,NA,NA,NA,NA,selenium
Kuwait,2021-09-19,NA,NA,NA,NA,NA
Kyrgyzstan,2021-09-19,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-19,NA,NA,NA,NA,NA
Latvia,2021-09-19,150156,0,150156,0,selenium
Lebanon,2021-09-19,4731376,0,4731376,0,selenium
Lesotho,2021-09-19,198344,0,198344,0,selenium
Liberia,2021-09-19,128246,0,128246,0,selenium
Libya,2021-09-19,1589105,0,1589105,0,selenium
Lithuania,2021-09-19,NA,NA,NA,NA,selenium
Luxembourg,2021-09-19,NA,NA,NA,NA,NA
Madagascar,2021-09-19,249510,0,249510,0,selenium
Malawi,2021-09-19,400617,0,400617,0,selenium
Malaysia,2021-09-19,NA,NA,NA,NA,NA
Maldives,2021-09-19,NA,NA,NA,NA,NA
Mali,2021-09-19,409088,0,409088,0,selenium
Malta,2021-09-19,NA,NA,NA,NA,selenium
Mauritania,2021-09-19,525275,0,525275,0,selenium
Mauritius,2021-09-19,359627,0,359627,0,selenium
Mexico,2021-09-19,10311181,0,10311181,0,selenium
Moldova,2021-09-19,NA,NA,NA,NA,NA
Montenegro,2021-09-19,NA,NA,NA,NA,NA
Morocco,2021-09-19,8556196,0,8556196,0,selenium
Mozambique,2021-09-19,886733,0,886733,0,selenium
Myanmar,2021-09-19,NA,NA,NA,NA,selenium
Namibia,2021-09-19,686029,0,686029,0,selenium
Nepal,2021-09-19,4085796,0,4085796,0,selenium
Netherlands,2021-09-19,NA,NA,NA,NA,NA
NewCaledonia,2021-09-19,NA,NA,NA,NA,selenium
NewZealand,2021-09-19,3232551,13799,3232551,13799,selenium
Niger,2021-09-19,150915,0,150915,0,selenium
Nigeria,2021-09-19,2942578,0,2942578,0,selenium
NorthMacedonia,2021-09-19,1241879,0,1241879,0,selenium
Norway,2021-09-19,7673875,0,7673875,0,selenium
OccupiedPalestinianterritory,2021-09-19,NA,NA,NA,NA,selenium
Oman,2021-09-19,NA,NA,NA,NA,NA
Pakistan,2021-09-19,NA,NA,NA,NA,selenium
Panama,2021-09-19,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-09-19,NA,NA,NA,NA,selenium
Paraguay,2021-09-19,NA,NA,NA,NA,NA
Peru,2021-09-19,NA,NA,NA,NA,selenium
Philippines,2021-09-19,NA,NA,NA,NA,NA
Poland,2021-09-19,NA,NA,NA,NA,NA
Portugal,2021-09-19,17903866,0,17903866,0,selenium
Qatar,2021-09-19,2599588,0,2599588,0,selenium
RepublicofKorea,2021-09-19,14020498,33882,14020498,33882,selenium
Romania,2021-09-19,12223665,0,12223665,0,selenium
Russia,2021-09-19,NA,NA,NA,NA,NA
Rwanda,2021-09-19,2653588,0,2653588,0,selenium
SaintKittsandNevis,2021-09-19,NA,NA,NA,NA,selenium
SaintLucia,2021-09-19,76607,466,76607,466,selenium
SaintVincentandtheGrenadines,2021-09-19,NA,NA,NA,NA,NA
SanMarino,2021-09-19,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-09-19,24690,0,24690,0,selenium
SaudiArabia,2021-09-19,28344483,0,28344483,0,selenium
Scotland,2021-09-19,NA,NA,NA,NA,NA
Senegal,2021-09-19,792236,0,792236,0,selenium
Serbia,2021-09-19,5316382,0,5316382,0,selenium
Seychelles,2021-09-19,21504,0,21504,0,selenium
SierraLeone,2021-09-19,213727,0,213727,0,selenium
Singapore,2021-09-19,NA,NA,NA,NA,selenium
Slovakia,2021-09-19,41529094,0,41529094,0,selenium
Slovenia,2021-09-19,NA,NA,NA,NA,selenium
Somalia,2021-09-19,213789,0,213789,0,selenium
SouthAfrica,2021-09-19,17280650,0,17280650,0,selenium
SouthSudan,2021-09-19,223748,0,223748,0,selenium
Spain,2021-09-19,56889626,0,56889626,0,selenium
SriLanka,2021-09-19,NA,NA,NA,NA,selenium
Sudan,2021-09-19,294629,0,294629,0,selenium
Sweden,2021-09-19,NA,NA,NA,NA,NA
Switzerland,2021-09-19,10360119,0,10360119,0,selenium
Taiwan,2021-09-19,5865730,0,5865730,0,selenium
Tajikistan,2021-09-19,NA,NA,NA,NA,NA
Thailand,2021-09-19,NA,NA,NA,NA,selenium
TheBahamas,2021-09-19,NA,NA,NA,NA,NA
TheGambia,2021-09-19,105983,0,105983,0,selenium
Togo,2021-09-19,495362,0,495362,0,selenium
TrinidadandTobago,2021-09-19,NA,NA,NA,NA,NA
Tunisia,2021-09-19,2848410,0,2848410,0,selenium
Turkey,2021-09-19,NA,NA,NA,NA,selenium
Uganda,2021-09-19,1553673,0,1553673,0,selenium
Ukraine,2021-09-19,12448211,0,12448211,0,selenium
UnitedArabEmirates,2021-09-19,80279230,0,80279230,0,selenium
UnitedKingdom,2021-09-19,285065468,0,285065468,0,selenium
UnitedRepublicofTanzania,2021-09-19,189944,0,189944,0,selenium
Uruguay,2021-09-19,NA,NA,NA,NA,selenium
US,2021-09-19,NA,NA,NA,NA,selenium
Uzbekistan,2021-09-19,NA,NA,NA,NA,NA
Venezuela,2021-09-19,NA,NA,NA,NA,selenium
Vietnam,2021-09-19,NA,NA,NA,NA,NA
WesternSahara,2021-09-19,3793,0,3793,0,selenium
Zambia,2021-09-19,2388574,0,2388574,0,selenium
Zimbabwe,2021-09-19,1340494,0,1340494,0,selenium
