country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
DominicanRepublic,2021-09-19,2023717,2304,2023717,2304,manually,NA,NA,NA
Ecuador,2021-09-19,1804890,0,1804890,0,selenium,NA,NA,NA
Egypt,2021-09-19,3693367,0,3693367,0,selenium,NA,NA,NA
ElSalvador,2021-09-19,1221446,0,1221446,0,selenium,NA,NA,NA
EquatorialGuinea,2021-09-19,210877,0,210877,0,selenium,NA,NA,NA
Eritrea,2021-09-19,23693,0,23693,0,selenium,NA,NA,NA
Estonia,2021-09-19,1854286,5888,1854286,5888,selenium,NA,NA,NA
Eswatini,2021-09-19,350410,1023,350410,1023,selenium,NA,NA,NA
Ethiopia,2021-09-19,3377987,9464,3377987,9464,selenium,NA,NA,NA
FaroeIslands,2021-09-19,421272,498,421272,498,selenium,NA,NA,NA
Fiji,2021-09-19,397014,0,397014,0,selenium,NA,NA,NA
Finland,2021-09-19,6886900,0,6886900,0,selenium,NA,NA,NA
France,2021-09-19,136638844,498851,136638844,498851,selenium,NA,NA,NA
FrenchPolynesia,2021-09-19,9130,0,9130,0,manually,NA,NA,NA
Gabon,2021-09-19,1151098,0,1151098,0,selenium,NA,NA,NA
Georgia,2021-09-19,2868759,0,2868759,0,manually,NA,NA,NA
Germany,2021-09-19,73348901,960979,73348901,960979,manually,NA,NA,NA
Ghana,2021-09-19,1704233,0,1704233,0,selenium,NA,NA,NA
Greece,2021-09-19,17938489,153908,17938489,153908,selenium,NA,NA,NA
Greenland,2021-09-19,56347,0,56347,0,selenium,NA,NA,NA
Grenada,2021-09-19,23989,0,23989,0,manually,NA,NA,NA
Guatemala,2021-09-19,2410919,7324,2410919,7324,selenium,NA,NA,NA
Guinea,2021-09-19,560404,0,560404,0,selenium,NA,NA,NA
GuineaBissau,2021-09-19,96119,202,96119,202,selenium,NA,NA,NA
Guyana,2021-09-19,188859,0,188859,0,manually,NA,NA,NA
Honduras,2021-09-19,1020539,0,1020539,0,manually,NA,NA,NA
HongKong,2021-09-19,24014928,0,24014928,0,manually,NA,NA,NA
Hungary,2021-09-19,6768975,0,6768975,0,selenium,NA,NA,NA
Iceland,2021-09-19,958492,2193,958492,2193,selenium,NA,NA,NA
India,2021-09-19,552340168,1559895,552340168,1559895,selenium,NA,NA,NA
Indonesia,2021-09-19,36393201,192413,36393201,192413,selenium,NA,NA,NA
Iran,2021-09-19,31007134,114031,31007134,114031,manually,NA,NA,NA
Iraq,2021-09-19,26236676,0,26236676,0,manually,NA,NA,NA
Ireland,2021-09-19,7207348,22731,7207348,22731,manually,NA,NA,NA
Israel,2021-09-19,NA,NA,NA,NA,manually,NA,NA,NA
Italy,2021-09-19,89420490,263571,89420490,263571,selenium,NA,NA,NA
Jamaica,2021-09-19,584405,0,584405,0,manually,NA,NA,NA
Japan,2021-09-19,22954390,39286,22954390,39286,manually,NA,NA,NA
Jordan,2021-09-19,7407053,0,7407053,0,manually,NA,NA,NA
Kazakhstan,2021-09-19,11575012,0,11575012,0,manually,NA,NA,NA
Kenya,2021-09-19,2498049,3737,2498049,3737,selenium,NA,NA,NA
Kosovo,2021-09-19,809186,0,809186,0,manually,NA,NA,NA
Kuwait,2021-09-19,4050151,16399,4050151,16399,manually,NA,NA,NA
Kyrgyzstan,2021-09-19,3051401,0,3051401,0,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-19,305013,0,305013,0,manually,NA,NA,NA
Latvia,2021-09-19,150560,404,150560,404,selenium,NA,NA,NA
Lebanon,2021-09-19,4731376,0,4731376,0,selenium,NA,NA,NA
Lesotho,2021-09-19,198344,0,198344,0,selenium,NA,NA,NA
Liberia,2021-09-19,128246,0,128246,0,selenium,NA,NA,NA
Libya,2021-09-19,1595239,6134,1595239,6134,selenium,NA,NA,NA
Lithuania,2021-09-19,4542899,0,4542899,0,manually,NA,NA,NA
Luxembourg,2021-09-19,3095813,0,3095813,0,manually,NA,NA,NA
Madagascar,2021-09-19,249510,0,249510,0,selenium,NA,NA,NA
Malawi,2021-09-19,401287,670,401287,670,selenium,NA,NA,NA
Malaysia,2021-09-19,13522560,0,13522560,0,manually,NA,NA,NA
Maldives,2021-09-19,1474205,0,1474205,0,manually,NA,NA,NA
Mali,2021-09-19,410643,1555,410643,1555,selenium,NA,NA,NA
Malta,2021-09-19,1211456,0,1211456,0,manually,NA,NA,NA
Mauritania,2021-09-19,525275,0,525275,0,selenium,NA,NA,NA
Mauritius,2021-09-19,359627,0,359627,0,selenium,NA,NA,NA
Mexico,2021-09-19,10347746,36565,10347746,36565,selenium,NA,NA,NA
Moldova,2021-09-19,1178531,0,1178531,0,manually,NA,NA,NA
Montenegro,2021-09-19,439114,0,439114,0,manually,NA,NA,NA
Morocco,2021-09-19,8577913,21717,8577913,21717,selenium,NA,NA,NA
Mozambique,2021-09-19,889606,2873,889606,2873,selenium,NA,NA,NA
Myanmar,2021-09-19,4110352,62672,4110352,62672,manually,NA,NA,NA
Namibia,2021-09-19,687434,1405,687434,1405,selenium,NA,NA,NA
Nepal,2021-09-19,4093100,7304,4093100,7304,selenium,NA,NA,NA
Netherlands,2021-09-19,14397880,0,14397880,0,manually,NA,NA,NA
NewCaledonia,2021-09-19,42756,0,42756,0,manually,NA,NA,NA
NewZealand,2021-09-19,3232551,13799,3232551,13799,selenium,NA,NA,NA
Niger,2021-09-19,151254,339,151254,339,selenium,NA,NA,NA
Nigeria,2021-09-19,2942578,0,2942578,0,selenium,NA,NA,NA
NorthMacedonia,2021-09-19,1241879,0,1241879,0,selenium,NA,NA,NA
Norway,2021-09-19,7673875,0,7673875,0,selenium,NA,NA,NA
OccupiedPalestinianterritory,2021-09-19,2373297,13298,2373297,13298,manually,NA,NA,NA
Oman,2021-09-19,509959,0,509959,0,manually,NA,NA,NA
Pakistan,2021-09-19,18903808,163452,18903808,163452,manually,NA,NA,NA
Panama,2021-09-19,3802954,5195,3802954,5195,manually,NA,NA,NA
PapuaNewGuinea,2021-09-19,184534,937,184534,937,manually,NA,NA,NA
Paraguay,2021-09-19,1822351,2124,1822351,2124,manually,NA,NA,NA
Peru,2021-09-19,17521739,20915,17521739,20915,manually,NA,NA,NA
Philippines,2021-09-19,20374187,72945,20374187,72945,manually,NA,NA,NA
Poland,2021-09-19,20483363,30978,20483363,30978,manually,NA,NA,NA
Portugal,2021-09-19,17940980,37114,17940980,37114,selenium,NA,NA,NA
Qatar,2021-09-19,2605369,5781,2605369,5781,selenium,NA,NA,NA
RepublicofKorea,2021-09-19,14020498,33882,14020498,33882,selenium,NA,NA,NA
Romania,2021-09-19,12259121,35456,12259121,35456,selenium,NA,NA,NA
Russia,2021-09-19,187052569,407223,187052569,407223,manually,NA,NA,NA
Rwanda,2021-09-19,2679362,25774,2679362,25774,selenium,NA,NA,NA
SaintKittsandNevis,2021-09-19,36222,0,36222,0,manually,NA,NA,NA
SaintLucia,2021-09-19,76607,466,76607,466,selenium,NA,NA,NA
SaintVincentandtheGrenadines,2021-09-19,56131,0,56131,0,manually,NA,NA,NA
SanMarino,2021-09-19,66145,0,66145,0,manually,NA,NA,NA
SaoTomeandPrincipe,2021-09-19,24690,0,24690,0,selenium,NA,NA,NA
SaudiArabia,2021-09-19,28388496,44013,28388496,44013,selenium,NA,NA,NA
Scotland,2021-09-19,7275096,0,7275096,0,manually,NA,NA,NA
Senegal,2021-09-19,794423,2187,794423,2187,selenium,NA,NA,NA
Serbia,2021-09-19,5407881,91499,5407881,39189,selenium,NA,NA,NA
Seychelles,2021-09-19,21504,0,21504,0,selenium,NA,NA,NA
SierraLeone,2021-09-19,213727,0,213727,0,selenium,NA,NA,NA
Singapore,2021-09-19,18638817,0,18638817,0,manually,NA,NA,NA
Slovakia,2021-09-19,41548409,19315,41548409,19315,selenium,NA,NA,NA
Slovenia,2021-09-19,7363636,0,7363636,0,manually,NA,NA,NA
Somalia,2021-09-19,216595,2806,216595,2806,selenium,NA,NA,NA
SouthAfrica,2021-09-19,17321958,41308,17321958,41308,selenium,NA,NA,NA
SouthSudan,2021-09-19,223748,0,223748,0,selenium,NA,NA,NA
Spain,2021-09-19,56889626,0,56889626,0,selenium,NA,NA,NA
SriLanka,2021-09-19,2384745,0,2384745,0,manually,NA,NA,NA
Sudan,2021-09-19,294629,0,294629,0,selenium,NA,NA,NA
Sweden,2021-09-19,9462195,0,9462195,0,manually,NA,NA,NA
Switzerland,2021-09-19,10360119,0,10360119,0,selenium,NA,NA,NA
Taiwan,2021-09-19,5886599,20869,5886599,20869,selenium,NA,NA,NA
Tajikistan,2021-09-19,700,0,700,0,manually,NA,NA,NA
Thailand,2021-09-19,6161179,0,6161179,0,manually,NA,NA,NA
TheBahamas,2021-09-19,139962,0,139962,0,manually,NA,NA,NA
TheGambia,2021-09-19,105983,0,105983,0,selenium,NA,NA,NA
Togo,2021-09-19,497435,2073,497435,2073,selenium,NA,NA,NA
TrinidadandTobago,2021-09-19,233175,0,233175,0,manually,NA,NA,NA
Tunisia,2021-09-19,2855364,6954,2855364,6954,selenium,NA,NA,NA
Turkey,2021-09-19,82436889,338244,82436889,338244,manually,NA,NA,NA
Uganda,2021-09-19,1553673,0,1553673,0,selenium,NA,NA,NA
Ukraine,2021-09-19,12471387,23176,12471387,23176,selenium,NA,NA,NA
UnitedArabEmirates,2021-09-19,80647472,368242,80647472,368242,selenium,NA,NA,NA
UnitedKingdom,2021-09-19,285065468,0,285065468,0,selenium,NA,NA,NA
UnitedRepublicofTanzania,2021-09-19,189944,0,189944,0,selenium,NA,NA,NA
Uruguay,2021-09-19,3502519,22243,3502519,22243,manually,NA,NA,NA
US,2021-09-19,591594247,1090316,591594247,1090316,manually,NA,NA,NA
Uzbekistan,2021-09-19,1400000,0,1400000,0,manually,NA,NA,NA
Venezuela,2021-09-19,3179074,0,3179074,0,manually,NA,NA,NA
Vietnam,2021-09-19,2882890,0,2882890,0,manually,NA,NA,NA
WesternSahara,2021-09-19,3793,0,3793,0,selenium,NA,NA,NA
Zambia,2021-09-19,2388574,0,2388574,0,selenium,NA,NA,NA
Zimbabwe,2021-09-19,1344037,3543,1344037,3543,selenium,NA,NA,NA
