country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
HongKong,2021-09-19,NA,NA,NA,NA,NA
Hungary,2021-09-19,6768975,0,6768975,0,selenium
Iceland,2021-09-19,958492,2193,958492,2193,selenium
India,2021-09-19,552340168,1559895,552340168,1559895,selenium
Indonesia,2021-09-19,36393201,192413,36393201,192413,selenium
Iran,2021-09-19,NA,NA,NA,NA,selenium
Iraq,2021-09-19,NA,NA,NA,NA,NA
Ireland,2021-09-19,NA,NA,NA,NA,selenium
Israel,2021-09-19,NA,NA,NA,NA,NA
Italy,2021-09-19,89420490,263571,89420490,263571,selenium
Jamaica,2021-09-19,NA,NA,NA,NA,NA
Japan,2021-09-19,NA,NA,NA,NA,NA
Jordan,2021-09-19,7407053,0,7407053,0,selenium
Kazakhstan,2021-09-19,NA,NA,NA,NA,NA
Kenya,2021-09-19,2498049,3737,2498049,3737,selenium
Kosovo,2021-09-19,NA,NA,NA,NA,selenium
Kuwait,2021-09-19,NA,NA,NA,NA,NA
Kyrgyzstan,2021-09-19,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-19,NA,NA,NA,NA,NA
Latvia,2021-09-19,150560,404,150560,404,selenium
Lebanon,2021-09-19,4731376,0,4731376,0,selenium
Lesotho,2021-09-19,198344,0,198344,0,selenium
Liberia,2021-09-19,128246,0,128246,0,selenium
Libya,2021-09-19,1595239,6134,1595239,6134,selenium
Lithuania,2021-09-19,NA,NA,NA,NA,selenium
Luxembourg,2021-09-19,NA,NA,NA,NA,NA
Madagascar,2021-09-19,249510,0,249510,0,selenium
Malawi,2021-09-19,401287,670,401287,670,selenium
Malaysia,2021-09-19,NA,NA,NA,NA,NA
Maldives,2021-09-19,NA,NA,NA,NA,NA
Mali,2021-09-19,410643,1555,410643,1555,selenium
Malta,2021-09-19,NA,NA,NA,NA,selenium
Mauritania,2021-09-19,525275,0,525275,0,selenium
Mauritius,2021-09-19,359627,0,359627,0,selenium
Mexico,2021-09-19,10347746,36565,10347746,36565,selenium
Moldova,2021-09-19,NA,NA,NA,NA,NA
Montenegro,2021-09-19,NA,NA,NA,NA,NA
Morocco,2021-09-19,8577913,21717,8577913,21717,selenium
Mozambique,2021-09-19,889606,2873,889606,2873,selenium
Myanmar,2021-09-19,NA,NA,NA,NA,selenium
Namibia,2021-09-19,687434,1405,687434,1405,selenium
Nepal,2021-09-19,4093100,7304,4093100,7304,selenium
Netherlands,2021-09-19,18324443,17088,18324443,17088,selenium
NewCaledonia,2021-09-19,NA,NA,NA,NA,selenium
NewZealand,2021-09-19,3232551,13799,3232551,13799,selenium
Niger,2021-09-19,151254,339,151254,339,selenium
Nigeria,2021-09-19,2942578,0,2942578,0,selenium
NorthMacedonia,2021-09-19,1241879,0,1241879,0,selenium
Norway,2021-09-19,7620425,9331,7620425,9331,selenium
OccupiedPalestinianterritory,2021-09-19,NA,NA,NA,NA,selenium
Oman,2021-09-19,NA,NA,NA,NA,NA
Pakistan,2021-09-19,NA,NA,NA,NA,selenium
Panama,2021-09-19,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-09-19,NA,NA,NA,NA,selenium
Paraguay,2021-09-19,NA,NA,NA,NA,NA
Peru,2021-09-19,NA,NA,NA,NA,selenium
Philippines,2021-09-19,NA,NA,NA,NA,NA
Poland,2021-09-19,NA,NA,NA,NA,NA
Portugal,2021-09-19,17940980,37114,17940980,37114,selenium
Qatar,2021-09-19,2605369,5781,2605369,5781,selenium
RepublicofKorea,2021-09-19,14020498,33882,14020498,33882,selenium
Romania,2021-09-19,12259121,35456,12259121,35456,selenium
Russia,2021-09-19,NA,NA,NA,NA,NA
Rwanda,2021-09-19,2679362,25774,2679362,25774,selenium
SaintKittsandNevis,2021-09-19,NA,NA,NA,NA,selenium
SaintLucia,2021-09-19,76607,466,76607,466,selenium
SaintVincentandtheGrenadines,2021-09-19,NA,NA,NA,NA,NA
SanMarino,2021-09-19,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-09-19,24690,0,24690,0,selenium
SaudiArabia,2021-09-19,28388496,44013,28388496,44013,selenium
Scotland,2021-09-19,NA,NA,NA,NA,NA
Senegal,2021-09-19,794423,2187,794423,2187,selenium
Serbia,2021-09-19,5407881,91499,5407881,91499,selenium
Seychelles,2021-09-19,21504,0,21504,0,selenium
SierraLeone,2021-09-19,213727,0,213727,0,selenium
Singapore,2021-09-19,NA,NA,NA,NA,selenium
Slovakia,2021-09-19,41548409,19315,41548409,19315,selenium
Slovenia,2021-09-19,NA,NA,NA,NA,selenium
Somalia,2021-09-19,216595,2806,216595,2806,selenium
SouthAfrica,2021-09-19,17321958,41308,17321958,41308,selenium
SouthSudan,2021-09-19,223748,0,223748,0,selenium
Spain,2021-09-19,58520732,46156,58520732,46156,selenium
SriLanka,2021-09-19,5647003,13362,5647003,13362,selenium
Sudan,2021-09-19,294629,0,294629,0,selenium
Sweden,2021-09-19,NA,NA,NA,NA,NA
Switzerland,2021-09-19,10360119,0,10360119,0,selenium
Taiwan,2021-09-19,5886599,20869,5886599,20869,selenium
Tajikistan,2021-09-19,NA,NA,NA,NA,NA
Thailand,2021-09-19,13295935,37370,13295935,37370,selenium
TheBahamas,2021-09-19,NA,NA,NA,NA,NA
TheGambia,2021-09-19,105983,0,105983,0,selenium
Togo,2021-09-19,497435,2073,497435,2073,selenium
TrinidadandTobago,2021-09-19,NA,NA,NA,NA,NA
Tunisia,2021-09-19,2855364,6954,2855364,6954,selenium
Turkey,2021-09-19,NA,NA,NA,NA,selenium
Uganda,2021-09-19,1553673,0,1553673,0,selenium
Ukraine,2021-09-19,12471387,23176,12471387,23176,selenium
UnitedArabEmirates,2021-09-19,80647397,368242,80647397,368242,selenium
UnitedKingdom,2021-09-19,287966048,1160386,287966048,1160386,selenium
UnitedRepublicofTanzania,2021-09-19,189944,0,189944,0,selenium
Uruguay,2021-09-19,NA,NA,NA,NA,selenium
US,2021-09-19,596582001,859847,596582001,859847,selenium
Uzbekistan,2021-09-19,NA,NA,NA,NA,NA
Venezuela,2021-09-19,NA,NA,NA,NA,selenium
Vietnam,2021-09-19,NA,NA,NA,NA,NA
WesternSahara,2021-09-19,3793,0,3793,0,selenium
Zambia,2021-09-19,2388574,0,2388574,0,selenium
Zimbabwe,2021-09-19,1344037,3543,1344037,3543,selenium
