country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Liberia,2021-09-19,128246,0,128246,0,selenium,NA,NA
Libya,2021-09-19,1595239,6134,1595239,6134,selenium,NA,NA
Lithuania,2021-09-19,4542899,0,4542899,0,manually,NA,NA
Luxembourg,2021-09-19,3095813,0,3095813,0,manually,NA,NA
Madagascar,2021-09-19,249510,0,249510,0,selenium,NA,NA
Malawi,2021-09-19,401287,670,401287,670,selenium,NA,NA
Malaysia,2021-09-19,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-09-19,1474205,0,1474205,0,manually,NA,NA
Mali,2021-09-19,410643,1555,410643,1555,selenium,NA,NA
Malta,2021-09-19,1211456,0,1211456,0,manually,NA,NA
Mauritania,2021-09-19,525275,0,525275,0,selenium,NA,NA
Mauritius,2021-09-19,359627,0,359627,0,selenium,NA,NA
Mexico,2021-09-19,10347746,36565,10347746,36565,selenium,NA,NA
Moldova,2021-09-19,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-09-19,439114,0,439114,0,manually,NA,NA
Morocco,2021-09-19,8577913,21717,8577913,21717,selenium,NA,NA
Mozambique,2021-09-19,889606,2873,889606,2873,selenium,NA,NA
Myanmar,2021-09-19,4110352,62672,4110352,62672,manually,NA,NA
Namibia,2021-09-19,687434,1405,687434,1405,selenium,NA,NA
Nepal,2021-09-19,4093100,7304,4093100,7304,selenium,NA,NA
Netherlands,2021-09-19,18324443,17088,18324443,17088,selenium,NA,NA
NewCaledonia,2021-09-19,42756,0,42756,0,manually,NA,NA
NewZealand,2021-09-19,3232551,13799,3232551,13799,selenium,NA,NA
Niger,2021-09-19,151254,339,151254,339,selenium,NA,NA
Nigeria,2021-09-19,2942578,0,2942578,0,selenium,NA,NA
NorthMacedonia,2021-09-19,1241879,0,1241879,0,selenium,NA,NA
Norway,2021-09-19,7673875,0,7673875,0,selenium,NA,NA
OccupiedPalestinianterritory,2021-09-19,2373297,13298,2373297,13298,manually,NA,NA
Oman,2021-09-19,509959,0,509959,0,manually,NA,NA
Pakistan,2021-09-19,18903808,163452,18903808,163452,manually,NA,NA
Panama,2021-09-19,3802954,5195,3802954,5195,manually,NA,NA
PapuaNewGuinea,2021-09-19,184534,937,184534,937,manually,NA,NA
Paraguay,2021-09-19,1822351,2124,1822351,2124,manually,NA,NA
Peru,2021-09-19,17521739,20915,17521739,20915,manually,NA,NA
Philippines,2021-09-19,20374187,72945,20374187,72945,manually,NA,NA
Poland,2021-09-19,20483363,30978,20483363,30978,manually,NA,NA
Portugal,2021-09-19,17940980,37114,17940980,37114,selenium,NA,NA
Qatar,2021-09-19,2605369,5781,2605369,5781,selenium,NA,NA
RepublicofKorea,2021-09-19,14020498,33882,14020498,33882,selenium,NA,NA
Romania,2021-09-19,12259121,35456,12259121,35456,selenium,NA,NA
Russia,2021-09-19,187052569,407223,187052569,407223,manually,NA,NA
Rwanda,2021-09-19,2679362,25774,2679362,25774,selenium,NA,NA
SaintKittsandNevis,2021-09-19,36222,0,36222,0,manually,NA,NA
SaintLucia,2021-09-19,76607,466,76607,466,selenium,NA,NA
SaintVincentandtheGrenadines,2021-09-19,56131,0,56131,0,manually,NA,NA
SanMarino,2021-09-19,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-09-19,24690,0,24690,0,selenium,NA,NA
SaudiArabia,2021-09-19,28388496,44013,28388496,44013,selenium,NA,NA
Scotland,2021-09-19,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-09-19,794423,2187,794423,2187,selenium,NA,NA
Serbia,2021-09-19,5407881,91499,5407881,39189,selenium,NA,NA
Seychelles,2021-09-19,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-09-19,213727,0,213727,0,selenium,NA,NA
Singapore,2021-09-19,18638817,0,18638817,0,manually,NA,NA
Slovakia,2021-09-19,41548409,19315,41548409,19315,selenium,NA,NA
Slovenia,2021-09-19,7363636,0,7363636,0,manually,NA,NA
Somalia,2021-09-19,216595,2806,216595,2806,selenium,NA,NA
SouthAfrica,2021-09-19,17321958,41308,17321958,41308,selenium,NA,NA
SouthSudan,2021-09-19,223748,0,223748,0,selenium,NA,NA
Spain,2021-09-19,56889626,0,56889626,0,selenium,NA,NA
SriLanka,2021-09-19,5647003,13362,5647003,13362,selenium,NA,NA
Sudan,2021-09-19,294629,0,294629,0,selenium,NA,NA
Sweden,2021-09-19,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-09-19,10360119,0,10360119,0,selenium,NA,NA
Taiwan,2021-09-19,5886599,20869,5886599,20869,selenium,NA,NA
Tajikistan,2021-09-19,700,0,700,0,manually,NA,NA
Thailand,2021-09-19,13295935,37370,13295935,37370,selenium,NA,NA
TheBahamas,2021-09-19,139962,0,139962,0,manually,NA,NA
TheGambia,2021-09-19,105983,0,105983,0,selenium,NA,NA
Togo,2021-09-19,497435,2073,497435,2073,selenium,NA,NA
TrinidadandTobago,2021-09-19,233175,0,233175,0,manually,NA,NA
Tunisia,2021-09-19,2855364,6954,2855364,6954,selenium,NA,NA
Turkey,2021-09-19,82436889,338244,82436889,338244,manually,NA,NA
Uganda,2021-09-19,1553673,0,1553673,0,selenium,NA,NA
Ukraine,2021-09-19,12471387,23176,12471387,23176,selenium,NA,NA
UnitedArabEmirates,2021-09-19,80647472,368242,80647472,368242,selenium,NA,NA
UnitedKingdom,2021-09-19,287966048,1160386,287966048,1160386,selenium,NA,NA
UnitedRepublicofTanzania,2021-09-19,189944,0,189944,0,selenium,NA,NA
Uruguay,2021-09-19,3502519,22243,3502519,22243,manually,NA,NA
US,2021-09-19,591689062,1103776,591689062,1103776,selenium,NA,NA
Uzbekistan,2021-09-19,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-09-19,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-09-19,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-09-19,3793,0,3793,0,selenium,NA,NA
Zambia,2021-09-19,2388574,0,2388574,0,selenium,NA,NA
Zimbabwe,2021-09-19,1344037,3543,1344037,3543,selenium,NA,NA
