country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Liberia,2021-09-19,128246,0,128246,0,selenium,NA
Libya,2021-09-19,1595239,6134,1595239,6134,selenium,NA
Lithuania,2021-09-19,4542899,0,4542899,0,manually,NA
Luxembourg,2021-09-19,3095813,0,3095813,0,manually,NA
Madagascar,2021-09-19,249510,0,249510,0,selenium,NA
Malawi,2021-09-19,401287,670,401287,670,selenium,NA
Malaysia,2021-09-19,13522560,0,13522560,0,manually,NA
Maldives,2021-09-19,1474205,0,1474205,0,manually,NA
Mali,2021-09-19,410643,1555,410643,1555,selenium,NA
Malta,2021-09-19,1211456,0,1211456,0,manually,NA
Mauritania,2021-09-19,525275,0,525275,0,selenium,NA
Mauritius,2021-09-19,359627,0,359627,0,selenium,NA
Mexico,2021-09-19,10347746,36565,10347746,36565,selenium,NA
Moldova,2021-09-19,1178531,0,1178531,0,manually,NA
Montenegro,2021-09-19,439114,0,439114,0,manually,NA
Morocco,2021-09-19,8577913,21717,8577913,21717,selenium,NA
Mozambique,2021-09-19,889606,2873,889606,2873,selenium,NA
Myanmar,2021-09-19,4110352,62672,4110352,62672,manually,NA
Namibia,2021-09-19,687434,1405,687434,1405,selenium,NA
Nepal,2021-09-19,4093100,7304,4093100,7304,selenium,NA
Netherlands,2021-09-19,14397880,0,14397880,0,manually,NA
NewCaledonia,2021-09-19,42756,0,42756,0,manually,NA
NewZealand,2021-09-19,3232551,13799,3232551,13799,selenium,NA
Niger,2021-09-19,151254,339,151254,339,selenium,NA
Nigeria,2021-09-19,2942578,0,2942578,0,selenium,NA
NorthMacedonia,2021-09-19,1241879,0,1241879,0,selenium,NA
Norway,2021-09-19,7673875,0,7673875,0,selenium,NA
OccupiedPalestinianterritory,2021-09-19,2373297,13298,2373297,13298,manually,NA
Oman,2021-09-19,509959,0,509959,0,manually,NA
Pakistan,2021-09-19,18903808,163452,18903808,163452,manually,NA
Panama,2021-09-19,3802954,5195,3802954,5195,manually,NA
PapuaNewGuinea,2021-09-19,184534,937,184534,937,manually,NA
Paraguay,2021-09-19,1822351,2124,1822351,2124,manually,NA
Peru,2021-09-19,17521739,20915,17521739,20915,manually,NA
Philippines,2021-09-19,20374187,72945,20374187,72945,manually,NA
Poland,2021-09-19,20483363,30978,20483363,30978,manually,NA
Portugal,2021-09-19,17940980,37114,17940980,37114,selenium,NA
Qatar,2021-09-19,2605369,5781,2605369,5781,selenium,NA
RepublicofKorea,2021-09-19,14020498,33882,14020498,33882,selenium,NA
Romania,2021-09-19,12259121,35456,12259121,35456,selenium,NA
Russia,2021-09-19,187052569,407223,187052569,407223,manually,NA
Rwanda,2021-09-19,2679362,25774,2679362,25774,selenium,NA
SaintKittsandNevis,2021-09-19,36222,0,36222,0,manually,NA
SaintLucia,2021-09-19,76607,466,76607,466,selenium,NA
SaintVincentandtheGrenadines,2021-09-19,56131,0,56131,0,manually,NA
SanMarino,2021-09-19,66145,0,66145,0,manually,NA
SaoTomeandPrincipe,2021-09-19,24690,0,24690,0,selenium,NA
SaudiArabia,2021-09-19,28388496,44013,28388496,44013,selenium,NA
Scotland,2021-09-19,7275096,0,7275096,0,manually,NA
Senegal,2021-09-19,794423,2187,794423,2187,selenium,NA
Serbia,2021-09-19,5407881,91499,5407881,39189,selenium,NA
Seychelles,2021-09-19,21504,0,21504,0,selenium,NA
SierraLeone,2021-09-19,213727,0,213727,0,selenium,NA
Singapore,2021-09-19,18638817,0,18638817,0,manually,NA
Slovakia,2021-09-19,41548409,19315,41548409,19315,selenium,NA
Slovenia,2021-09-19,7363636,0,7363636,0,manually,NA
Somalia,2021-09-19,216595,2806,216595,2806,selenium,NA
SouthAfrica,2021-09-19,17321958,41308,17321958,41308,selenium,NA
SouthSudan,2021-09-19,223748,0,223748,0,selenium,NA
Spain,2021-09-19,56889626,0,56889626,0,selenium,NA
SriLanka,2021-09-19,2384745,0,2384745,0,manually,NA
Sudan,2021-09-19,294629,0,294629,0,selenium,NA
Sweden,2021-09-19,9462195,0,9462195,0,manually,NA
Switzerland,2021-09-19,10360119,0,10360119,0,selenium,NA
Taiwan,2021-09-19,5886599,20869,5886599,20869,selenium,NA
Tajikistan,2021-09-19,700,0,700,0,manually,NA
Thailand,2021-09-19,6161179,0,6161179,0,manually,NA
TheBahamas,2021-09-19,139962,0,139962,0,manually,NA
TheGambia,2021-09-19,105983,0,105983,0,selenium,NA
Togo,2021-09-19,497435,2073,497435,2073,selenium,NA
TrinidadandTobago,2021-09-19,233175,0,233175,0,manually,NA
Tunisia,2021-09-19,2855364,6954,2855364,6954,selenium,NA
Turkey,2021-09-19,82436889,338244,82436889,338244,manually,NA
Uganda,2021-09-19,1553673,0,1553673,0,selenium,NA
Ukraine,2021-09-19,12471387,23176,12471387,23176,selenium,NA
UnitedArabEmirates,2021-09-19,80647472,368242,80647472,368242,selenium,NA
UnitedKingdom,2021-09-19,287966048,1160386,287966048,1160386,selenium,NA
UnitedRepublicofTanzania,2021-09-19,189944,0,189944,0,selenium,NA
Uruguay,2021-09-19,3502519,22243,3502519,22243,manually,NA
US,2021-09-19,592499863,905616,592499863,905616,manually,NA
Uzbekistan,2021-09-19,1400000,0,1400000,0,manually,NA
Venezuela,2021-09-19,3179074,0,3179074,0,manually,NA
Vietnam,2021-09-19,2882890,0,2882890,0,manually,NA
WesternSahara,2021-09-19,3793,0,3793,0,selenium,NA
Zambia,2021-09-19,2388574,0,2388574,0,selenium,NA
Zimbabwe,2021-09-19,1344037,3543,1344037,3543,selenium,NA
