country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Iceland,2022-08-16,1990778,896,1990778,896,selenium
India,2022-08-16,880282103,-198271,880282103,-198271,selenium
Indonesia,2022-08-16,105414707,112409,105414707,112409,selenium
Iran,2022-08-16,NA,NA,NA,NA,selenium
Iraq,2022-08-16,NA,NA,NA,NA,NA
Ireland,2022-08-16,NA,NA,NA,NA,selenium
Israel,2022-08-16,NA,NA,NA,NA,NA
Italy,2022-08-16,240116727,63549,240116727,63549,selenium
Jamaica,2022-08-16,NA,NA,NA,NA,NA
Japan,2022-08-16,64643520,266466,64643520,266466,selenium
Jordan,2022-08-16,16981984,0,16981984,0,selenium
Kazakhstan,2022-08-16,NA,NA,NA,NA,NA
Kenya,2022-08-16,3837448,0,3837448,0,selenium
Kosovo,2022-08-16,1953495,1476,1953495,1476,selenium
Kuwait,2022-08-16,NA,NA,NA,NA,NA
Kyrgyzstan,2022-08-16,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-08-16,NA,NA,NA,NA,NA
Latvia,2022-08-16,7440137,6090,7440137,6090,selenium
Lebanon,2022-08-16,4731376,0,4731376,0,selenium
Lesotho,2022-08-16,475262,0,475262,0,selenium
Liberia,2022-08-16,139824,0,139824,0,selenium
Libya,2022-08-16,2580885,0,2580885,0,selenium
Lithuania,2022-08-16,8801639,3669,8801639,3669,selenium
Luxembourg,2022-08-16,NA,NA,NA,NA,NA
Madagascar,2022-08-16,478036,0,478036,0,selenium
Malawi,2022-08-16,606625,0,606625,0,selenium
Malaysia,2022-08-16,NA,NA,NA,NA,NA
Maldives,2022-08-16,NA,NA,NA,NA,NA
Mali,2022-08-16,742533,0,742533,0,selenium
Malta,2022-08-16,NA,NA,NA,NA,NA
Mauritania,2022-08-16,1065282,0,1065282,0,selenium
Mauritius,2022-08-16,1282782,0,1282782,0,selenium
Mexico,2022-08-16,17967104,2749,17967104,2749,selenium
Moldova,2022-08-16,NA,NA,NA,NA,NA
Montenegro,2022-08-16,NA,NA,NA,NA,NA
Morocco,2022-08-16,12337379,0,12337379,0,selenium
Mozambique,2022-08-16,1375745,0,1375745,0,selenium
Myanmar,2022-08-16,NA,NA,NA,NA,selenium
Namibia,2022-08-16,1062663,0,1062663,0,selenium
Nepal,2022-08-16,5859350,2722,5859350,2722,selenium
Netherlands,2022-08-16,NA,NA,NA,NA,NA
NewCaledonia,2022-08-16,NA,NA,NA,NA,NA
NewZealand,2022-08-16,7437324,3114,7437324,3114,selenium
Niger,2022-08-16,278746,0,278746,0,selenium
Nigeria,2022-08-16,5441162,0,5441162,0,selenium
NorthMacedonia,2022-08-16,NA,NA,NA,NA,selenium
Norway,2022-08-16,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-08-16,3078533,0,3078533,0,selenium
Oman,2022-08-16,NA,NA,NA,NA,NA
Pakistan,2022-08-16,29792091,0,29792091,0,selenium
Panama,2022-08-16,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-08-16,NA,NA,NA,NA,NA
Paraguay,2022-08-16,NA,NA,NA,NA,NA
Peru,2022-08-16,33058821,0,33058821,0,selenium
Philippines,2022-08-16,NA,NA,NA,NA,NA
Poland,2022-08-16,NA,NA,NA,NA,NA
Portugal,2022-08-16,NA,NA,NA,NA,selenium
Qatar,2022-08-16,3812187,4119,3812187,4119,selenium
RepublicofKorea,2022-08-16,NA,NA,NA,NA,selenium
Romania,2022-08-16,23400420,0,23400420,0,selenium
Russia,2022-08-16,NA,NA,NA,NA,NA
Rwanda,2022-08-16,5686857,0,5686857,0,selenium
SaintKittsandNevis,2022-08-16,124861,429,124861,429,selenium
SaintLucia,2022-08-16,207548,0,207548,0,selenium
SaintVincentandtheGrenadines,2022-08-16,NA,NA,NA,NA,NA
SanMarino,2022-08-16,170007,893,170007,893,selenium
SaoTomeandPrincipe,2022-08-16,47408,0,47408,0,selenium
SaudiArabia,2022-08-16,44024374,7122,44024374,7122,selenium
Scotland,2022-08-16,NA,NA,NA,NA,NA
Senegal,2022-08-16,1230800,0,1230800,0,selenium
Serbia,2022-08-16,10479680,18316,10479680,18316,selenium
Seychelles,2022-08-16,21504,0,21504,0,selenium
SierraLeone,2022-08-16,443778,0,443778,0,selenium
Singapore,2022-08-16,NA,NA,NA,NA,selenium
Slovakia,2022-08-16,51238114,0,51238114,0,selenium
Slovenia,2022-08-16,18953970,2684,18953970,2684,selenium
Somalia,2022-08-16,514985,0,514985,0,selenium
SouthAfrica,2022-08-16,25975203,0,25975203,0,selenium
SouthSudan,2022-08-16,423817,0,423817,0,selenium
Spain,2022-08-16,96016075,22469,96016075,22469,selenium
SriLanka,2022-08-16,7715905,0,7715905,0,selenium
Sudan,2022-08-16,562941,0,562941,0,selenium
Sweden,2022-08-16,NA,NA,NA,NA,NA
Switzerland,2022-08-16,22484819,56316,22484819,56316,selenium
Taiwan,2022-08-16,23575627,56001,23575627,56001,selenium
Tajikistan,2022-08-16,NA,NA,NA,NA,NA
Thailand,2022-08-16,25228202,0,25228202,0,selenium
TheBahamas,2022-08-16,NA,NA,NA,NA,NA
TheGambia,2022-08-16,173863,0,173863,0,selenium
Togo,2022-08-16,777615,0,777615,0,selenium
TrinidadandTobago,2022-08-16,NA,NA,NA,NA,NA
Tunisia,2022-08-16,4881502,0,4881502,0,selenium
Turkey,2022-08-16,151661619,51163,151661619,51163,selenium
Uganda,2022-08-16,2858025,0,2858025,0,selenium
Ukraine,2022-08-16,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-08-16,NA,NA,NA,NA,NA
UnitedKingdom,2022-08-16,483526789,-31078968,483526789,-31078968,selenium
UnitedRepublicofTanzania,2022-08-16,550183,0,550183,0,selenium
Uruguay,2022-08-16,NA,NA,NA,NA,selenium
US,2022-08-16,1012995599,8665014,1012995599,8665014,selenium
Uzbekistan,2022-08-16,NA,NA,NA,NA,NA
Venezuela,2022-08-16,NA,NA,NA,NA,selenium
Vietnam,2022-08-16,NA,NA,NA,NA,NA
WesternSahara,2022-08-16,3943,0,3943,0,selenium
Zambia,2022-08-16,3674029,0,3674029,0,selenium
Zimbabwe,2022-08-16,2464153,0,2464153,0,selenium
