country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Iceland,2022-08-16,1989882,0,1989882,0,selenium
India,2022-08-16,880282103,-198271,880282103,-198271,selenium
Indonesia,2022-08-16,105302298,0,105302298,0,selenium
Iran,2022-08-16,NA,NA,NA,NA,selenium
Iraq,2022-08-16,NA,NA,NA,NA,NA
Ireland,2022-08-16,NA,NA,NA,NA,selenium
Israel,2022-08-16,NA,NA,NA,NA,NA
Italy,2022-08-16,240053178,0,240053178,0,selenium
Jamaica,2022-08-16,NA,NA,NA,NA,NA
Japan,2022-08-16,64377054,0,64377054,0,selenium
Jordan,2022-08-16,16981984,0,16981984,0,selenium
Kazakhstan,2022-08-16,NA,NA,NA,NA,NA
Kenya,2022-08-16,3835829,-1619,3835829,-1619,selenium
Kosovo,2022-08-16,NA,NA,NA,NA,selenium
Kuwait,2022-08-16,NA,NA,NA,NA,NA
Kyrgyzstan,2022-08-16,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-08-16,NA,NA,NA,NA,NA
Latvia,2022-08-16,7434047,0,7434047,0,selenium
Lebanon,2022-08-16,4731376,0,4731376,0,selenium
Lesotho,2022-08-16,475262,0,475262,0,selenium
Liberia,2022-08-16,139824,0,139824,0,selenium
Libya,2022-08-16,2579971,-914,2579971,-914,selenium
Lithuania,2022-08-16,8797970,0,8797970,0,selenium
Luxembourg,2022-08-16,NA,NA,NA,NA,NA
Madagascar,2022-08-16,478036,0,478036,0,selenium
Malawi,2022-08-16,606020,-605,606020,-605,selenium
Malaysia,2022-08-16,NA,NA,NA,NA,NA
Maldives,2022-08-16,NA,NA,NA,NA,NA
Mali,2022-08-16,739596,-2937,739596,-2937,selenium
Malta,2022-08-16,NA,NA,NA,NA,NA
Mauritania,2022-08-16,1062356,-2926,1062356,-2926,selenium
Mauritius,2022-08-16,1282782,0,1282782,0,selenium
Mexico,2022-08-16,17967104,2749,17967104,2749,selenium
Moldova,2022-08-16,NA,NA,NA,NA,NA
Montenegro,2022-08-16,NA,NA,NA,NA,NA
Morocco,2022-08-16,12323813,-13566,12323813,-13566,selenium
Mozambique,2022-08-16,1374117,-1628,1374117,-1628,selenium
Myanmar,2022-08-16,NA,NA,NA,NA,selenium
Namibia,2022-08-16,1062663,0,1062663,0,selenium
Nepal,2022-08-16,5856628,0,5856628,0,selenium
Netherlands,2022-08-16,NA,NA,NA,NA,NA
NewCaledonia,2022-08-16,NA,NA,NA,NA,NA
NewZealand,2022-08-16,7437324,3114,7437324,3114,selenium
Niger,2022-08-16,254538,-24208,254538,-24208,selenium
Nigeria,2022-08-16,5441162,0,5441162,0,selenium
NorthMacedonia,2022-08-16,NA,NA,NA,NA,selenium
Norway,2022-08-16,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-08-16,3078533,0,3078533,0,selenium
Oman,2022-08-16,NA,NA,NA,NA,NA
Pakistan,2022-08-16,NA,NA,NA,NA,selenium
Panama,2022-08-16,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-08-16,NA,NA,NA,NA,NA
Paraguay,2022-08-16,NA,NA,NA,NA,NA
Peru,2022-08-16,33058821,0,33058821,0,selenium
Philippines,2022-08-16,NA,NA,NA,NA,NA
Poland,2022-08-16,NA,NA,NA,NA,NA
Portugal,2022-08-16,NA,NA,NA,NA,selenium
Qatar,2022-08-16,3808068,0,3808068,0,selenium
RepublicofKorea,2022-08-16,NA,NA,NA,NA,selenium
Romania,2022-08-16,23400420,0,23400420,0,selenium
Russia,2022-08-16,NA,NA,NA,NA,NA
Rwanda,2022-08-16,5686857,0,5686857,0,selenium
SaintKittsandNevis,2022-08-16,124432,0,124432,0,selenium
SaintLucia,2022-08-16,207548,0,207548,0,selenium
SaintVincentandtheGrenadines,2022-08-16,NA,NA,NA,NA,NA
SanMarino,2022-08-16,169114,0,169114,0,selenium
SaoTomeandPrincipe,2022-08-16,47408,0,47408,0,selenium
SaudiArabia,2022-08-16,44017252,0,44017252,0,selenium
Scotland,2022-08-16,NA,NA,NA,NA,NA
Senegal,2022-08-16,1230800,0,1230800,0,selenium
Serbia,2022-08-16,10461364,0,10461364,0,selenium
Seychelles,2022-08-16,21504,0,21504,0,selenium
SierraLeone,2022-08-16,443778,0,443778,0,selenium
Singapore,2022-08-16,NA,NA,NA,NA,selenium
Slovakia,2022-08-16,51238114,0,51238114,0,selenium
Slovenia,2022-08-16,18951286,0,18951286,0,selenium
Somalia,2022-08-16,514985,0,514985,0,selenium
SouthAfrica,2022-08-16,25975203,0,25975203,0,selenium
SouthSudan,2022-08-16,423817,0,423817,0,selenium
Spain,2022-08-16,95993606,0,95993606,0,selenium
SriLanka,2022-08-16,7715905,0,7715905,0,selenium
Sudan,2022-08-16,562941,0,562941,0,selenium
Sweden,2022-08-16,NA,NA,NA,NA,NA
Switzerland,2022-08-16,22428503,0,22428503,0,selenium
Taiwan,2022-08-16,23519626,0,23519626,0,selenium
Tajikistan,2022-08-16,NA,NA,NA,NA,NA
Thailand,2022-08-16,25228202,0,25228202,0,selenium
TheBahamas,2022-08-16,NA,NA,NA,NA,NA
TheGambia,2022-08-16,173863,0,173863,0,selenium
Togo,2022-08-16,776088,-1527,776088,-1527,selenium
TrinidadandTobago,2022-08-16,NA,NA,NA,NA,NA
Tunisia,2022-08-16,4881502,0,4881502,0,selenium
Turkey,2022-08-16,151610456,0,151610456,0,selenium
Uganda,2022-08-16,2858025,0,2858025,0,selenium
Ukraine,2022-08-16,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-08-16,NA,NA,NA,NA,NA
UnitedKingdom,2022-08-16,483526789,0,483526789,0,selenium
UnitedRepublicofTanzania,2022-08-16,550183,0,550183,0,selenium
Uruguay,2022-08-16,NA,NA,NA,NA,selenium
US,2022-08-16,1004330585,0,1004330585,0,selenium
Uzbekistan,2022-08-16,NA,NA,NA,NA,NA
Venezuela,2022-08-16,NA,NA,NA,NA,selenium
Vietnam,2022-08-16,NA,NA,NA,NA,NA
WesternSahara,2022-08-16,3943,0,3943,0,selenium
Zambia,2022-08-16,3669673,-4356,3669673,-4356,selenium
Zimbabwe,2022-08-16,2461813,-2340,2461813,-2340,selenium
