country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Latvia,2022-08-16,7440137,6090,7440137,6090,selenium
Lebanon,2022-08-16,4731376,0,4731376,0,selenium
Lesotho,2022-08-16,476307,1045,476307,1045,selenium
Liberia,2022-08-16,139824,0,139824,0,selenium
Libya,2022-08-16,2581263,378,2581263,378,selenium
Lithuania,2022-08-16,8797970,0,8797970,0,manually
Luxembourg,2022-08-16,4378575,0,4378575,0,manually
Madagascar,2022-08-16,478036,0,478036,0,selenium
Malawi,2022-08-16,606831,206,606831,206,selenium
Malaysia,2022-08-16,13522560,0,13522560,0,manually
Maldives,2022-08-16,1672391,0,1672391,0,manually
Mali,2022-08-16,743032,499,743032,499,selenium
Malta,2022-08-16,1211456,0,1211456,0,manually
Mauritania,2022-08-16,1066460,1178,1066460,1178,selenium
Mauritius,2022-08-16,1282782,0,1282782,0,selenium
Mexico,2022-08-16,17967104,2749,17967104,2749,selenium
Moldova,2022-08-16,1178531,0,1178531,0,manually
Montenegro,2022-08-16,439114,0,439114,0,manually
Morocco,2022-08-16,12343729,6350,12343729,6350,selenium
Mozambique,2022-08-16,1375978,233,1375978,233,selenium
Myanmar,2022-08-16,8633602,8699,8633602,8699,manually
Namibia,2022-08-16,1062663,0,1062663,0,selenium
Nepal,2022-08-16,5859350,2722,5859350,2722,selenium
Netherlands,2022-08-16,28622957,0,28622957,0,manually
NewCaledonia,2022-08-16,42756,0,42756,0,manually
NewZealand,2022-08-16,7437324,3114,7437324,3114,selenium
Niger,2022-08-16,278746,0,278746,0,selenium
Nigeria,2022-08-16,5441162,0,5441162,0,selenium
NorthMacedonia,2022-08-16,1851960,0,1851960,0,manually
Norway,2022-08-16,9852076,0,9852076,0,manually
OccupiedPalestinianterritory,2022-08-16,3078533,0,3078533,0,selenium
Oman,2022-08-16,509959,0,509959,0,manually
Pakistan,2022-08-16,29792091,0,29792091,0,selenium
Panama,2022-08-16,6856011,0,6856011,0,manually
PapuaNewGuinea,2022-08-16,249149,0,249149,0,manually
Paraguay,2022-08-16,2609819,0,2609819,0,manually
Peru,2022-08-16,33058821,0,33058821,0,selenium
Philippines,2022-08-16,31888540,0,31888540,0,manually
Poland,2022-08-16,36788290,0,36788290,0,manually
Portugal,2022-08-16,42825431,0,42825431,0,manually
Qatar,2022-08-16,3812187,4119,3812187,4119,selenium
RepublicofKorea,2022-08-16,15804065,0,15804065,0,manually
Romania,2022-08-16,23400420,0,23400420,0,selenium
Russia,2022-08-16,302523935,0,302523935,0,manually
Rwanda,2022-08-16,5686857,0,5686857,0,selenium
SaintKittsandNevis,2022-08-16,124861,429,124861,429,selenium
SaintLucia,2022-08-16,207548,0,207548,0,selenium
SaintVincentandtheGrenadines,2022-08-16,100786,15,100786,15,manually
SanMarino,2022-08-16,170007,893,170007,893,selenium
SaoTomeandPrincipe,2022-08-16,47673,265,47673,265,selenium
SaudiArabia,2022-08-16,44024374,7122,44024374,7122,selenium
Scotland,2022-08-16,7275096,0,7275096,0,manually
Senegal,2022-08-16,1231353,553,1231353,553,selenium
Serbia,2022-08-16,10479680,18316,10479680,18316,selenium
Seychelles,2022-08-16,21504,0,21504,0,selenium
SierraLeone,2022-08-16,443778,0,443778,0,selenium
Singapore,2022-08-16,65036998,0,65036998,0,manually
Slovakia,2022-08-16,51238114,0,51238114,0,selenium
Slovenia,2022-08-16,18953970,2684,18953970,2684,selenium
Somalia,2022-08-16,514985,0,514985,0,selenium
SouthAfrica,2022-08-16,25975203,0,25975203,0,selenium
SouthSudan,2022-08-16,423817,0,423817,0,selenium
Spain,2022-08-16,96016075,22469,96016075,22469,selenium
SriLanka,2022-08-16,7715905,0,7715905,0,selenium
Sudan,2022-08-16,562941,0,562941,0,selenium
Sweden,2022-08-16,9462195,0,9462195,0,manually
Switzerland,2022-08-16,22484819,56316,22484819,56316,selenium
Taiwan,2022-08-16,23575627,56001,23575627,56001,selenium
Tajikistan,2022-08-16,700,0,700,0,manually
Thailand,2022-08-16,25228202,0,25228202,0,selenium
TheBahamas,2022-08-16,249142,0,249142,0,manually
TheGambia,2022-08-16,173863,0,173863,0,selenium
Togo,2022-08-16,777976,361,777976,361,selenium
TrinidadandTobago,2022-08-16,806025,0,806025,0,manually
Tunisia,2022-08-16,4893455,11953,4893455,11953,selenium
Turkey,2022-08-16,151661619,51163,151661619,51163,selenium
Uganda,2022-08-16,2871038,13013,2871038,13013,selenium
Ukraine,2022-08-16,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-08-16,170226093,0,170226093,0,manually
UnitedKingdom,2022-08-16,514605757,0,514605757,0,manually
UnitedRepublicofTanzania,2022-08-16,550183,0,550183,0,selenium
Uruguay,2022-08-16,6091188,0,6091188,0,manually
US,2022-08-16,1012995599,8665014,1012995599,8665014,selenium
Uzbekistan,2022-08-16,1400000,0,1400000,0,manually
Venezuela,2022-08-16,3179074,0,3179074,0,manually
Vietnam,2022-08-16,2882890,0,2882890,0,manually
WesternSahara,2022-08-16,3943,0,3943,0,selenium
Zambia,2022-08-16,3675929,1900,3675929,1900,selenium
Zimbabwe,2022-08-16,2465275,1122,2465275,1122,selenium
