country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Malta,2022-12-14,NA,NA,NA,NA,NA
Mauritania,2022-12-14,1128121,0,1128121,0,selenium
Mauritius,2022-12-14,1294763,0,1294763,0,selenium
Mexico,2022-12-14,18887835,14192,18887835,14192,selenium
Moldova,2022-12-14,NA,NA,NA,NA,NA
Montenegro,2022-12-14,NA,NA,NA,NA,NA
Morocco,2022-12-14,12728477,0,12728477,0,selenium
Mozambique,2022-12-14,1404239,0,1404239,0,selenium
Myanmar,2022-12-14,NA,NA,NA,NA,selenium
Namibia,2022-12-14,1076248,0,1076248,0,selenium
Nepal,2022-12-14,5983536,0,5983536,0,selenium
Netherlands,2022-12-14,NA,NA,NA,NA,NA
NewCaledonia,2022-12-14,NA,NA,NA,NA,NA
NewZealand,2022-12-14,7677843,0,7677843,0,selenium
Niger,2022-12-14,294996,0,294996,0,selenium
Nigeria,2022-12-14,5593537,0,5593537,0,selenium
NorthMacedonia,2022-12-14,NA,NA,NA,NA,selenium
Norway,2022-12-14,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-12-14,3078533,0,3078533,0,selenium
Oman,2022-12-14,NA,NA,NA,NA,NA
Pakistan,2022-12-14,NA,NA,NA,NA,selenium
Panama,2022-12-14,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-12-14,NA,NA,NA,NA,NA
Paraguay,2022-12-14,NA,NA,NA,NA,NA
Peru,2022-12-14,36654170,0,36654170,0,selenium
Philippines,2022-12-14,NA,NA,NA,NA,NA
Poland,2022-12-14,NA,NA,NA,NA,NA
Portugal,2022-12-14,NA,NA,NA,NA,selenium
Qatar,2022-12-14,NA,NA,NA,NA,selenium
RepublicofKorea,2022-12-14,NA,NA,NA,NA,selenium
Romania,2022-12-14,23400420,0,23400420,0,selenium
Russia,2022-12-14,NA,NA,NA,NA,NA
Rwanda,2022-12-14,5891192,0,5891192,0,selenium
SaintKittsandNevis,2022-12-14,126813,0,126813,0,selenium
SaintLucia,2022-12-14,212132,0,212132,0,selenium
SaintVincentandtheGrenadines,2022-12-14,NA,NA,NA,NA,NA
SanMarino,2022-12-14,186053,0,186053,0,selenium
SaoTomeandPrincipe,2022-12-14,51020,0,51020,0,selenium
SaudiArabia,2022-12-14,44870891,0,44870891,0,selenium
Scotland,2022-12-14,NA,NA,NA,NA,NA
Senegal,2022-12-14,1286555,0,1286555,0,selenium
Serbia,2022-12-14,11727775,0,11727775,0,selenium
Seychelles,2022-12-14,21504,0,21504,0,selenium
SierraLeone,2022-12-14,447580,0,447580,0,selenium
Singapore,2022-12-14,NA,NA,NA,NA,selenium
Slovakia,2022-12-14,NA,NA,NA,NA,selenium
Slovenia,2022-12-14,19714221,0,19714221,0,selenium
Somalia,2022-12-14,514985,0,514985,0,selenium
SouthAfrica,2022-12-14,26174429,0,26174429,0,selenium
SouthSudan,2022-12-14,423817,0,423817,0,selenium
Spain,2022-12-14,98849560,0,98849560,0,selenium
SriLanka,2022-12-14,7715905,0,7715905,0,selenium
Sudan,2022-12-14,562941,0,562941,0,selenium
Sweden,2022-12-14,NA,NA,NA,NA,NA
Switzerland,2022-12-14,NA,NA,NA,NA,selenium
Taiwan,2022-12-14,NA,NA,NA,NA,selenium
Tajikistan,2022-12-14,NA,NA,NA,NA,NA
Thailand,2022-12-14,25688904,0,25688904,0,selenium
TheBahamas,2022-12-14,NA,NA,NA,NA,NA
TheGambia,2022-12-14,177129,0,177129,0,selenium
Togo,2022-12-14,800821,0,800821,0,selenium
TrinidadandTobago,2022-12-14,NA,NA,NA,NA,NA
Tunisia,2022-12-14,4971787,0,4971787,0,selenium
Turkey,2022-12-14,NA,NA,NA,NA,selenium
Uganda,2022-12-14,2956433,0,2956433,0,selenium
Ukraine,2022-12-14,NA,NA,NA,NA,selenium
UnitedArabEmirates,2022-12-14,NA,NA,NA,NA,NA
UnitedKingdom,2022-12-14,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-12-14,550183,0,550183,0,selenium
Uruguay,2022-12-14,NA,NA,NA,NA,selenium
US,2022-12-14,NA,NA,NA,NA,NA
Uzbekistan,2022-12-14,NA,NA,NA,NA,NA
Venezuela,2022-12-14,NA,NA,NA,NA,selenium
Vietnam,2022-12-14,NA,NA,NA,NA,NA
WesternSahara,2022-12-14,3943,0,3943,0,selenium
Zambia,2022-12-14,3761408,0,3761408,0,selenium
Zimbabwe,2022-12-14,2557208,0,2557208,0,selenium
