country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Iraq,2021-10-13,NA,NA,NA,NA,NA
Ireland,2021-10-13,10,0,10,0,selenium
Israel,2021-10-13,NA,NA,NA,NA,NA
Italy,2021-10-13,95761232,0,95761232,0,selenium
Jamaica,2021-10-13,NA,NA,NA,NA,NA
Japan,2021-10-13,NA,NA,NA,NA,NA
Jordan,2021-10-13,NA,NA,NA,NA,selenium
Kazakhstan,2021-10-13,NA,NA,NA,NA,NA
Kenya,2021-10-13,2609854,0,2609854,0,selenium
Kosovo,2021-10-13,NA,NA,NA,NA,selenium
Kuwait,2021-10-13,NA,NA,NA,NA,NA
Kyrgyzstan,2021-10-13,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-13,NA,NA,NA,NA,NA
Latvia,2021-10-13,173654,0,173654,0,selenium
Lebanon,2021-10-13,4731376,0,4731376,0,selenium
Lesotho,2021-10-13,223150,0,223150,0,selenium
Liberia,2021-10-13,139824,0,139824,0,selenium
Libya,2021-10-13,1691767,0,1691767,0,selenium
Lithuania,2021-10-13,NA,NA,NA,NA,selenium
Luxembourg,2021-10-13,NA,NA,NA,NA,NA
Madagascar,2021-10-13,249510,0,249510,0,selenium
Malawi,2021-10-13,415561,0,415561,0,selenium
Malaysia,2021-10-13,NA,NA,NA,NA,NA
Maldives,2021-10-13,NA,NA,NA,NA,NA
Mali,2021-10-13,436839,0,436839,0,selenium
Malta,2021-10-13,NA,NA,NA,NA,selenium
Mauritania,2021-10-13,567481,0,567481,0,selenium
Mauritius,2021-10-13,359627,0,359627,0,selenium
Mexico,2021-10-13,10946370,34094,10946370,34094,selenium
Moldova,2021-10-13,NA,NA,NA,NA,NA
Montenegro,2021-10-13,NA,NA,NA,NA,NA
Morocco,2021-10-13,8908962,0,8908962,0,selenium
Mozambique,2021-10-13,918384,0,918384,0,selenium
Myanmar,2021-10-13,NA,NA,NA,NA,selenium
Namibia,2021-10-13,722619,0,722619,0,selenium
Nepal,2021-10-13,4303231,0,4303231,0,selenium
Netherlands,2021-10-13,NA,NA,NA,NA,NA
NewCaledonia,2021-10-13,NA,NA,NA,NA,selenium
NewZealand,2021-10-13,3644954,25800,3644954,25800,selenium
Niger,2021-10-13,162726,0,162726,0,selenium
Nigeria,2021-10-13,3142971,0,3142971,0,selenium
NorthMacedonia,2021-10-13,1257522,0,1257522,0,selenium
Norway,2021-10-13,7977659,0,7977659,0,selenium
OccupiedPalestinianterritory,2021-10-13,NA,NA,NA,NA,selenium
Oman,2021-10-13,NA,NA,NA,NA,NA
Pakistan,2021-10-13,NA,NA,NA,NA,selenium
Panama,2021-10-13,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-10-13,NA,NA,NA,NA,selenium
Paraguay,2021-10-13,NA,NA,NA,NA,NA
Peru,2021-10-13,NA,NA,NA,NA,selenium
Philippines,2021-10-13,NA,NA,NA,NA,NA
Poland,2021-10-13,NA,NA,NA,NA,NA
Portugal,2021-10-13,19,0,19,0,selenium
Qatar,2021-10-13,2729471,0,2729471,0,selenium
RepublicofKorea,2021-10-13,15062420,54836,15062420,54836,selenium
Romania,2021-10-13,13504117,0,13504117,0,selenium
Russia,2021-10-13,NA,NA,NA,NA,NA
Rwanda,2021-10-13,2908265,0,2908265,0,selenium
SaintKittsandNevis,2021-10-13,NA,NA,NA,NA,selenium
SaintLucia,2021-10-13,82398,238,82398,238,selenium
SaintVincentandtheGrenadines,2021-10-13,NA,NA,NA,NA,NA
SanMarino,2021-10-13,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-10-13,27183,0,27183,0,selenium
SaudiArabia,2021-10-13,29484705,0,29484705,0,selenium
Scotland,2021-10-13,NA,NA,NA,NA,NA
Senegal,2021-10-13,826169,0,826169,0,selenium
Serbia,2021-10-13,5898089,0,5898089,0,selenium
Seychelles,2021-10-13,21504,0,21504,0,selenium
SierraLeone,2021-10-13,228496,0,228496,0,selenium
Singapore,2021-10-13,NA,NA,NA,NA,selenium
Slovakia,2021-10-13,NA,NA,NA,NA,selenium
Slovenia,2021-10-13,NA,NA,NA,NA,selenium
Somalia,2021-10-13,241124,0,241124,0,selenium
SouthAfrica,2021-10-13,17988526,0,17988526,0,selenium
SouthSudan,2021-10-13,238490,0,238490,0,selenium
Spain,2021-10-13,60002572,0,60002572,0,selenium
SriLanka,2021-10-13,NA,NA,NA,NA,selenium
Sudan,2021-10-13,294629,0,294629,0,selenium
Sweden,2021-10-13,NA,NA,NA,NA,NA
Switzerland,2021-10-13,11235990,123077,11235990,123077,selenium
Taiwan,2021-10-13,6826382,42720,6826382,42720,selenium
Tajikistan,2021-10-13,NA,NA,NA,NA,NA
Thailand,2021-10-13,NA,NA,NA,NA,selenium
TheBahamas,2021-10-13,NA,NA,NA,NA,NA
TheGambia,2021-10-13,109845,0,109845,0,selenium
Togo,2021-10-13,527256,0,527256,0,selenium
TrinidadandTobago,2021-10-13,NA,NA,NA,NA,NA
Tunisia,2021-10-13,2995453,0,2995453,0,selenium
Turkey,2021-10-13,NA,NA,NA,NA,selenium
Uganda,2021-10-13,1731848,0,1731848,0,selenium
Ukraine,2021-10-13,13323492,0,13323492,0,selenium
UnitedArabEmirates,2021-10-13,87596605,0,87596605,0,selenium
UnitedKingdom,2021-10-13,310375182,0,310375182,0,selenium
UnitedRepublicofTanzania,2021-10-13,297169,0,297169,0,selenium
Uruguay,2021-10-13,NA,NA,NA,NA,selenium
US,2021-10-13,628993574,0,628993574,0,selenium
Uzbekistan,2021-10-13,NA,NA,NA,NA,NA
Venezuela,2021-10-13,NA,NA,NA,NA,selenium
Vietnam,2021-10-13,NA,NA,NA,NA,NA
WesternSahara,2021-10-13,3921,0,3921,0,selenium
Zambia,2021-10-13,2515493,0,2515493,0,selenium
Zimbabwe,2021-10-13,1439811,0,1439811,0,selenium
