country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Senegal,2021-10-13,826169,0,826169,0,selenium,NA,NA,NA
Serbia,2021-10-13,5920403,22314,5920403,22314,selenium,NA,NA,NA
Seychelles,2021-10-13,21504,0,21504,0,selenium,NA,NA,NA
SierraLeone,2021-10-13,228496,0,228496,0,selenium,NA,NA,NA
Singapore,2021-10-13,19108195,0,19108195,0,manually,NA,NA,NA
Slovakia,2021-10-13,41565161,0,41565161,0,manually,NA,NA,NA
Slovenia,2021-10-13,8082192,29432,8082192,29432,manually,NA,NA,NA
Somalia,2021-10-13,241124,0,241124,0,selenium,NA,NA,NA
SouthAfrica,2021-10-13,18016455,27929,18016455,27929,selenium,NA,NA,NA
SouthSudan,2021-10-13,238490,0,238490,0,selenium,NA,NA,NA
Spain,2021-10-13,60002572,0,60002572,0,selenium,NA,NA,NA
SriLanka,2021-10-13,2384745,0,2384745,0,manually,NA,NA,NA
Sudan,2021-10-13,294629,0,294629,0,selenium,NA,NA,NA
Sweden,2021-10-13,9462195,0,9462195,0,manually,NA,NA,NA
Switzerland,2021-10-13,11112913,0,11112913,0,selenium,NA,NA,NA
Taiwan,2021-10-13,6867115,83453,6867115,83453,selenium,NA,NA,NA
Tajikistan,2021-10-13,700,0,700,0,manually,NA,NA,NA
Thailand,2021-10-13,6161179,0,6161179,0,manually,NA,NA,NA
TheBahamas,2021-10-13,151562,534,151562,534,manually,NA,NA,NA
TheGambia,2021-10-13,110641,796,110641,796,selenium,NA,NA,NA
Togo,2021-10-13,528376,1120,528376,1120,selenium,NA,NA,NA
TrinidadandTobago,2021-10-13,233175,0,233175,0,manually,NA,NA,NA
Tunisia,2021-10-13,3001094,5641,3001094,5641,selenium,NA,NA,NA
Turkey,2021-10-13,84201191,0,84201191,0,manually,NA,NA,NA
Uganda,2021-10-13,1735671,3823,1735671,3823,selenium,NA,NA,NA
Ukraine,2021-10-13,13379666,56174,13379666,56174,selenium,NA,NA,NA
UnitedArabEmirates,2021-10-13,87918120,321515,87918120,321515,selenium,NA,NA,NA
UnitedKingdom,2021-10-13,311316123,940941,311316123,940941,selenium,NA,NA,NA
UnitedRepublicofTanzania,2021-10-13,297169,0,297169,0,selenium,NA,NA,NA
Uruguay,2021-10-13,3677125,10937,3677125,10937,manually,NA,NA,NA
US,2021-10-13,631003540,2009966,631003540,2009966,selenium,NA,NA,NA
Uzbekistan,2021-10-13,1400000,0,1400000,0,manually,NA,NA,NA
Venezuela,2021-10-13,3179074,0,3179074,0,manually,NA,NA,NA
Vietnam,2021-10-13,2882890,0,2882890,0,manually,NA,NA,NA
WesternSahara,2021-10-13,3943,22,3943,22,selenium,NA,NA,NA
Zambia,2021-10-13,2521115,5622,2521115,5622,selenium,NA,NA,NA
Zimbabwe,2021-10-13,1444670,4859,1444670,4859,selenium,NA,NA,NA
