country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Togo,2021-10-13,528376,1120,528376,1120,selenium
TrinidadandTobago,2021-10-13,NA,NA,NA,NA,NA
Tunisia,2021-10-13,3001094,5641,3001094,5641,selenium
Turkey,2021-10-13,NA,NA,NA,NA,selenium
Uganda,2021-10-13,1735671,3823,1735671,3823,selenium
Ukraine,2021-10-13,13379666,56174,13379666,56174,selenium
UnitedArabEmirates,2021-10-13,87918045,321515,87918045,321515,selenium
UnitedKingdom,2021-10-13,312222535,906412,312222535,906412,selenium
UnitedRepublicofTanzania,2021-10-13,297169,0,297169,0,selenium
Uruguay,2021-10-13,NA,NA,NA,NA,selenium
US,2021-10-13,636465277,2169716,636465277,2169716,selenium
Uzbekistan,2021-10-13,NA,NA,NA,NA,NA
Venezuela,2021-10-13,NA,NA,NA,NA,selenium
Vietnam,2021-10-13,NA,NA,NA,NA,NA
WesternSahara,2021-10-13,3943,22,3943,22,selenium
Zambia,2021-10-13,2521115,5622,2521115,5622,selenium
Zimbabwe,2021-10-13,1444670,4859,1444670,4859,selenium
