country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Ghana,2021-10-13,1781277,0,1781277,0,selenium,NA
Greece,2021-10-13,22626558,192154,22626558,192154,selenium,NA
Greenland,2021-10-13,56347,0,56347,0,selenium,NA
Grenada,2021-10-13,23989,0,23989,0,manually,NA
Guatemala,2021-10-13,2715946,14385,2715946,14385,selenium,NA
Guinea,2021-10-13,578210,1098,578210,1098,selenium,NA
GuineaBissau,2021-10-13,99772,242,99772,242,selenium,NA
Guyana,2021-10-13,188859,0,188859,0,manually,NA
Honduras,2021-10-13,1037258,0,1037258,0,manually,NA
HongKong,2021-10-13,25906063,0,25906063,0,manually,NA
Hungary,2021-10-13,7093879,14075,7093879,14075,selenium,NA
Iceland,2021-10-13,1020400,2443,1020400,2443,selenium,NA
India,2021-10-13,586363442,1325399,586363442,1325399,selenium,NA
Indonesia,2021-10-13,42366580,261731,42366580,261731,selenium,NA
Iran,2021-10-13,33563390,109513,33563390,109513,manually,NA
Iraq,2021-10-13,15453389,21354,15453389,21354,manually,NA
Ireland,2021-10-13,7717936,25587,7717936,25587,manually,NA
Israel,2021-10-13,27630897,117253,27630897,117253,manually,NA
Italy,2021-10-13,96040177,278945,96040177,278945,selenium,NA
Jamaica,2021-10-13,591957,0,591957,0,manually,NA
Japan,2021-10-13,24487368,57785,24487368,57785,manually,NA
Jordan,2021-10-13,7407053,0,7407053,0,manually,NA
Kazakhstan,2021-10-13,11575012,0,11575012,0,manually,NA
Kenya,2021-10-13,2613052,3198,2613052,3198,selenium,NA
Kosovo,2021-10-13,1237115,427929,1237115,427929,manually,NA
Kuwait,2021-10-13,4515664,15482,4515664,15482,manually,NA
Kyrgyzstan,2021-10-13,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-10-13,305013,0,305013,0,manually,NA
Latvia,2021-10-13,4545399,21731,4545399,21731,manually,NA
Lebanon,2021-10-13,4731376,0,4731376,0,selenium,NA
Lesotho,2021-10-13,223150,0,223150,0,selenium,NA
Liberia,2021-10-13,139824,0,139824,0,selenium,NA
Libya,2021-10-13,1696720,4953,1696720,4953,selenium,NA
Lithuania,2021-10-13,4542899,0,4542899,0,manually,NA
Luxembourg,2021-10-13,3552191,2838,3552191,2838,manually,NA
Madagascar,2021-10-13,249510,0,249510,0,selenium,NA
Malawi,2021-10-13,416336,775,416336,775,selenium,NA
Malaysia,2021-10-13,13522560,0,13522560,0,manually,NA
Maldives,2021-10-13,1567052,0,1567052,0,manually,NA
Mali,2021-10-13,437786,947,437786,947,selenium,NA
Malta,2021-10-13,1211456,0,1211456,0,manually,NA
Mauritania,2021-10-13,569078,1597,569078,1597,selenium,NA
Mauritius,2021-10-13,359627,0,359627,0,selenium,NA
Mexico,2021-10-13,10946370,34094,10946370,34094,selenium,NA
Moldova,2021-10-13,1178531,0,1178531,0,manually,NA
Montenegro,2021-10-13,439114,0,439114,0,manually,NA
Morocco,2021-10-13,8923240,14278,8923240,14278,selenium,NA
Mozambique,2021-10-13,919760,1376,919760,1376,selenium,NA
Myanmar,2021-10-13,4557424,18861,4557424,18861,manually,NA
Namibia,2021-10-13,722619,0,722619,0,selenium,NA
Nepal,2021-10-13,4306902,3671,4306902,3671,selenium,NA
Netherlands,2021-10-13,14397880,0,14397880,0,manually,NA
NewCaledonia,2021-10-13,42756,0,42756,0,manually,NA
NewZealand,2021-10-13,3644954,25800,3644954,25800,selenium,NA
Niger,2021-10-13,163089,363,163089,363,selenium,NA
Nigeria,2021-10-13,3142971,0,3142971,0,selenium,NA
NorthMacedonia,2021-10-13,1257522,0,1257522,0,selenium,NA
Norway,2021-10-13,7987971,10312,7987971,10312,selenium,NA
OccupiedPalestinianterritory,2021-10-13,2558091,6153,2558091,6153,manually,NA
Oman,2021-10-13,509959,0,509959,0,manually,NA
Pakistan,2021-10-13,20045009,47934,20045009,47934,manually,NA
Panama,2021-10-13,3958423,5176,3958423,5176,manually,NA
PapuaNewGuinea,2021-10-13,186465,0,186465,0,manually,NA
Paraguay,2021-10-13,1868049,1871,1868049,1871,manually,NA
Peru,2021-10-13,18324467,0,18324467,0,manually,NA
Philippines,2021-10-13,22006039,56063,22006039,56063,manually,NA
Poland,2021-10-13,21423885,44889,21423885,44889,manually,NA
Portugal,2021-10-13,19078687,55031,19078687,55031,selenium,NA
Qatar,2021-10-13,2734706,5235,2734706,5235,selenium,NA
RepublicofKorea,2021-10-13,15007584,0,15007584,0,manually,NA
Romania,2021-10-13,13653507,149390,13653507,149390,selenium,NA
Russia,2021-10-13,198711037,593210,198711037,593210,manually,NA
Rwanda,2021-10-13,2953826,45561,2953826,45561,selenium,NA
SaintKittsandNevis,2021-10-13,36602,0,36602,0,manually,NA
SaintLucia,2021-10-13,82398,238,82398,238,selenium,NA
SaintVincentandtheGrenadines,2021-10-13,56131,0,56131,0,manually,NA
SanMarino,2021-10-13,66145,0,66145,0,manually,NA
SaoTomeandPrincipe,2021-10-13,27183,0,27183,0,selenium,NA
SaudiArabia,2021-10-13,29538635,53930,29538635,53930,selenium,NA
Scotland,2021-10-13,7275096,0,7275096,0,manually,NA
Senegal,2021-10-13,826169,0,826169,0,selenium,NA
Serbia,2021-10-13,5920403,22314,5920403,22314,selenium,NA
Seychelles,2021-10-13,21504,0,21504,0,selenium,NA
SierraLeone,2021-10-13,228496,0,228496,0,selenium,NA
Singapore,2021-10-13,19108195,0,19108195,0,manually,NA
Slovakia,2021-10-13,41565161,0,41565161,0,manually,NA
Slovenia,2021-10-13,8082192,29432,8082192,29432,manually,NA
Somalia,2021-10-13,241124,0,241124,0,selenium,NA
SouthAfrica,2021-10-13,18016455,27929,18016455,27929,selenium,NA
SouthSudan,2021-10-13,238490,0,238490,0,selenium,NA
Spain,2021-10-13,60002572,0,60002572,0,selenium,NA
SriLanka,2021-10-13,2384745,0,2384745,0,manually,NA
Sudan,2021-10-13,294629,0,294629,0,selenium,NA
Sweden,2021-10-13,9462195,0,9462195,0,manually,NA
Switzerland,2021-10-13,11112913,0,11112913,0,selenium,NA
Taiwan,2021-10-13,6867115,83453,6867115,83453,selenium,NA
Tajikistan,2021-10-13,700,0,700,0,manually,NA
Thailand,2021-10-13,6161179,0,6161179,0,manually,NA
TheBahamas,2021-10-13,151562,534,151562,534,manually,NA
TheGambia,2021-10-13,110641,796,110641,796,selenium,NA
Togo,2021-10-13,528376,1120,528376,1120,selenium,NA
TrinidadandTobago,2021-10-13,233175,0,233175,0,manually,NA
Tunisia,2021-10-13,3001094,5641,3001094,5641,selenium,NA
Turkey,2021-10-13,84201191,0,84201191,0,manually,NA
Uganda,2021-10-13,1735671,3823,1735671,3823,selenium,NA
Ukraine,2021-10-13,13379666,56174,13379666,56174,selenium,NA
UnitedArabEmirates,2021-10-13,87918120,321515,87918120,321515,selenium,NA
UnitedKingdom,2021-10-13,312222535,906412,312222535,906412,selenium,NA
UnitedRepublicofTanzania,2021-10-13,297169,0,297169,0,selenium,NA
Uruguay,2021-10-13,3677125,10937,3677125,10937,manually,NA
US,2021-10-13,632319420,1315880,632319420,1315880,manually,NA
Uzbekistan,2021-10-13,1400000,0,1400000,0,manually,NA
Venezuela,2021-10-13,3179074,0,3179074,0,manually,NA
Vietnam,2021-10-13,2882890,0,2882890,0,manually,NA
WesternSahara,2021-10-13,3943,22,3943,22,selenium,NA
Zambia,2021-10-13,2521115,5622,2521115,5622,selenium,NA
Zimbabwe,2021-10-13,1444670,4859,1444670,4859,selenium,NA
