country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Egypt,2021-07-21,3122292,0,3122292,0,selenium
ElSalvador,2021-07-21,1106352,0,1106352,0,selenium
EquatorialGuinea,2021-07-21,166969,0,166969,0,selenium
Eritrea,2021-07-21,23693,0,23693,0,selenium
Estonia,2021-07-21,1590902,0,1590902,0,selenium
Eswatini,2021-07-21,NA,NA,NA,NA,selenium
Ethiopia,2021-07-21,2958987,0,2958987,0,selenium
FaroeIslands,2021-07-21,350839,0,350839,0,selenium
Fiji,2021-07-21,NA,NA,NA,NA,selenium
Finland,2021-07-21,5631400,0,5631400,0,selenium
France,2021-07-21,99504244,0,99504244,0,selenium
FrenchPolynesia,2021-07-21,NA,NA,NA,NA,NA
Gabon,2021-07-21,943371,0,943371,0,selenium
Georgia,2021-07-21,NA,NA,NA,NA,NA
Germany,2021-07-21,NA,NA,NA,NA,NA
Ghana,2021-07-21,1362587,0,1362587,0,selenium
Greece,2021-07-21,11836700,0,11836700,0,selenium
Greenland,2021-07-21,NA,NA,NA,NA,selenium
Grenada,2021-07-21,NA,NA,NA,NA,NA
Guatemala,2021-07-21,NA,NA,NA,NA,selenium
Guinea,2021-07-21,493010,0,493010,0,selenium
GuineaBissau,2021-07-21,77513,0,77513,0,selenium
Guyana,2021-07-21,NA,NA,NA,NA,NA
Honduras,2021-07-21,NA,NA,NA,NA,NA
HongKong,2021-07-21,NA,NA,NA,NA,NA
Hungary,2021-07-21,6261622,0,6261622,0,selenium
Iceland,2021-07-21,449290,0,449290,0,selenium
India,2021-07-21,447341133,0,447341133,0,selenium
Indonesia,2021-07-21,23666254,0,23666254,0,selenium
Iran,2021-07-21,NA,NA,NA,NA,selenium
Iraq,2021-07-21,NA,NA,NA,NA,NA
Ireland,2021-07-21,4729538,0,4729538,0,selenium
Israel,2021-07-21,NA,NA,NA,NA,NA
Italy,2021-07-21,75100357,0,75100357,0,selenium
Jamaica,2021-07-21,NA,NA,NA,NA,NA
Japan,2021-07-21,NA,NA,NA,NA,NA
Jordan,2021-07-21,NA,NA,NA,NA,selenium
Kazakhstan,2021-07-21,NA,NA,NA,NA,NA
Kenya,2021-07-21,2059193,0,2059193,0,selenium
Kosovo,2021-07-21,NA,NA,NA,NA,NA
Kuwait,2021-07-21,NA,NA,NA,NA,NA
Kyrgyzstan,2021-07-21,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-07-21,NA,NA,NA,NA,NA
Latvia,2021-07-21,2998772,0,2998772,0,selenium
Lebanon,2021-07-21,4731376,0,4731376,0,selenium
Lesotho,2021-07-21,126245,0,126245,0,selenium
Liberia,2021-07-21,128246,0,128246,0,selenium
Libya,2021-07-21,1190807,0,1190807,0,selenium
Lithuania,2021-07-21,4058306,0,4058306,0,selenium
Luxembourg,2021-07-21,NA,NA,NA,NA,NA
Madagascar,2021-07-21,232998,0,232998,0,selenium
Malawi,2021-07-21,302784,0,302784,0,selenium
Malaysia,2021-07-21,NA,NA,NA,NA,NA
Maldives,2021-07-21,NA,NA,NA,NA,NA
Mali,2021-07-21,335159,0,335159,0,selenium
Malta,2021-07-21,1049318,0,1049318,0,selenium
Mauritania,2021-07-21,NA,NA,NA,NA,selenium
Mauritius,2021-07-21,358675,0,358675,0,selenium
Mexico,2021-07-21,8003778,42839,8003778,42839,selenium
Moldova,2021-07-21,NA,NA,NA,NA,NA
Montenegro,2021-07-21,NA,NA,NA,NA,NA
Morocco,2021-07-21,6645620,0,6645620,0,selenium
Mozambique,2021-07-21,673459,0,673459,0,selenium
Myanmar,2021-07-21,NA,NA,NA,NA,selenium
Namibia,2021-07-21,589495,0,589495,0,selenium
Nepal,2021-07-21,3486354,0,3486354,0,selenium
Netherlands,2021-07-21,NA,NA,NA,NA,NA
NewCaledonia,2021-07-21,37633,254,37633,254,selenium
NewZealand,2021-07-21,2412361,7120,2412361,7120,selenium
Niger,2021-07-21,125754,0,125754,0,selenium
Nigeria,2021-07-21,2401894,0,2401894,0,selenium
NorthMacedonia,2021-07-21,926571,0,926571,0,selenium
Norway,2021-07-21,6489696,0,6489696,0,selenium
OccupiedPalestinianterritory,2021-07-21,NA,NA,NA,NA,selenium
Oman,2021-07-21,NA,NA,NA,NA,NA
Pakistan,2021-07-21,NA,NA,NA,NA,selenium
Panama,2021-07-21,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-07-21,NA,NA,NA,NA,selenium
Paraguay,2021-07-21,NA,NA,NA,NA,NA
Peru,2021-07-21,NA,NA,NA,NA,selenium
Philippines,2021-07-21,NA,NA,NA,NA,NA
Poland,2021-07-21,NA,NA,NA,NA,NA
Portugal,2021-07-21,14554811,66162,14554811,66162,selenium
Qatar,2021-07-21,2276171,0,2276171,0,selenium
RepublicofKorea,2021-07-21,11298677,46690,11298677,46690,selenium
Romania,2021-07-21,NA,NA,NA,NA,selenium
Russia,2021-07-21,NA,NA,NA,NA,NA
Rwanda,2021-07-21,1895926,0,1895926,0,selenium
SaintKittsandNevis,2021-07-21,NA,NA,NA,NA,selenium
SaintLucia,2021-07-21,57937,0,57937,0,selenium
SaintVincentandtheGrenadines,2021-07-21,NA,NA,NA,NA,NA
SanMarino,2021-07-21,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-07-21,15070,0,15070,0,selenium
SaudiArabia,2021-07-21,23936986,0,23936986,0,selenium
Scotland,2021-07-21,NA,NA,NA,NA,NA
Senegal,2021-07-21,623513,0,623513,0,selenium
Serbia,2021-07-21,4572957,0,4572957,0,selenium
Seychelles,2021-07-21,21504,0,21504,0,selenium
SierraLeone,2021-07-21,196531,0,196531,0,selenium
Singapore,2021-07-21,15248512,0,15248512,0,selenium
Slovakia,2021-07-21,40444845,0,40444845,0,selenium
Slovenia,2021-07-21,NA,NA,NA,NA,selenium
Somalia,2021-07-21,156038,0,156038,0,selenium
SouthAfrica,2021-07-21,14269993,0,14269993,0,selenium
SouthSudan,2021-07-21,174045,0,174045,0,selenium
Spain,2021-07-21,49193277,0,49193277,0,selenium
SriLanka,2021-07-21,NA,NA,NA,NA,selenium
Sudan,2021-07-21,294629,0,294629,0,selenium
Sweden,2021-07-21,NA,NA,NA,NA,NA
Switzerland,2021-07-21,NA,NA,NA,NA,selenium
Taiwan,2021-07-21,3339393,53070,3339393,53070,selenium
Tajikistan,2021-07-21,NA,NA,NA,NA,NA
Thailand,2021-07-21,NA,NA,NA,NA,selenium
TheBahamas,2021-07-21,NA,NA,NA,NA,NA
TheGambia,2021-07-21,81976,0,81976,0,selenium
Togo,2021-07-21,386806,0,386806,0,selenium
TrinidadandTobago,2021-07-21,NA,NA,NA,NA,NA
Tunisia,2021-07-21,2104554,0,2104554,0,selenium
Turkey,2021-07-21,NA,NA,NA,NA,selenium
Uganda,2021-07-21,1427897,0,1427897,0,selenium
Ukraine,2021-07-21,11182527,0,11182527,0,selenium
UnitedArabEmirates,2021-07-21,63206621,0,63206621,0,selenium
UnitedKingdom,2021-07-21,230272717,0,230272717,0,selenium
UnitedRepublicofTanzania,2021-07-21,3880,0,3880,0,selenium
Uruguay,2021-07-21,NA,NA,NA,NA,selenium
US,2021-07-21,495367105,0,495367105,0,selenium
Uzbekistan,2021-07-21,NA,NA,NA,NA,NA
Venezuela,2021-07-21,NA,NA,NA,NA,selenium
Vietnam,2021-07-21,NA,NA,NA,NA,NA
WesternSahara,2021-07-21,1622,0,1622,0,selenium
Zambia,2021-07-21,2017643,0,2017643,0,selenium
Zimbabwe,2021-07-21,963273,0,963273,0,selenium
