country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Slovakia,2021-07-21,40464169,19324,40464169,19324,selenium,NA,NA
Slovenia,2021-07-21,5765930,22405,5765930,22405,manually,NA,NA
Somalia,2021-07-21,157641,1603,157641,1603,selenium,NA,NA
SouthAfrica,2021-07-21,14310166,40173,14310166,40173,selenium,NA,NA
SouthSudan,2021-07-21,174045,0,174045,0,selenium,NA,NA
Spain,2021-07-21,49193277,0,49193277,0,selenium,NA,NA
SriLanka,2021-07-21,4498876,16926,4498876,16926,selenium,NA,NA
Sudan,2021-07-21,294629,0,294629,0,selenium,NA,NA
Sweden,2021-07-21,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-07-21,8853812,19698,8853812,19698,selenium,NA,NA
Taiwan,2021-07-21,3387224,100901,3387224,100901,selenium,NA,NA
Tajikistan,2021-07-21,700,0,700,0,manually,NA,NA
Thailand,2021-07-21,9963467,82325,9963467,82325,selenium,NA,NA
TheBahamas,2021-07-21,115222,0,115222,0,manually,NA,NA
TheGambia,2021-07-21,81976,0,81976,0,selenium,NA,NA
Togo,2021-07-21,388045,1239,388045,1239,selenium,NA,NA
TrinidadandTobago,2021-07-21,233175,0,233175,0,manually,NA,NA
Tunisia,2021-07-21,2124087,19533,2124087,19533,selenium,NA,NA
Turkey,2021-07-21,65484653,184462,65484653,184462,manually,NA,NA
Uganda,2021-07-21,1434303,6406,1434303,6406,selenium,NA,NA
Ukraine,2021-07-21,11200678,18151,11200678,18151,selenium,NA,NA
UnitedArabEmirates,2021-07-21,63449145,242524,63449145,242524,selenium,NA,NA
UnitedKingdom,2021-07-21,232303132,1085315,232303132,1085315,selenium,NA,NA
UnitedRepublicofTanzania,2021-07-21,3880,0,3880,0,selenium,NA,NA
Uruguay,2021-07-21,2982010,8112,2982010,8112,manually,NA,NA
US,2021-07-21,508208099,622234,508208099,622234,selenium,NA,NA
Uzbekistan,2021-07-21,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-07-21,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-07-21,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-07-21,1712,90,1712,90,selenium,NA,NA
Zambia,2021-07-21,2030499,12856,2030499,12856,selenium,NA,NA
Zimbabwe,2021-07-21,974527,11254,974527,11254,selenium,NA,NA
