country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Fiji,2021-07-21,238520,0,238520,0,manually
Finland,2021-07-21,5731100,99700,5731100,99700,selenium
France,2021-07-21,99605085,100841,99605085,100841,selenium
FrenchPolynesia,2021-07-21,9130,0,9130,0,manually
Gabon,2021-07-21,943371,0,943371,0,selenium
Georgia,2021-07-21,2868759,0,2868759,0,manually
Germany,2021-07-21,66548657,0,66548657,0,manually
Ghana,2021-07-21,1374779,12192,1374779,12192,selenium
Greece,2021-07-21,11912278,75578,11912278,75578,selenium
Greenland,2021-07-21,29906,0,29906,0,manually
Grenada,2021-07-21,28684,0,28684,0,selenium
Guatemala,2021-07-21,1722912,0,1722912,0,manually
Guinea,2021-07-21,493010,0,493010,0,selenium
GuineaBissau,2021-07-21,77817,304,77817,304,selenium
Guyana,2021-07-21,188859,0,188859,0,manually
Honduras,2021-07-21,853076,3223,853076,3223,manually
HongKong,2021-07-21,21390075,0,21390075,0,manually
Hungary,2021-07-21,6268163,6541,6268163,6541,selenium
Iceland,2021-07-21,747852,3677,747852,3677,selenium
India,2021-07-21,449193273,1852140,449193273,1852140,selenium
Indonesia,2021-07-21,23819584,153330,23819584,153330,selenium
Iran,2021-07-21,25262349,71874,25262349,71874,manually
Iraq,2021-07-21,11269612,0,11269612,0,manually
Ireland,2021-07-21,4729538,0,4729538,0,selenium
Israel,2021-07-21,15652982,85687,15652982,85687,manually
Italy,2021-07-21,75335454,235097,75335454,235097,selenium
Jamaica,2021-07-21,442078,0,442078,0,manually
Japan,2021-07-21,16879445,69363,16879445,69363,manually
Jordan,2021-07-21,7407053,0,7407053,0,manually
Kazakhstan,2021-07-21,11575012,0,11575012,0,manually
Kenya,2021-07-21,2068760,9567,2068760,9567,selenium
Kosovo,2021-07-21,698810,0,698810,0,manually
Kuwait,2021-07-21,3277000,12558,3277000,12558,manually
Kyrgyzstan,2021-07-21,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2021-07-21,305013,0,305013,0,manually
Latvia,2021-07-21,3005543,6771,3005543,6771,selenium
Lebanon,2021-07-21,4731376,0,4731376,0,selenium
Lesotho,2021-07-21,127879,1634,127879,1634,selenium
Liberia,2021-07-21,128246,0,128246,0,selenium
Libya,2021-07-21,1194781,3974,1194781,3974,selenium
Lithuania,2021-07-21,4067522,9216,4067522,9216,selenium
Luxembourg,2021-07-21,3095813,0,3095813,0,manually
Madagascar,2021-07-21,234339,1341,219930,0,manually
Malawi,2021-07-21,306087,3303,306087,3303,selenium
Malaysia,2021-07-21,13522560,0,13522560,0,manually
Maldives,2021-07-21,1147749,4932,1147749,4932,manually
Mali,2021-07-21,335771,612,335771,612,selenium
Malta,2021-07-21,1053294,3976,1053294,3976,selenium
Mauritania,2021-07-21,395764,4209,395764,4209,selenium
Mauritius,2021-07-21,358675,0,358675,0,selenium
Mexico,2021-07-21,8003778,42839,8003778,42839,selenium
Moldova,2021-07-21,1178531,0,1178531,0,manually
Montenegro,2021-07-21,439114,0,439114,0,manually
Morocco,2021-07-21,6663284,17664,6663284,17664,selenium
Mozambique,2021-07-21,682145,8686,682145,8686,selenium
Myanmar,2021-07-21,3018423,16590,3018423,16590,manually
Namibia,2021-07-21,593091,3596,593091,3596,selenium
Nepal,2021-07-21,3495069,8715,3495069,8715,selenium
Netherlands,2021-07-21,16943522,48573,16943522,48573,selenium
NewCaledonia,2021-07-21,37633,254,37633,254,selenium
NewZealand,2021-07-21,2412361,7120,2412361,7120,selenium
Niger,2021-07-21,125999,245,125999,245,selenium
Nigeria,2021-07-21,2401894,0,2401894,0,selenium
NorthMacedonia,2021-07-21,935121,8550,935121,8550,selenium
Norway,2021-07-21,6421016,12734,6421016,12734,selenium
OccupiedPalestinianterritory,2021-07-21,1959271,0,1959271,0,manually
Oman,2021-07-21,509959,0,509959,0,manually
Pakistan,2021-07-21,15559684,34216,15559684,34216,manually
Panama,2021-07-21,3255294,13888,3255294,13888,manually
PapuaNewGuinea,2021-07-21,136187,0,136187,0,manually
Paraguay,2021-07-21,1640501,4412,1640501,4412,manually
Peru,2021-07-21,15032458,0,15032458,0,manually
Philippines,2021-07-21,16187587,45684,16187587,45684,manually
Poland,2021-07-21,18228205,42208,18228205,42208,manually
Portugal,2021-07-21,14554811,66162,14554811,66162,selenium
Qatar,2021-07-21,2280397,4226,2280397,4226,selenium
RepublicofKorea,2021-07-21,11298677,46690,11298677,46690,selenium
Romania,2021-07-21,10285158,27164,10285158,27164,manually
Russia,2021-07-21,160894156,528489,160894156,528489,manually
Rwanda,2021-07-21,-889137,-2785063,1895926,0,manually
SaintKittsandNevis,2021-07-21,24789,431,24789,431,manually
SaintLucia,2021-07-21,57937,0,57937,0,selenium
SaintVincentandtheGrenadines,2021-07-21,56131,0,56131,0,manually
SanMarino,2021-07-21,66145,0,66145,0,manually
SaoTomeandPrincipe,2021-07-21,15070,0,15070,0,selenium
SaudiArabia,2021-07-21,24023776,86790,24023776,86790,selenium
Scotland,2021-07-21,7275096,0,7275096,0,manually
Senegal,2021-07-21,629136,5623,629136,5623,selenium
Serbia,2021-07-21,4582288,9331,4582288,9331,selenium
Seychelles,2021-07-21,21504,0,21504,0,selenium
SierraLeone,2021-07-21,197216,685,197216,685,selenium
Singapore,2021-07-21,15248512,0,15248512,0,selenium
Slovakia,2021-07-21,40464169,19324,40464169,19324,selenium
Slovenia,2021-07-21,5765930,22405,5765930,22405,manually
Somalia,2021-07-21,157641,1603,157641,1603,selenium
SouthAfrica,2021-07-21,14310166,40173,14310166,40173,selenium
SouthSudan,2021-07-21,174045,0,174045,0,selenium
Spain,2021-07-21,50852021,218280,50852021,218280,selenium
SriLanka,2021-07-21,4498876,16926,4498876,16926,selenium
Sudan,2021-07-21,294629,0,294629,0,selenium
Sweden,2021-07-21,9462195,0,9462195,0,manually
Switzerland,2021-07-21,8853812,19698,8853812,19698,selenium
Taiwan,2021-07-21,3387224,100901,3387224,100901,selenium
Tajikistan,2021-07-21,700,0,700,0,manually
Thailand,2021-07-21,9963467,82325,9963467,82325,selenium
TheBahamas,2021-07-21,115222,0,115222,0,manually
TheGambia,2021-07-21,81976,0,81976,0,selenium
Togo,2021-07-21,388045,1239,388045,1239,selenium
TrinidadandTobago,2021-07-21,233175,0,233175,0,manually
Tunisia,2021-07-21,2124087,19533,2124087,19533,selenium
Turkey,2021-07-21,65484653,184462,65484653,184462,manually
Uganda,2021-07-21,1434303,6406,1434303,6406,selenium
Ukraine,2021-07-21,11200678,18151,11200678,18151,selenium
UnitedArabEmirates,2021-07-21,63449070,242524,63449070,242524,selenium
UnitedKingdom,2021-07-21,232303132,1085315,232303132,1085315,selenium
UnitedRepublicofTanzania,2021-07-21,3880,0,3880,0,selenium
Uruguay,2021-07-21,2982010,8112,2982010,8112,manually
US,2021-07-21,510662711,745736,510662711,745736,selenium
Uzbekistan,2021-07-21,1400000,0,1400000,0,manually
Venezuela,2021-07-21,3179074,0,3179074,0,manually
Vietnam,2021-07-21,2882890,0,2882890,0,manually
WesternSahara,2021-07-21,1712,90,1712,90,selenium
Zambia,2021-07-21,2030499,12856,2030499,12856,selenium
Zimbabwe,2021-07-21,974527,11254,974527,11254,selenium
