country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Philippines,2021-10-22,22535777,0,22535777,0,manually,NA
Poland,2021-10-22,21810086,51957,21810086,51957,manually,NA
Portugal,2021-10-22,19514252,40881,19514252,40881,selenium,NA
Qatar,2021-10-22,2782914,5261,2782914,5261,selenium,NA
RepublicofKorea,2021-10-22,15437387,45380,15437387,45380,selenium,NA
Romania,2021-10-22,14221363,66076,14221363,66076,selenium,NA
Russia,2021-10-22,204412738,963428,204412738,963428,manually,NA
Rwanda,2021-10-22,3024785,6720,3024785,6720,selenium,NA
SaintKittsandNevis,2021-10-22,36602,0,36602,0,manually,NA
SaintLucia,2021-10-22,84461,276,84461,276,selenium,NA
SaintVincentandtheGrenadines,2021-10-22,56131,0,56131,0,manually,NA
SanMarino,2021-10-22,66145,0,66145,0,manually,NA
SaoTomeandPrincipe,2021-10-22,27649,0,27649,0,selenium,NA
SaudiArabia,2021-10-22,29981415,46630,29981415,46630,selenium,NA
Scotland,2021-10-22,7275096,0,7275096,0,manually,NA
Senegal,2021-10-22,837434,1136,837434,1136,selenium,NA
Serbia,2021-10-22,6120952,25161,6120952,25161,selenium,NA
Seychelles,2021-10-22,21504,0,21504,0,selenium,NA
SierraLeone,2021-10-22,228496,0,228496,0,selenium,NA
Singapore,2021-10-22,19108195,0,19108195,0,manually,NA
Slovakia,2021-10-22,41565161,0,41565161,0,manually,NA
Slovenia,2021-10-22,8334754,40955,8334754,40955,manually,NA
Somalia,2021-10-22,241124,0,241124,0,selenium,NA
SouthAfrica,2021-10-22,18283702,31913,18283702,31913,selenium,NA
SouthSudan,2021-10-22,245170,578,245170,578,selenium,NA
Spain,2021-10-22,60530642,0,60530642,0,selenium,NA
SriLanka,2021-10-22,2384745,0,2384745,0,manually,NA
Sudan,2021-10-22,294629,0,294629,0,selenium,NA
Sweden,2021-10-22,9462195,0,9462195,0,manually,NA
Switzerland,2021-10-22,11479392,26791,11479392,26791,selenium,NA
Taiwan,2021-10-22,7053068,0,7053068,0,manually,NA
Tajikistan,2021-10-22,700,0,700,0,manually,NA
Thailand,2021-10-22,6161179,0,6161179,0,manually,NA
TheBahamas,2021-10-22,154726,622,154726,622,manually,NA
TheGambia,2021-10-22,110641,0,110641,0,selenium,NA
Togo,2021-10-22,538206,975,538206,975,selenium,NA
TrinidadandTobago,2021-10-22,233175,0,233175,0,manually,NA
Tunisia,2021-10-22,3035820,4951,3035820,4951,selenium,NA
Turkey,2021-10-22,84201191,0,84201191,0,manually,NA
Uganda,2021-10-22,1765008,3386,1765008,3386,selenium,NA
Ukraine,2021-10-22,13854545,72999,13854545,72999,selenium,NA
UnitedArabEmirates,2021-10-22,90694190,279134,90694190,279134,selenium,NA
UnitedKingdom,2021-10-22,321468205,959135,321468205,959135,selenium,NA
UnitedRepublicofTanzania,2021-10-22,297169,0,297169,0,selenium,NA
Uruguay,2021-10-22,3754929,9302,3754929,9302,manually,NA
US,2021-10-22,646372580,1818896,646372580,1818896,manually,NA
Uzbekistan,2021-10-22,1400000,0,1400000,0,manually,NA
Venezuela,2021-10-22,3179074,0,3179074,0,manually,NA
Vietnam,2021-10-22,2882890,0,2882890,0,manually,NA
WesternSahara,2021-10-22,3943,0,3943,0,selenium,NA
Zambia,2021-10-22,2558636,0,2558636,0,selenium,NA
Zimbabwe,2021-10-22,1476125,2781,1476125,2781,selenium,NA
