country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Chad,2021-06-28,132364,0,132364,0,selenium
Chile,2021-06-28,NA,NA,NA,NA,selenium
China,2021-06-28,NA,NA,NA,NA,NA
Colombia,2021-06-28,NA,NA,NA,NA,selenium
Comoros,2021-06-28,6227,0,6227,0,selenium
Congo,2021-06-28,162989,0,162989,0,selenium
CostaRica,2021-06-28,NA,NA,NA,NA,selenium
CotedIvoire,2021-06-28,699078,0,699078,0,selenium
Croatia,2021-06-28,NA,NA,NA,NA,NA
Cuba,2021-06-28,NA,NA,NA,NA,selenium
Cyprus,2021-06-28,NA,NA,NA,NA,NA
Czechia,2021-06-28,28906706,50569,28906706,50569,selenium
DemocraticRepublicoftheCongo,2021-06-28,185695,0,185695,0,selenium
Denmark,2021-06-28,NA,NA,NA,NA,selenium
Djibouti,2021-06-28,171761,0,171761,0,selenium
Dominica,2021-06-28,NA,NA,NA,NA,NA
DominicanRepublic,2021-06-28,NA,NA,NA,NA,NA
Ecuador,2021-06-28,1521099,0,1521099,0,selenium
Egypt,2021-06-28,3003994,0,3003994,0,selenium
ElSalvador,2021-06-28,1062066,17225,1062066,17225,selenium
EquatorialGuinea,2021-06-28,156103,0,156103,0,selenium
Eritrea,2021-06-28,23693,0,23693,0,selenium
Estonia,2021-06-28,1519414,2180,1519414,2180,selenium
Eswatini,2021-06-28,236397,0,236397,0,selenium
Ethiopia,2021-06-28,2845263,0,2845263,0,selenium
FaroeIslands,2021-06-28,306942,1877,306942,1877,selenium
Fiji,2021-06-28,NA,NA,NA,NA,selenium
Finland,2021-06-28,5351200,0,5351200,0,selenium
France,2021-06-28,92869326,342107,92869326,342107,selenium
FrenchPolynesia,2021-06-28,NA,NA,NA,NA,NA
Gabon,2021-06-28,873543,0,873543,0,selenium
Georgia,2021-06-28,NA,NA,NA,NA,NA
Germany,2021-06-28,NA,NA,NA,NA,NA
Ghana,2021-06-28,1252073,0,1252073,0,selenium
Greece,2021-06-28,10548412,19462,10548412,19462,selenium
Greenland,2021-06-28,NA,NA,NA,NA,selenium
Grenada,2021-06-28,28684,0,28684,0,selenium
Guatemala,2021-06-28,1576616,0,1576616,0,selenium
Guinea,2021-06-28,472682,0,472682,0,selenium
GuineaBissau,2021-06-28,72332,0,72332,0,selenium
Guyana,2021-06-28,NA,NA,NA,NA,NA
Honduras,2021-06-28,NA,NA,NA,NA,NA
HongKong,2021-06-28,NA,NA,NA,NA,NA
Hungary,2021-06-28,6116542,22127,6116542,22127,selenium
Iceland,2021-06-28,697716,3568,697716,3568,selenium
India,2021-06-28,406371279,2106178,406371279,2106178,selenium
Indonesia,2021-06-28,19616389,98187,19616389,98187,selenium
Iran,2021-06-28,NA,NA,NA,NA,selenium
Iraq,2021-06-28,NA,NA,NA,NA,NA
Ireland,2021-06-28,4729538,0,4729538,0,selenium
Israel,2021-06-28,NA,NA,NA,NA,NA
Italy,2021-06-28,71207555,75053,71207555,75053,selenium
Jamaica,2021-06-28,NA,NA,NA,NA,NA
Japan,2021-06-28,NA,NA,NA,NA,NA
Jordan,2021-06-28,NA,NA,NA,NA,selenium
Kazakhstan,2021-06-28,NA,NA,NA,NA,NA
Kenya,2021-06-28,1940066,0,1940066,0,selenium
Kosovo,2021-06-28,NA,NA,NA,NA,NA
Kuwait,2021-06-28,NA,NA,NA,NA,NA
Kyrgyzstan,2021-06-28,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-06-28,290929,0,290929,0,selenium
Latvia,2021-06-28,2834920,4023,2834920,4023,selenium
Lebanon,2021-06-28,4731376,0,4731376,0,selenium
Lesotho,2021-06-28,109260,0,109260,0,selenium
Liberia,2021-06-28,116349,0,116349,0,selenium
Libya,2021-06-28,1095471,0,1095471,0,selenium
Lithuania,2021-06-28,3874278,3782,3874278,3782,selenium
Luxembourg,2021-06-28,NA,NA,NA,NA,NA
Madagascar,2021-06-28,212708,0,212708,0,selenium
Malawi,2021-06-28,264148,0,264148,0,selenium
Malaysia,2021-06-28,NA,NA,NA,NA,NA
Maldives,2021-06-28,NA,NA,NA,NA,NA
Mali,2021-06-28,315037,0,315037,0,selenium
Malta,2021-06-28,NA,NA,NA,NA,selenium
Mauritania,2021-06-28,349773,0,349773,0,selenium
Mauritius,2021-06-28,358675,0,358675,0,selenium
Mexico,2021-06-28,7454371,7405,7454371,7405,selenium
Moldova,2021-06-28,NA,NA,NA,NA,NA
Montenegro,2021-06-28,NA,NA,NA,NA,NA
Morocco,2021-06-28,6243260,0,6243260,0,selenium
Mozambique,2021-06-28,588470,0,588470,0,selenium
Myanmar,2021-06-28,NA,NA,NA,NA,selenium
Namibia,2021-06-28,513983,0,513983,0,selenium
Nepal,2021-06-28,NA,NA,NA,NA,selenium
Netherlands,2021-06-28,15826496,21635,15826496,21635,selenium
NewCaledonia,2021-06-28,35214,1,35214,1,selenium
NewZealand,2021-06-28,2271525,3531,2271525,3531,selenium
Niger,2021-06-28,116868,0,116868,0,selenium
Nigeria,2021-06-28,2266591,0,2266591,0,selenium
NorthMacedonia,2021-06-28,872283,13668,872283,13668,selenium
Norway,2021-06-28,6202360,36180,6202360,36180,selenium
OccupiedPalestinianterritory,2021-06-28,NA,NA,NA,NA,selenium
Oman,2021-06-28,NA,NA,NA,NA,NA
Pakistan,2021-06-28,NA,NA,NA,NA,selenium
Panama,2021-06-28,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-06-28,NA,NA,NA,NA,selenium
Paraguay,2021-06-28,NA,NA,NA,NA,NA
Peru,2021-06-28,NA,NA,NA,NA,selenium
Philippines,2021-06-28,NA,NA,NA,NA,NA
Poland,2021-06-28,NA,NA,NA,NA,NA
Portugal,2021-06-28,12926064,0,12926064,0,selenium
Qatar,2021-06-28,2155430,5246,2155430,5246,selenium
RepublicofKorea,2021-06-28,10520929,12251,10520929,12251,selenium
Romania,2021-06-28,NA,NA,NA,NA,selenium
Russia,2021-06-28,NA,NA,NA,NA,NA
Rwanda,2021-06-28,1594197,0,1594197,0,selenium
SaintKittsandNevis,2021-06-28,NA,NA,NA,NA,selenium
SaintLucia,2021-06-28,53117,126,53117,126,selenium
SaintVincentandtheGrenadines,2021-06-28,NA,NA,NA,NA,NA
SanMarino,2021-06-28,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-06-28,13793,0,13793,0,selenium
SaudiArabia,2021-06-28,21688368,86824,21688368,86824,selenium
Scotland,2021-06-28,NA,NA,NA,NA,NA
Senegal,2021-06-28,570127,0,570127,0,selenium
Serbia,2021-06-28,4397216,7530,4397216,7530,selenium
Seychelles,2021-06-28,21504,0,21504,0,selenium
SierraLeone,2021-06-28,181265,0,181265,0,selenium
Singapore,2021-06-28,13287834,0,13287834,0,selenium
Slovakia,2021-06-28,39937111,35669,39937111,35669,selenium
Slovenia,2021-06-28,NA,NA,NA,NA,selenium
Somalia,2021-06-28,139062,0,139062,0,selenium
SouthAfrica,2021-06-28,12912828,0,12912828,0,selenium
SouthSudan,2021-06-28,174045,0,174045,0,selenium
Spain,2021-06-28,46257190,1290978,46257190,1290978,selenium
SriLanka,2021-06-28,4113832,20999,4113832,20999,selenium
Sudan,2021-06-28,254875,0,254875,0,selenium
Sweden,2021-06-28,NA,NA,NA,NA,NA
Switzerland,2021-06-28,8273152,51601,8273152,51601,selenium
Taiwan,2021-06-28,2256602,74391,2256602,74391,selenium
Tajikistan,2021-06-28,NA,NA,NA,NA,NA
Thailand,2021-06-28,8421275,60789,8421275,60789,selenium
TheBahamas,2021-06-28,NA,NA,NA,NA,NA
TheGambia,2021-06-28,75905,0,75905,0,selenium
Togo,2021-06-28,357799,0,357799,0,selenium
TrinidadandTobago,2021-06-28,NA,NA,NA,NA,NA
Tunisia,2021-06-28,1658544,0,1658544,0,selenium
Turkey,2021-06-28,NA,NA,NA,NA,selenium
Uganda,2021-06-28,1303509,0,1303509,0,selenium
Ukraine,2021-06-28,10806892,12098,10806892,12098,selenium
UnitedArabEmirates,2021-06-28,57152316,232544,57152316,232544,selenium
UnitedKingdom,2021-06-28,207080157,1231667,207080157,1231667,selenium
UnitedRepublicofTanzania,2021-06-28,3880,0,3880,0,selenium
Uruguay,2021-06-28,NA,NA,NA,NA,selenium
US,2021-06-28,482845584,319191,482845584,319191,selenium
Uzbekistan,2021-06-28,NA,NA,NA,NA,NA
Venezuela,2021-06-28,NA,NA,NA,NA,selenium
Vietnam,2021-06-28,NA,NA,NA,NA,NA
WesternSahara,2021-06-28,1537,0,1537,0,selenium
Zambia,2021-06-28,1836418,0,1836418,0,selenium
Zimbabwe,2021-06-28,754086,0,754086,0,selenium
