country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Panama,2021-08-28,3645494,10388,3645494,10388,manually,NA
PapuaNewGuinea,2021-08-28,150870,0,150870,0,manually,NA
Paraguay,2021-08-28,1773634,6007,1773634,6007,manually,NA
Peru,2021-08-28,16425523,0,16425523,0,manually,NA
Philippines,2021-08-28,18604323,139822,18604323,139822,manually,NA
Poland,2021-08-28,19679692,42825,19679692,42825,manually,NA
Portugal,2021-08-28,16856683,63154,16856683,63154,selenium,NA
Qatar,2021-08-28,2486059,4997,2486059,4997,selenium,NA
RepublicofKorea,2021-08-28,12927795,0,12927795,0,manually,NA
Romania,2021-08-28,11402180,43886,11402180,43886,manually,NA
Russia,2021-08-28,178120181,459418,178120181,459418,manually,NA
Rwanda,2021-08-28,2377122,18193,2377122,18193,selenium,NA
SaintKittsandNevis,2021-08-28,30689,251,30689,251,manually,NA
SaintLucia,2021-08-28,67562,0,67562,0,selenium,NA
SaintVincentandtheGrenadines,2021-08-28,56131,0,56131,0,manually,NA
SanMarino,2021-08-28,66145,0,66145,0,manually,NA
SaoTomeandPrincipe,2021-08-28,17022,0,17022,0,selenium,NA
SaudiArabia,2021-08-28,27279215,52889,27279215,52889,selenium,NA
Scotland,2021-08-28,7275096,0,7275096,0,manually,NA
Senegal,2021-08-28,745494,2663,745494,2663,selenium,NA
Serbia,2021-08-28,4987618,12506,4987618,12506,selenium,NA
Seychelles,2021-08-28,21504,0,21504,0,selenium,NA
SierraLeone,2021-08-28,212776,548,212776,548,selenium,NA
Singapore,2021-08-28,17338504,0,17338504,0,manually,NA
Slovakia,2021-08-28,41028838,20542,41028838,20542,selenium,NA
Slovenia,2021-08-28,6748422,17527,6748422,17527,manually,NA
Somalia,2021-08-28,194781,0,194781,0,selenium,NA
SouthAfrica,2021-08-28,16292228,63287,16292228,63287,selenium,NA
SouthSudan,2021-08-28,212924,5095,212924,5095,selenium,NA
Spain,2021-08-28,54719110,0,54719110,0,selenium,NA
SriLanka,2021-08-28,2384745,0,2384745,0,manually,NA
Sudan,2021-08-28,294629,0,294629,0,selenium,NA
Sweden,2021-08-28,9462195,0,9462195,0,manually,NA
Switzerland,2021-08-28,9658850,0,9658850,0,selenium,NA
Taiwan,2021-08-28,4811732,0,4811732,0,manually,NA
Tajikistan,2021-08-28,700,0,700,0,manually,NA
Thailand,2021-08-28,6161179,0,6161179,0,manually,NA
TheBahamas,2021-08-28,133155,475,133155,475,manually,NA
TheGambia,2021-08-28,104912,0,104912,0,selenium,NA
Togo,2021-08-28,456198,2393,456198,2393,selenium,NA
TrinidadandTobago,2021-08-28,233175,0,233175,0,manually,NA
Tunisia,2021-08-28,2559309,22598,2559309,22598,selenium,NA
Turkey,2021-08-28,75570623,290186,75570623,290186,manually,NA
Uganda,2021-08-28,1553673,0,1553673,0,selenium,NA
Ukraine,2021-08-28,11931126,27605,11931126,27605,selenium,NA
UnitedArabEmirates,2021-08-28,73776974,309312,73776974,309312,selenium,NA
UnitedKingdom,2021-08-28,263736702,753967,263736702,753967,selenium,NA
UnitedRepublicofTanzania,2021-08-28,189944,0,189944,0,selenium,NA
Uruguay,2021-08-28,3305423,0,3305423,0,manually,NA
US,2021-08-28,555599518,976579,555599518,976579,manually,NA
Uzbekistan,2021-08-28,1400000,0,1400000,0,manually,NA
Venezuela,2021-08-28,3179074,0,3179074,0,manually,NA
Vietnam,2021-08-28,2882890,0,2882890,0,manually,NA
WesternSahara,2021-08-28,3538,0,3538,0,selenium,NA
Zambia,2021-08-28,2258787,6292,2258787,6292,selenium,NA
Zimbabwe,2021-08-28,1270500,4424,1270500,4424,selenium,NA
