country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Dominica,2021-08-28,NA,NA,NA,NA,NA
DominicanRepublic,2021-08-28,NA,NA,NA,NA,NA
Ecuador,2021-08-28,1759004,0,1759004,0,selenium
Egypt,2021-08-28,3569666,0,3569666,0,selenium
ElSalvador,2021-08-28,1204834,0,1204834,0,selenium
EquatorialGuinea,2021-08-28,192584,0,192584,0,selenium
Eritrea,2021-08-28,23693,0,23693,0,selenium
Estonia,2021-08-28,1736244,0,1736244,0,selenium
Eswatini,2021-08-28,324290,0,324290,0,selenium
Ethiopia,2021-08-28,3200770,0,3200770,0,selenium
FaroeIslands,2021-08-28,404600,0,404600,0,selenium
Fiji,2021-08-28,368208,1650,368208,1650,selenium
Finland,2021-08-28,6411200,0,6411200,0,selenium
France,2021-08-28,123339503,739528,123339503,739528,selenium
FrenchPolynesia,2021-08-28,NA,NA,NA,NA,NA
Gabon,2021-08-28,1071634,0,1071634,0,selenium
Georgia,2021-08-28,NA,NA,NA,NA,NA
Germany,2021-08-28,NA,NA,NA,NA,NA
Ghana,2021-08-28,1587422,0,1587422,0,selenium
Greece,2021-08-28,15209593,0,15209593,0,selenium
Greenland,2021-08-28,56347,0,56347,0,selenium
Grenada,2021-08-28,NA,NA,NA,NA,NA
Guatemala,2021-08-28,2156121,0,2156121,0,selenium
Guinea,2021-08-28,537275,0,537275,0,selenium
GuineaBissau,2021-08-28,90655,0,90655,0,selenium
Guyana,2021-08-28,NA,NA,NA,NA,NA
Honduras,2021-08-28,NA,NA,NA,NA,NA
HongKong,2021-08-28,NA,NA,NA,NA,NA
Hungary,2021-08-28,6542042,0,6542042,0,selenium
Iceland,2021-08-28,57258,0,57258,0,selenium
India,2021-08-28,514954309,0,514954309,0,selenium
Indonesia,2021-08-28,31509573,0,31509573,0,selenium
Iran,2021-08-28,NA,NA,NA,NA,selenium
Iraq,2021-08-28,NA,NA,NA,NA,NA
Ireland,2021-08-28,6416074,0,6416074,0,selenium
Israel,2021-08-28,NA,NA,NA,NA,NA
Italy,2021-08-28,83101723,0,83101723,0,selenium
Jamaica,2021-08-28,NA,NA,NA,NA,NA
Japan,2021-08-28,NA,NA,NA,NA,NA
Jordan,2021-08-28,NA,NA,NA,NA,selenium
Kazakhstan,2021-08-28,NA,NA,NA,NA,NA
Kenya,2021-08-28,2342816,0,2342816,0,selenium
Kosovo,2021-08-28,NA,NA,NA,NA,selenium
Kuwait,2021-08-28,NA,NA,NA,NA,NA
Kyrgyzstan,2021-08-28,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-08-28,NA,NA,NA,NA,NA
Latvia,2021-08-28,3339305,0,3339305,0,selenium
Lebanon,2021-08-28,4731376,0,4731376,0,selenium
Lesotho,2021-08-28,146630,0,146630,0,selenium
Liberia,2021-08-28,128246,0,128246,0,selenium
Libya,2021-08-28,1479350,0,1479350,0,selenium
Lithuania,2021-08-28,NA,NA,NA,NA,selenium
Luxembourg,2021-08-28,NA,NA,NA,NA,NA
Madagascar,2021-08-28,237617,0,237617,0,selenium
Malawi,2021-08-28,381381,0,381381,0,selenium
Malaysia,2021-08-28,NA,NA,NA,NA,NA
Maldives,2021-08-28,NA,NA,NA,NA,NA
Mali,2021-08-28,380104,0,380104,0,selenium
Malta,2021-08-28,1178309,0,1178309,NA,selenium
Mauritania,2021-08-28,482092,0,482092,0,selenium
Mauritius,2021-08-28,358675,0,358675,0,selenium
Mexico,2021-08-28,9651264,51737,9651264,51737,selenium
Moldova,2021-08-28,NA,NA,NA,NA,NA
Montenegro,2021-08-28,NA,NA,NA,NA,NA
Morocco,2021-08-28,7964719,0,7964719,0,selenium
Mozambique,2021-08-28,838704,0,838704,0,selenium
Myanmar,2021-08-28,NA,NA,NA,NA,selenium
Namibia,2021-08-28,652869,0,652869,0,selenium
Nepal,2021-08-28,3877469,0,3877469,0,selenium
Netherlands,2021-08-28,NA,NA,NA,NA,NA
NewCaledonia,2021-08-28,41400,0,41400,0,selenium
NewZealand,2021-08-28,2928164,36426,2928164,36426,selenium
Niger,2021-08-28,140704,0,140704,0,selenium
Nigeria,2021-08-28,2727834,0,2727834,0,selenium
NorthMacedonia,2021-08-28,1124382,0,1124382,0,selenium
Norway,2021-08-28,7109662,0,7109662,0,selenium
OccupiedPalestinianterritory,2021-08-28,NA,NA,NA,NA,selenium
Oman,2021-08-28,NA,NA,NA,NA,NA
Pakistan,2021-08-28,NA,NA,NA,NA,selenium
Panama,2021-08-28,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-08-28,NA,NA,NA,NA,selenium
Paraguay,2021-08-28,NA,NA,NA,NA,NA
Peru,2021-08-28,NA,NA,NA,NA,selenium
Philippines,2021-08-28,NA,NA,NA,NA,NA
Poland,2021-08-28,NA,NA,NA,NA,NA
Portugal,2021-08-28,16793529,0,16793529,0,selenium
Qatar,2021-08-28,2481062,0,2481062,0,selenium
RepublicofKorea,2021-08-28,12983492,55697,12983492,55697,selenium
Romania,2021-08-28,NA,NA,NA,NA,selenium
Russia,2021-08-28,NA,NA,NA,NA,NA
Rwanda,2021-08-28,2358929,0,2358929,0,selenium
SaintKittsandNevis,2021-08-28,NA,NA,NA,NA,selenium
SaintLucia,2021-08-28,67562,0,67562,0,selenium
SaintVincentandtheGrenadines,2021-08-28,NA,NA,NA,NA,NA
SanMarino,2021-08-28,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-08-28,17022,0,17022,0,selenium
SaudiArabia,2021-08-28,27226326,0,27226326,0,selenium
Scotland,2021-08-28,NA,NA,NA,NA,NA
Senegal,2021-08-28,742831,0,742831,0,selenium
Serbia,2021-08-28,4975112,0,4975112,0,selenium
Seychelles,2021-08-28,21504,0,21504,0,selenium
SierraLeone,2021-08-28,212228,0,212228,0,selenium
Singapore,2021-08-28,NA,NA,NA,NA,selenium
Slovakia,2021-08-28,41008296,0,41008296,0,selenium
Slovenia,2021-08-28,NA,NA,NA,NA,selenium
Somalia,2021-08-28,194781,0,194781,0,selenium
SouthAfrica,2021-08-28,16228941,0,16228941,0,selenium
SouthSudan,2021-08-28,207829,0,207829,0,selenium
Spain,2021-08-28,54719110,0,54719110,0,selenium
SriLanka,2021-08-28,NA,NA,NA,NA,selenium
Sudan,2021-08-28,294629,0,294629,0,selenium
Sweden,2021-08-28,NA,NA,NA,NA,NA
Switzerland,2021-08-28,9658850,0,9658850,0,selenium
Taiwan,2021-08-28,NA,NA,NA,NA,selenium
Tajikistan,2021-08-28,NA,NA,NA,NA,NA
Thailand,2021-08-28,NA,NA,NA,NA,selenium
TheBahamas,2021-08-28,NA,NA,NA,NA,NA
TheGambia,2021-08-28,104912,0,104912,0,selenium
Togo,2021-08-28,453805,0,453805,0,selenium
TrinidadandTobago,2021-08-28,NA,NA,NA,NA,NA
Tunisia,2021-08-28,2536711,0,2536711,0,selenium
Turkey,2021-08-28,NA,NA,NA,NA,selenium
Uganda,2021-08-28,1553673,0,1553673,0,selenium
Ukraine,2021-08-28,11903521,0,11903521,0,selenium
UnitedArabEmirates,2021-08-28,73467662,0,73467662,0,selenium
UnitedKingdom,2021-08-28,262049293,0,262049293,0,selenium
UnitedRepublicofTanzania,2021-08-28,189944,0,189944,0,selenium
Uruguay,2021-08-28,NA,NA,NA,NA,selenium
US,2021-08-28,NA,NA,NA,NA,selenium
Uzbekistan,2021-08-28,NA,NA,NA,NA,NA
Venezuela,2021-08-28,NA,NA,NA,NA,selenium
Vietnam,2021-08-28,NA,NA,NA,NA,NA
WesternSahara,2021-08-28,3538,0,3538,0,selenium
Zambia,2021-08-28,2252495,0,2252495,0,selenium
Zimbabwe,2021-08-28,1266076,0,1266076,0,selenium
